mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.003997666586656123
2,1,0,0,0.04024775614961982
2,2,0,0,0.011190245090983809
2,3,0,0,0.011921833758242429
2,4,0,0,0.029717833502218127
2,5,0,0,0.0036847236799076198
2,6,0,0,0.003687297267606482
2,7,0,1,0.1708249919116497
2,8,0,1,0.17211799696087837
2,9,0,0,0.0034321721410378813
2,10,0,0,0.0054005769634386525
2,11,0,0,0.04984570555388927
2,12,0,0,0.06962643153965473
2,13,1,1,0.6616782188415528
2,14,0,0,0.014082136587239802
2,15,0,0,0.03294602823443711
2,16,0,1,0.3670705556869507
667,0,0,0,0.0497112650424242
667,1,0,0,0.015873622428625823
667,2,0,1,0.19604722186923026
667,3,0,0,0.004041442554444075
667,4,0,0,0.08131797183305026
667,5,0,0,0.08259289767593145
667,6,0,0,0.0067028243211098015
667,7,0,0,0.08761780131608247
667,8,0,0,0.08606399316340685
667,9,0,0,0.041340631805360316
667,10,1,1,0.14758135378360748
667,11,1,1,0.80485600233078
260,0,0,0,0.0015915495438093784
260,1,0,0,0.00017970657281694003
260,2,0,0,0.0024275011965073645
260,3,0,0,7.940342607071216e-05
260,4,0,0,0.015820332639850675
260,5,0,0,0.0006707851563987788
260,6,0,0,0.011404622718691826
260,7,0,1,0.17180498093366622
260,8,0,0,0.00444109681120608
260,9,0,0,0.04150130152702332
260,10,0,1,0.34354431480169295
260,11,0,0,0.0023264589195605367
260,12,0,0,0.07819007933139802
260,13,0,0,0.020149296335875987
260,14,0,0,0.01518523320555687
260,15,0,0,0.09486125838011503
260,16,0,0,0.0856525082141161
260,17,0,0,0.006982114841230213
260,18,0,0,0.01892241691239178
260,19,0,1,0.8619726121425628
260,20,1,1,0.5702003687620163
290,0,0,0,0.0006754823870551263
290,1,0,0,0.029632325004786252
290,2,0,0,0.0035365063697099684
290,3,0,0,0.08374465331435203
290,4,0,0,0.03943026894703507
290,5,0,0,0.0007105812698910086
290,6,0,0,0.04822141523472965
290,7,0,0,0.000615309561817412
