mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,1,0.2027685398856799
318,1,0,1,0.19520486444234847
318,2,0,1,0.215577166279157
318,3,1,1,0.20539650668700535
318,4,0,1,0.20158792982498805
318,5,1,1,0.19638633280992507
318,6,0,1,0.21503782868385315
318,7,1,1,0.2137298698226611
318,8,0,1,0.17645692452788353
318,9,1,1,0.19438261836767196
318,10,0,0,0.1019459786824882
318,11,1,1,0.20248040358225505
318,12,0,0,0.018382294524171054
318,13,0,1,0.20283709863821667
318,14,0,0,0.005034997781694983
318,15,0,0,0.006006865491508506
318,16,0,1,0.22486964563528697
318,17,0,1,0.3039930115143458
318,18,1,1,0.6540963093439738
318,19,1,1,0.3902799387772878
647,0,0,0,0.00033192952257981765
647,1,0,0,0.019978478830307723
647,2,0,0,0.15122349336743354
647,3,1,1,0.20456274797519047
647,4,0,1,0.15699348822236062
647,5,0,0,0.02203191122583424
647,6,0,0,0.019386629223784743
647,7,0,1,0.1896593041718006
647,8,0,1,0.1688371313114961
647,9,0,0,0.14902011478940647
647,10,0,1,0.1855873058239619
647,11,0,1,0.219825625171264
10,0,0,0,0.012778279165892551
10,1,0,0,0.016374362426965185
10,2,1,1,0.42872062623500823
10,3,1,1,0.1802988941470782
10,4,1,1,0.250901161134243
10,5,1,1,0.2186308945218722
10,6,0,0,0.011199077870572793
10,7,1,1,0.3109578510125478
10,8,1,1,0.2064478681733211
10,9,1,1,0.3017340858777364
10,10,0,0,0.009283500772389385
10,11,0,0,0.09940882188578447
10,12,0,0,0.08382635914410154
81,0,0,0,0.0017333397732727462
81,1,0,0,0.019153792543026307
81,2,0,0,0.0008886588809824995
81,3,0,0,0.022960139027175804
81,4,1,1,0.3202574277917544
81,5,0,1,0.17962829520305
81,6,0,0,0.0006238824944024428
81,7,0,0,0.10911956230799356
81,8,0,0,0.0249310014355918
81,9,0,1,0.19114392374952635
81,10,0,0,0.0021330795499738967
81,11,0,1,0.19029171677927176
81,12,0,1,0.17666322824855646
81,13,0,0,0.05344223534533133
81,14,0,0,0.0006111419417284954
81,15,0,1,0.6976225435733795
542,0,0,0,0.0068548691604519265
542,1,0,0,0.002504435692632493
542,2,0,0,0.0019108617456367939
542,3,0,0,0.020690494341154893
542,4,0,0,0.00518574817639698
542,5,0,0,0.02152117950220903
542,6,0,0,0.020523079003517828
542,7,0,0,0.016207287289823093
542,8,0,0,0.018024345316613715
542,9,0,1,0.27152915460368
542,10,0,0,0.10271196943552544
542,11,0,0,0.00499312809552066
542,12,0,0,0.09549942861000697
542,13,0,0,0.09596416130661964
