mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.0030689686594996602
2,1,0,0,0.05300532502587885
2,2,0,0,0.023027213476598262
2,3,0,0,0.017308632051572202
2,4,0,0,0.0488975727930665
2,5,0,0,0.007858627696987242
2,6,0,0,0.0073347234108950944
2,7,0,1,0.155023679882288
2,8,0,1,0.15925825387239456
2,9,0,0,0.003592679789289832
2,10,0,0,0.0071329300757497546
2,11,0,0,0.059833811968564986
2,12,0,0,0.04655058346688747
2,13,1,1,0.5891623377799988
2,14,0,0,0.025459614209830762
2,15,0,0,0.03811188712716103
2,16,0,1,0.4623244941234589
667,0,0,0,0.044826142862439154
667,1,0,0,0.024426228110678495
667,2,0,0,0.1402160756289959
667,3,0,0,0.006122752814553678
667,4,0,0,0.05395970307290554
667,5,0,0,0.0552733950316906
667,6,0,0,0.007145146862603724
667,7,0,0,0.09431320205330848
667,8,0,0,0.0965208925306797
667,9,0,0,0.06573236174881458
667,10,1,1,0.1650114580988884
667,11,1,1,0.7881742894649506
260,0,0,0,0.0016990042000543325
260,1,0,0,0.00026959748602166654
260,2,0,0,0.0028247254434973002
260,3,0,0,7.15076297296946e-05
260,4,0,0,0.022529322560876607
260,5,0,0,0.00045530291536124425
260,6,0,0,0.019013157580047846
260,7,0,0,0.1486251562833786
260,8,0,0,0.005438547010999173
260,9,0,0,0.054671174846589565
260,10,0,1,0.30909978300333024
260,11,0,0,0.0033556860056705774
260,12,0,0,0.09563427492976188
260,13,0,0,0.020129042072221638
260,14,0,0,0.022214720118790866
260,15,0,0,0.06146191637963057
260,16,0,0,0.11812879592180252
260,17,0,0,0.008612083131447434
260,18,0,0,0.01689532119780779
260,19,0,1,0.846851772069931
260,20,1,1,0.5856226563453675
290,0,0,0,0.0007247707690112293
290,1,0,0,0.04286523088812828
290,2,0,0,0.005627345573157072
290,3,0,0,0.08291104286909104
290,4,0,0,0.03222245164215565
290,5,0,0,0.0008850507903844119
290,6,0,0,0.06340804165229201
290,7,0,0,0.0007130490994313732
290,8,0,0,0.08055329248309136
290,9,0,0,0.10190429650247097
290,10,0,0,0.11680296212434768
290,11,0,0,0.019731201976537705
290,12,0,0,0.0003658479198868747
290,13,0,0,0.0037640425105564647
290,14,0,0,0.03303509155521169
290,15,0,0,0.008954329625703394
290,16,0,0,0.08168917186558247
290,17,0,0,0.047968337312340736
290,18,1,1,0.18470130860805511
290,19,0,0,0.06454087970778347
290,20,0,0,0.08923055976629257
290,21,1,1,0.8908484578132629
290,22,0,0,0.021398191006301203
199,0,0,0,0.0008095853736449499
199,1,0,0,0.03201928148046136
199,2,0,0,0.0010751956753665582
199,3,0,0,0.14496144279837608
199,4,1,1,0.20062645971775056
199,5,0,1,0.197050528973341
199,6,0,1,0.16190765649080277
199,7,0,0,0.024717581132426857
199,8,0,0,0.00804001699143555
199,9,1,1,0.6703987747430802
199,10,0,0,0.08837868813425302
199,11,0,1,0.21084215492010117
199,12,0,0,0.012677071988582611
199,13,0,0,0.010183638660237193
199,14,0,0,0.005642637517303229
199,15,0,0,0.05771733522415161
199,16,0,0,0.12934932485222816
