mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.0030689684965182094
2,1,0,0,0.05300532651599497
2,2,0,0,0.02302721468731761
2,3,0,0,0.01730863330885768
2,4,0,0,0.04889757502824068
2,5,0,0,0.007858627557288856
2,6,0,0,0.007334723201347515
2,7,0,1,0.15502367913722992
2,8,0,1,0.1592585936188698
2,9,0,0,0.0035926797077991067
2,10,0,0,0.0071329259080812335
2,11,0,0,0.05983381345868111
2,12,0,0,0.046550548449158666
2,13,1,1,0.5891623437404633
2,14,0,0,0.02545961495488882
2,15,0,0,0.03811188749969006
2,16,0,1,0.4623249635100365
667,0,0,0,0.04482614360749722
667,1,0,0,0.02442622606176883
667,2,0,0,0.14021602943539618
667,3,0,0,0.006122753280214966
667,4,0,0,0.05395970195531845
667,5,0,0,0.05527339465916157
667,6,0,0,0.007145147514529526
667,7,0,0,0.09431320279836655
667,8,0,0,0.0965208973735571
667,9,0,0,0.06573236119002104
667,10,1,1,0.16501146033406258
667,11,1,1,0.7881742954254151
260,0,0,0,0.0016990040719974786
260,1,0,0,0.00026959748602166654
260,2,0,0,0.0028247250476852058
260,3,0,0,7.15076297296946e-05
260,4,0,0,0.02252932209521532
260,5,0,0,0.0004553028949885629
260,6,0,0,0.019013155344873668
260,7,0,0,0.14862515777349472
260,8,0,0,0.0054385469295084475
260,9,0,0,0.05467117782682181
260,10,0,1,0.3090997889637947
260,11,0,0,0.0033556860056705774
260,12,0,0,0.09563427343964577
260,13,0,0,0.020129043282940982
260,14,0,0,0.022214717511087657
260,15,0,0,0.0614619167521596
260,16,0,0,0.11812878996133805
260,17,0,0,0.008612081594765186
260,18,0,0,0.016895320266485214
260,19,0,1,0.8468518614768982
260,20,1,1,0.5856226563453675
290,0,0,0,0.0007247708097565919
290,1,0,0,0.042865232191979886
290,2,0,0,0.005627345712855458
290,3,0,0,0.08291104286909104
290,4,0,0,0.03222245266661048
290,5,0,0,0.0008850507554598152
290,6,0,0,0.0634080427698791
290,7,0,0,0.0007130490412237123
290,8,0,0,0.0805533368140459
290,9,0,0,0.10190430022776127
290,10,0,0,0.11680303439497948
290,11,0,0,0.019731200486421584
290,12,0,0,0.0003658479198868747
290,13,0,0,0.0037640421380274345
290,14,0,0,0.03303509397665039
290,15,0,0,0.00895432981196791
290,16,0,0,0.0816891735419631
290,17,0,0,0.04796834215521813
290,18,1,1,0.18470130860805511
290,19,0,0,0.06454088920727372
290,20,0,0,0.08923056125640869
290,21,1,1,0.8908484578132629
290,22,0,0,0.021398192496417324
199,0,0,0,0.0008095853445411194
199,1,0,0,0.032019279338419436
199,2,0,0,0.0010751956870080903
199,3,0,0,0.1449614480137825
199,4,1,1,0.20062646493315697
199,5,0,1,0.197050528973341
199,6,0,1,0.16190765649080277
199,7,0,0,0.024717585043981673
199,8,0,0,0.00804001810902264
199,9,1,1,0.6703987747430802
199,10,0,0,0.08837868664413691
199,11,0,1,0.21084216237068176
199,12,0,0,0.012677072850055992
199,13,0,0,0.010183640010654926
199,14,0,0,0.005642679217271507
199,15,0,0,0.0577170480042696
199,16,0,0,0.12934932485222816
199,17,0,0,0.05867183394730091
199,18,0,1,0.19776956140995025
199,19,0,0,0.004557419585762545
199,20,0,1,0.17191946730017663
199,21,0,0,0.001780109227547655
199,22,0,0,0.003247000236297026
199,23,0,0,0.00402758831041865
199,24,0,0,0.0035035931126913057
602,0,0,1,0.6321465194225311
602,1,0,0,0.06385584622621536
602,2,0,1,0.6386630654335022
602,3,0,1,0.6252334803342819
602,4,0,0,0.1514082019450143
602,5,1,1,0.39381967186927797
210,0,1,1,0.37440901100635526
210,1,0,0,0.0035628149285912513
210,2,0,0,0.008408581997355214
210,3,0,0,0.00816022816579789
210,4,0,0,0.006496942054945975
210,5,0,0,0.044066518917679785
210,6,0,0,0.020264300153939985
210,7,0,0,0.010596206481568515
210,8,0,0,0.021615492971614005
210,9,0,0,0.011514564487151801
210,10,0,0,0.002629269834142178
210,11,0,0,0.08967821970582009
210,12,1,1,0.24778109639883042
210,13,0,0,0.1491944719105959
210,14,0,0,0.0018021138850599528
210,15,0,0,0.00220024271402508
210,16,0,1,0.16448491290211678
210,17,0,0,0.00986414437647909
210,18,0,0,0.0018960744375362993
210,19,0,0,0.05212101358920336
210,20,0,0,0.06812701299786568
210,21,0,1,0.6311200827360153
210,22,0,0,0.005357039289083332
210,23,0,0,0.0058832393493503336
118,0,0,1,0.2608043119311333
118,1,0,0,0.021386482194066046
118,2,0,0,0.1328275330364704
118,3,0,0,0.005790791218169033
118,4,0,0,0.005830907844938338
118,5,0,0,0.009397178830113262
118,6,0,0,0.025329428911209106
118,7,0,0,0.02421978283673525
118,8,0,0,0.04307114258408547
118,9,0,0,0.05521320290863514
118,10,0,0,0.008928403118625283
118,11,0,1,0.2582585647702217
