mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
558,0,0,0,0.48880918622016906
558,1,0,0,0.3330704174935818
558,2,0,1,0.516280435025692
558,3,0,0,0.49351865500211717
558,4,0,0,0.3216301530599594
558,5,0,0,0.05710745994001627
558,6,0,0,0.4612281396985054
558,7,0,0,0.05675141392275691
558,8,0,0,0.32215979471802714
558,9,0,0,0.4766946092247963
558,10,0,1,0.510834877192974
558,11,0,0,0.511213718354702
558,12,0,0,0.33006774038076403
558,13,0,0,0.18946854677051306
558,14,0,0,0.45108613222837446
558,15,0,1,0.5337994739413261
558,16,0,1,0.6260149791836739
558,17,0,0,0.37080853432416916
558,18,0,1,0.619738195836544
558,19,0,1,0.5370262160897254
558,20,1,1,0.6991766303777694
558,21,0,1,0.5115493938326836
558,22,0,0,0.1456802323460579
558,23,0,0,0.02494614417664707
558,24,0,0,0.1195118504576385
558,25,0,0,0.309589521586895
558,26,0,0,0.3085414990782738
558,27,0,0,0.04259784803725779
558,28,0,0,0.3156226336956024
558,29,0,0,0.32926005572080613
558,30,0,0,0.3240988593548536
558,31,0,1,0.5759931728243828
558,32,0,1,0.5713184595108032
558,33,0,1,0.5833519965410232
381,0,0,0,0.04927008161321282
381,1,0,0,0.02483129035681486
381,2,0,0,0.020402427949011325
381,3,0,0,0.4744905263185501
381,4,0,0,0.07570783495903015
381,5,0,0,0.4269579350948334
381,6,0,0,0.06583495251834393
381,7,0,0,0.4321412295103073
381,8,0,1,0.6638128623366356
381,9,1,1,0.6892715662717819
381,10,0,0,0.4613421395421028
381,11,0,1,0.6088340520858765
381,12,1,1,0.6720435738563537
381,13,0,0,0.45179306268692015
381,14,0,1,0.5938195317983628
381,15,0,1,0.7992162942886353
381,16,0,1,0.6034368485212326
381,17,0,1,0.6026050299406052
381,18,0,1,0.670362675189972
381,19,1,1,0.8614157378673554
381,20,1,1,0.8604282021522522
675,0,0,0,0.05283662830479443
675,1,0,0,0.0457094656303525
675,2,0,1,0.5831029385328292
675,3,0,1,0.5747441112995147
675,4,0,1,0.5945812478661537
675,5,0,1,0.568947295844555
675,6,0,1,0.7029768735170364
675,7,0,1,0.6749844789505005
675,8,0,1,0.6968057930469513
675,9,1,1,0.6243643343448639
209,0,0,0,0.14148285761475562
209,1,0,0,0.4597530126571655
209,2,0,1,0.6183500111103057
209,3,0,1,0.6373543620109559
209,4,0,1,0.6184802293777466
209,5,0,0,0.47888313680887223
209,6,1,1,0.6716600626707077
209,7,0,0,0.14519576840102671
209,8,0,0,0.42066981047391894
209,9,0,0,0.06388106392696499
209,10,0,0,0.4811549782752991
209,11,0,0,0.49163146764039994
209,12,0,0,0.4222771152853966
209,13,0,1,0.5201148897409439
209,14,0,1,0.6931425392627716
209,15,0,1,0.7537013292312622
209,16,0,0,0.25931782331317665
209,17,0,1,0.513930057734251
209,18,0,0,0.12494507897645235
209,19,0,0,0.18815797436982393
209,20,0,1,0.5471648395061492
131,0,0,0,0.027180991787463426
131,1,0,0,0.0491427581757307
131,2,0,0,0.11809711214154958
131,3,0,0,0.052180200535804036
131,4,0,0,0.04236749801784754
131,5,0,0,0.42267322838306426
131,6,0,1,0.5239844560623169
131,7,0,0,0.03308406863361597
131,8,0,0,0.19977598302066327
131,9,0,0,0.4837176829576492
131,10,0,0,0.19338910188525915
131,11,1,1,0.6734409302473068
131,12,0,0,0.4385535404086113
131,13,0,1,0.6288563758134842
131,14,0,0,0.34095411878079174
131,15,0,0,0.3334436442703009
131,16,1,1,0.7574730485677719
131,17,1,1,0.6916922479867935
131,18,0,1,0.7967669606208801
131,19,0,0,0.40846815817058085
405,0,0,0,0.0424761762842536
405,1,0,0,0.05257488521747291
405,2,1,1,0.6267744794487953
405,3,1,1,0.6067727223038674
405,4,0,0,0.05066628716886044
405,5,1,0,0.43380161225795744
405,6,0,0,0.053063443722203375
405,7,1,1,0.5902174726128578
405,8,1,1,0.637167152762413
405,9,0,0,0.059381751250475644
405,10,0,0,0.04133436637930572
405,11,0,0,0.04252130812965334
405,12,1,0,0.5133293852210045
405,13,0,0,0.03425776702351868
405,14,1,1,0.6474897801876068
405,15,1,1,0.7452958077192307
405,16,1,1,0.7330866098403931
405,17,1,1,0.6316764831542969
405,18,1,1,0.6283981472253799
405,19,1,1,0.755627766251564
405,20,1,1,0.7527198553085327
405,21,1,1,0.645641379058361
135,0,0,0,0.030319772846996784
135,1,0,0,0.0517464648000896
135,2,0,0,0.06475048018619418
135,3,0,0,0.49180247634649277
135,4,0,1,0.6425857871770859
135,5,0,1,0.6356648415327072
135,6,0,0,0.4743852213025093
135,7,0,0,0.25766503233462573
135,8,0,0,0.04343906254507601
135,9,0,0,0.17818445079028605
135,10,0,0,0.30365870967507363
135,11,0,0,0.30058479905128477
135,12,0,0,0.19182943198829888
135,13,0,0,0.08416673121973872
135,14,0,0,0.34952675849199294
135,15,0,0,0.054938497859984635
135,16,0,0,0.19481551442295314
135,17,0,0,0.3701856531202793
135,18,0,0,0.3676087692379951
135,19,0,0,0.4847164064645767
135,20,0,0,0.2148884978145361
135,21,1,1,0.8033139497041702
135,22,0,1,0.8601909160614014
2,0,0,0,0.08689791215583682
2,1,0,0,0.42847807630896567
2,2,0,0,0.47912466824054717
2,3,0,0,0.46750680059194566
2,4,0,0,0.4697157248854637
2,5,0,0,0.386948861181736
2,6,0,0,0.286846062541008
2,7,0,0,0.47348996698856355
2,8,0,0,0.4436692029237747
2,9,0,0,0.050899338722229
2,10,0,0,0.09017490977421402
2,11,0,0,0.3294173553586006
2,12,0,0,0.3505037859082222
2,13,1,1,0.630410161614418
