mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,0,0.09222875460982323
318,1,0,1,0.19814715906977654
318,2,0,0,0.13360960483551027
318,3,1,1,0.24837193340063096
318,4,0,0,0.12481543682515621
318,5,1,1,0.25375366806983946
318,6,0,0,0.11274865008890629
318,7,1,1,0.27448798567056654
318,8,0,0,0.07168308291584254
318,9,1,1,0.25970342606306074
318,10,0,0,0.06339982748031617
318,11,1,1,0.2535972222685814
318,12,0,0,0.01115546127584821
318,13,0,1,0.20045718401670456
318,14,0,0,0.009387329150922597
318,15,0,0,0.02266347497352399
318,16,0,0,0.09262838549911975
318,17,0,1,0.23147387728095054
318,18,1,1,0.5236014425754547
318,19,1,1,0.28949090242385866
10,0,0,0,0.004773440991993993
10,1,0,0,0.006610219436697662
10,2,1,1,0.3108920887112617
10,3,1,1,0.16666272953152655
10,4,1,1,0.3289384350180626
10,5,1,1,0.17433091402053832
10,6,0,0,0.008123841503402219
10,7,1,1,0.25616130977869034
10,8,1,1,0.2277743324637413
10,9,1,1,0.285556335747242
10,10,0,0,0.005134661551193176
10,11,0,0,0.12931831013411282
10,12,0,0,0.12107912674546242
209,0,0,0,0.010891285736579447
209,1,0,0,0.05510376412421465
209,2,0,1,0.17778677269816398
209,3,0,1,0.26436685472726823
209,4,0,0,0.15401823669672013
209,5,0,0,0.05836765626445413
209,6,1,1,0.42624611482024194
209,7,0,0,0.026340975146740674
209,8,0,0,0.10518969148397446
209,9,0,0,0.008238496707053854
209,10,0,0,0.1483399111777544
209,11,0,0,0.11465474963188171
209,12,0,0,0.008116941270418464
209,13,0,0,0.007247050025034696
209,14,0,0,0.08275251728482544
209,15,0,0,0.08204492870718241
209,16,0,0,0.019314878537988987
209,17,0,0,0.08532455317326822
209,18,0,0,0.0031335530020845325
209,19,0,0,0.0015484539622775627
209,20,0,0,0.028625479666516185
260,0,0,0,0.00011606020003682716
260,1,0,0,5.000158820394063e-05
260,2,0,0,0.0008857212465954945
260,3,0,0,6.36274695608563e-05
260,4,0,0,0.004465213765797671
260,5,0,0,0.00017697860916996433
260,6,0,0,0.010745718888938428
260,7,0,0,0.022821297463343625
260,8,0,0,0.0033825053351620228
260,9,0,0,0.0063271434279158715
260,10,0,0,0.11215583933517337
260,11,0,0,0.000748273724821047
260,12,0,0,0.052744056656956674
260,13,0,0,0.007956204283982516
260,14,0,0,0.014952367974910886
260,15,0,0,0.020039324124809355
260,16,0,0,0.07924174955114723
260,17,0,0,0.0031340448826085777
260,18,0,0,0.003264917012711521
260,19,0,1,0.88035968542099
260,20,1,1,0.38799750357866286
602,0,0,1,0.5662088334560395
602,1,0,0,0.11395054990425706
602,2,0,1,0.5881873339414596
602,3,0,1,0.5574111551046371
602,4,0,0,0.16944184806197882
602,5,1,1,0.3403231889009476
76,0,0,0,0.0010025673924246802
76,1,0,0,0.010370831319596619
76,2,0,0,0.003989879318396561
76,3,0,0,0.05804993733763695
76,4,0,0,0.011592633370310069
76,5,0,1,0.2129611372947693
76,6,0,0,0.03448481587693095
76,7,0,0,0.12087150607258082
76,8,0,0,0.007152620248962194
76,9,0,1,0.26496658772230147
76,10,0,1,0.2147247686982155
76,11,0,0,0.10020243655890226
76,12,0,0,0.03843955108895898
76,13,0,0,0.07709508091211319
76,14,1,1,0.7990886688232421
223,0,0,1,0.2316582314670086
223,1,1,1,0.4720206901431084
223,2,0,0,0.14917862601578236
223,3,0,0,0.12695426531136036
223,4,0,0,0.11099339053034782
223,5,0,0,0.11520220413804054
223,6,0,0,0.13904651962220668
223,7,0,0,0.11548645347356797
223,8,0,0,0.11369932815432549
223,9,0,0,0.12821526154875756
223,10,0,0,0.1121976625174284
223,11,0,0,0.10327967070043087
223,12,0,0,0.10835256688296795
223,13,0,0,0.08170128455385565
223,14,0,0,0.05845053363591433
223,15,0,0,0.018684498770016943
223,16,0,0,0.0060048899846151475
223,17,0,0,0.006160526373423636
306,0,0,0,0.0030103559663984926
306,1,0,0,0.0005526215256395517
306,2,0,0,0.06322185059543699
306,3,0,0,0.009635439806152135
306,4,0,0,0.004362103319726885
306,5,0,0,0.00014137241269054356
