mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.004093755926578524
2,1,0,0,0.053774652189652744
2,2,0,0,0.0326520960777998
2,3,0,0,0.03355549555271864
2,4,0,0,0.055823674177130064
2,5,0,0,0.010743005496139327
2,6,0,0,0.009242134032926211
2,7,0,1,0.17205930054187774
2,8,0,1,0.17093592385450998
2,9,0,0,0.0034608688213362865
2,10,0,0,0.0063339438755065204
2,11,0,0,0.07138974964618683
2,12,0,0,0.05238155263165633
2,13,1,1,0.5544700105985005
2,14,0,0,0.03211924781401952
2,15,0,0,0.05597428580125173
2,16,0,1,0.4646765907605489
667,0,0,0,0.04644622889657815
667,1,0,0,0.019598441586519282
667,2,0,0,0.12384883686900139
667,3,0,0,0.005753041373100132
667,4,0,0,0.059809480359156925
667,5,0,0,0.06519625273843606
667,6,0,0,0.007947046534779172
667,7,0,0,0.10171209052205085
667,8,0,0,0.1060769202808539
667,9,0,0,0.05668135602027178
667,10,1,0,0.15826691016554834
667,11,1,1,0.7821614106496175
260,0,0,0,0.0016950955614447594
260,1,0,0,0.0003321680250034357
260,2,0,0,0.002705793494048218
260,3,0,0,0.00014678688722445562
260,4,0,0,0.025581305380910635
260,5,0,0,0.0008060234317478414
260,6,0,0,0.019404829852283
260,7,0,0,0.1412895530462265
260,8,0,0,0.009084722500604887
260,9,0,0,0.047285512027641134
260,10,0,1,0.3327146907647451
260,11,0,0,0.0025846852591106047
260,12,0,0,0.086316679418087
260,13,0,0,0.024602623439083496
260,14,0,0,0.027130450991292795
260,15,0,0,0.0810120119402806
260,16,0,0,0.10674985187749068
260,17,0,0,0.010991210956126452
260,18,0,0,0.016421056895827253
260,19,0,1,0.8546772281328837
260,20,1,1,0.5540680289268494
290,0,0,0,0.0010133864920741568
290,1,0,0,0.04332936704158783
290,2,0,0,0.006634893966838718
290,3,0,0,0.08460420668125153
290,4,0,0,0.04564724508672953
290,5,0,0,0.0011457831171962122
290,6,0,0,0.07476712682594856
290,7,0,0,0.0011760698245780077
290,8,0,0,0.0920675553381443
290,9,0,0,0.12271863023440042
290,10,0,0,0.1258737732966741
290,11,0,0,0.0293065944686532
290,12,0,0,0.0006850086385313148
290,13,0,0,0.004591057582122933
290,14,0,0,0.03970842936541885
290,15,0,0,0.013814670375237863
290,16,0,0,0.09078883975744248
290,17,0,0,0.07050575353205205
290,18,1,0,0.18439841667811077
290,19,0,0,0.07761762284984192
290,20,0,0,0.09016010016202927
290,21,1,1,0.8640137116114298
290,22,0,0,0.01570649157365551
199,0,0,0,0.0007853295054398283
199,1,0,0,0.029512468709920844
199,2,0,0,0.0009132843105665718
199,3,0,0,0.1411931370695432
199,4,1,1,0.1836845815181732
199,5,0,1,0.18259686927000682
199,6,0,0,0.14078076630830766
199,7,0,0,0.024252221205582222
199,8,0,0,0.0071655573678678286
199,9,1,1,0.6797408103942871
199,10,0,0,0.09361540619283915
199,11,0,1,0.1890993148088455
199,12,0,0,0.010058466818494101
199,13,0,0,0.008362259622178196
199,14,0,0,0.004317376223237564
199,15,0,0,0.05526682349542777
199,16,0,0,0.12329015334447226
199,17,0,0,0.05584808352092902
199,18,0,1,0.18129247551163039
199,19,0,0,0.0046607671189121905
199,20,0,0,0.17048118247961006
199,21,0,0,0.004924723692723395
199,22,0,0,0.0027117878285935148
199,23,0,0,0.0031079395276416713
199,24,0,0,0.0027753974446871627
602,0,0,1,0.597036749124527
602,1,0,0,0.05266759917140007
602,2,0,1,0.5794378320376078
602,3,0,1,0.5576147317886353
602,4,0,0,0.13878851391685507
602,5,1,1,0.4324007188280424
210,0,1,1,0.3438896248737971
210,1,0,0,0.004234825276459257
210,2,0,0,0.008545449109806213
210,3,0,0,0.006672082476628324
210,4,0,0,0.006891629495657981
210,5,0,0,0.04125530576954285
210,6,0,0,0.024284275626996532
210,7,0,0,0.008903859214236339
210,8,0,0,0.02402877351269126
210,9,0,0,0.009347813441612137
210,10,0,0,0.0020558331312107232
210,11,0,0,0.09480051870147387
210,12,1,1,0.2393475279211998
210,13,0,0,0.14963997428615888
210,14,0,0,0.002196791934935997
210,15,0,0,0.002913828380648435
210,16,0,1,0.16352561761935552
210,17,0,0,0.008854326151777059
210,18,0,0,0.002152429179113824
210,19,0,0,0.05090286706884702
210,20,0,0,0.05387234608883394
210,21,0,1,0.6067150274912516
210,22,0,0,0.007929864312973222
210,23,0,0,0.00906053107852737
118,0,0,1,0.257963028550148
118,1,0,0,0.018984243110753595
118,2,0,0,0.1337573066353798
118,3,0,0,0.0074279744178056715
118,4,0,0,0.006119672989007086
118,5,0,0,0.00903330360063895
118,6,0,0,0.03270924954364697
118,7,0,0,0.03104692678898573
118,8,0,0,0.05261875465512276
118,9,0,0,0.05894753175477187
118,10,0,0,0.009941899947201212
118,11,0,1,0.2879060020049413
118,12,1,1,0.3714678148428599
118,13,1,1,0.2750362758835157
118,14,1,1,0.24073183089494704
353,0,0,0,0.020092931653683383
353,1,0,0,0.01076905828958843
353,2,0,0,0.01013194668291059
353,3,1,0,0.03392975140595809
353,4,0,0,0.020210608607158065
353,5,0,0,0.0016112541821106182
353,6,0,0,0.17959843454882501
353,7,0,0,0.03681382040182749
353,8,0,0,0.034911147753397626
353,9,0,0,0.002840659125164772
353,10,0,0,0.003132491346817308
353,11,0,0,0.04127074833959341
353,12,0,0,0.07454924869040648
353,13,0,0,0.12053019280234972
353,14,0,0,0.007461387182896336
353,15,0,0,0.008991309169990322
353,16,0,0,0.039478815905749795
353,17,0,0,0.004780070510848115
353,18,0,1,0.23306651711463927
353,19,0,0,0.12944864133993786
353,20,0,1,0.16329116796453794
353,21,0,0,0.05547249813874563
353,22,0,0,0.050913285836577414
353,23,0,1,0.17611983691652616
353,24,0,1,0.18007833138108253
353,25,0,0,0.13272159844636916
353,26,0,0,0.1346523826320966
353,27,0,1,0.224355877439181
310,0,1,0,0.1106126024077336
310,1,0,0,0.09728977580865224
310,2,1,0,0.048687921712795894
310,3,0,0,0.0786156232158343
310,4,0,0,0.10550011495749155
310,5,0,0,0.005558650140301324
310,6,0,1,0.25394514004389446
310,7,1,1,0.23512011468410493
310,8,0,0,0.09655443405111631
310,9,0,1,0.3240521510442098
310,10,0,0,0.005933310124479855
310,11,0,0,0.007648425657923023
310,12,0,0,0.03256456786766648
310,13,0,0,0.0027854683469437686
310,14,0,0,0.01696843858808279
310,15,0,0,0.1292182485262553
310,16,0,1,0.1920216182867686
310,17,0,0,0.028737494396045803
310,18,0,0,0.002503967279092952
310,19,0,1,0.1659742683172226
310,20,0,1,0.3918532361586889
310,21,0,0,0.03132385560311377
310,22,0,0,0.0035146336983113238
310,23,0,0,0.15822658290465672
417,0,0,0,0.0042649004103926325
417,1,0,0,0.00070360763008163
417,2,0,0,0.0007517592877168984
417,3,0,0,0.08664667531847954
417,4,0,0,0.00478073894046247
417,5,0,0,0.026756742596626283
417,6,0,0,0.004386106374537727
417,7,0,0,0.04034467463692029
417,8,0,0,0.01169692122687896
417,9,0,1,0.8762934843699137
417,10,0,0,0.05557970957209667
417,11,0,0,0.003802648310859998
417,12,0,0,0.08434294586380323
417,13,0,0,0.10400249287486077
417,14,0,1,0.32238926192124684
417,15,0,0,0.09216253558794657
417,16,0,0,0.011562492832551167
417,17,0,0,0.11515570804476738
417,18,0,0,0.02627521756415566
417,19,0,0,0.04084818586707115
417,20,0,0,0.042800885066390036
417,21,0,0,0.04840127155184746
417,22,0,0,0.046824740370114644
417,23,0,0,0.030534254821638265
417,24,1,1,0.46555923819541933
417,25,0,0,0.1534648835659027
417,26,0,0,0.03658843813464045
101,0,0,0,0.04093666803843613
101,1,0,1,0.2673405590156714
101,2,0,0,0.004461250694536526
101,3,0,0,0.004396915671046979
101,4,0,0,0.0032586529618129135
101,5,0,0,0.002315279691053244
101,6,0,0,0.017266909893684592
101,7,0,0,0.040539253316819665
101,8,0,0,0.07136954069137573
101,9,0,0,0.002790811327259268
101,10,0,0,0.0016032319929081495
101,11,0,0,0.0015590514327550764
101,12,0,0,0.007590710003084192
101,13,0,0,0.048078880583246546
101,14,0,1,0.45681705077489215
101,15,0,0,0.00870233450550586
101,16,0,1,0.1912994826833407
101,17,0,0,0.0023811647270728523
101,18,0,0,0.0691677757849296
101,19,0,0,0.11586239337921142
101,20,0,0,0.15011757239699364
101,21,1,1,0.16755203107992808
10,0,0,0,0.0064669669761012
10,1,0,0,0.007329226688792308
10,2,1,1,0.5263195832570394
10,3,1,0,0.129757442822059
10,4,1,1,0.3095190778374672
10,5,1,0,0.14712448318799337
10,6,0,0,0.020138941690674983
10,7,1,1,0.24888566136360168
10,8,1,1,0.2577257369955381
10,9,1,1,0.23120231876770655
10,10,0,0,0.013846223935960704
10,11,0,0,0.12718201397607723
10,12,0,0,0.13274430769185225
334,0,0,0,0.01146617871709168
334,1,0,1,0.6282458186149598
334,2,0,0,0.0015464136784430593
334,3,0,0,0.00010848919773707167
334,4,0,0,0.0010983591620364072
334,5,0,0,0.0001558644802685194
334,6,0,0,0.0031445109013778466
334,7,0,0,0.010554052051156759
334,8,0,0,0.001212588597748739
334,9,0,0,0.0009407657606061548
334,10,0,0,0.0019368844194104895
334,11,0,0,0.004405611986294388
334,12,0,1,0.6425309479236603
334,13,0,0,0.010606444564958413
334,14,0,0,0.013009600449974339
334,15,0,0,0.016264068304250638
334,16,0,0,0.055769658337036766
334,17,0,0,0.004636013692167277
334,18,0,1,0.622914719581604
334,19,0,1,0.6158148010571798
334,20,0,0,0.026544269484778244
334,21,0,0,0.024271324959894022
334,22,1,1,0.17784143338600794
334,23,1,1,0.17614493568738301
334,24,0,0,0.003414614318414048
334,25,0,0,0.030008501186966897
527,0,0,0,0.00812519328513493
527,1,0,0,0.019818401460846267
527,2,0,0,0.03325890759006143
527,3,0,0,0.0024812337457357594
527,4,0,0,0.006504100596066565
527,5,0,0,0.010618297969146321
527,6,0,0,0.00784690292396893
527,7,0,0,0.006504354069087033
527,8,0,0,0.022778877088179193
527,9,0,0,0.0768895631035169
527,10,0,0,0.02474541055659453
527,11,0,0,0.03323214709137877
527,12,0,0,0.05845482125878334
527,13,0,0,0.10339841383198897
527,14,0,0,0.043964203695456186
527,15,0,0,0.06700708903372288
527,16,0,0,0.05864444908996423
527,17,0,0,0.013393380997392039
527,18,0,0,0.08676454735298951
527,19,0,0,0.11342538098494212
527,20,0,0,0.027971499226987363
527,21,0,1,0.18185924539963405
527,22,0,1,0.1939655562241872
527,23,0,0,0.0724962500234445
