mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.004093756609548412
2,1,0,0,0.05377465551136993
2,2,0,0,0.03265210036188364
2,3,0,0,0.03355549992993474
2,4,0,0,0.05582368336617947
2,5,0,0,0.010743006613726418
2,6,0,0,0.00924213598870362
2,7,0,1,0.17205933531125386
2,8,0,1,0.17093594868977866
2,9,0,0,0.0034608694034128956
2,10,0,0,0.006333942851051688
2,11,0,0,0.07138976771384478
2,12,0,0,0.052381541455785434
2,13,1,1,0.5544700731833776
2,14,0,0,0.03211925259480874
2,15,0,0,0.05597430020570755
2,16,0,1,0.4646766583124797
667,0,0,0,0.04644623920321465
667,1,0,0,0.019598450340951482
667,2,0,0,0.12384893024961154
667,3,0,0,0.005753040981168548
667,4,0,0,0.05980948507785797
667,5,0,0,0.06519626080989838
667,6,0,0,0.0079470466899996
667,7,0,0,0.10171209946274758
667,8,0,0,0.10607693071166674
667,9,0,0,0.05668135875215133
667,10,1,0,0.15826694493492444
667,11,1,1,0.7821614265441894
260,0,0,0,0.0016950955692057808
260,1,0,0,0.0003321680094813928
260,2,0,0,0.002705793540614347
260,3,0,0,0.00014678688916471098
260,4,0,0,0.025581305380910635
260,5,0,0,0.0008060235054775451
260,6,0,0,0.019404828983048596
260,7,0,0,0.14128955205281576
260,8,0,0,0.009084722686869403
260,9,0,0,0.04728551153093576
260,10,0,1,0.33271470069885256
260,11,0,0,0.002584685367764905
260,12,0,0,0.08631667991479237
260,13,0,0,0.024602622694025435
260,14,0,0,0.02713044937700033
260,15,0,0,0.08101201094686986
260,16,0,0,0.10674984765549501
260,17,0,0,0.010991210956126452
260,18,0,0,0.016421057314922414
260,19,0,1,0.8546772360801697
260,20,1,1,0.5540679891904196
290,0,0,0,0.0010133865852064142
290,1,0,0,0.0433293778449297
290,2,0,0,0.006634895084425807
290,3,0,0,0.08460421959559122
290,4,0,0,0.04564725787689288
290,5,0,0,0.0011457833189827701
290,6,0,0,0.07476713551829259
290,7,0,0,0.0011760698711441365
290,8,0,0,0.0920675441622734
290,9,0,0,0.12271864687403043
290,10,0,0,0.12587374746799468
290,11,0,0,0.029306599063177903
290,12,0,0,0.000685008655993613
290,13,0,0,0.004591058888642389
290,14,0,0,0.03970843271818012
290,15,0,0,0.013814674721409877
290,16,0,0,0.09078885292013486
290,17,0,0,0.07050576197604339
290,18,1,0,0.1843984494606654
290,19,0,0,0.07761740901817878
290,20,0,0,0.09016012077530225
290,21,1,1,0.8640137116114298
290,22,0,0,0.015706495919827528
199,0,0,0,0.0007853475372030516
199,1,0,0,0.02951247467038532
199,2,0,0,0.0009132553425539906
199,3,0,0,0.1411933037141959
199,4,1,1,0.1836846003929774
199,5,0,1,0.18259688715140024
199,6,0,0,0.14078078021605808
199,7,0,0,0.024252227476487555
199,8,0,0,0.007165557026382885
199,9,1,1,0.679740838209788
199,10,0,0,0.09361542693028847
199,11,0,1,0.18909933144847552
199,12,0,0,0.010058467936081191
199,13,0,0,0.008362262606776008
199,14,0,0,0.004317377278736482
199,15,0,0,0.05526682126025359
199,16,0,0,0.1232901617884636
199,17,0,0,0.05584808898468812
199,18,0,1,0.1812924896677335
199,19,0,0,0.004660766971452782
199,20,0,0,0.17048121277863781
199,21,0,0,0.00492472370096948
199,22,0,0,0.0027117880800991163
199,23,0,0,0.00310793994673683
199,24,0,0,0.0027753977667695534
602,0,0,1,0.5970367570718129
602,1,0,0,0.052667603145043054
602,2,0,1,0.5794378280639648
602,3,0,1,0.5576147357622783
602,4,0,0,0.13878851391685507
602,5,1,1,0.4324007198214531
210,0,1,1,0.34388962884744007
210,1,0,0,0.004234825338547428
210,2,0,0,0.008545449544423414
210,3,0,0,0.006672082631848752
210,4,0,0,0.0068916298992310965
210,5,0,0,0.04125530614207188
210,6,0,0,0.024284275626996532
210,7,0,0,0.008903858593354623
210,8,0,0,0.024028774009396632
210,9,0,0,0.009347813969361596
210,10,0,0,0.002055833208820938
210,11,0,0,0.09480051795641581
210,12,1,1,0.23934753239154816
210,13,0,0,0.14963998024662337
210,14,0,0,0.002196792020307233
210,15,0,0,0.002913828269083751
210,16,0,1,0.16352561662594478
210,17,0,0,0.008854326384607702
210,18,0,0,0.0021524292412019954
210,19,0,0,0.05090286582708359
210,20,0,0,0.05387234509542319
210,21,0,1,0.6067150354385376
210,22,0,0,0.007929864142230751
210,23,0,0,0.00906053107852737
118,0,0,1,0.25796302656332654
118,1,0,0,0.018984243234929938
118,2,0,0,0.13375730514526368
118,3,0,0,0.007427974666158358
118,4,0,0,0.006119673190793643
118,5,0,0,0.009033303647205079
118,6,0,0,0.03270924954364697
118,7,0,0,0.03104692678898573
118,8,0,0,0.0526187547792991
118,9,0,0,0.05894748444358508
118,10,0,0,0.009941900009289384
118,11,0,1,0.28790600001811983
118,12,1,1,0.37146781086921693
118,13,1,1,0.2750362748901049
118,14,1,1,0.2407318338751793
353,0,0,0,0.02009293562732637
353,1,0,0,0.010769062263231413
353,2,0,0,0.010131949780043215
353,3,1,0,0.033929757863127935
353,4,0,0,0.020210611587390303
353,5,0,0,0.0016112543705579204
353,6,0,0,0.17959845243021846
353,7,0,0,0.036813829094171524
353,8,0,0,0.034910876365999384
353,9,0,0,0.0028406593036682656
353,10,0,0,0.003132491579647952
353,11,0,0,0.04127075330664714
353,12,0,0,0.07454926582674186
353,13,0,0,0.12053021465738614
353,14,0,0,0.007461387617513538
353,15,0,0,0.008991309263122579
353,16,0,0,0.039478823604683085
353,17,0,0,0.0047800707281567155
353,18,0,1,0.2330665409564972
353,19,0,0,0.12944866518179576
353,20,0,1,0.1632911947866281
353,21,0,0,0.055472506955265996
353,22,0,0,0.050913292542099954
353,23,0,1,0.17611984784404436
353,24,0,1,0.18007834230860073
353,25,0,0,0.13272161881128947
353,26,0,0,0.1346523975332578
353,27,0,1,0.22435590028762817
310,0,1,0,0.11061232077578703
310,1,0,0,0.09728956371545791
310,2,1,0,0.04868788793683052
310,3,0,0,0.07861551841100058
310,4,0,0,0.1055000161131223
310,5,0,0,0.005558648735556441
310,6,0,1,0.2539448300997416
310,7,1,1,0.23511983950932822
310,8,0,0,0.09655435408155123
310,9,0,1,0.3240517924229304
310,10,0,0,0.005933308029004062
310,11,0,0,0.0076484189213564
310,12,0,0,0.03256456156571706
310,13,0,0,0.0027854674195017044
310,14,0,0,0.016968422662466766
310,15,0,0,0.12921877031524975
310,16,0,1,0.19202138582865397
310,17,0,0,0.028737489537646373
310,18,0,0,0.002503965998524412
310,19,0,1,0.16597410142421723
310,20,0,1,0.39185287555058795
310,21,0,0,0.0313238343068709
310,22,0,0,0.003514633288917442
310,23,0,0,0.15822635640700658
417,0,0,0,0.0042648988349052765
417,1,0,0,0.0007036073196407718
417,2,0,0,0.0007517590655576593
417,3,0,0,0.08664663756887118
417,4,0,0,0.004780736650961141
417,5,0,0,0.02675672769546509
417,6,0,0,0.004386104993075909
417,7,0,0,0.040344643592834475
417,8,0,0,0.011696916818618775
417,9,0,1,0.8762933731079101
417,10,0,0,0.05557966617246469
417,11,0,0,0.003802645734200875
417,12,0,0,0.08434288725256919
417,13,0,0,0.1040024476746718
417,14,0,1,0.3223890453577042
417,15,0,0,0.09216249709328016
417,16,0,0,0.011562484838699068
417,17,0,0,0.11515564024448395
417,18,0,0,0.02627520446355144
417,19,0,0,0.04084817245602608
417,20,0,0,0.04280087227622668
417,21,0,0,0.04840125714739164
417,22,0,0,0.046824721867839494
417,23,0,0,0.030534238182008268
417,24,1,1,0.4655590126911799
417,25,0,0,0.15346473703781763
417,26,0,0,0.036588431460162
101,0,0,0,0.04093667598572211
101,1,0,1,0.26734057093660035
101,2,0,0,0.004461250671253462
101,3,0,0,0.004396915779701279
101,4,0,0,0.003258652965693424
101,5,0,0,0.0023152798540346945
101,6,0,0,0.017266912811828662
101,7,0,0,0.040539330802857876
101,8,0,0,0.07136954801777999
101,9,0,0,0.0027908113621838647
101,10,0,0,0.0016032321248455144
101,11,0,0,0.0015590564463749364
101,12,0,0,0.0075907096693602705
101,13,0,0,0.04807888263215621
101,14,0,1,0.4568168580532074
101,15,0,0,0.008702335312652092
101,16,0,1,0.1912994886438052
101,17,0,0,0.0023811648357271527
101,18,0,0,0.06916778137286504
101,19,0,0,0.1158624013264974
101,20,0,0,0.15011746138334275
101,21,1,1,0.16755203853050868
10,0,0,0,0.006466967131321629
