mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.005339182820171118
10,1,0,0,0.007309448346495629
10,2,1,1,0.5153857886791229
10,3,1,0,0.1303698942065239
10,4,1,1,0.2480977937579155
10,5,1,0,0.11919582262635231
10,6,0,0,0.017476270647603088
10,7,1,1,0.23459188640117645
10,8,1,1,0.29095882177352905
10,9,1,1,0.2099471241235733
10,10,0,0,0.010064673982560635
10,11,0,1,0.24829962849617004
10,12,0,1,0.2851620718836784
208,0,0,0,0.02319964417256415
208,1,1,1,0.6912534236907959
208,2,0,0,0.0036330293631181123
208,3,0,0,0.000630951147468295
208,4,0,0,0.020093290988006628
208,5,0,0,0.05560525469481945
208,6,0,0,0.03603257741779089
208,7,0,0,0.0529355701059103
208,8,0,0,0.07439194545149803
208,9,0,0,0.033028393425047396
208,10,0,1,0.21324309408664704
208,11,0,0,0.000898705585859716
208,12,0,0,0.10922927260398865
208,13,0,0,0.011948337915964658
208,14,0,1,0.433150988817215
208,15,0,0,0.037468778993934394
208,16,0,0,0.003010243340395391
208,17,0,0,0.009639515075832605
208,18,0,0,0.0625202190130949
208,19,0,0,0.09846357572823763
208,20,0,0,0.10733901113271713
208,21,0,1,0.37098515406250954
199,0,0,0,0.00044252689403947445
199,1,0,0,0.01329693254083395
199,2,0,0,0.000527429222711362
199,3,0,1,0.20158735364675523
199,4,1,1,0.267209592461586
199,5,0,1,0.25945682525634767
199,6,0,1,0.1734974689781666
199,7,0,0,0.014782581478357315
199,8,0,0,0.006267986545572058
199,9,1,1,0.6713817358016968
199,10,0,0,0.05953526459634304
199,11,0,0,0.16524974554777144
199,12,0,0,0.005896504526026547
199,13,0,0,0.008893546368926763
199,14,0,0,0.005928735341876745
199,15,0,0,0.06071835160255432
199,16,0,0,0.13461873233318328
199,17,0,0,0.06321692019701004
199,18,0,1,0.19015812873840332
199,19,0,0,0.0035515814553946255
199,20,0,0,0.1489330545067787
199,21,0,0,0.00256845282856375
199,22,0,0,0.0025731919915415345
199,23,0,0,0.0027376141864806415
199,24,0,0,0.003231641952879727
292,0,0,0,0.06401488751289434
292,1,0,0,0.018274173326790332
292,2,0,0,0.023481434083078057
292,3,0,1,0.6176338851451874
292,4,0,1,0.3279615730047226
292,5,0,0,0.00040893176155805123
292,6,0,0,0.015435683587566019
292,7,0,0,0.005371497839223594
292,8,0,0,0.01163671063259244
292,9,0,0,0.0035467301611788573
292,10,0,1,0.15946390219032763
292,11,0,0,0.005716781597584486
292,12,0,0,0.00588236948242411
292,13,0,0,0.015148103213869035
292,14,0,0,0.018852501106448472
292,15,0,0,0.056914640311151746
292,16,0,0,0.05268321447074413
292,17,0,0,0.005226063262671232
292,18,0,0,0.1415087655186653
292,19,0,1,0.33017171919345856
292,20,1,0,0.014234372042119503
292,21,0,0,0.10374340191483497
292,22,1,1,0.85849609375
292,23,0,0,0.0939706951379776
292,24,1,1,0.1801741525530815
209,0,0,0,0.009282714547589421
209,1,0,0,0.06045318096876144
209,2,0,0,0.16809585839509963
209,3,0,1,0.30488997995853423
209,4,0,0,0.14592233151197434
209,5,0,0,0.043662408366799355
209,6,1,1,0.4509107947349548
209,7,0,0,0.025880967639386653
209,8,0,1,0.14866314083337784
209,9,0,0,0.012365388288162648
209,10,0,0,0.07629357017576695
209,11,0,0,0.05478569008409977
209,12,0,0,0.04334346055984497
209,13,0,0,0.047943577915430066
209,14,0,1,0.19937150031328202
209,15,0,0,0.16152490228414534
209,16,0,0,0.019505274295806885
209,17,0,0,0.032215510681271556
209,18,0,0,0.008742506429553033
209,19,0,0,0.0017674844362773
209,20,0,0,0.05378027260303497
289,0,1,1,0.3901352733373642
289,1,0,0,0.0016207436565309763
289,2,0,0,0.006600637710653246
289,3,0,0,0.04963037027046084
289,4,0,0,0.004521479923278093
289,5,0,0,0.01990086827427149
289,6,0,0,0.04163418151438236
289,7,0,0,0.00793228866532445
289,8,0,0,0.025424687936902047
289,9,0,0,0.010496392898494378
289,10,0,0,0.007603798713535071
289,11,0,0,0.005001549562439323
289,12,0,0,0.09366464838385583
289,13,1,1,0.37819390147924425
289,14,0,1,0.2212439224123955
289,15,0,0,0.002966240607202053
289,16,0,0,0.001099492301000282
289,17,0,0,0.14624156057834625
289,18,0,0,0.006936000380665064
289,19,0,0,0.0008532210544217378
289,20,0,0,0.1388321563601494
289,21,0,0,0.02130473218858242
289,22,0,1,0.6152051985263824
289,23,0,1,0.4755233496427536
289,24,0,1,0.24793868362903596
617,0,1,1,0.39582960307598114
617,1,1,1,0.3896840691566467
617,2,1,1,0.24684902131557465
617,3,0,0,0.015327777341008186
617,4,0,0,0.01883178874850273
617,5,1,1,0.2577694907784462
617,6,0,0,0.026650154404342173
617,7,0,0,0.0345230758190155
120,0,0,0,5.441073926704121e-05
120,1,0,0,1.7002742765725998e-05
120,2,0,0,0.0013832794124027715
120,3,0,0,0.003185796621255577
120,4,0,0,0.000697022101667244
120,5,0,0,0.025156513229012488
120,6,0,0,0.0013808413466904312
120,7,0,0,0.0113135299179703
120,8,0,0,0.18258051872253417
120,9,0,1,0.8550518751144409
120,10,0,0,0.0009173111990094185
120,11,0,1,0.39099353849887847
120,12,0,1,0.19628201946616172
120,13,0,0,0.005859417142346501
120,14,0,0,0.09913712218403817
120,15,0,0,0.11552139297127724
120,16,1,0,0.14115723967552185
120,17,1,1,0.4808853268623352
120,18,0,1,0.2939301759004593
120,19,0,0,0.08677157200872898
210,0,1,1,0.4728247880935669
210,1,0,0,0.00300515778362751
210,2,0,0,0.014742759382352233
210,3,0,0,0.03810828933492303
210,4,0,0,0.0067011875100433825
210,5,0,0,0.03955292552709579
210,6,0,0,0.034294797107577324
210,7,0,0,0.014263634581584483
210,8,0,0,0.04595340639352798
210,9,0,0,0.011594059062190354
210,10,0,0,0.0021767306607216597
210,11,0,0,0.07504828907549381
210,12,1,1,0.4698825031518936
210,13,0,1,0.24455393552780152
210,14,0,0,0.0019716990645974874
210,15,0,0,0.002306968404445797
210,16,0,1,0.19927943646907806
210,17,0,0,0.015316851995885372
210,18,0,0,0.001961291488260031
210,19,0,0,0.04171075224876404
210,20,0,0,0.1318653617054224
210,21,0,1,0.6676244258880615
210,22,0,0,0.006625523278489709
210,23,0,0,0.004727804567664862
480,0,0,0,0.001489337463863194
480,1,0,0,0.0038804261304903774
480,2,0,1,0.3105481952428818
480,3,0,0,0.005863229092210531
480,4,1,1,0.5581541240215302
480,5,1,1,0.4880726099014282
480,6,0,0,0.0034661170677281914
480,7,1,1,0.5806698799133301
480,8,0,1,0.4930141270160675
480,9,0,1,0.43688462376594545
480,10,0,0,0.0016074830404249952
480,11,0,0,0.003053633336094208
480,12,0,0,0.0017606221183086746
480,13,0,0,0.0006654569513557362
480,14,0,0,0.00038987399730103787
480,15,0,0,0.0005106464828713797
480,16,1,1,0.5925804316997528
480,17,1,1,0.612801706790924
480,18,1,1,0.6261412739753723
480,19,1,1,0.3764135539531708
480,20,0,1,0.4627702236175537
480,21,0,1,0.6458113431930542
480,22,0,1,0.6165050506591797
480,23,0,1,0.44308441281318667
578,0,1,1,0.5023952841758728
578,1,1,1,0.5018548607826233
578,2,0,1,0.42436703443527224
578,3,0,1,0.47400870323181155
388,0,0,0,0.0030884278006851674
388,1,0,0,0.00027556494023883715
388,2,0,0,0.0003135836117508006
388,3,0,0,0.04536967407912016
388,4,0,0,0.002709950949065387
388,5,0,0,0.016757830791175366
388,6,0,0,0.0027695764787495137
388,7,0,0,0.019231802970170974
388,8,0,0,0.011710901092737914
388,9,1,1,0.8853438496589661
388,10,0,0,0.07529055401682853
388,11,0,0,0.07542032524943351
388,12,0,0,0.08716930001974106
388,13,0,0,0.06817645877599716
388,14,0,1,0.2773224011063576
388,15,0,0,0.09195313826203347
388,16,0,0,0.09080983847379684
388,17,0,0,0.016867195442318916
388,18,0,0,0.0181990304030478
388,19,0,0,0.03299883380532265
388,20,0,0,0.04385029636323452
388,21,0,0,0.04172736220061779
388,22,0,0,0.1324296236038208
388,23,1,1,0.8924447059631347
558,0,0,0,0.14725325107574463
558,1,0,0,0.02537146396934986
558,2,0,1,0.2720182240009308
558,3,0,0,0.1400052711367607
558,4,0,0,0.031254485994577405
558,5,0,0,0.0026568501722067594
558,6,0,1,0.20246112644672393
558,7,0,0,0.0036149042658507823
558,8,0,0,0.030029226467013358
558,9,0,0,0.15461338609457015
558,10,0,1,0.27724548280239103
558,11,0,0,0.14484022855758666
558,12,0,0,0.025355511344969273
558,13,0,0,0.004149523936212063
558,14,0,0,0.11804250180721283
558,15,0,0,0.04430803842842579
558,16,0,0,0.15604436695575713
558,17,0,0,0.05114301405847073
558,18,0,0,0.16256519705057143
558,19,0,0,0.05693142749369144
558,20,1,1,0.3893320620059967
558,21,0,0,0.028371316194534302
