mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.005339181516319513
10,1,0,0,0.007309448346495629
10,2,1,1,0.5153858006000519
10,3,1,0,0.13036990016698838
10,4,1,1,0.248097787797451
10,5,1,0,0.11919582262635231
10,6,0,0,0.017476269902545027
10,7,1,1,0.23459188640117645
10,8,1,1,0.290958833694458
10,9,1,1,0.20994712710380553
10,10,0,0,0.010064673237502575
10,11,0,1,0.24829962849617004
10,12,0,1,0.2851620718836784
208,0,0,0,0.023199644731357695
208,1,1,1,0.6912534356117248
208,2,0,0,0.0036330290837213396
208,3,0,0,0.0006309512522420846
208,4,0,0,0.02009329024294857
208,5,0,0,0.05560525916516781
208,6,0,0,0.03603257741779089
208,7,0,0,0.05293557718396187
208,8,0,0,0.07439194098114968
208,9,0,0,0.033028393425047396
208,10,0,1,0.21324308812618256
208,11,0,0,0.0008987054461613297
208,12,0,0,0.10922926217317581
208,13,0,0,0.011948327857680852
208,14,0,1,0.4331510066986084
208,15,0,0,0.03746877685189247
208,16,0,0,0.0030102427816018464
208,17,0,0,0.009639513748697936
208,18,0,0,0.06252027340233327
208,19,0,0,0.09846357870846986
208,20,0,0,0.1073390044271946
208,21,0,1,0.37098501697182656
199,0,0,0,0.0004425267601618543
199,1,0,0,0.013296927697956562
199,2,0,0,0.0005274292518151924
199,3,0,1,0.20158733427524567
199,4,1,1,0.26720957458019257
199,5,0,1,0.2594562143087387
199,6,0,1,0.17349745109677314
199,7,0,0,0.014782579615712166
199,8,0,0,0.006267986545572058
199,9,1,1,0.6713817119598389
199,10,0,0,0.05953525640070438
199,11,0,0,0.16524972766637802
199,12,0,0,0.005896503967233002
199,13,0,0,0.008893545717000961
199,14,0,0,0.00592873441055417
199,15,0,0,0.060718342661857605
199,16,0,0,0.13461871147155763
199,17,0,0,0.06321691125631332
199,18,0,1,0.1901581108570099
199,19,0,0,0.003551580710336566
199,20,0,0,0.1489330366253853
199,21,0,0,0.0025684527354314923
199,22,0,0,0.00257319143274799
199,23,0,0,0.0027376138139516117
199,24,0,0,0.0032316410448402165
292,0,0,0,0.06401488751289434
292,1,0,0,0.018274173326790332
292,2,0,0,0.023481436271686106
292,3,0,1,0.6176338970661164
292,4,0,1,0.3279613971710205
292,5,0,0,0.00040893183140724434
292,6,0,0,0.015435683587566019
292,7,0,0,0.005371497839223594
292,8,0,0,0.01163671063259244
292,9,0,0,0.0035467301611788573
292,10,0,1,0.15946385338902475
292,11,0,0,0.005716781597584486
292,12,0,0,0.00588236948242411
292,13,0,0,0.015148103213869035
292,14,0,0,0.018852501013316213
