mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,1,0.21830458343029022
318,1,0,1,0.22940771654248238
318,2,0,1,0.23289018273353576
318,3,1,1,0.23900245875120163
318,4,0,1,0.2279692769050598
318,5,1,1,0.22199608832597734
318,6,0,1,0.24406698793172837
318,7,1,1,0.2427402526140213
318,8,0,1,0.18613108359277247
318,9,1,1,0.22574379444122314
318,10,0,0,0.1050781982485205
318,11,1,1,0.21728332787752153
318,12,0,0,0.018992777499806834
318,13,0,1,0.21331973969936371
318,14,0,0,0.005737765108278836
318,15,0,0,0.007046882995928172
318,16,0,1,0.2589420899748802
318,17,0,1,0.33293157517910005
318,18,1,1,0.6395254492759704
318,19,1,1,0.35835821032524107
647,0,0,0,0.00044502414410132476
647,1,0,0,0.024616689397953452
647,2,0,0,0.17174333781003953
647,3,1,1,0.2211354434490204
647,4,0,1,0.18162599131464957
647,5,0,0,0.023467471328331158
647,6,0,0,0.01988050772342831
647,7,0,1,0.1703131977468729
647,8,0,0,0.15318721309304237
647,9,0,0,0.10988200455904007
647,10,0,1,0.1624807745218277
647,11,0,1,0.2028518419712782
10,0,0,0,0.013828534336062149
10,1,0,0,0.019179263262776657
10,2,1,1,0.4273968800902367
10,3,1,1,0.1826051451265812
10,4,1,1,0.23886869326233864
10,5,1,1,0.2443103238940239
10,6,0,0,0.013639836250327341
10,7,1,1,0.32209428697824477
10,8,1,1,0.18243637923151254
10,9,1,1,0.30109667032957077
10,10,0,0,0.009977431673043529
10,11,0,0,0.08694877047091723
10,12,0,0,0.09232551367022097
81,0,0,0,0.002363504889945034
81,1,0,0,0.023184402636252342
81,2,0,0,0.0008882761759650748
81,3,0,0,0.030097889475291593
81,4,1,1,0.27578412368893623
81,5,0,1,0.20243173092603683
81,6,0,0,0.00064449336204227
81,7,0,0,0.11749538704752922
81,8,0,0,0.032085984124751124
81,9,0,1,0.21944408863782883
81,10,0,0,0.0019476858258343555
81,11,0,1,0.19185830354690553
81,12,0,1,0.1666980106383562
81,13,0,0,0.041624368820339444
81,14,0,0,0.0006191948657289003
81,15,0,1,0.7258757591247559
542,0,0,0,0.004702811282186303
542,1,0,0,0.002653176950116176
542,2,0,0,0.0022668039193376897
542,3,0,0,0.020816058851778507
542,4,0,0,0.007209776469971984
542,5,0,0,0.019273560913279652
542,6,0,0,0.019232835317961872
542,7,0,0,0.013443552493117749
542,8,0,0,0.014807841298170388
542,9,0,1,0.22828050348907708
542,10,0,0,0.06611778336809948
542,11,0,0,0.005858392699155957
542,12,0,0,0.09326296783983708
542,13,0,0,0.09894305728375911
542,14,0,0,0.08337875995784998
542,15,0,0,0.09318730030208826
542,16,0,0,0.04847793222870678
542,17,1,1,0.9025834381580353
542,18,1,1,0.9006225049495697
542,19,0,0,0.13835840970277785
542,20,0,0,0.13790561705827714
542,21,0,0,0.07466067975619808
542,22,0,0,0.08601439307967666
542,23,0,0,0.019682325650865095
542,24,0,0,0.021206091716885568
542,25,0,0,0.02502237183507532
542,26,0,0,0.005610205151606351
542,27,0,0,0.0025347920367494226
542,28,0,0,0.013330833235522732
542,29,0,0,0.011197826929856092
542,30,0,0,0.05793299861252308
542,31,0,0,0.04922225940972567
542,32,0,0,0.005573967529926449
542,33,0,0,0.0068544278503395615
388,0,0,0,0.007399743962150751
388,1,0,0,0.0006933110618774663
388,2,0,0,0.0008207480803321232
388,3,0,0,0.10925290023442358
388,4,0,0,0.005280784168280661
388,5,0,0,0.029264364391565323
388,6,0,0,0.005381128506269306
388,7,0,0,0.030050495453178883
388,8,0,0,0.03800573837943375
388,9,1,1,0.8417509734630585
388,10,0,0,0.04912898223847151
388,11,0,0,0.08343605510890484
388,12,0,0,0.04819181878119707
388,13,0,0,0.07362395934760571
388,14,0,1,0.2757295086979866
388,15,0,0,0.08807719685137272
388,16,0,0,0.08729204013943673
388,17,0,0,0.027363690780475736
388,18,0,0,0.030651937110815198
388,19,0,0,0.04376513394527137
388,20,0,0,0.060977895534597336
388,21,0,0,0.06648569507524371
388,22,0,1,0.178096130117774
388,23,1,1,0.734424290060997
234,0,0,0,0.0021448871062602847
234,1,0,0,0.0014542670279297453
234,2,0,0,0.0028568554085723007
234,3,0,0,0.025308191811200233
234,4,0,0,0.02563588261255063
234,5,0,0,0.11025211028754711
234,6,0,0,0.0026153670230996797
234,7,0,1,0.2902975335717201
234,8,0,0,0.002157112797431182
234,9,1,1,0.6745457589626312
234,10,0,0,0.002300348052813206
234,11,1,1,0.7177734136581421
234,12,1,1,0.3626692831516266
234,13,1,1,0.4106326371431351
234,14,0,1,0.24669670462608337
234,15,0,1,0.2439286507666111
234,16,0,1,0.40084589272737503
234,17,1,1,0.3347803771495819
234,18,0,1,0.41854846477508545
676,0,0,0,0.0015805857110535726
676,1,0,0,0.0014167494628054556
676,2,0,1,0.33949664160609244
676,3,1,1,0.3177701562643051
676,4,1,1,0.28621428906917573
676,5,1,1,0.2063214961439371
676,6,1,1,0.37721365988254546
676,7,1,1,0.3904554069042206
676,8,0,1,0.3555835098028183
676,9,0,1,0.4031822681427002
578,0,1,1,0.5545793831348419
578,1,1,1,0.6446751624345779
578,2,0,1,0.6273687869310379
578,3,0,1,0.5766319200396538
199,0,0,0,0.0007291567342690541
199,1,0,0,0.01900134445168078
199,2,0,0,0.0005538952945244091
199,3,0,0,0.13905097283422946
199,4,1,1,0.26907784342765806
199,5,0,1,0.22896418422460557
199,6,0,0,0.12588148526847362
199,7,0,0,0.019786938274046408
199,8,0,0,0.004932745945188799
199,9,1,1,0.613168329000473
199,10,0,0,0.007809580391040072
199,11,0,0,0.1322473069652915
199,12,0,0,0.0024846438289387153
199,13,0,0,0.004528120103350375
199,14,0,0,0.003381658557918854
199,15,0,0,0.06812134254723787
199,16,0,0,0.113064344227314
199,17,0,0,0.028145049419254064
199,18,0,0,0.1693736720830202
199,19,0,0,0.0044812193635152655
199,20,0,0,0.168611033758134
199,21,0,0,0.0005369637359349255
199,22,0,0,0.004467676306876456
199,23,0,0,0.00416946820892008
199,24,0,0,0.0035302507999404042
290,0,0,0,0.0012290082381696266
290,1,0,0,0.04474030416458845
290,2,0,0,0.00944142229272984
290,3,0,0,0.08732982538640499
290,4,0,0,0.05952807273715734
290,5,0,0,0.0019777614528720734
