mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.0035360620822757483
2,1,0,0,0.055403726641088724
2,2,0,0,0.024164026230573656
2,3,0,0,0.013262420520186424
2,4,0,0,0.05093182809650898
2,5,0,0,0.0044177719857543705
2,6,0,0,0.0037727578193880616
2,7,0,0,0.12280856147408485
2,8,0,1,0.12654732465744017
2,9,0,0,0.004224485997110605
2,10,0,0,0.009157589869573712
2,11,0,0,0.0495558388531208
2,12,0,0,0.04045954532921314
2,13,1,1,0.5430205166339874
2,14,0,0,0.03433818519115448
2,15,0,0,0.03998518288135529
2,16,0,1,0.3571217775344849
667,0,0,0,0.030236294493079185
667,1,0,0,0.014975957898423075
667,2,0,1,0.1133783295750618
667,3,0,0,0.007645675865933299
667,4,0,0,0.0405262403190136
667,5,0,0,0.04571462236344814
667,6,0,0,0.007203373359516263
667,7,0,0,0.07485223561525345
667,8,0,0,0.08530581891536712
667,9,0,0,0.08646949380636215
667,10,1,1,0.14038707315921783
667,11,1,1,0.7002582788467407
260,0,0,0,0.002030655730050057
260,1,0,0,0.00015836321163078537
260,2,0,0,0.0034476140746846793
260,3,0,0,7.184864225564524e-05
260,4,0,0,0.02387370206415653
260,5,0,0,0.00039276407042052595
260,6,0,0,0.02617878057062626
260,7,0,1,0.16558503061532975
260,8,0,0,0.00609400044195354
260,9,0,0,0.06208760030567646
260,10,0,1,0.3119249284267426
260,11,0,0,0.003357272013090551
260,12,0,0,0.09727197960019111
260,13,0,0,0.022594969905912875
260,14,0,0,0.021746716089546682
260,15,0,0,0.04851825349032879
260,16,0,1,0.11577603071928025
260,17,0,0,0.008564869686961175
260,18,0,0,0.016918640956282614
260,19,0,1,0.8661808609962464
260,20,1,1,0.5434673845767974
290,0,0,0,0.000626483780797571
290,1,0,0,0.045656313002109525
290,2,0,0,0.003781129419803619
290,3,0,0,0.08497406840324402
290,4,0,0,0.03438891042023897
290,5,0,0,0.0005523741070646793
290,6,0,0,0.0714612340554595
290,7,0,0,0.0003371011756826192
290,8,0,0,0.10031593069434167
290,9,0,0,0.10784634351730346
290,10,0,1,0.13654935210943223
290,11,0,0,0.01907650623470545
290,12,0,0,0.00012860252229671688
290,13,0,0,0.002943647613938083
290,14,0,0,0.031572933238931
290,15,0,0,0.009164821123704314
290,16,0,0,0.09061361849308014
290,17,0,0,0.04745292216539383
290,18,1,1,0.23842862993478775
290,19,0,0,0.060073239542543885
290,20,0,0,0.10764249563217163
290,21,1,1,0.8784963130950928
290,22,0,0,0.01587426968180807
199,0,0,0,0.0003402546411962248
199,1,0,0,0.029455037601292134
199,2,0,0,0.0003449246345553547
199,3,0,1,0.1322440065443516
199,4,1,1,0.18342992961406707
199,5,0,1,0.18059514462947845
199,6,0,1,0.15145586878061296
199,7,0,0,0.020269955787807704
199,8,0,0,0.0070103157486300915
199,9,1,1,0.7491531133651733
199,10,0,0,0.0421652939170599
199,11,0,1,0.2198147028684616
199,12,0,0,0.017634835792705417
199,13,0,0,0.009504382219165563
199,14,0,0,0.006346575357019902
199,15,0,0,0.06607674062252045
199,16,0,1,0.1328875243663788
199,17,0,0,0.07154153659939766
199,18,0,1,0.18143045604228974
199,19,0,0,0.0051175607834011315
199,20,0,1,0.16421829760074616
199,21,0,0,0.0018582549309940077
199,22,0,0,0.004099829960614443
199,23,0,0,0.005196135910227895
199,24,0,0,0.005258597776992247
602,0,0,1,0.6731359004974365
602,1,0,0,0.05333911469206214
602,2,0,1,0.6184262633323669
602,3,0,1,0.6051944673061371
602,4,0,0,0.1711058730725199
602,5,1,1,0.29154509902000425
210,0,1,1,0.40595458149909974
210,1,0,0,0.003896822268143296
210,2,0,0,0.007050283851276618
210,3,0,0,0.011173543799668551
210,4,0,0,0.00548399796243757
210,5,0,0,0.043820541352033615
210,6,0,0,0.02267822387511842
210,7,0,0,0.01138531006872654
210,8,0,0,0.024707359028980136
210,9,0,0,0.01308575035072863
210,10,0,0,0.002666786918416619
210,11,0,0,0.0912487491965294
210,12,1,1,0.2456171154975891
210,13,0,0,0.10120857581496238
210,14,0,0,0.0011725411051884294
210,15,0,0,0.002565968979615718
210,16,0,0,0.1072100818157196
210,17,0,0,0.010193383553996682
210,18,0,0,0.0019643657840788366
210,19,0,0,0.05126217827200889
210,20,0,0,0.09764359779655933
210,21,0,1,0.6400388658046723
210,22,0,0,0.0030946478014811873
210,23,0,0,0.0038019448053091764
118,0,0,1,0.2643659144639969
118,1,0,0,0.021553865820169448
118,2,0,0,0.12483377009630203
118,3,0,0,0.00622971635311842
118,4,0,0,0.0073010990861803295
118,5,0,0,0.013434633077122272
118,6,0,0,0.026931263133883478
118,7,0,0,0.02680154126137495
118,8,0,0,0.03653068020939827
118,9,0,0,0.048347819969058035
118,10,0,0,0.009421193785965443
118,11,0,1,0.24985120594501495
118,12,1,1,0.3672571122646332
118,13,1,1,0.22199721932411193
118,14,1,1,0.1810285747051239
353,0,0,0,0.018328974861651658
353,1,0,0,0.010872360970824956
353,2,0,0,0.011246656946605071
353,3,1,0,0.02748857632977888
353,4,0,0,0.016442065592855215
353,5,0,0,0.0014328382443636657
353,6,0,1,0.2331533414311707
353,7,0,0,0.03672604877501726
353,8,0,0,0.03843801394104958
353,9,0,0,0.0009439698595087975
353,10,0,0,0.0011017383003490977
353,11,0,0,0.02487263735383749
353,12,0,0,0.07513300925493241
353,13,0,1,0.14178971499204635
353,14,0,0,0.0054408712312579155
353,15,0,0,0.0039866140927188095
353,16,0,0,0.033161663077771665
353,17,0,0,0.003804169362410903
353,18,0,1,0.2776395380496979
353,19,0,1,0.14155150800943375
353,20,0,1,0.16990088522434235
353,21,0,0,0.04688376262784004
353,22,0,0,0.037384940683841704
353,23,0,1,0.1294810689985752
353,24,0,0,0.11176687180995941
353,25,0,0,0.10240823850035667
353,26,0,1,0.12263972014188766
353,27,0,1,0.19701818078756334
310,0,1,1,0.14702739864587783
310,1,0,0,0.09513777792453766
310,2,1,0,0.04571007937192917
310,3,0,0,0.08732402324676514
310,4,0,1,0.11499244272708893
310,5,0,0,0.004743774514645338
310,6,0,1,0.27115408778190614
310,7,1,1,0.2329165518283844
310,8,0,0,0.09931740537285805
310,9,0,1,0.43230347633361815
310,10,0,0,0.005168065032921732
310,11,0,0,0.007339394092559815
310,12,0,0,0.041681713238358495
310,13,0,0,0.0017359728110022843
310,14,0,0,0.014856597455218435
310,15,0,1,0.12728735730051993
310,16,0,1,0.19514941722154616
310,17,0,0,0.029565584659576417
310,18,0,0,0.0018533325172029435
310,19,0,1,0.20074912607669831
310,20,0,1,0.324594646692276
310,21,0,0,0.023814017279073597
310,22,0,0,0.005125758261419833
310,23,0,1,0.13257705941796302
417,0,0,0,0.004057428042870015
417,1,0,0,0.0005181246087886393
417,2,0,0,0.0007287937427463475
417,3,0,0,0.09560330286622047
417,4,0,0,0.0031757331889821216
417,5,0,0,0.0338978162035346
417,6,0,0,0.004529046390962322
417,7,0,0,0.05608885642141104
417,8,0,0,0.010357252135872842
417,9,0,1,0.8712176322937012
417,10,0,0,0.054977080784738064
417,11,0,0,0.0033909458899870513
417,12,0,0,0.08686951771378518
417,13,0,0,0.0975076824426651
417,14,0,1,0.3816760957241058
417,15,0,0,0.09165491238236427
417,16,0,0,0.010880182611435885
417,17,0,1,0.11086305752396583
417,18,0,0,0.030202978849411012
417,19,0,0,0.041954207420349124
417,20,0,0,0.041457905992865564
417,21,0,0,0.05461538694798947
417,22,0,0,0.050093545019626616
417,23,0,0,0.04124964438378811
417,24,1,1,0.5986523747444152
417,25,0,1,0.17810409367084504
417,26,0,0,0.035803293157368896
101,0,0,0,0.027783823781646788
101,1,0,1,0.32797905057668686
101,2,0,0,0.0013691881904378533
101,3,0,0,0.0013235627789981662
101,4,0,0,0.0013065078004729004
101,5,0,0,0.0008095664583379403
101,6,0,0,0.009760022560658398
101,7,0,0,0.0431288655847311
101,8,0,0,0.08279643058776856
101,9,0,0,0.0007014146847836855
101,10,0,0,0.0008515136013329538
101,11,0,0,0.0007792285685765066
101,12,0,0,0.003205507551319897
101,13,0,0,0.04984364602714777
101,14,0,1,0.21571056842803954
101,15,0,0,0.00934610809199512
101,16,0,1,0.2245565488934517
101,17,0,0,0.002729044033912942
101,18,0,0,0.07408947572112083
101,19,0,0,0.10594230145215988
101,20,0,1,0.14907043278217316
101,21,1,1,0.17711355835199355
10,0,0,0,0.007595796231180429
10,1,0,0,0.009526444785296916
10,2,1,1,0.5488099813461303
10,3,1,1,0.1605803981423378
10,4,1,1,0.3202052801847458
10,5,1,1,0.17904121577739715
