mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.0035360620822757483
2,1,0,0,0.0554037251509726
2,2,0,0,0.02416402455419302
2,3,0,0,0.013262421265244484
2,4,0,0,0.05093182809650898
2,5,0,0,0.004417772544547916
2,6,0,0,0.003772756888065487
2,7,0,0,0.12280856519937515
2,8,0,1,0.12654732912778854
2,9,0,0,0.0042244861600920555
2,10,0,0,0.009157589869573712
2,11,0,0,0.04955583699047565
2,12,0,0,0.04045954868197441
2,13,1,1,0.5430205166339874
2,14,0,0,0.03433818444609642
2,15,0,0,0.0399851843714714
2,16,0,1,0.35712176859378814
667,0,0,0,0.030236295983195306
667,1,0,0,0.014975959109142423
667,2,0,1,0.11337833255529403
667,3,0,0,0.007645675865933299
667,4,0,0,0.04052624180912971
667,5,0,0,0.04571462236344814
667,6,0,0,0.007203373359516263
667,7,0,0,0.07485223859548569
667,8,0,0,0.08530582413077355
667,9,0,0,0.08646950125694275
667,10,1,1,0.14038708209991455
667,11,1,1,0.7002583146095276
260,0,0,0,0.002030655730050057
260,1,0,0,0.00015836321963433875
260,2,0,0,0.003447614307515323
260,3,0,0,7.184864225564524e-05
260,4,0,0,0.023873700574040414
260,5,0,0,0.0003927641024347395
260,6,0,0,0.026178779453039168
260,7,0,1,0.1655850186944008
260,8,0,0,0.00609400044195354
260,9,0,0,0.062087589874863625
260,10,0,1,0.3119249165058136
260,11,0,0,0.0033572716871276497
260,12,0,0,0.09727197960019111
260,13,0,0,0.02259496971964836
260,14,0,0,0.02174671459943056
260,15,0,0,0.04851824901998043
260,16,0,1,0.11577601730823517
260,17,0,0,0.00856487061828375
260,18,0,0,0.016918640583753586
260,19,0,1,0.8661808609962464
260,20,1,1,0.5434673666954041
290,0,0,0,0.0006264834548346699
290,1,0,0,0.04565628431737423
290,2,0,0,0.003781126067042351
290,3,0,0,0.08497403860092163
290,4,0,0,0.034388876520097256
290,5,0,0,0.0005523735715541988
290,6,0,0,0.07146119680255651
290,7,0,0,0.00033710068673826755
290,8,0,0,0.10031587183475495
290,9,0,0,0.10784629136323928
290,10,0,1,0.13654929995536805
290,11,0,0,0.019076488353312014
290,12,0,0,0.00012860246990982206
290,13,0,0,0.002943643710386823
290,14,0,0,0.03157292057294399
290,15,0,0,0.009164809389039874
290,16,0,0,0.09061357825994491
290,17,0,0,0.04745291359722614
290,18,1,1,0.23842850774526597
290,19,0,0,0.060073886252939704
290,20,0,0,0.10764251351356506
290,21,1,1,0.8784963130950928
290,22,0,0,0.015874256643292027
199,0,0,0,0.0003402546411962248
199,1,0,0,0.029455033130943775
199,2,0,0,0.0003449246345553547
199,3,0,1,0.13224402889609338
199,4,1,1,0.18342994749546052
199,5,0,1,0.18059515655040742
199,6,0,1,0.1514558583498001
199,7,0,0,0.020269955787807704
199,8,0,0,0.007010316866217181
199,9,1,1,0.7491531133651733
199,10,0,0,0.04216529242694378
199,11,0,1,0.2198147177696228
199,12,0,0,0.017634835792705417
199,13,0,0,0.009504382219165563
199,14,0,0,0.006346574425697327
199,15,0,0,0.06607674174010754
199,16,0,1,0.13288753479719162
199,17,0,0,0.0715415321290493
199,18,0,1,0.1814304731786251
199,19,0,0,0.005117560946382582
199,20,0,1,0.16421830505132676
199,21,0,0,0.0018582549309940077
199,22,0,0,0.0040998303331434725
199,23,0,0,0.005196136282756924
199,24,0,0,0.005258597963256761
602,0,0,1,0.6731358885765075
602,1,0,0,0.0533391191624105
602,2,0,1,0.6184262633323669
602,3,0,1,0.6051944673061371
602,4,0,0,0.17110595651902258
602,5,1,1,0.291545096039772
210,0,1,1,0.4059545695781708
210,1,0,0,0.0038968230597674846
210,2,0,0,0.00705028375814436
210,3,0,0,0.01117354528978467
210,4,0,0,0.0054839991731569174
210,5,0,0,0.043820541352033615
210,6,0,0,0.02267822387511842
210,7,0,0,0.011385313421487808
210,8,0,0,0.024707357538864015
210,9,0,0,0.01308575258590281
210,10,0,0,0.0026667874306440355
210,11,0,0,0.09124875590205192
210,12,1,1,0.2456170916557312
210,13,0,0,0.10120858326554298
210,14,0,0,0.0011725412216037512
210,15,0,0,0.0025659691542387008
210,16,0,0,0.1072100892663002
210,17,0,0,0.010193386347964406
210,18,0,0,0.0019643659004941584
210,19,0,0,0.051262177899479865
210,20,0,0,0.09764359481632709
210,21,0,1,0.6400388777256012
210,22,0,0,0.003094647894613445
210,23,0,0,0.0038019448053091764
118,0,0,1,0.2643659204244614
118,1,0,0,0.02155386433005333
118,2,0,0,0.12483377009630203
118,3,0,0,0.0062297161668539046
118,4,0,0,0.007301098806783557
118,5,0,0,0.013434633309952915
118,6,0,0,0.026931263133883478
118,7,0,0,0.02680154126137495
118,8,0,0,0.036530685424804685
118,9,0,0,0.048347818106412886
118,10,0,0,0.009421193785965443
118,11,0,1,0.24985121786594391
118,12,1,1,0.36725710034370423
118,13,1,1,0.22199722230434418
118,14,1,1,0.18102858662605287
353,0,0,0,0.018328981939703226
353,1,0,0,0.010872369166463614
353,2,0,0,0.011246665142243728
353,3,1,0,0.027488588250707834
353,4,0,0,0.016442070063203574
353,5,0,0,0.001432839035987854
353,6,0,1,0.23315338613465428
353,7,0,0,0.036726062186062336
353,8,0,0,0.03843886181712151
353,9,0,0,0.0009439704183023423
353,10,0,0,0.001101739464502316
353,11,0,0,0.024872647784650325
353,12,0,0,0.07512806206941605
353,13,0,1,0.14178976267576218
353,14,0,0,0.005440873000770808
353,15,0,0,0.003986615256872028
353,16,0,0,0.033161680959165094
353,17,0,0,0.0038041718769818546
353,18,0,1,0.27763959765434265
353,19,0,1,0.14155155569314956
353,20,0,1,0.16990093886852264
353,21,0,0,0.04688377305865288
353,22,0,0,0.0373849555850029
353,23,0,1,0.12948109284043313
353,24,0,0,0.11176689118146896
353,25,0,0,0.1024082712829113
353,26,0,1,0.12263975292444229
353,27,0,1,0.19701822847127914
310,0,1,1,0.14702739268541337
310,1,0,0,0.0951377809047699
310,2,1,0,0.04571008086204529
310,3,0,0,0.08732401728630065
310,4,0,1,0.11499245464801788
310,5,0,0,0.004743774514645338
310,6,0,1,0.27115409076213837
310,7,1,1,0.23291654884815216
310,8,0,0,0.09931740835309029
310,9,0,1,0.43230347633361815
310,10,0,0,0.005168064101599157
310,11,0,0,0.007339395023882389
310,12,0,0,0.04168171100318432
310,13,0,0,0.0017359728110022843
310,14,0,0,0.014856595871970057
310,15,0,1,0.12728736400604249
310,16,0,1,0.19514941722154616
310,17,0,0,0.029565584287047385
310,18,0,0,0.0018533325172029435
310,19,0,1,0.20074912011623383
310,20,0,1,0.324594646692276
310,21,0,0,0.023814017279073597
310,22,0,0,0.005125758051872253
310,23,0,1,0.13257706239819528
417,0,0,0,0.004057427577208728
417,1,0,0,0.0005181246087886393
417,2,0,0,0.0007287936728971545
417,3,0,0,0.09560331478714942
417,4,0,0,0.0031757330492837355
417,5,0,0,0.03389781694859266
417,6,0,0,0.004529047229152638
417,7,0,0,0.05608885493129492
417,8,0,0,0.010357252135872842
417,9,0,1,0.8712176322937012
417,10,0,0,0.054977082274854185
417,11,0,0,0.0033909458899870513
417,12,0,0,0.08686952665448189
417,13,0,0,0.0975076824426651
417,14,0,1,0.3816760957241058
417,15,0,0,0.09165491983294487
417,16,0,0,0.010880184846610064
417,17,0,1,0.11086305752396583
417,18,0,0,0.0302029799669981
417,19,0,0,0.041954207420349124
417,20,0,0,0.0414579015225172
417,21,0,0,0.054615383967757225
417,22,0,0,0.05009354613721371
417,23,0,0,0.04124964587390423
417,24,1,1,0.5986523747444152
417,25,0,1,0.17810409367084504
417,26,0,0,0.03580329911783338
101,0,0,0,0.027783799939788877
101,1,0,1,0.32797900289297105
101,2,0,0,0.0013691875385120511
101,3,0,0,0.0013235620805062353
101,4,0,0,0.0013065072766039521
101,5,0,0,0.0008095660159597173
101,6,0,0,0.009760016600193922
101,7,0,0,0.04312885142862797
101,8,0,0,0.08279643468558788
101,9,0,0,0.0007014141725562694
101,10,0,0,0.0008515129028410229
101,11,0,0,0.0007792283823119916
101,12,0,0,0.003205505129881203
101,13,0,0,0.049843641370534895
101,14,0,1,0.21571115255355836
101,15,0,0,0.009346105670556427
101,16,0,1,0.22455653697252273
101,17,0,0,0.0027290423109661787
101,18,0,0,0.07408946678042412
101,19,0,0,0.10594228506088257
101,20,0,1,0.14907041862607
101,21,1,1,0.17711353451013565
10,0,0,0,0.007595795206725597
10,1,0,0,0.009526442922651767
10,2,1,1,0.5488099694252014
10,3,1,1,0.16058040410280228
10,4,1,1,0.3202052772045135
10,5,1,1,0.17904122024774552
10,6,0,0,0.02066955733462237
10,7,1,1,0.2504002690315247
10,8,1,1,0.20452638268470763
10,9,1,1,0.23793520778417587
10,10,0,0,0.011963482192368247
10,11,0,0,0.07273734416812658
10,12,0,0,0.06548281945288181
334,0,0,0,0.007921077869832515
334,1,0,1,0.6339661359786988
334,2,0,0,0.0008607848169049249
334,3,0,0,3.187862275808584e-05
334,4,0,0,0.001047551428200677
