mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.008318567322567106
10,1,0,0,0.011184454092290252
10,2,1,1,0.4894489787518978
10,3,1,0,0.13277269899845123
10,4,1,1,0.2874572787433863
10,5,1,0,0.15268448796123266
10,6,0,0,0.017521419683907878
10,7,1,1,0.2552520386874676
10,8,1,1,0.28146643936634064
10,9,1,1,0.2540980435907841
10,10,0,0,0.012283067396492698
10,11,0,1,0.1715825593098998
10,12,0,1,0.22624998409301042
208,0,0,0,0.013099559966940432
208,1,1,1,0.6536518454551696
208,2,0,0,0.004961851390544325
208,3,0,0,0.0012233957630087388
208,4,0,0,0.015910554494621466
208,5,0,0,0.06687537562102079
208,6,0,0,0.041591885301750155
208,7,0,0,0.03781650125747547
208,8,0,0,0.06023887172341347
208,9,0,0,0.03289416111074388
208,10,0,0,0.12762142848223448
208,11,0,0,0.0012811269640224054
208,12,0,0,0.10115178227424622
208,13,0,0,0.009193847462483973
208,14,0,1,0.35177382342517377
208,15,0,0,0.031930352427298206
208,16,0,0,0.0034548485244158657
208,17,0,0,0.010992791299941018
208,18,0,0,0.0834771272726357
208,19,0,0,0.10296002076938748
208,20,0,0,0.12111273501068354
208,21,0,1,0.4155479470267892
199,0,0,0,0.0009348163235699758
199,1,0,0,0.023870074446313082
199,2,0,0,0.0008522346660356561
199,3,0,1,0.15639446824789047
199,4,1,1,0.22527350336313248
199,5,0,1,0.21987591721117497
199,6,0,0,0.15705307424068451
199,7,0,0,0.02741104792803526
199,8,0,0,0.005450755846504762
199,9,1,1,0.7167463347315788
199,10,0,0,0.06564446220872924
199,11,0,1,0.19153619855642318
199,12,0,0,0.0064511907461564984
199,13,0,0,0.009568149619735778
199,14,0,0,0.005037983361398801
199,15,0,0,0.054092963226139545
199,16,0,0,0.1286104701459408
199,17,0,0,0.06044507576152682
199,18,0,1,0.2090297169983387
199,19,0,0,0.004001746978610754
199,20,0,1,0.21551853828132153
199,21,0,0,0.0026155132973599395
199,22,0,0,0.003943824044836219
199,23,0,0,0.004352643055608496
199,24,0,0,0.006313964174478315
292,0,0,0,0.05159583835193189
292,1,0,0,0.01742406898738409
292,2,0,0,0.012905249762116
292,3,0,1,0.6297712117433548
292,4,0,1,0.27618104219436646
292,5,0,0,0.0008992071730062889
292,6,0,0,0.028008844947908073
292,7,0,0,0.005137592108803801
292,8,0,0,0.020773366757202892
292,9,0,0,0.003776587104948703
292,10,0,0,0.1173569243401289
292,11,0,0,0.005619635042967275
292,12,0,0,0.0037532623624429106
292,13,0,0,0.018190290365600957
292,14,0,0,0.023502037703292445
292,15,0,0,0.05802801751997322
292,16,0,0,0.052495619561523196
292,17,0,0,0.0041394131985725835
292,18,0,0,0.12344490997493267
292,19,0,1,0.263153563439846
292,20,1,0,0.026860453048720957
292,21,0,0,0.12537760958075522
292,22,1,1,0.8245155543088913
292,23,0,0,0.0973403749987483
292,24,1,1,0.1754643801599741
209,0,0,0,0.011019816773477941
209,1,0,0,0.06214351840317249
209,2,0,1,0.17213245052844287
209,3,0,1,0.2842722810804844
209,4,0,0,0.15585764534771443
209,5,0,0,0.06481887446716428
209,6,1,1,0.4450336165726185
209,7,0,0,0.017733864323236048
209,8,0,0,0.14769616778939962
209,9,0,0,0.010261374828405678
209,10,0,0,0.07878442197106779
209,11,0,0,0.05975164766423404
209,12,0,0,0.07365017337724566
209,13,0,0,0.05220184968784451
209,14,0,1,0.18175049163401127
209,15,0,0,0.11432542996481061
209,16,0,0,0.019024228714988566
209,17,0,0,0.032455618819221856
209,18,0,0,0.010101592711725971
209,19,0,0,0.0023446886749297845
209,20,0,0,0.05766088749514893
289,0,1,1,0.2799791989848018
289,1,0,0,0.0020376577420393007
289,2,0,0,0.00569340968504548
289,3,0,0,0.016221636919362938
289,4,0,0,0.005668819090351463
289,5,0,0,0.02043535076081753
289,6,0,0,0.02236075172550045
289,7,0,0,0.005497652474878123
289,8,0,0,0.016976901213638484
289,9,0,0,0.0065045593932154585
289,10,0,0,0.007559782487805933
289,11,0,0,0.0038536983891390266
289,12,0,0,0.08646102938801051
289,13,1,1,0.2571472365409136
289,14,0,1,0.19487422630190848
289,15,0,0,0.0024043722223723307
289,16,0,0,0.001261376631737221
289,17,0,0,0.1473833739757538
289,18,0,0,0.007290805625962094
289,19,0,0,0.001997532177301764
289,20,0,0,0.13885001018643378
289,21,0,0,0.01019601101288572
289,22,0,1,0.5933383777737617
289,23,0,1,0.5517358087003231
289,24,0,1,0.1868987860158086
617,0,1,1,0.3623811274766922
617,1,1,1,0.35998583063483236
617,2,1,1,0.2656970337033272
617,3,0,0,0.02369027098175138
617,4,0,0,0.02449938820209354
617,5,1,1,0.2749063327908516
617,6,0,0,0.02151023948099464
617,7,0,0,0.018899246887303888
120,0,0,0,0.00017802931789780984
120,1,0,0,0.0008581548571215736
120,2,0,0,0.0008316501791114205
120,3,0,0,0.008206990611506626
120,4,0,0,0.0026585366582821735
120,5,0,0,0.04845723568287212
120,6,0,0,0.002662147529736103
120,7,0,0,0.011433960500289686
120,8,0,0,0.17374800918623806
120,9,0,1,0.8309353709220886
120,10,0,0,0.0013922857801617282
