mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.008318569732364268
10,1,0,0,0.011184457095805556
10,2,1,1,0.48944906517863274
10,3,1,0,0.13277274295687674
10,4,1,1,0.2874573651701212
10,5,1,0,0.15268457774072886
10,6,0,0,0.017521427949395728
10,7,1,1,0.2552521027624607
10,8,1,1,0.2814664877951145
10,9,1,1,0.2540981024503708
10,10,0,0,0.012283074980950914
10,11,0,1,0.17158256955444812
10,12,0,1,0.2262500511482358
208,0,0,0,0.013099561166018247
208,1,1,1,0.6536518454551696
208,2,0,0,0.004961851524421945
208,3,0,0,0.0012233957862918033
208,4,0,0,0.015910558126779505
208,5,0,0,0.0668753769248724
208,6,0,0,0.041591891122516246
208,7,0,0,0.03781650153687224
208,8,0,0,0.06023883391171694
208,9,0,0,0.03289416185580194
208,10,0,0,0.12762141916900874
208,11,0,0,0.0012811269873054699
208,12,0,0,0.10115178283303976
208,13,0,0,0.00919384569297108
208,14,0,1,0.35177382193505763
208,15,0,0,0.03193035182193853
208,16,0,0,0.0034548488969448955
208,17,0,0,0.010992791131138801
208,18,0,0,0.08347713742405176
208,19,0,0,0.10296002505347132
208,20,0,0,0.12111273128539324
208,21,0,1,0.41554787252098324
199,0,0,0,0.0009348163148388267
199,1,0,0,0.023870075982995332
199,2,0,0,0.0008522348581209372
199,3,0,1,0.1563944758847356
199,4,1,1,0.22527347952127458
199,5,0,1,0.21987592987716198
199,6,0,0,0.15705308839678764
199,7,0,0,0.02741104958113283
199,8,0,0,0.0054507566468600995
199,9,1,1,0.7167463451623917
199,10,0,0,0.06564446779666469
199,11,0,1,0.19153620935976506
199,12,0,0,0.006451191537780687
199,13,0,0,0.009568153379950673
199,14,0,0,0.005037983536021784
199,15,0,0,0.054092966951429844
199,16,0,0,0.12861048504710199
199,17,0,0,0.060445080325007436
199,18,0,1,0.20902974158525467
199,19,0,0,0.004001747170696035
199,20,0,1,0.2155185703188181
199,21,0,0,0.0026155130839015327
199,22,0,0,0.003943825591704808
199,23,0,0,0.0043526449488126675
199,24,0,0,0.00631396708486136
292,0,0,0,0.05159576717560412
292,1,0,0,0.01742406581506657
292,2,0,0,0.012905244319699704
292,3,0,1,0.6297712028026581
292,4,0,1,0.27618123292922975
292,5,0,0,0.0008992058676994929
292,6,0,0,0.02800882946467027
292,7,0,0,0.005137593505787663
292,8,0,0,0.02077334268251434
292,9,0,0,0.003776597388787195
292,10,0,0,0.11735689118504525
292,11,0,0,0.005619631404988468
292,12,0,0,0.003753261160454713
292,13,0,0,0.018190276116365568
292,14,0,0,0.02350201202207245
292,15,0,0,0.058027978031896056
292,16,0,0,0.05249558566138148
292,17,0,0,0.004139411039068364
292,18,0,0,0.12344484962522984
292,19,0,1,0.263153500854969
292,20,1,0,0.026860441314056516
292,21,0,0,0.12537757568061353
292,22,1,1,0.8245154768228531
292,23,0,0,0.09734025951474905
292,24,1,1,0.17546422816812993
209,0,0,0,0.011019817413762211
209,1,0,0,0.062143505178391935
209,2,0,1,0.1721324199810624
209,3,0,1,0.2842722415924072
209,4,0,0,0.15585760734975337
209,5,0,0,0.06481885220855474
209,6,1,1,0.44503337517380714
209,7,0,0,0.017733885045163333
209,8,0,0,0.14769614059478045
209,9,0,0,0.01026137409498915
209,10,0,0,0.0787843958940357
209,11,0,0,0.05975162736140192
209,12,0,0,0.07365014469251037
209,13,0,0,0.05220183553174138
209,14,0,1,0.18175045028328896
209,15,0,0,0.11432540966197849
209,16,0,0,0.019024222288862802
209,17,0,0,0.032455619028769436
209,18,0,0,0.010101617019245168
209,19,0,0,0.00234474106473499
209,20,0,0,0.05766087742522359
289,0,1,1,0.2799792317673564
289,1,0,0,0.0020376578264404087
289,2,0,0,0.0056934106047265235
289,3,0,0,0.016221637245325837
289,4,0,0,0.005668819614220411
289,5,0,0,0.020435351668857037
289,6,0,0,0.022360754053806886
289,7,0,0,0.005497652958001709
289,8,0,0,0.016976901958696545
289,9,0,0,0.0065045601848396474
289,10,0,0,0.0075597829301841555
289,11,0,0,0.0038536986350663936
289,12,0,0,0.08646103292703629
289,13,1,1,0.2571472320705652
289,14,0,1,0.19487423077225685
289,15,0,0,0.002404367594863288
289,16,0,0,0.0012613766652066261
289,17,0,0,0.1473833367228508
289,18,0,0,0.007290806184755638
289,19,0,0,0.0019975322005848285
289,20,0,0,0.13885003756731748
289,21,0,0,0.010196026950143277
289,22,0,1,0.5933383837342262
289,23,0,1,0.5517358131706714
289,24,0,1,0.1868987949565053
617,0,1,1,0.3623811289668083
617,1,1,1,0.35998583063483236
617,2,1,1,0.2656972877681255
617,3,0,0,0.0236902718199417
617,4,0,0,0.024499387596733868
617,5,1,1,0.27490631863474846
617,6,0,0,0.02151023962069303
617,7,0,0,0.018899246980436147
120,0,0,0,0.00017803020229756328
120,1,0,0,0.0008581553147110954
120,2,0,0,0.0008316525032341815
120,3,0,0,0.008206999515823554
120,4,0,0,0.002658550068417753
120,5,0,0,0.048457280432921836
120,6,0,0,0.002662157338636462
120,7,0,0,0.011433976274565794
120,8,0,0,0.17374823978170753
120,9,0,1,0.8309355050325393
120,10,0,0,0.0013922951719678167
120,11,0,1,0.5191735379397869
120,12,0,1,0.22811958245001734
120,13,0,0,0.010899732314646826
120,14,0,0,0.08016675766557455
120,15,0,0,0.07934829103760421
120,16,1,0,0.14051738735288383
120,17,1,1,0.45883477814495566
120,18,0,1,0.3588422641158104
120,19,0,0,0.09645416892599315
210,0,1,1,0.4070458894595504
210,1,0,0,0.004012906848220155
210,2,0,0,0.012834039854351432
210,3,0,0,0.0199547799595166
210,4,0,0,0.010539174760924652
210,5,0,0,0.03916893382556737
210,6,0,0,0.02242551724193618
210,7,0,0,0.009690148173831403
210,8,0,0,0.02723939687712118
210,9,0,0,0.008010995126096532
210,10,0,0,0.0027445936895674093
210,11,0,0,0.08241419726982713
210,12,1,1,0.3222322594374418
210,13,0,1,0.1919265089556575
210,14,0,0,0.004374139723950066
210,15,0,0,0.0038113361835712565
210,16,0,1,0.19849503822624684
210,17,0,0,0.010625732527114452
210,18,0,0,0.002492149572026392
210,19,0,0,0.05081355539150536
210,20,0,0,0.10532727921381593
210,21,0,1,0.6160763680934906
210,22,0,0,0.009536058314552065
210,23,0,0,0.010471221440820955
480,0,0,0,0.0028127785678407234
480,1,0,0,0.004755137649772223
480,2,0,1,0.3653549987822771
480,3,0,0,0.007025911682285368
480,4,1,1,0.5502801798284054
480,5,1,1,0.5344352662563324
480,6,0,0,0.0067553705288446505
480,7,1,1,0.6333025015890599
480,8,0,1,0.5507448695600032
480,9,0,1,0.4828384071588516
480,10,0,0,0.0025318801597791207
480,11,0,0,0.003000991518911178
480,12,0,0,0.0018087946717059821
480,13,0,0,0.0010693422431160115
480,14,0,0,0.001090949440943234
480,15,0,0,0.0016788923052615701
480,16,1,1,0.6293100968003273
480,17,1,1,0.6312802881002426
480,18,1,1,0.6650965273380279
480,19,1,1,0.4493109844624996
480,20,0,1,0.5068068996071815
480,21,0,1,0.6624220803380012
480,22,0,1,0.667164096236229
480,23,0,1,0.47385395392775537
578,0,1,1,0.427182088047266
578,1,1,1,0.526601479947567
578,2,0,1,0.4511617809534073
578,3,0,1,0.3814020037651062
388,0,0,0,0.0034793480794178323
388,1,0,0,0.0006394636379809526
388,2,0,0,0.000585633743071412
388,3,0,0,0.04572868342511356
388,4,0,0,0.0033413098006349175
388,5,0,0,0.018966384790837766
388,6,0,0,0.0029821212687238586
388,7,0,0,0.02331663277000189
388,8,0,0,0.007688884675735608
388,9,1,1,0.8571579337120057
388,10,0,0,0.06533000343479216
388,11,0,0,0.06695383675396442
388,12,0,0,0.06926342430524528
388,13,0,0,0.06897466676309705
388,14,0,1,0.20725792162120343
388,15,0,0,0.0828730607405305
388,16,0,0,0.0851054696366191
388,17,0,0,0.014375830057542772
388,18,0,0,0.0224737812532112
388,19,0,0,0.025274118571542204
388,20,0,0,0.03730552233755589
388,21,0,0,0.035775986267253757
388,22,0,0,0.10744136292487383
388,23,1,1,0.8426597148180008
558,0,0,1,0.16182250883430244
558,1,0,0,0.0343456965405494
558,2,0,1,0.286043218895793
558,3,0,0,0.15528948623687028
558,4,0,0,0.034833602933213116
558,5,0,0,0.003265735853346996
558,6,0,0,0.17359797125682236
558,7,0,0,0.003850584605243057
558,8,0,0,0.03019408492837101
558,9,0,0,0.1523374853655696
558,10,0,1,0.28512421026825907
558,11,0,0,0.1499931924045086
558,12,0,0,0.03214303213171661
558,13,0,0,0.003199574556492735
558,14,0,0,0.09808193664066493
558,15,0,0,0.03933695891173557
558,16,0,0,0.1265824327711016
558,17,0,0,0.044416447926778346
558,18,0,0,0.12743657613173126
558,19,0,0,0.040606952854432166
558,20,1,1,0.3554644016548991
558,21,0,0,0.0238563054590486
558,22,0,0,0.03140640105120838
558,23,0,0,0.0038070886123023227
558,24,0,0,0.010506217437796294
558,25,0,0,0.017133797527640125
558,26,0,0,0.008528531936462969
558,27,0,0,0.003890869407405262
558,28,0,0,0.010927284042008979
558,29,0,0,0.016651780816027896
558,30,0,0,0.043164600484305995
558,31,0,1,0.6104538157582283
558,32,0,1,0.6016437128186226
558,33,0,1,0.6067261293530464
533,0,0,0,0.054620746476575735
533,1,0,0,0.042994684213772415
533,2,0,1,0.19875704888254403
533,3,0,0,0.005377166013931856
533,4,0,0,0.00399064697267022
533,5,0,0,0.016524815693264826
533,6,0,0,0.01481526056304574
533,7,0,0,0.01644153833622113
533,8,0,0,0.020283655927050857
533,9,0,0,0.07673046565614641
533,10,0,0,0.06850038436241448
533,11,0,0,0.07288641380146146
533,12,0,0,0.07227000985294581
533,13,0,0,0.01665149782784283
533,14,0,0,0.016961419949075206
533,15,0,0,0.006590596160094719
533,16,0,0,0.07518410100601614
533,17,0,0,0.07037039157003164
533,18,0,0,0.07981037870049476
533,19,0,0,0.07333533996716142
533,20,0,0,0.028324912081006914
533,21,0,0,0.03495346673880704
533,22,0,1,0.5146996334195137
533,23,1,1,0.5040660873055458
533,24,0,0,0.10552609451115132
533,25,0,0,0.010082727647386491
533,26,0,0,0.033131794654764235
533,27,1,1,0.165566735714674
533,28,0,0,0.07214190606027841
533,29,0,0,0.06354085966013372
533,30,0,1,0.19774597184732556
533,31,0,1,0.18144906191155313
533,32,1,1,0.3258017498999834
356,0,0,0,0.008715155550453347
356,1,0,0,0.0435321853030473
356,2,0,0,0.006115151345875347
356,3,0,0,0.027159864333225415
356,4,0,0,0.030126106293755582
356,5,0,0,0.10852055773139
356,6,0,0,0.11342914402484894
356,7,0,0,0.058241840172559026
356,8,0,0,0.07310517705045641
356,9,0,0,0.08217029860243201
356,10,0,1,0.17314250208437443
356,11,0,0,0.15410198122262955
356,12,0,0,0.028227548382710667
356,13,0,0,0.005274642023141496
356,14,0,1,0.5082168787717819
356,15,0,0,0.00829483064590022
356,16,0,0,0.03902206406928599
356,17,0,0,0.05360130127519369
356,18,0,0,0.12579373959451914
356,19,0,0,0.008280929399188609
356,20,1,1,0.7794049501419067
101,0,0,0,0.027286203764106176
101,1,0,1,0.2565831968560815
101,2,0,0,0.003200311960245017
101,3,0,0,0.0028092013504647183
101,4,0,0,0.0024786199115624185
101,5,0,0,0.0017425111898774048
101,6,0,0,0.009042055088923463
101,7,0,0,0.0515314492280595
101,8,0,0,0.06639096541330218
101,9,0,0,0.0014221962171475865
101,10,0,0,0.0029694523927062733
101,11,0,0,0.0014357175417899271
101,12,0,0,0.005605494020710466
101,13,0,0,0.042069102358073
101,14,0,1,0.4619541194289923
101,15,0,0,0.006220058329927269
101,16,0,1,0.22207467667758465
101,17,0,0,0.0019794714549789204
101,18,0,0,0.07471836730837822
101,19,0,0,0.12020373390987515
101,20,0,0,0.16717742942273617
101,21,1,1,0.20715285204350947
290,0,0,0,0.0010917876102553236
290,1,0,0,0.040793765289708975
290,2,0,0,0.007956367661245167
290,3,0,0,0.09409859431907534
290,4,0,0,0.04350552298128605
290,5,0,0,0.0025472593585618595
290,6,0,0,0.08276900569908321
290,7,0,0,0.001097459995526151
290,8,0,0,0.0916068620979786
290,9,0,0,0.15095809642225505
290,10,0,0,0.1534319303929806
290,11,0,0,0.03921227399259806
290,12,0,0,0.0006197464923218376
290,13,0,0,0.0026968449857349697
290,14,0,0,0.032160312664927915
290,15,0,0,0.013486494182143361
290,16,0,0,0.0869282810948789
290,17,0,0,0.07355286609381437
290,18,1,1,0.21724330820143223
290,19,0,0,0.05994605515152216
290,20,0,0,0.07578773489221931
290,21,1,1,0.8874664187431336
290,22,0,0,0.015324906230671332
618,0,0,0,0.15707124266773462
618,1,0,0,0.005845764493278694
618,2,0,0,0.01706109090882819
618,3,0,0,0.018261078861542046
618,4,0,0,0.04604355092160404
618,5,1,1,0.3612933300435543
618,6,0,0,0.011013031331822276
618,7,0,0,0.07585301417857408
618,8,1,1,0.38438496738672256
618,9,0,0,0.056861018668860196
467,0,0,0,0.0008177054764018976
467,1,0,0,0.004692312464612769
467,2,0,0,0.001301114636953571
467,3,0,0,0.003970939788268879
467,4,0,0,0.002234043114367523
467,5,0,0,0.07923899982124567
467,6,0,0,0.012272310128901153
467,7,0,0,0.032463963516056536
467,8,0,0,0.057404040917754175
467,9,0,0,0.004582024022238329
467,10,0,0,0.07912158351391554
467,11,0,0,0.10224306574091316
467,12,1,0,0.12422507852315903
467,13,0,0,0.004726397048216313
467,14,0,1,0.19627100117504598
467,15,1,1,0.21298296749591827
467,16,0,0,0.0024702815295313484
467,17,0,0,0.015227799216518179
467,18,1,0,0.14356147982180117
467,19,1,0,0.1456345234066248
467,20,0,0,0.0014516658407956128
467,21,0,0,0.013747047050856054
467,22,0,0,0.02833131104707718
467,23,0,0,0.0054012852342566475
467,24,0,0,0.004508135336800478
467,25,0,0,0.011878883268218487
467,26,0,0,0.011127393017522991
467,27,1,1,0.6648893058300018
467,28,0,1,0.6805875957012176
353,0,0,0,0.026583282451611012
353,1,0,0,0.008425618466571905
353,2,0,0,0.01492644272511825
353,3,1,0,0.028798008838202806
353,4,0,0,0.026178743178024887
353,5,0,0,0.0020525706795524457
353,6,0,0,0.17366606558207423
353,7,0,0,0.025671981496270747
353,8,0,0,0.03493719082325697
353,9,0,0,0.0029146360109734816
353,10,0,0,0.0036611876668757757
353,11,0,0,0.031335183838382366
353,12,0,0,0.07397792274132371
353,13,0,0,0.1479585187509656
353,14,0,0,0.010171010231715627
353,15,0,0,0.005433870501292404
353,16,0,0,0.03360950001515448
353,17,0,0,0.005287257023155689
353,18,0,1,0.27353805899620054
353,19,0,0,0.14692756682634353
353,20,0,1,0.1908131718635559
353,21,0,0,0.053187913820147516
353,22,0,0,0.04955367841757834
353,23,0,1,0.19597626067698
353,24,0,1,0.18793212808668613
353,25,0,0,0.13778919018805028
353,26,0,0,0.1470017833635211
353,27,0,1,0.2517617329955101
310,0,1,0,0.14827717170119287
310,1,0,0,0.1012059548869729
310,2,1,0,0.06845686919987201
310,3,0,0,0.08219671254046261
310,4,0,0,0.10026441179215909
310,5,0,0,0.005697071773465723
310,6,0,1,0.2889595922082663
310,7,1,1,0.2368264403194189
310,8,0,0,0.09381602928042412
310,9,0,1,0.33903311043977735
310,10,0,0,0.006732681425637566
310,11,0,0,0.006716964632505551
310,12,0,0,0.043826321605592966
310,13,0,0,0.005704905858874554
310,14,0,0,0.012256557366345077
310,15,0,0,0.10697920452803374
310,16,0,1,0.19555488526821135
310,17,0,0,0.019726845173863694
310,18,0,0,0.0031890186030068433
310,19,0,1,0.17229784261435271
310,20,0,1,0.3838166821748018
310,21,0,0,0.024793215643148868
310,22,0,0,0.0037209991281997646
310,23,0,0,0.10269320607185364
405,0,0,0,0.0016075693949460402
405,1,0,0,0.0025688934038043953
405,2,1,1,0.3672721639275551
405,3,1,1,0.29962984174489976
405,4,0,0,0.002477895048468781
405,5,1,0,0.16454033679328858
405,6,0,0,0.0025798812905122757
405,7,1,1,0.31929553784430026
405,8,1,1,0.35523588173091414
405,9,0,0,0.002717983952152281
405,10,0,0,0.0017553454076278286
405,11,0,0,0.0009073309370137394
405,12,1,0,0.07519349306821824
405,13,0,0,0.0017477750739999464
405,14,1,1,0.5079254180192947
405,15,1,1,0.5105786606669426
405,16,1,1,0.5093450143933296
405,17,1,1,0.3625201642513275
405,18,1,1,0.3431108005344868
405,19,1,1,0.5202149584889412
405,20,1,1,0.5248050138354301
405,21,1,1,0.47523026168346405
118,0,0,1,0.261443592980504
118,1,0,0,0.021774151459976566
118,2,0,0,0.1261241424828768
118,3,0,0,0.009286812518257647
118,4,0,0,0.006367969224811532
118,5,0,0,0.006767553451936692
118,6,0,0,0.019381395890377462
118,7,0,0,0.02572786002419889
118,8,0,0,0.041681958641856906
118,9,0,0,0.03964307773858309
118,10,0,0,0.011748251324752346
118,11,0,1,0.28598862774670125
118,12,1,1,0.43385953530669213
118,13,1,1,0.32909583300352097
118,14,1,1,0.3324610635638237
31,0,0,0,0.010381563665578141
31,1,0,0,0.1410327896475792
31,2,0,0,0.05272228112444281
31,3,1,1,0.42348168343305587
31,4,1,1,0.39984931647777555
31,5,1,0,0.0489982136990875
31,6,1,0,0.05156624568626285
31,7,1,0,0.10180804505944252
31,8,1,0,0.11212744675576687
31,9,1,1,0.3124965649098158
31,10,1,1,0.35293201059103013
31,11,1,1,0.23963741362094879
31,12,1,1,0.21543982289731503
580,0,0,0,0.10761374803259968
580,1,0,0,0.031656312488485126
580,2,0,0,0.018133435037452728
580,3,1,1,0.8785512119531631
580,4,1,1,0.8989328384399414
580,5,0,0,0.062471046252176164
417,0,0,0,0.004956718782341341
417,1,0,0,0.0009421503156772815
417,2,0,0,0.0008000436861038907
417,3,0,0,0.0836223685881123
417,4,0,0,0.003436384021915728
417,5,0,0,0.020053652860224248
417,6,0,0,0.003805138745883596
417,7,0,0,0.030561561905778946
417,8,0,0,0.008605561341391876
417,9,0,1,0.8878870069980621
417,10,0,0,0.061277744034305213
417,11,0,0,0.004914466058835387
417,12,0,0,0.0923441182821989
417,13,0,0,0.10097233187407255
417,14,0,1,0.2648428872227669
417,15,0,0,0.09303106516599655
417,16,0,0,0.012398463400313631
417,17,0,0,0.12653276100754737
417,18,0,0,0.020504982944112272
417,19,0,0,0.030020863353274762
417,20,0,0,0.0318569834344089
417,21,0,0,0.030978219816461205
417,22,0,0,0.0275413965806365
417,23,0,0,0.02074966209474951
417,24,1,1,0.46105759739875796
417,25,0,1,0.1903275853022933
417,26,0,0,0.03083974200708326
131,0,0,0,0.0027625505545074702
131,1,0,0,0.008301911782473326
131,2,0,0,0.03754748776555061
131,3,0,0,0.01442221772740595
131,4,0,0,0.00779542199743446
131,5,0,0,0.014206872775685043
131,6,0,1,0.26202311292290686
131,7,0,0,0.006292967137414962
131,8,0,0,0.003964003108558245
131,9,0,0,0.08145782193168997
131,10,0,0,0.006737216346664354
131,11,1,1,0.35823466554284095
131,12,0,0,0.038674398651346566
131,13,0,1,0.21579432524740697
131,14,0,0,0.006662726090871729
131,15,0,0,0.008904096312471665
131,16,1,1,0.35899860337376593
131,17,1,0,0.12886969670653342
131,18,0,1,0.4522141821682453
131,19,0,0,0.08117897314950824
78,0,1,1,0.9287474870681762
78,1,0,1,0.25540834479033947
78,2,0,0,0.11542722349986434
78,3,0,1,0.3149410538375378
78,4,0,0,0.08399632778018713
78,5,0,0,0.034864571900106965
78,6,0,0,0.029056888143531977
78,7,0,0,0.0037206233304459603
78,8,0,0,0.03248469694517553
78,9,0,0,0.044891529227606954
78,10,0,0,0.14069722089916467
78,11,0,0,0.14925030581653118
78,12,1,1,0.2561160739511251
485,0,0,0,0.00021777008083176952
485,1,0,0,0.00032863179822015807
485,2,0,0,0.0006327441518806154
485,3,0,0,0.003801247396040708
485,4,0,0,0.0007720221872659749
485,5,0,0,0.10449755676090718
485,6,0,0,0.05001396695151925
