mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
558,0,0,0,0.5000078578790029
558,1,0,0,0.3384537617365519
558,2,0,0,0.5262075920899709
558,3,0,0,0.5094264507293701
558,4,0,0,0.3231061677138011
558,5,0,0,0.053937412798404694
558,6,0,0,0.4634297788143158
558,7,0,0,0.044008440400163336
558,8,0,0,0.3203719794750214
558,9,0,0,0.4938661475976308
558,10,0,0,0.5254187941551208
558,11,0,0,0.5237621863683065
558,12,0,0,0.32722119490305585
558,13,0,0,0.18557549541195234
558,14,0,0,0.4501327157020569
558,15,0,1,0.5377151628335317
558,16,0,1,0.6318803250789642
558,17,0,0,0.36728055675824484
558,18,0,1,0.6101282139619192
558,19,0,0,0.5348011453946432
558,20,1,1,0.6901604692141216
558,21,0,0,0.5020021160443624
558,22,0,0,0.14756634483734768
558,23,0,0,0.026275790172318618
558,24,0,0,0.12989404040078323
558,25,0,0,0.31339413424332935
558,26,0,0,0.3041085660457611
558,27,0,0,0.04195766020566225
558,28,0,0,0.3166349709033966
558,29,0,0,0.3344480335712433
558,30,0,0,0.3449446365237236
558,31,0,1,0.5881979624430339
558,32,0,1,0.5780557731787364
558,33,0,1,0.5990396082401276
381,0,0,0,0.04487335967520873
381,1,0,0,0.022425007882217567
381,2,0,0,0.018212841202815373
381,3,0,0,0.4639146089553833
381,4,0,0,0.07491671964526177
381,5,0,0,0.42563631733258567
381,6,0,0,0.06831116080284119
381,7,0,0,0.4332654933134715
381,8,0,1,0.6670642813046773
381,9,1,1,0.6967967510223388
381,10,0,0,0.4628369867801666
381,11,0,1,0.6210283398628235
381,12,1,1,0.6806305845578512
381,13,0,0,0.4539314806461334
381,14,0,1,0.5964365243911743
381,15,0,1,0.7966962695121765
381,16,0,1,0.6082197388013204
381,17,0,1,0.6066779017448425
381,18,0,1,0.6821494102478027
381,19,1,1,0.8635600209236145
381,20,1,1,0.8748168031374614
675,0,0,0,0.047151462795833744
675,1,0,0,0.046026538809140524
675,2,0,1,0.5855873425801595
675,3,0,1,0.5899808843930562
675,4,0,1,0.6112981776396433
675,5,0,1,0.5681497573852539
675,6,0,1,0.7079865177472432
675,7,0,1,0.6889893054962158
675,8,0,1,0.7018822391827901
675,9,1,1,0.6539155880610148
209,0,0,0,0.13609238862991332
209,1,0,0,0.4599874158700307
209,2,0,1,0.6224544088045756
209,3,0,1,0.6525452653566997
209,4,0,1,0.6271348555882772
209,5,0,0,0.49100026885668435
209,6,1,1,0.6800448298454285
209,7,0,0,0.13358549376328785
209,8,0,0,0.43708394169807435
209,9,0,0,0.06757913964490096
209,10,0,0,0.4956710418065389
209,11,0,0,0.4868346989154816
209,12,0,0,0.4204032321770986
209,13,0,0,0.5063127875328064
209,14,0,1,0.6879043261210124
209,15,0,1,0.7545968015988668
209,16,0,0,0.25295358275373775
209,17,0,0,0.5043249915043513
209,18,0,0,0.11880734885732333
209,19,0,0,0.2065776879588763
209,20,0,1,0.5518427729606629
131,0,0,0,0.024164532870054246
131,1,0,0,0.04669548484186332
131,2,0,0,0.12193543339769046
131,3,0,0,0.05063118649025758
131,4,0,0,0.04229691786070665
131,5,0,0,0.4251814842224121
131,6,0,1,0.5490824083487192
131,7,0,0,0.030831541493535043
131,8,0,0,0.21303917169570924
131,9,0,0,0.5005004127820333
131,10,0,0,0.18697466974457105
131,11,1,1,0.680237611134847
131,12,0,0,0.4381718814373016
131,13,0,1,0.637392008304596
131,14,0,0,0.33195958013335863
131,15,0,0,0.33364860663811363
