mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.002317853758069077
671,1,0,0,0.00032074738996357155
671,2,0,0,0.0017384405125994817
671,3,0,0,0.0008962473752035294
671,4,0,0,0.0022879644486238247
671,5,0,0,0.00028227428478260207
671,6,0,0,0.033505302760750054
671,7,1,1,0.7794516444206238
671,8,0,0,0.0358925448730588
671,9,0,0,0.03608150789514184
671,10,1,1,0.6585797816514969
671,11,1,0,0.056270239502191545
671,12,1,0,0.059609589632600546
671,13,1,1,0.736078818142414
671,14,0,1,0.2215761485043913
495,0,0,0,0.030191632686182857
495,1,0,0,0.008635838007830899
495,2,0,0,0.013623667825595476
495,3,0,0,0.053946167515823616
495,4,0,0,0.05391398016363382
495,5,0,0,0.0074209579077432865
495,6,0,0,0.11731126978993416
495,7,0,0,0.11498059410369024
495,8,0,0,0.11395582575351
495,9,0,0,0.04255582420155406
495,10,0,0,0.009828011848730967
495,11,0,0,0.1105252830311656
495,12,0,0,0.014729808713309468
495,13,0,0,0.04092640867456794
495,14,0,0,0.0879921242594719
495,15,0,0,0.0037814477298525164
495,16,1,0,0.04180899895727634
495,17,0,0,0.02003002315759659
495,18,0,0,0.033135288232006135
495,19,0,0,0.015757052513072266
495,20,0,0,0.04315474918112159
495,21,0,0,0.009990352662862278
495,22,0,0,0.06775753572583199
495,23,0,0,0.16587836481630802
495,24,0,0,0.003523872047662735
495,25,0,0,0.003915629291441292
495,26,1,1,0.24264346137642862
495,27,0,0,0.05152731197886169
131,0,0,0,0.0027725668314815266
131,1,0,0,0.004087919992161915
131,2,0,0,0.06400757289957255
131,3,0,0,0.003538564938935451
131,4,0,0,0.008947868696054684
131,5,0,0,0.028822905384004116
131,6,0,0,0.16162993151228874
131,7,0,0,0.005677110701799393
131,8,0,0,0.024471874977461994
131,9,0,0,0.10295214541256428
131,10,0,0,0.008059275965206326
131,11,1,1,0.27591647068038583
131,12,0,0,0.05436709290370345
131,13,0,1,0.2630959115922451
131,14,0,0,0.003672821801774262
131,15,0,0,0.004692744675230643
131,16,1,1,0.3826363041996956
131,17,1,0,0.08743159808218479
131,18,0,1,0.41239757239818575
131,19,0,0,0.042273944709450006
31,0,0,0,0.0044102336032665335
31,1,0,0,0.06132701551541686
31,2,0,0,0.03291625692509115
31,3,1,1,0.46983125507831575
31,4,1,1,0.4360795676708221
31,5,1,0,0.024074667785316705
31,6,1,0,0.02415151852183044
31,7,1,0,0.11540807783603668
31,8,1,0,0.10890922313556076
31,9,1,1,0.28118835017085075
31,10,1,1,0.3571027427911758
31,11,1,1,0.17813386134803294
31,12,1,0,0.1575218353420496
234,0,0,0,0.0015008148289780364
234,1,0,0,0.0019269999014795759
234,2,0,0,0.0012415124190738424
234,3,0,0,0.021234874706715347
234,4,0,0,0.024421271914616228
234,5,0,0,0.061575892753899096
234,6,0,0,0.0024490789539413525
234,7,0,1,0.18990407288074493
234,8,0,0,0.0009729829776915722
234,9,1,1,0.49986025840044024
234,10,0,0,0.0012868788544437848
234,11,1,1,0.4684477746486664
234,12,1,1,0.2595547720789909
234,13,1,1,0.3622592747211456
234,14,0,0,0.13937721401453018
234,15,0,0,0.14821674451231956
234,16,0,1,0.3355569392442703
234,17,1,1,0.31368003487586976
234,18,0,1,0.2870179772377014
353,0,0,0,0.01807662013306981
353,1,0,0,0.003668995582484058
353,2,0,0,0.008530442997289356
353,3,1,0,0.026079563796520232
353,4,0,0,0.012517844641115517
353,5,0,0,0.0016562578479351942
353,6,0,0,0.05672666135942563
353,7,0,0,0.021726071773446164
353,8,0,0,0.03019643700681627
353,9,0,0,0.0034939312216010878
353,10,0,0,0.012439558810729067
353,11,0,0,0.01342676384956576
353,12,0,0,0.0535162562970072
353,13,0,0,0.12565705478191375
353,14,0,0,0.0149829326197505
353,15,0,0,0.024396557128056884
353,16,0,0,0.02326970500871539
353,17,0,0,0.006363757606595755
353,18,0,1,0.3173393376171589
353,19,0,0,0.10766206793487072
353,20,0,1,0.19438206925988197
353,21,0,0,0.05248391032218933
353,22,0,0,0.050351318717002866
353,23,0,1,0.18077608346939086
353,24,0,0,0.16000793054699897
353,25,0,0,0.14246869161725045
353,26,0,0,0.133348748087883
353,27,0,1,0.25183248035609723
292,0,0,0,0.008053121313241717
292,1,0,0,0.005725094845055878
292,2,0,0,0.002373207461960192
292,3,0,1,0.7495751470327378
292,4,0,1,0.3244114093482494
292,5,0,0,0.0008201435084629338
292,6,0,0,0.014410704839974642
292,7,0,0,0.002671459736302495
292,8,0,0,0.018044053885387257
292,9,0,0,0.0013865726767107844
292,10,0,1,0.1987408148124814
292,11,0,0,0.004437681182753295
292,12,0,0,0.003332811381551437
292,13,0,0,0.015873316721990705
292,14,0,0,0.01573099014349282
292,15,0,0,0.03364648437127471
292,16,0,0,0.03787512220442295
292,17,0,0,0.003394623662461527
292,18,0,0,0.10341212041676044
292,19,0,1,0.23717326130717992
292,20,1,0,0.017623973591253162
292,21,0,0,0.07160362191498279
292,22,1,1,0.7641378939151764
292,23,0,0,0.058915232121944425
292,24,1,0,0.1276922719553113
558,0,0,0,0.08146738801151514
558,1,0,0,0.01798264975659549
558,2,0,1,0.16134071573615075
558,3,0,0,0.08956918753683567
558,4,0,0,0.018043768033385275
558,5,0,0,0.002304783588624559
558,6,0,1,0.19596075341105462
558,7,0,0,0.002289534040028229
558,8,0,0,0.023585481382906438
558,9,0,0,0.08468916080892086
558,10,0,1,0.16599355079233646
558,11,0,0,0.09714126270264387
558,12,0,0,0.0240711628459394
558,13,0,0,0.002036861787928501
558,14,0,0,0.05274305455386639
558,15,0,0,0.023616306763142348
558,16,0,0,0.08221514448523522
558,17,0,0,0.029638308752328157
558,18,0,0,0.06637438358739019
558,19,0,0,0.026356318360194565
558,20,1,1,0.2090152259916067
558,21,0,0,0.022660001076292246
558,22,0,0,0.016866613388992847
558,23,0,0,0.0016248703672317789
558,24,0,0,0.011132360255578533
558,25,0,0,0.01633688125293702
558,26,0,0,0.009765922091901302
558,27,0,0,0.0034840659063775092
558,28,0,0,0.009842994378414006
558,29,0,0,0.01577186353970319
558,30,0,0,0.027520213627940392
558,31,0,1,0.5683535009622573
558,32,0,1,0.5640774920582772
558,33,0,1,0.581338781118393
417,0,0,0,0.005660870586279998
417,1,0,0,0.0002294441197591368
417,2,0,0,0.00037507821498365955
417,3,0,0,0.08990789449308068
417,4,0,0,0.0020668294237111695
417,5,0,0,0.02194629576988518
417,6,0,0,0.002307665495754918
417,7,0,0,0.037829508632421495
417,8,0,0,0.011995830130763352
417,9,0,1,0.8657613098621368
417,10,0,0,0.058485394529998305
417,11,0,0,0.005490268426365219
417,12,0,0,0.09379025027155877
417,13,0,0,0.11986617185175419
417,14,0,1,0.38686981052160263
417,15,0,0,0.0999983811751008
417,16,0,0,0.004428445405210368
417,17,0,0,0.14082013815641403
417,18,0,0,0.031670078402385116
417,19,0,0,0.030990674626082182
417,20,0,0,0.02937893718481064
417,21,0,0,0.03034057151526213
417,22,0,0,0.03076387820765376
417,23,0,0,0.0424371010158211
417,24,1,1,0.5247800052165985
417,25,0,1,0.19838199876248835
417,26,0,0,0.017517771606799216
381,0,0,0,0.0029248791071495362
381,1,0,0,0.0003963770667439803
381,2,0,0,0.0003785886624768864
381,3,0,0,0.02591163619654253
381,4,0,0,0.0018865651822125074
381,5,0,0,0.03414075188338757
381,6,0,0,0.0019338407058967278
381,7,0,0,0.03760960486251861
381,8,0,0,0.03818272678181529
381,9,1,0,0.10914665721356868
381,10,0,0,0.03900907412171364
