mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.0023178537056821823
671,1,0,0,0.0003207472036990566
671,2,0,0,0.001738440140070452
671,3,0,0,0.0008962471889390145
671,4,0,0,0.0022879644486238247
671,5,0,0,0.00028227419165034463
671,6,0,0,0.033505302760750054
671,7,1,1,0.7794516384601593
671,8,0,0,0.035892545431852343
671,9,0,0,0.03608151162043214
671,10,1,1,0.6585797786712646
671,11,1,0,0.056270238012075424
671,12,1,0,0.059609589632600546
671,13,1,1,0.736078818142414
671,14,0,1,0.2215761470142752
495,0,0,0,0.030191632732748986
495,1,0,0,0.008635837868132512
495,2,0,0,0.013623667825595476
495,3,0,0,0.05394616900593974
495,4,0,0,0.05391398016363382
495,5,0,0,0.007420951015956234
495,6,0,0,0.11731127128005028
495,7,0,0,0.11498059596633539
495,8,0,0,0.11395582575351
495,9,0,0,0.04255582122132182
495,10,0,0,0.009828011476201937
495,11,0,0,0.11052527260035276
495,12,0,0,0.014729808713309468
495,13,0,0,0.040926410164684054
495,14,0,0,0.08799212276935578
495,15,0,0,0.0037814477298525164
495,16,1,0,0.041808999702334405
495,17,0,0,0.02003002315759659
495,18,0,0,0.033135288790799675
495,19,0,0,0.015757052513072266
495,20,0,0,0.043154748436063525
495,21,0,0,0.009990352662862278
495,22,0,0,0.06775753572583199
495,23,0,0,0.1658783633261919
495,24,0,0,0.0035238717682659626
495,25,0,0,0.003915629291441292
495,26,1,1,0.24264345392584802
495,27,0,0,0.05152731123380363
131,0,0,0,0.0027725668314815266
131,1,0,0,0.004087919992161915
131,2,0,0,0.064007572340779
131,3,0,0,0.003538564938935451
131,4,0,0,0.008947868696054684
131,5,0,0,0.028822905384004116
131,6,0,0,0.16162993002217263
131,7,0,0,0.005677110701799393
131,8,0,0,0.024471874977461994
131,9,0,0,0.10295214764773845
131,10,0,0,0.00805927615147084
131,11,1,1,0.27591647068038583
131,12,0,0,0.05436709141358733
131,13,0,1,0.2630959086120129
131,14,0,0,0.003672821801774262
131,15,0,0,0.004692744675230643
131,16,1,1,0.38263630121946335
131,17,1,0,0.08743159659206867
131,18,0,1,0.41239756643772124
131,19,0,0,0.042273944709450006
31,0,0,0,0.0044102336032665335
31,1,0,0,0.06132701551541686
31,2,0,0,0.03291625618003309
31,3,1,1,0.46983124911785124
31,4,1,1,0.43607956171035767
31,5,1,0,0.024074667040258645
31,6,1,0,0.024151515541598202
31,7,1,0,0.11540807485580444
31,8,1,0,0.10890921866521239
31,9,1,1,0.2811883442103863
31,10,1,1,0.35710273683071136
31,11,1,1,0.17813385762274264
31,12,1,0,0.1575218353420496
234,0,0,0,0.0015008148289780364
234,1,0,0,0.0019269998083473183
234,2,0,0,0.0012415124190738424
234,3,0,0,0.021234874706715347
234,4,0,0,0.024421272752806544
234,5,0,0,0.061575868539512156
234,6,0,0,0.0024490789364790544
234,7,0,1,0.18990406692028045
234,8,0,0,0.0009729830417199992
234,9,1,1,0.49986025840044024
234,10,0,0,0.0012868786216131411
234,11,1,1,0.4684477776288986
234,12,1,1,0.2595547690987587
234,13,1,1,0.3622592777013779
234,14,0,0,0.13937721848487855
234,15,0,0,0.14821674823760986
234,16,0,1,0.3355569154024124
234,17,1,1,0.31368004381656645
234,18,0,1,0.2870179802179337
353,0,0,0,0.018076619993371422
353,1,0,0,0.003668995574480505
353,2,0,0,0.00853044291579863
353,3,1,0,0.026079564541578292
353,4,0,0,0.012517843709792942
353,5,0,0,0.0016562578886805568
353,6,0,0,0.05672666545724496
353,7,0,0,0.02172607195971068
353,8,0,0,0.030196436587721108
353,9,0,0,0.003493930613331031
353,10,0,0,0.012439558996993583
353,11,0,0,0.013426763663301245
353,12,0,0,0.05351625480689108
353,13,0,0,0.1256570562720299
353,14,0,0,0.01498293166514486
353,15,0,0,0.024396556382998823
353,16,0,0,0.02326970500871539
353,17,0,0,0.006363757234066725
353,18,0,1,0.3173393331468105
353,19,0,0,0.10766206942498684
353,20,0,1,0.19438206180930137
353,21,0,0,0.05248390845954418
353,22,0,0,0.05035131573677063
353,23,0,1,0.18077609017491342
353,24,0,0,0.16000792905688285
353,25,0,0,0.14246869534254075
353,26,0,0,0.13334874659776688
353,27,0,1,0.2518324743956327
292,0,0,0,0.008053121196826395
292,1,0,0,0.005725094286262333
292,2,0,0,0.002373207461960192
292,3,0,1,0.7495751410722733
292,4,0,1,0.3244114063680172
292,5,0,0,0.0008201435302908067
292,6,0,0,0.014410704467445612
292,7,0,0,0.002671459363773465
292,8,0,0,0.018044053885387257
292,9,0,0,0.0013865726767107844
292,10,0,1,0.19874080885201692
292,11,0,0,0.004437680880073458
292,12,0,0,0.0033328111487207933
292,13,0,0,0.01587331616319716
292,14,0,0,0.01573098902590573
292,15,0,0,0.03364648437127471
292,16,0,0,0.037875125743448736
292,17,0,0,0.0033946232491871343
292,18,0,0,0.10341212041676044
292,19,0,1,0.23717325180768967
292,20,1,0,0.017623973591253162
292,21,0,0,0.07160362191498279
292,22,1,1,0.7641378879547119
292,23,0,0,0.058915232121944425
292,24,1,0,0.12769227493554353
558,0,0,0,0.08146738670766354
558,1,0,0,0.01798264975659549
558,2,0,1,0.16134071573615075
558,3,0,0,0.08956918828189372
558,4,0,0,0.018043768778443336
558,5,0,0,0.0023047836177283896
558,6,0,1,0.19596074894070625
558,7,0,0,0.002289534272858873
558,8,0,0,0.023585479706525803
558,9,0,0,0.08468916304409504
558,10,0,1,0.1659935537725687
558,11,0,0,0.09714125972241164
558,12,0,0,0.024071163684129714
558,13,0,0,0.002036861831584247
558,14,0,0,0.05274304449558258
558,15,0,0,0.023616306157782672
558,16,0,0,0.08221514448523522
558,17,0,0,0.029638307821005582
558,18,0,0,0.06637440854683518
558,19,0,0,0.02635632043238729
558,20,1,1,0.20901522748172283
558,21,0,0,0.02266000089002773
558,22,0,0,0.016866612411104143
558,23,0,0,0.001624870437080972
558,24,0,0,0.01113236008095555
558,25,0,0,0.01633688125293702
558,26,0,0,0.009765921183861792
558,27,0,0,0.0034840661101043224
558,28,0,0,0.009842993121128529
558,29,0,0,0.015771863132249563
558,30,0,0,0.027520214279866194
558,31,0,1,0.5683534950017929
558,32,0,1,0.5640775099396705
558,33,0,1,0.5813387662172318
417,0,0,0,0.005660869608391295
417,1,0,0,0.0002294441197591368
417,2,0,0,0.00037507823826672394
417,3,0,0,0.08990789300296456
417,4,0,0,0.0020668293072958477
417,5,0,0,0.02194629521109164
417,6,0,0,0.002307665495754918
417,7,0,0,0.03782950956374407
417,8,0,0,0.011995833669789135
417,9,0,1,0.8657613158226013
417,10,0,0,0.058485394529998305
417,11,0,0,0.005490268100402318
417,12,0,0,0.0937902495265007
417,13,0,0,0.11986617036163807
417,14,0,1,0.38686981052160263
417,15,0,0,0.09999837819486856
417,16,0,0,0.004428446336532943
417,17,0,0,0.1408201351761818
417,18,0,0,0.031670078402385116
417,19,0,0,0.030990674626082182
417,20,0,0,0.029378936626017094
417,21,0,0,0.030340572632849217
417,22,0,0,0.03076387820765376
417,23,0,0,0.04243710138835013
417,24,1,1,0.5247799932956696
417,25,0,1,0.1983819928020239
417,26,0,0,0.0175177717464976
381,0,0,0,0.002924897337788934
381,1,0,0,0.0003963770332745753
381,2,0,0,0.00037858858316894837
381,3,0,0,0.025911632587667554
381,4,0,0,0.0018865651822125074
381,5,0,0,0.03414075188338757
381,6,0,0,0.0019338406360475346
381,7,0,0,0.03760960486251861
381,8,0,0,0.0381827256642282
381,9,1,0,0.10914666391909122
381,10,0,0,0.03900907412171364
381,11,0,0,0.10405925922095775
381,12,1,0,0.10746397636830807
381,13,0,0,0.04539258647710085
381,14,0,0,0.102766889706254
381,15,0,1,0.20137169882655143
381,16,0,0,0.11374634280800819
381,17,0,0,0.10651311501860619
381,18,0,0,0.0679047729820013
381,19,1,1,0.8711287438869476
381,20,1,1,0.8822897553443909
675,0,0,0,0.0022224022904993035
675,1,0,0,0.001891310210339725
675,2,0,1,0.3453515857458115
675,3,0,1,0.319317889213562
675,4,0,1,0.31707574278116224
675,5,0,1,0.2373090095818043
675,6,0,1,0.3897862434387207
675,7,0,1,0.3406811848282814
675,8,0,1,0.4108224719762802
675,9,1,1,0.36699059456586836
54,0,0,0,0.011421050477656536
54,1,0,0,0.017471479577943684
54,2,0,1,0.16382547095417976
54,3,0,0,0.005077168042771518
54,4,0,0,0.06232867892831564
54,5,0,0,0.06276355162262917
54,6,0,0,0.006769313267432154
54,7,0,0,0.09832100197672844
54,8,0,0,0.09156050197780133
54,9,0,0,0.015431883494602516
54,10,1,0,0.14594329353421925
54,11,1,1,0.7943683087825775
54,12,0,1,0.21192018166184426
54,13,0,1,0.19621394351124763
10,0,0,0,0.01140388366766274
10,1,0,0,0.015835284860804676
10,2,1,1,0.3366662174463272
10,3,1,1,0.17841739431023598
10,4,1,1,0.35763524398207663
10,5,1,1,0.18577271401882173
10,6,0,0,0.021369387023150922
10,7,1,1,0.3092350229620934
10,8,1,1,0.25531581565737727
10,9,1,1,0.28437860757112504
10,10,0,0,0.006454148867891263
10,11,0,0,0.1790077742189169
10,12,0,0,0.1761611819267273
533,0,0,0,0.04482497470453382
533,1,0,0,0.04738934338092804
533,2,0,1,0.25028891377151014
533,3,0,0,0.002664468897273764
533,4,0,0,0.003759297676151618
533,5,0,0,0.023256921069696547
533,6,0,0,0.025517646782100202
533,7,0,0,0.01910152258351445
533,8,0,0,0.021811925666406752
533,9,0,0,0.04240234531462193
533,10,0,0,0.04009506031870842
533,11,0,0,0.04072001874446869
533,12,0,0,0.03758020545355976
533,13,0,0,0.010154619300737976
533,14,0,0,0.010975812398828565
533,15,0,0,0.007645937040797435
533,16,0,0,0.06213214788585901
533,17,0,0,0.05961724016815424
533,18,0,0,0.046055457461625336
533,19,0,0,0.05005533490329981
533,20,0,0,0.0136431520950282
533,21,0,0,0.01784585763962241
533,22,0,1,0.48142159879207613
533,23,1,1,0.5335961699485778
533,24,0,0,0.07925618700683117
533,25,0,0,0.008390840329229831
533,26,0,0,0.029623906034976243
533,27,1,1,0.240738819912076
533,28,0,0,0.05438157916069031
533,29,0,0,0.0510629091411829
533,30,0,0,0.1332728661596775
533,31,0,0,0.12376022301614284
533,32,1,1,0.23148658275604247
607,0,0,0,0.08911640327423812
607,1,0,0,0.12239880971610546
607,2,0,0,0.2193881630897522
607,3,1,1,0.6656502723693848
607,4,1,1,0.6638135105371475
607,5,0,0,0.2824109438806772
607,6,0,0,0.10072109028697014
607,7,0,0,0.06875117514282465
676,0,0,0,0.002890799158194568
676,1,0,0,0.002431750479445327
676,2,0,1,0.3153460204601288
676,3,1,1,0.3416517451405525
