mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0030745476709853393
482,1,0,0,0.004619363813253586
482,2,0,0,0.0028104852986871264
482,3,0,0,0.0021446015445690135
482,4,0,0,0.028828492667526007
482,5,0,0,0.027736544515937565
482,6,0,0,0.0694345984607935
482,7,0,0,0.013525288285745774
482,8,0,0,0.06010665502399206
482,9,0,0,0.01182110731024295
482,10,0,0,0.028818192379549145
482,11,0,0,0.0352620292454958
482,12,0,0,0.11817569956183434
482,13,1,1,0.6624894171953202
482,14,1,1,0.6046431213617325
482,15,0,0,0.013228945899754763
482,16,0,0,0.06846485957503319
482,17,0,0,0.06178410099819302
482,18,0,0,0.007805319927865639
482,19,0,0,0.008555275621620239
482,20,0,0,0.004204061419295612
482,21,0,0,0.0014639926259405911
482,22,0,0,0.0007883325262810104
482,23,0,0,0.025207592374317755
482,24,0,0,0.0013270744264445966
482,25,0,0,0.006554198221419938
482,26,0,0,0.011212404197431169
482,27,0,0,0.08767271153628826
482,28,0,0,0.00175603570023668
482,29,0,0,0.08408780582249165
482,30,0,0,0.0015224458240481909
482,31,0,0,0.10426300130784512
90,0,1,1,0.34064760906621816
90,1,0,0,0.004073506019449269
90,2,0,0,0.016195324233740392
90,3,0,0,0.006957217914350622
90,4,1,1,0.5049867115914821
90,5,0,0,0.0008352766183975291
90,6,0,1,0.34748675525188444
90,7,0,1,0.2515957910567522
90,8,0,0,0.012331747330972576
90,9,0,0,0.01991604084323626
90,10,0,0,0.05271843210794032
90,11,0,0,0.04186179651878774
90,12,0,0,0.0011158584394934223
90,13,0,1,0.21601661409949885
90,14,0,0,0.05225042253732681
90,15,0,0,0.045151511952280995
90,16,0,0,0.0026296279462258098
90,17,0,0,0.14288023132830857
90,18,0,0,0.009182603437693615
319,0,0,0,0.021847756305942313
319,1,0,0,0.004417130642104894
319,2,0,0,0.08228023461997509
319,3,0,0,0.12393843978643418
319,4,0,0,0.09771595839411021
319,5,0,0,0.020140233998063195
319,6,0,0,0.001358440739532174
319,7,0,0,0.0013430773753658088
319,8,0,0,0.20094592021778226
319,9,0,0,0.0569900338537991
319,10,0,0,0.0507920753210783
319,11,0,0,0.09473556578159333
319,12,0,0,0.00033420335239497945
319,13,0,0,0.015892853145487607
319,14,0,0,0.011132247881324987
319,15,1,1,0.5644431486725807
319,16,0,0,0.04111115590203553
319,17,0,0,0.00129653485637391
319,18,0,0,0.0016790851805126294
319,19,0,0,0.000999932482955046
319,20,1,1,0.636885017156601
319,21,0,0,0.0007307108347504254
319,22,0,0,0.03547186315990984
319,23,0,0,0.16242148876190185
319,24,0,0,0.03582961158826947
319,25,0,0,0.08615185469388961
319,26,0,0,0.07486737873405218
76,0,0,0,0.0005221134904786595
76,1,0,0,0.003882352975779213
76,2,0,0,0.0007324818586312177
76,3,0,0,0.04161779703572392
76,4,0,0,0.002637080877320841
76,5,0,1,0.2595246359705925
76,6,0,0,0.02362023517489433
76,7,0,0,0.1035015981644392
76,8,0,0,0.0030220444343285633
76,9,0,1,0.5020172655582428
76,10,0,1,0.24704430475831032
76,11,0,0,0.10748508758842945
76,12,0,0,0.009066424111369997
76,13,0,0,0.13253319822251797
76,14,1,1,0.5923204988241195
608,0,0,0,0.010022751386713935
608,1,0,1,0.7487398087978363
608,2,0,1,0.7687950372695923
608,3,0,0,0.09987354017794133
608,4,0,0,0.10236631343141198
608,5,0,0,0.018832538233436936
608,6,0,0,0.004961087106494233
608,7,1,1,0.7925235092639923
608,8,0,1,0.27258096635341644
356,0,0,0,0.012495811865665018
356,1,0,0,0.07041069362312555
356,2,0,0,0.009178330593567808
356,3,0,0,0.021565556339919568
356,4,0,0,0.03305294543970376
356,5,0,0,0.09348564837127923
356,6,0,0,0.08829986080527305
356,7,0,0,0.04307694034650922
356,8,0,0,0.11076543107628822
356,9,0,0,0.07824098207056522
356,10,0,0,0.1347752060741186
356,11,0,0,0.13120105043053626
356,12,0,0,0.05117996861226857
356,13,0,0,0.014299589185975492
356,14,0,1,0.4125877857208252
356,15,0,0,0.015377499186433852
356,16,0,0,0.05771657433360815
356,17,0,0,0.07485995888710022
356,18,0,0,0.1330318458378315
356,19,0,0,0.012845955393277108
356,20,1,1,0.7924977242946625
165,0,0,0,0.030322829727083445
165,1,1,1,0.21909190192818642
165,2,0,0,0.0049440982591477224
165,3,1,1,0.25114027187228205
165,4,0,0,0.029868417279794814
165,5,0,0,0.004388022965486016
165,6,0,0,0.003775848179066088
165,7,0,0,0.06270633898675441
165,8,0,1,0.3015142172574997
165,9,0,1,0.4426505535840988
165,10,0,1,0.3313706874847412
165,11,0,0,0.053715610317885874
165,12,0,0,0.04295947664795676
165,13,0,0,0.044019350130110976
165,14,0,0,0.0031137108182406337
165,15,0,0,0.06823272181791254
165,16,0,0,0.005489293758000713
165,17,0,0,0.0038427048537414523
165,18,0,0,0.005827191957723699
165,19,0,0,0.019406239199452103
78,0,1,1,0.891464215517044
78,1,0,0,0.09147025457932614
78,2,0,0,0.12399901151657104
78,3,0,1,0.23188328742980957
78,4,0,0,0.08709502397105098
78,5,0,0,0.05873271565651521
78,6,0,0,0.0176934789866209
78,7,0,0,0.0016131728887557983
78,8,0,0,0.06462472472339868
78,9,0,0,0.0662009708583355
78,10,0,0,0.13108479082584382
78,11,0,0,0.1296114396303892
78,12,1,1,0.22926368638873101
590,0,0,0,0.0001624101398029154
590,1,0,0,0.0007508676163126893
590,2,0,0,0.00013445330289876267
590,3,0,0,0.00022397195114631785
590,4,0,0,0.00030460809073318273
590,5,0,0,0.006599945288326125
590,6,0,0,0.00014123548305207124
590,7,0,0,0.0011170386975265956
590,8,0,0,0.0007120140074562187
590,9,0,0,0.000457669364504909
590,10,0,0,0.0008782585907852081
590,11,0,0,0.015550091258774046
590,12,0,0,0.0006338473016541002
590,13,0,0,0.0011973804830631707
590,14,0,0,0.0027126255984512683
590,15,0,0,0.0017918797902169103
590,16,0,0,0.0005803267631563358
590,17,0,0,0.0003768078573557432
590,18,0,0,0.0012962684966623783
590,19,0,0,0.05833359584212303
590,20,0,0,0.00984696710947901
590,21,0,0,0.009266222384758294
590,22,0,0,0.03987076128832996
590,23,0,0,0.0015176267335846206
590,24,0,0,0.005366796332236845
590,25,0,0,0.0016783406677859602
590,26,0,0,0.043354203924536705
590,27,0,0,0.03560115108266473
590,28,0,0,0.02009522111620754
590,29,0,0,0.005225344016798772
590,30,0,0,0.0011327591491863132
590,31,0,0,0.009603224135935307
590,32,0,0,0.04581348672509193
590,33,0,0,0.0432825421448797
590,34,0,0,0.03922617970965803
590,35,0,1,0.2749942228198051
590,36,0,0,0.015665647201240064
590,37,0,0,0.04392276192083955
590,38,0,0,0.2044259190559387
590,39,0,0,0.011676591855939477
590,40,0,0,0.007594909197359811
590,41,0,0,0.056400041561573744
590,42,0,0,0.11871764585375785
590,43,0,0,0.112967736646533
590,44,0,0,0.009286956471623854
590,45,0,0,0.022349424473941327
590,46,1,1,0.2349001657217741
590,47,1,0,0.04899335103109479
590,48,0,0,0.013454355427529662
590,49,0,0,0.00020220401675032917
590,50,0,0,0.0090185987734003
590,51,1,0,0.05715314205735922
590,52,0,0,0.012058632622938603
590,53,0,0,0.02452661138959229
590,54,0,0,0.002565406529720349
590,55,0,0,0.017812218214385212
590,56,0,0,0.0012028855460812337
590,57,0,0,0.0015116674119781237
590,58,0,0,0.018374568317085505
590,59,0,0,0.0012465863343095406
590,60,1,0,0.021573365852236747
290,0,0,0,0.0027169010103534675
290,1,0,0,0.03688874738290906
290,2,0,0,0.009888461418449878
290,3,0,0,0.05495812389999628
290,4,0,0,0.052342597395181656
290,5,0,0,0.002214191028724599
290,6,0,0,0.05934276171028614
290,7,0,0,0.0023420624525897437
290,8,0,0,0.05959280524402857
290,9,0,0,0.09643382169306278
290,10,0,0,0.10367078147828579
290,11,0,0,0.03539853282272816
290,12,0,0,0.0012891898521502298
290,13,0,0,0.004206044767397543
290,14,0,0,0.044404582085553555
290,15,0,0,0.018308584386250003
290,16,0,0,0.09405658468604088
290,17,0,0,0.10338881369680167
290,18,1,1,0.3253937058150768
290,19,0,0,0.11422813348472119
290,20,0,0,0.1163713850080967
290,21,1,1,0.8742490231990814
290,22,0,0,0.008865791611606255
405,0,0,0,0.0028668339902651494
405,1,0,0,0.0027638172101433155
405,2,1,1,0.5398535788059234
405,3,1,1,0.5191540479660034
405,4,0,0,0.001998995079861743
405,5,1,1,0.17055791914463042
405,6,0,0,0.001070010361036111
405,7,1,1,0.4983719915151596
405,8,1,1,0.5167041689157486
405,9,0,0,0.002384255737706553
405,10,0,0,0.002404574751199107
405,11,0,0,0.0010038619101351287
405,12,1,1,0.2060929261147976
405,13,0,0,0.001249823621219548
405,14,1,1,0.614473968744278
405,15,1,1,0.6648496508598327
405,16,1,1,0.6460596978664398
405,17,1,1,0.5058831959962845
405,18,1,1,0.4939671576023102
405,19,1,1,0.6583329617977143
405,20,1,1,0.6863510191440583
405,21,1,1,0.5719372153282165
334,0,0,0,0.005012254172470421
334,1,0,1,0.5484536021947861
334,2,0,0,0.001340157166669087
334,3,0,0,0.00018450115107953023
334,4,0,0,0.0007597818224894581
334,5,0,0,0.0014613331906275563
334,6,0,0,0.0011441538357757964
334,7,0,0,0.007175210682908073
334,8,0,0,0.0008945861517531739
334,9,0,0,0.0011547285151664254
334,10,0,0,0.0023183906632766593
334,11,0,0,0.003216634606360458
334,12,0,1,0.5047715216875076
334,13,0,0,0.010818118039605907
334,14,0,0,0.011779562851734227
334,15,0,0,0.0045575940050184725
334,16,0,0,0.025857877824455498
334,17,0,0,0.0053092641464900225
334,18,0,1,0.5324367493391037
334,19,0,1,0.5691847771406173
334,20,0,0,0.016767141222953797
334,21,0,0,0.018968289182521404
334,22,1,0,0.08128230608999729
334,23,1,0,0.07919923905283213
334,24,0,0,0.002931788851856254
334,25,0,0,0.005376093664381187
417,0,0,0,0.01508826420758851
417,1,0,0,0.0013500605882995841
417,2,0,0,0.0012265376930372441
417,3,0,0,0.11939513366669416
417,4,0,0,0.011471738589170855
417,5,0,0,0.025082637136802078
417,6,0,0,0.012241202549193985
417,7,0,0,0.02024765545502305
417,8,0,0,0.03741951109841466
417,9,0,1,0.8642929852008819
417,10,0,0,0.022743841726332904
417,11,0,0,0.006391369923949242
417,12,0,0,0.03217894937843084
417,13,0,0,0.06094946572557092
417,14,0,1,0.36169887483119967
417,15,0,0,0.04066720036789775
417,16,0,0,0.009805751152453013
417,17,0,0,0.07421403918415308
417,18,0,0,0.04249656861647964
417,19,0,0,0.04991066874936223
417,20,0,0,0.04326834673993289
417,21,0,0,0.05180819500237703
417,22,0,0,0.055019013863056895
417,23,0,0,0.07228994164615869
417,24,1,1,0.5354629039764405
417,25,0,1,0.28928461372852327
417,26,0,0,0.014629112184047699
199,0,0,0,0.0007387864385918874
199,1,0,0,0.007082906144205481
199,2,0,0,0.0007707275064234409
199,3,0,0,0.09441821062937379
199,4,1,1,0.196129110455513
199,5,0,1,0.21228361129760742
199,6,0,0,0.09632661594077944
199,7,0,0,0.007972828135825694
199,8,0,0,0.0048076222650706765
199,9,1,1,0.7555836349725723
199,10,0,0,0.011049302984611131
199,11,0,1,0.21954914554953575
199,12,0,0,0.005566382057440933
199,13,0,0,0.008913291780663713
199,14,0,0,0.0019365438252862076
199,15,0,0,0.03661555778235197
199,16,0,0,0.0635965496301651
199,17,0,0,0.03230502344667911
199,18,0,0,0.08047740831971169
199,19,0,0,0.0017966790714126547
199,20,0,0,0.18348645009100437
199,21,0,0,0.00038655701362415583
199,22,0,0,0.0020794935204321518
199,23,0,0,0.0027673720309394413
199,24,0,0,0.0033226865256438033
