mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0030745477
482,1,0,0,0.004619364
482,2,0,0,0.0028104854
482,3,0,0,0.002144602
482,4,0,0,0.028828496
482,5,0,0,0.02773655
482,6,0,0,0.069434606
482,7,0,0,0.013525291
482,8,0,0,0.06010666
482,9,0,0,0.01182111
482,10,0,0,0.028818198
482,11,0,0,0.035262033
482,12,0,0,0.11817571
482,13,1,1,0.6624895
482,14,1,1,0.60464317
482,15,0,0,0.013228949
482,16,0,0,0.068464875
482,17,0,0,0.06178411
482,18,0,0,0.007805323
482,19,0,0,0.008555278
482,20,0,0,0.004204062
482,21,0,0,0.001463993
482,22,0,0,0.0007883328
482,23,0,0,0.025207596
482,24,0,0,0.0013270747
482,25,0,0,0.006554198
482,26,0,0,0.011212404
482,27,0,0,0.08767272
482,28,0,0,0.001756037
482,29,0,0,0.08408782
482,30,0,0,0.0015224473
482,31,0,1,0.104263015
90,0,1,1,0.34064764
90,1,0,0,0.004073506
90,2,0,0,0.016195325
90,3,0,0,0.006957218
90,4,1,1,0.5049867
90,5,0,0,0.0008352766
90,6,0,1,0.34748676
90,7,0,1,0.2515958
90,8,0,0,0.012331747
90,9,0,0,0.01991604
90,10,0,0,0.05271843
90,11,0,0,0.0418618
90,12,0,0,0.0011158584
90,13,0,1,0.21601662
90,14,0,0,0.052250426
90,15,0,0,0.045151513
90,16,0,0,0.002629628
90,17,0,0,0.14288023
90,18,0,0,0.009182604
319,0,0,0,0.021847758
319,1,0,0,0.0044171307
319,2,0,0,0.08228024
319,3,0,0,0.12393844
319,4,0,0,0.09771596
319,5,0,0,0.020140234
319,6,0,0,0.0013584407
319,7,0,0,0.0013430774
319,8,0,0,0.20094591
319,9,0,0,0.056990035
319,10,0,0,0.05079208
319,11,0,0,0.09473557
319,12,0,0,0.00033420336
319,13,0,0,0.015892856
319,14,0,0,0.011132248
319,15,1,1,0.5644432
319,16,0,0,0.04111116
319,17,0,0,0.001296535
319,18,0,0,0.0016790852
319,19,0,0,0.0009999325
319,20,1,1,0.63688505
319,21,0,0,0.00073071086
319,22,0,0,0.035471864
319,23,0,1,0.1624215
319,24,0,0,0.035829615
319,25,0,0,0.08615185
319,26,0,0,0.07486738
76,0,0,0,0.0005221135
76,1,0,0,0.003882353
76,2,0,0,0.00073248206
76,3,0,0,0.041617792
76,4,0,0,0.0026370806
76,5,0,1,0.25952452
76,6,0,0,0.023620231
76,7,0,0,0.10350159
76,8,0,0,0.0030220426
76,9,0,1,0.50201714
76,10,0,1,0.24704425
76,11,0,0,0.10748523
76,12,0,0,0.0090664225
76,13,0,1,0.13253346
76,14,1,1,0.5923204
608,0,0,0,0.010022754
608,1,0,1,0.74873984
608,2,0,1,0.7687951
608,3,0,0,0.09987355
608,4,0,0,0.10236632
608,5,0,0,0.01883254
608,6,0,0,0.004961088
608,7,1,1,0.7925235
608,8,0,1,0.27258098
356,0,0,0,0.012495813
356,1,0,0,0.07041068
356,2,0,0,0.009178343
356,3,0,0,0.021565992
356,4,0,0,0.03305291
356,5,0,0,0.09348574
356,6,0,0,0.08829986
356,7,0,0,0.04307698
356,8,0,1,0.11076552
356,9,0,0,0.07824105
356,10,0,1,0.13477533
356,11,0,1,0.1312012
356,12,0,0,0.051179994
356,13,0,0,0.014299596
356,14,0,1,0.41258794
356,15,0,0,0.015377509
356,16,0,0,0.057716597
356,17,0,0,0.07486002
356,18,0,1,0.13303193
356,19,0,0,0.012845963
356,20,1,1,0.7924978
165,0,0,0,0.030322831
165,1,1,1,0.2190919
165,2,0,0,0.004944098
165,3,1,1,0.2511407
165,4,0,0,0.029868465
165,5,0,0,0.0043880227
165,6,0,0,0.0037758478
165,7,0,0,0.062706344
165,8,0,1,0.3015142
165,9,0,1,0.44265056
165,10,0,1,0.3313707
165,11,0,0,0.05371561
165,12,0,0,0.042959478
165,13,0,0,0.04401935
165,14,0,0,0.00311371
165,15,0,0,0.06823272
165,16,0,0,0.0054893177
165,17,0,0,0.0038427052
165,18,0,0,0.0058271918
165,19,0,0,0.019406239
78,0,1,1,0.89146423
78,1,0,0,0.09147026
78,2,0,1,0.123999014
78,3,0,1,0.23188329
78,4,0,0,0.08709503
78,5,0,0,0.05873272
78,6,0,0,0.01769348
78,7,0,0,0.0016131729
78,8,0,0,0.06462473
78,9,0,0,0.06620097
78,10,0,1,0.1310848
78,11,0,1,0.12961145
78,12,1,1,0.22926368
590,0,0,0,0.00016241023
590,1,0,0,0.000750868
590,2,0,0,0.0001344534
590,3,0,0,0.00022397205
590,4,0,0,0.00030460846
590,5,0,0,0.0065999497
590,6,0,0,0.00014123555
590,7,0,0,0.0011170399
590,8,0,0,0.0007120149
590,9,0,0,0.0004576696
590,10,0,0,0.00087825936
590,11,0,0,0.0155500965
590,12,0,0,0.00063384755
590,13,0,0,0.001197381
590,14,0,0,0.002712626
590,15,0,0,0.0017918803
590,16,0,0,0.00058032695
590,17,0,0,0.00037680814
590,18,0,0,0.0012962687
590,19,0,0,0.058333624
590,20,0,0,0.0098469695
590,21,0,0,0.009266225
590,22,0,0,0.039870776
590,23,0,0,0.0015176275
590,24,0,0,0.0053667994
590,25,0,0,0.0016783417
590,26,0,0,0.04335421
590,27,0,0,0.035601158
590,28,0,0,0.020095231
590,29,0,0,0.005225345
590,30,0,0,0.0011327595
590,31,0,0,0.009603229
590,32,0,0,0.0458135
590,33,0,0,0.04328254
590,34,0,0,0.0392262
590,35,0,1,0.2749943
590,36,0,0,0.015665656
590,37,0,0,0.04392278
590,38,0,0,0.20442598
590,39,0,0,0.011676597
590,40,0,0,0.0075949156
590,41,0,0,0.056400057
590,42,0,0,0.11871768
590,43,0,1,0.11296779
590,44,0,0,0.009286959
590,45,0,0,0.02234944
590,46,1,1,0.23490022
590,47,1,0,0.04899338
590,48,0,0,0.013454364
590,49,0,0,0.00020220413
590,50,0,0,0.009018603
590,51,1,0,0.057153184
590,52,0,0,0.012058639
590,53,0,0,0.024526622
590,54,0,0,0.002565408
590,55,0,0,0.017812224
590,56,0,0,0.0012028856
590,57,0,0,0.0015116677
590,58,0,0,0.01837458
590,59,0,0,0.0012465866
590,60,1,0,0.021573383
290,0,0,0,0.0027168998
290,1,0,0,0.03688874
290,2,0,0,0.00988846
290,3,0,0,0.054958116
290,4,0,0,0.052342586
290,5,0,0,0.0022141894
290,6,0,0,0.059342716
290,7,0,0,0.0023420616
290,8,0,0,0.0595928
290,9,0,0,0.09643381
290,10,0,0,0.10367076
