mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
208,0,0,0,0.0009326369870905182
208,1,1,1,0.6439519882202148
208,2,0,0,0.0029678105667699127
208,3,0,0,0.0003656397486338392
208,4,0,0,0.014093590597622097
208,5,0,0,0.041432438977062704
208,6,0,0,0.07133821323513985
208,7,0,0,0.07134201261214912
208,8,0,0,0.10330593064427376
208,9,0,0,0.06510266624391078
208,10,0,0,0.2397095501422882
208,11,0,0,0.0004992856993339956
208,12,0,0,0.2149977594614029
208,13,0,0,0.0010913596035479144
208,14,0,0,0.12504666969180106
208,15,0,0,0.006358011747943237
208,16,0,0,0.0009976760658901185
208,17,0,0,0.00897093997336924
208,18,0,0,0.0976481769233942
208,19,0,0,0.055570267513394354
208,20,0,0,0.088734832406044
208,21,0,0,0.14787900745868682
667,0,0,0,0.037126462906599045
667,1,0,0,0.0074690125649794934
667,2,0,0,0.17688254341483117
667,3,0,0,0.004381755762733519
667,4,0,0,0.060038186609745026
667,5,0,0,0.049477160722017285
667,6,0,0,0.005239935853751376
667,7,0,0,0.11886940598487854
667,8,0,0,0.11420322135090828
667,9,0,0,0.03360819576773792
667,10,1,0,0.14368091523647308
667,11,1,1,0.8389319539070129
608,0,0,0,0.004039857079624199
608,1,0,1,0.6089727818965912
608,2,0,1,0.6137035310268402
608,3,0,0,0.012857306003570556
608,4,0,0,0.01611879887059331
608,5,0,0,0.01659624991007149
608,6,0,0,0.009497128101065755
608,7,1,1,0.8138683080673218
608,8,0,1,0.26147040724754333
210,0,1,1,0.7970865368843079
210,1,0,0,0.003950303071178496
210,2,0,0,0.015229231491684914
210,3,0,0,0.01114663139451295
210,4,0,0,0.004885116324294359
210,5,0,0,0.04784470126032829
210,6,0,0,0.03351185470819473
210,7,0,0,0.004336190882850133
210,8,0,0,0.04247491806745529
210,9,0,0,0.004888236976157145
210,10,0,0,0.0038942159255384466
210,11,0,0,0.09424515962600707
210,12,1,1,0.6198923468589783
210,13,0,0,0.12169153988361359
210,14,0,0,0.0008944156958023086
210,15,0,0,0.00037495146934816146
210,16,0,0,0.12024516202509403
