mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.00555996760376729
306,1,0,0,0.004752150276908651
306,2,0,0,0.017682856030296533
306,3,0,0,0.008087460227155436
306,4,0,0,0.004834424828489622
306,5,0,0,0.0007815799569167817
306,6,0,0,0.038387671733895935
306,7,0,0,0.09144068509340286
306,8,0,0,0.0927005502084891
306,9,0,0,0.022373154821495215
306,10,0,1,0.4386649678150813
306,11,0,0,0.007318274614711602
306,12,0,0,0.0007071506680100963
306,13,0,0,0.11520481705665589
306,14,0,0,0.05897977457692226
306,15,0,1,0.8168161571025848
306,16,0,1,0.27535672883192697
306,17,0,0,0.07100441766281923
306,18,0,0,0.007513623572109888
306,19,0,0,0.07931006948153178
306,20,0,0,0.017639785756667456
306,21,1,1,0.5919338246186574
118,0,0,1,0.28807240078846613
118,1,0,0,0.014474756906262579
118,2,0,0,0.1119587833682696
118,3,0,0,0.008641382383939345
118,4,0,0,0.0031772264802081432
118,5,0,0,0.007335701507205764
118,6,0,0,0.0394601079945763
118,7,0,0,0.035756533655027546
118,8,0,0,0.04551387441655
118,9,0,0,0.04488267625371615
118,10,0,0,0.00759776938551416
118,11,0,1,0.24948784410953523
118,12,1,1,0.43346600035826366
118,13,1,1,0.27928230812152227
118,14,1,1,0.2489403446515401
296,0,0,0,0.012686949502676726
296,1,0,0,0.028229891322553158
296,2,0,0,0.02869894679946204
296,3,1,1,0.7065843780835469
296,4,0,0,0.0025428889319300653
296,5,0,1,0.3104472021261851
296,6,0,0,0.007678506100395073
296,7,0,0,0.0005428435300321629
296,8,0,0,0.0008075317872377733
296,9,0,0,0.033290915905187526
296,10,0,0,0.002354813739657402
296,11,0,0,0.06920279289285342
296,12,0,0,0.06092106072853009
296,13,0,0,0.003281883511226624
296,14,0,0,0.034105736203491686
296,15,0,0,0.16742217329641182
296,16,0,0,0.1003684456149737
296,17,0,0,0.01622987698453168
296,18,0,0,0.09149737867216269
296,19,0,1,0.23319769327839215
296,20,0,0,0.1965904767314593
296,21,1,1,0.4576804498831431
296,22,0,0,0.136050363133351
296,23,0,0,0.13098120912909508
527,0,0,0,0.007663379469886422
527,1,0,0,0.014362582021082442
527,2,0,0,0.025149557879194616
527,3,0,0,0.0009324057995399926
527,4,0,0,0.004933957425722232
527,5,0,0,0.0034842178710581114
527,6,0,0,0.003641486600099597
527,7,0,0,0.0014912513176871774
527,8,0,0,0.020531388928066007
527,9,0,0,0.04087609741836786
527,10,0,0,0.012433266127482056
527,11,0,0,0.009031700121704489
527,12,0,0,0.08104284033179283
527,13,0,0,0.05965950849155585
527,14,0,0,0.08229521264632543
527,15,0,0,0.030231368790070216
527,16,0,0,0.03574647903442383
527,17,0,0,0.016836148997147877
527,18,0,0,0.05453414134681225
527,19,0,0,0.03107145611817638
527,20,0,0,0.03258393275706718
527,21,0,0,0.08624246468146642
527,22,0,0,0.1578122114141782
527,23,0,0,0.044265014305710795
527,24,0,0,0.10600030565013488
527,25,0,0,0.04448993230859439
527,26,0,0,0.08357825006047885
527,27,1,1,0.41830314993858336
527,28,0,1,0.20581940263509751
527,29,0,0,0.20953997522592543
260,0,0,0,0.00043234864767257946
260,1,0,0,0.00030981198093892693
260,2,0,0,0.0011423050154310962
260,3,0,0,6.981617618618448e-05
260,4,0,0,0.005318356246910601
260,5,0,0,0.00030662698153112916
260,6,0,0,0.023775107351442178
260,7,0,0,0.02535678122076206
260,8,0,0,0.0008682499637719351
260,9,0,0,0.010184776643291116
260,10,0,1,0.24957069624215364
260,11,0,0,0.0023156953946454452
260,12,0,0,0.11587083116173744
260,13,0,0,0.017155419282304744
260,14,0,0,0.024847359846656522
260,15,0,0,0.03896610457450152
260,16,0,0,0.20093955472111702
260,17,0,0,0.006969090481288731
260,18,0,0,0.005771421633350353
260,19,0,1,0.8308153629302979
260,20,1,1,0.4868597984313965
659,0,0,0,0.0068443453919220095
659,1,0,0,0.086018917709589
659,2,0,1,0.20089211563269296
659,3,0,1,0.33105323612689974
659,4,0,0,0.18503116816282272
659,5,0,0,0.07407579931120077
659,6,1,1,0.3223718136548996
659,7,1,1,0.5938479483127594
659,8,1,1,0.4199094613393148
223,0,0,1,0.25393454134464266
223,1,1,1,0.46787538528442385
223,2,0,0,0.18023693015178044
223,3,0,0,0.10635920688509941
223,4,0,0,0.08982103218634924
223,5,0,0,0.09382420654098193
223,6,0,0,0.09313112696011862
223,7,0,0,0.0985038511455059
223,8,0,0,0.10350427602728209
223,9,0,0,0.10425297568241755
223,10,0,0,0.1007292499144872
223,11,0,0,0.11418145745992661
223,12,0,0,0.09412605613470078
223,13,0,0,0.04996572062373161
223,14,0,0,0.0464382228286316
223,15,0,0,0.013501766654674915
223,16,0,0,0.0053041513887971325
223,17,0,0,0.013373374867175396
388,0,0,0,0.004956395487533882
388,1,0,0,0.0004917756941097195
388,2,0,0,0.0006236374286042216
388,3,0,0,0.11741571699579557
388,4,0,0,0.0060451990897793925
388,5,0,0,0.033300210659702616
388,6,0,0,0.004768908099382922
388,7,0,0,0.030977038418253264
388,8,0,0,0.008606820200414707
388,9,1,1,0.8116695404052734
388,10,0,0,0.08774315317471822
388,11,0,0,0.07428745478391648
388,12,0,0,0.09237878148754437
388,13,0,0,0.07711345851421356
388,14,0,1,0.3293290843566259
388,15,0,0,0.10777058228850364
388,16,0,0,0.1057058739165465
388,17,0,0,0.02151352893561125
388,18,0,0,0.03868577685207129
388,19,0,0,0.026517725953211387
388,20,0,0,0.05109526493276159
388,21,0,0,0.03768871305510402
388,22,0,0,0.12006158878405888
388,23,1,1,0.7890700022379558
480,0,0,0,0.001816580307786353
480,1,0,0,0.0049280952895060185
480,2,0,1,0.3196674754222234
480,3,0,0,0.004664016392295404
480,4,1,1,0.4625014235575994
480,5,1,1,0.48134473264217376
480,6,0,0,0.0074735606904141605
480,7,1,1,0.5762134710947673
480,8,0,1,0.4969350000222524
480,9,0,1,0.4731637716293335
480,10,0,0,0.002141218642160917
480,11,0,0,0.0033287406996047745
480,12,0,0,0.001951738503218318
480,13,0,0,0.0007295281708744975
480,14,0,0,0.0006007020920757593
480,15,0,0,0.0008408583423564172
480,16,1,1,0.554697839419047
480,17,1,1,0.612114679813385
480,18,1,1,0.606363320350647
480,19,1,1,0.44489515423774717
480,20,0,1,0.4625706930955251
480,21,0,1,0.6131782730420431
480,22,0,1,0.6131159047285716
480,23,0,1,0.4226336439450582
580,0,0,0,0.06237104528894027
580,1,0,0,0.023449837043881417
580,2,0,0,0.008399410465305361
580,3,1,1,0.822333562374115
580,4,1,1,0.8655117710431417
580,5,0,0,0.037308423221111296
602,0,0,1,0.5406038502852122
602,1,0,0,0.08429040207120124
602,2,0,1,0.5471633990605672
602,3,0,1,0.5169850225249927
602,4,0,0,0.13880620151758194
602,5,1,1,0.4906635761260986
210,0,1,1,0.5966080864270528
210,1,0,0,0.0026293909390612195
210,2,0,0,0.010054967720255567
210,3,0,0,0.007007656106725335
210,4,0,0,0.0052299536434778325
210,5,0,0,0.03978080078959465
210,6,0,0,0.030230966644982496
210,7,0,0,0.006636806416524147
210,8,0,0,0.02701078592799604
210,9,0,0,0.004565855248559577
210,10,0,0,0.005732403419096954
210,11,0,0,0.0857007003078858
210,12,1,1,0.46720255812009176
