mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.00555996760376729
306,1,0,0,0.004752153233857826
306,2,0,0,0.017682857147883625
306,3,0,0,0.008087459730450063
306,4,0,0,0.004834424828489622
306,5,0,0,0.0007815801135924023
306,6,0,0,0.03838767297565937
306,7,0,0,0.09144068484505018
306,8,0,0,0.09270054921507835
306,9,0,0,0.022373155690729618
306,10,0,1,0.4386649698019028
306,11,0,0,0.007318274544862409
306,12,0,0,0.0007071506636445216
306,13,0,0,0.11520481780171395
306,14,0,0,0.05897976985822121
306,15,0,1,0.8168161650498708
306,16,0,1,0.27535672883192697
306,17,0,0,0.07100441666940847
306,18,0,0,0.0075136236962862315
306,19,0,0,0.07931006674965223
306,20,0,0,0.017639784887433053
306,21,1,1,0.5919338206450144
118,0,0,1,0.2880723958214124
118,1,0,0,0.014474756906262579
118,2,0,0,0.11195878386497497
118,3,0,0,0.008641382182152787
118,4,0,0,0.0031772267906490016
118,5,0,0,0.007335701320941249
118,6,0,0,0.03946010700116555
118,7,0,0,0.03575653154402971
118,8,0,0,0.0455138706912597
118,9,0,0,0.04488267097622156
118,10,0,0,0.0075977659085765484
118,11,0,1,0.24948784410953523
118,12,1,1,0.4334659884373347
118,13,1,1,0.2792822942137718
118,14,1,1,0.24894033471743265
296,0,0,0,0.01268695080652833
296,1,0,0,0.028229896786312263
296,2,0,0,0.02869895965171357
296,3,1,1,0.7065844098726909
296,4,0,0,0.002542889219087859
296,5,0,1,0.3104472329219182
296,6,0,0,0.007678505712344001
296,7,0,0,0.0005428437939068924
296,8,0,0,0.0008075322470782946
296,9,0,0,0.03329091869915525
296,10,0,0,0.0023548141432305175
296,11,0,0,0.06920280978083611
296,12,0,0,0.06092107805112998
296,13,0,0,0.0032818839380828043
296,14,0,0,0.034105739928781985
296,15,0,0,0.16742226518690587
296,16,0,0,0.10036848038434983
296,17,0,0,0.01622987959223489
296,18,0,0,0.09149741642177105
296,19,0,1,0.23319773251811662
296,20,0,0,0.19659052044153214
296,21,1,1,0.4576805313428243
296,22,0,0,0.13605038846532505
296,23,0,0,0.13098123793800673
527,0,0,0,0.007663376800095042
527,1,0,0,0.014362576960896453
527,2,0,0,0.025149555519844095
527,3,0,0,0.0009324056404390528
527,4,0,0,0.004933956416789442
527,5,0,0,0.003484217149283116
527,6,0,0,0.0036414863245833357
527,7,0,0,0.0014912509063530403
527,8,0,0,0.020531384690548292
527,9,0,0,0.040876090588668985
527,10,0,0,0.012433263737087448
527,11,0,0,0.00903169804175074
527,12,0,0,0.0810428336262703
527,13,0,0,0.05965949793656667
527,14,0,0,0.08229520320892333
527,15,0,0,0.030231364630162717
527,16,0,0,0.03574647282560666
527,17,0,0,0.016836147227634986
527,18,0,0,0.05453412967423598
527,19,0,0,0.031071419672419626
527,20,0,0,0.03258392990101129
527,21,0,0,0.08624244282643
527,22,0,0,0.15781217093269032
527,23,0,0,0.0442650031298399
527,24,0,0,0.10600028578191996
527,25,0,0,0.044489924361308414
527,26,0,0,0.08357823068896929
527,27,1,1,0.41830308437347413
527,28,0,1,0.20581935495138168
527,29,0,0,0.20953992853562037
260,0,0,0,0.00043234854095853447
260,1,0,0,0.0003098119353429259
260,2,0,0,0.0011423049814766272
260,3,0,0,6.981616466591825e-05
260,4,0,0,0.005318355160367597
260,5,0,0,0.0003066269662516182
260,6,0,0,0.02377510368824005
260,7,0,0,0.025356766009160005
260,8,0,0,0.0008682499026538911
260,9,0,0,0.010184773694102962
260,10,0,1,0.2495706450815002
260,11,0,0,0.002315695142412248
260,12,0,0,0.11587079490224521
260,13,0,0,0.017155415238812567
260,14,0,0,0.024847357937445243
260,15,0,0,0.038966104450325174
260,16,0,0,0.20093947574496268
260,17,0,0,0.0069690897207086286
260,18,0,0,0.005771421540218095
260,19,0,1,0.830815315246582
260,20,1,1,0.48685970306396487
659,0,0,0,0.006844345671318782
659,1,0,0,0.086018917709589
659,2,0,1,0.2008921096722285
659,3,0,1,0.3310532162586848
659,4,0,0,0.18503116617600124
659,5,0,0,0.07407579782108466
659,6,1,1,0.3223717520634333
