mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,0,0.08842034637928009
318,1,0,1,0.20184156894683838
318,2,0,0,0.12379507273435593
318,3,1,1,0.2548439621925354
318,4,0,0,0.11754728183150291
318,5,1,1,0.26887141168117523
318,6,0,0,0.1217595361173153
318,7,1,1,0.24025977551937103
318,8,0,0,0.07867774218320847
318,9,1,1,0.24341878294944763
318,10,0,0,0.05552661269903183
318,11,1,1,0.27759756743907926
318,12,0,0,0.013412852763576667
318,13,0,1,0.22531303763389587
318,14,0,0,0.008268791250884533
318,15,0,0,0.03798397853097413
318,16,0,0,0.10161682516336441
318,17,0,1,0.21158204078674317
318,18,1,1,0.5432598888874054
318,19,1,1,0.2969917804002762
10,0,0,0,0.005676691990811378
10,1,0,0,0.00510583259165287
10,2,1,1,0.3472634732723236
10,3,1,0,0.14127238541841508
10,4,1,1,0.3072358012199402
10,5,1,0,0.16654025614261628
10,6,0,0,0.007905382057651877
10,7,1,1,0.23145758211612702
10,8,1,1,0.26824909150600434
10,9,1,1,0.2659522444009781
10,10,0,0,0.003814255424379098
10,11,0,0,0.12745629176497458
10,12,0,0,0.1350964069366455
209,0,0,0,0.006420857948251068
209,1,0,0,0.03354174941778183
209,2,0,0,0.1433150053024292
209,3,0,1,0.2455366998910904
209,4,0,0,0.1272706553339958
209,5,0,0,0.04621167443692684
209,6,1,1,0.43347167074680326
209,7,0,0,0.019696165435016157
209,8,0,0,0.09086444228887558
209,9,0,0,0.005364374804776162
209,10,0,0,0.14926874563097953
209,11,0,0,0.09481048732995986
209,12,0,0,0.006558408681303263
209,13,0,0,0.004010627989191562
209,14,0,0,0.05883229565806687
209,15,0,0,0.05009607300162315
209,16,0,0,0.017250964579579885
209,17,0,0,0.12606774624437095
209,18,0,0,0.0006993341670295195
209,19,0,0,0.002329064716104767
209,20,0,0,0.040891793370246884
260,0,0,0,8.144977837218904e-05
260,1,0,0,3.958628083182703e-05
260,2,0,0,0.0005092878767754882
260,3,0,0,5.504909296405458e-06
260,4,0,0,0.0030311437061754988
260,5,0,0,7.883447224230622e-05
260,6,0,0,0.003735666302964091
260,7,0,0,0.031233014981262387
260,8,0,0,0.0001599338921096205
260,9,0,0,0.0048684435430914165
260,10,0,0,0.05522852577269077
260,11,0,0,0.0003491634874080773
260,12,0,0,0.04316532947123051
260,13,0,0,0.003984967526048422
260,14,0,0,0.0055020882049575445
260,15,0,0,0.015245939721353352
260,16,0,0,0.04028434287756681
260,17,0,0,0.0028933148947544395
260,18,0,0,0.002242609762470238
260,19,0,1,0.896045982837677
260,20,1,1,0.3604242831468582
602,0,0,1,0.5846891283988953
602,1,0,0,0.03660394307225943
602,2,0,1,0.6842802405357361
602,3,0,1,0.6329686999320984
602,4,0,1,0.24985856898128986
602,5,1,1,0.264996263384819
76,0,0,0,0.0005530960916075855
76,1,0,0,0.008786018728278578
76,2,0,0,0.00233716813090723
76,3,0,0,0.05249648056924343
76,4,0,0,0.015584384929388762
76,5,0,1,0.23871235847473143
76,6,0,0,0.041037777438759804
76,7,0,0,0.09936854317784309
76,8,0,0,0.005354093317873776
76,9,0,1,0.22977821305394172
76,10,0,1,0.1986474245786667
76,11,0,0,0.07937564067542553
76,12,0,0,0.040168427489697935
76,13,0,0,0.06366667747497559
76,14,1,1,0.8166406393051148
223,0,0,1,0.18558284193277358
223,1,1,1,0.5145843654870987
223,2,0,0,0.13484611138701438
223,3,0,0,0.10402371659874916
223,4,0,0,0.09261193498969078
223,5,0,0,0.10681811347603798
223,6,0,1,0.15523072183132172
223,7,0,0,0.10646131038665771
223,8,0,0,0.13190224766731262
223,9,0,0,0.10109372586011886
223,10,0,0,0.1254125028848648
223,11,0,0,0.1094737932085991
223,12,0,0,0.10830064266920089
223,13,0,0,0.08777347281575203
223,14,0,0,0.06027047540992499
223,15,0,0,0.021737272568134357
223,16,0,0,0.005663572484627366
223,17,0,0,0.008411385654471814
306,0,0,0,0.003373216837644577
306,1,0,0,0.0008004070339666213
306,2,0,0,0.11497549233026802
306,3,0,0,0.007403077394701541
306,4,0,0,0.007250534777995199
306,5,0,0,0.00019566249393392353
306,6,0,0,0.02875480577349663
306,7,0,0,0.06212388873100281
306,8,0,0,0.12077278345823288
306,9,0,0,0.027201735600829124
306,10,0,1,0.27520039975643157
306,11,0,0,0.008749732747673988
306,12,0,0,0.0004791288680280559
306,13,0,0,0.08096983656287193
306,14,0,0,0.02506732679903507
306,15,0,1,0.8643121004104615
306,16,0,1,0.2033345654606819
306,17,0,0,0.041064034402370456
306,18,0,0,0.007711404655128718
306,19,0,0,0.05124905556440353
306,20,0,0,0.10654610758647323
306,21,1,1,0.5312680423259735
292,0,0,0,0.01877026676083915
292,1,0,0,0.008028694004315185
292,2,0,0,0.0028068838029867036
292,3,0,1,0.7111096143722534
292,4,0,1,0.2319272816181183
292,5,0,0,0.0003400406877517526
292,6,0,0,0.01937954742461443
292,7,0,0,0.0033877320413012056
292,8,0,0,0.01296233143657446
292,9,0,0,0.002568819234147668
