mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.007887207646854221
10,1,0,0,0.011020393343642354
10,2,1,1,0.47453783452510834
10,3,1,0,0.13987633921205997
10,4,1,1,0.2753707684576511
10,5,1,1,0.1662363912910223
10,6,0,0,0.014306611251959112
10,7,1,1,0.2679822131991386
10,8,1,1,0.2917653262615204
10,9,1,1,0.2717899471521378
10,10,0,0,0.007016396312974393
10,11,0,1,0.20820696502923966
10,12,0,1,0.2576028373092413
208,0,0,0,0.020562230376526713
208,1,1,1,0.6544214427471161
208,2,0,0,0.0058864715276286
208,3,0,0,0.001488783746754052
208,4,0,0,0.015294439934950787
208,5,0,0,0.06787798907607794
208,6,0,0,0.03780054801609367
208,7,0,0,0.034441612847149375
208,8,0,0,0.062303355522453786
208,9,0,0,0.028782174084335567
208,10,0,0,0.1369977720081806
208,11,0,0,0.0011092909728176892
208,12,0,0,0.0994974285364151
208,13,0,0,0.010667888387979474
208,14,0,1,0.3712615050375462
208,15,0,0,0.034049544506706296
208,16,0,0,0.0024692634819075466
208,17,0,0,0.010235224990174175
208,18,0,0,0.0639802549034357
208,19,0,0,0.09554771045222879
208,20,0,0,0.10405282191932201
208,21,0,1,0.4078914377838373
199,0,0,0,0.000462168398371432
199,1,0,0,0.02010806780308485
199,2,0,0,0.0004565607641779934
199,3,0,1,0.16092367544770242
199,4,1,1,0.24162886217236518
199,5,0,1,0.21613482460379602
199,6,0,0,0.1490960031747818
199,7,0,0,0.019485132442787288
199,8,0,0,0.00599319855646172
199,9,1,1,0.7896667659282685
199,10,0,0,0.05990312229841947
199,11,0,0,0.14310736656188966
199,12,0,0,0.00824174751760438
199,13,0,0,0.00868111294694245
199,14,0,0,0.004790534160565585
199,15,0,0,0.05048890970647335
199,16,0,0,0.12934308350086213
199,17,0,0,0.06508958172053099
199,18,0,1,0.18517286702990532
199,19,0,0,0.0030010429909452796
199,20,0,0,0.16726468354463578
199,21,0,0,0.001876391083078488
199,22,0,0,0.0027639752835966645
199,23,0,0,0.0030215344624593852
199,24,0,0,0.005491594353225082
292,0,0,0,0.04883916703111026
292,1,0,0,0.016682126373052598
292,2,0,0,0.014313544961623847
292,3,0,1,0.6272535294294357
292,4,0,1,0.2653166063129902
292,5,0,0,0.0006376817900672904
292,6,0,0,0.030734589486382902
292,7,0,0,0.004326175659662113
292,8,0,0,0.0170843833591789
292,9,0,0,0.003053105779690668
292,10,0,0,0.13401595428586005
292,11,0,0,0.005160663346759975
292,12,0,0,0.0043833184114191685
292,13,0,0,0.01915582687361166
292,14,0,0,0.02726181094767526
292,15,0,0,0.06285309833474458
292,16,0,0,0.055881932564079764
292,17,0,0,0.004251752851996571
292,18,0,0,0.1276647612452507
292,19,0,1,0.2467249847948551
292,20,1,0,0.027726310584694148
292,21,0,0,0.12050316147506238
292,22,1,1,0.8247392237186432
292,23,0,0,0.09507483392953872
292,24,1,1,0.18327878825366498
209,0,0,0,0.009780135937035084
209,1,0,0,0.059644920751452446
209,2,0,1,0.17292886152863501
209,3,0,1,0.30517454296350477
209,4,0,0,0.156983645260334
209,5,0,0,0.06572012603282928
209,6,1,1,0.45448029935359957
209,7,0,0,0.020798813458532094
209,8,0,0,0.16150025017559527
209,9,0,0,0.010914561874233186
209,10,0,0,0.07932050665840507
209,11,0,0,0.0592343014664948
209,12,0,0,0.054641902819275855
209,13,0,0,0.04406686592847109
209,14,0,0,0.15722453519701957
209,15,0,0,0.11345130577683449
209,16,0,0,0.01592594850808382
209,17,0,0,0.02308533536270261
209,18,0,0,0.006038183509372175
209,19,0,0,0.001567499125667382
209,20,0,0,0.06847445957828313
289,0,1,1,0.3407184038311243
289,1,0,0,0.0013294302858412265
289,2,0,0,0.006609133305028081
289,3,0,0,0.028055785424658097
289,4,0,0,0.0045771929668262604
289,5,0,0,0.016523685352876783
289,6,0,0,0.02602491279831156
289,7,0,0,0.0046774260641541335
289,8,0,0,0.01602431805804372
289,9,0,0,0.006420056804199703
289,10,0,0,0.007454495667479933
289,11,0,0,0.003547816295758821
289,12,0,0,0.08238172754645348
289,13,1,1,0.32761807218194006
289,14,0,0,0.1622629463672638
289,15,0,0,0.0025784240453504024
289,16,0,0,0.0011881806451128796
289,17,0,0,0.12906185686588287
289,18,0,0,0.008171580673661083
289,19,0,0,0.002728221902725636
289,20,0,0,0.1302920363843441
289,21,0,0,0.013152364594861864
289,22,0,1,0.5584379136562347
289,23,0,1,0.5110064193606376
289,24,0,1,0.19547423236072065
617,0,1,1,0.37279266566038133
617,1,1,1,0.37845610082149506
617,2,1,1,0.2684502646327019
617,3,0,0,0.02058825343847275
617,4,0,0,0.017772184405475854
617,5,1,1,0.2946987383067608
617,6,0,0,0.02081739422865212
617,7,0,0,0.022590311197564005
120,0,0,0,8.244233930270184e-05
120,1,0,0,0.00022790963737069349
120,2,0,0,0.0007311025630315271
120,3,0,0,0.00545240431529237
120,4,0,0,0.0005330111069724808
120,5,0,0,0.03947941801161505
120,6,0,0,0.000853431114956038
120,7,0,0,0.014502656407421455
120,8,0,0,0.17270177658647298
120,9,0,1,0.826194953918457
120,10,0,0,0.0005399045355716225
120,11,0,1,0.44087096899747846
120,12,0,0,0.1677041488699615
120,13,0,0,0.010322625557455467
120,14,0,0,0.07922665234655142
120,15,0,0,0.08949457416310906
120,16,1,0,0.1298557560890913
120,17,1,1,0.40956671684980395
120,18,0,1,0.3642949715256691
120,19,0,0,0.10295679084956647
210,0,1,1,0.4377982746809721
210,1,0,0,0.002673309581587091
210,2,0,0,0.013708719587884843
210,3,0,0,0.03316973682958633
210,4,0,0,0.011605665902607143
210,5,0,0,0.044041158817708495
210,6,0,0,0.022806824301369488
210,7,0,0,0.008954016072675586
210,8,0,0,0.03023527280893177
210,9,0,0,0.007945741957519204
210,10,0,0,0.0027191528235562144
