mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.007887208345346152
10,1,0,0,0.01102039278484881
10,2,1,1,0.4745378062129021
10,3,1,0,0.13987633772194386
10,4,1,1,0.27537076398730276
10,5,1,1,0.16623638533055782
10,6,0,0,0.0143066117176204
10,7,1,1,0.26798219978809357
10,8,1,1,0.29176531732082367
10,9,1,1,0.2717899262905121
10,10,0,0,0.007016396394465119
10,11,0,1,0.20820696130394936
10,12,0,1,0.2576028186827898
208,0,0,0,0.02056222944520414
208,1,1,1,0.6544214367866517
208,2,0,0,0.005886471213307232
208,3,0,0,0.0014887837554852013
208,4,0,0,0.015294439934950787
208,5,0,0,0.06787798125296832
208,6,0,0,0.037800548947416246
208,7,0,0,0.034441612754017116
208,8,0,0,0.062303354032337666
208,9,0,0,0.028782174084335567
208,10,0,0,0.1369977854192257
208,11,0,0,0.001109290961176157
208,12,0,0,0.09949743524193763
208,13,0,0,0.010667892489072984
208,14,0,1,0.37126151099801064
208,15,0,0,0.034049547952599825
208,16,0,0,0.002469263318926096
208,17,0,0,0.010235222568735481
208,18,0,0,0.06398022584617138
208,19,0,0,0.0955477082170546
208,20,0,0,0.10405282378196716
208,21,0,1,0.4078915063291788
199,0,0,0,0.00046216849732445554
199,1,0,0,0.02010807450860739
199,2,0,0,0.00045656084857910174
199,3,0,1,0.16092367544770242
199,4,1,1,0.24162885770201684
199,5,0,1,0.21613482460379602
199,6,0,0,0.14909600839018822
199,7,0,0,0.019485134445130826
199,8,0,0,0.005993197124553262
199,9,1,1,0.7896667540073394
199,10,0,0,0.05990312229841947
199,11,0,0,0.14310736432671547
199,12,0,0,0.008241748542059214
199,13,0,0,0.008681116299703718
199,14,0,0,0.0047905345098115506
199,15,0,0,0.05048890672624111
199,16,0,0,0.129343082010746
199,17,0,0,0.06508958246558905
199,18,0,1,0.1851728565990925
199,19,0,0,0.0030010431073606014
199,20,0,0,0.1672646827995777
199,21,0,0,0.0018763916418720328
199,22,0,0,0.0027639758423902093
199,23,0,0,0.0030215346487239003
199,24,0,0,0.00549159444635734
292,0,0,0,0.048839270198368465
292,1,0,0,0.016682120237965135
292,2,0,0,0.014313633961137384
292,3,0,1,0.6272534221410752
292,4,0,1,0.26531692370772364
292,5,0,0,0.0006376818744683987
292,6,0,0,0.030734593397937715
292,7,0,0,0.00432617153855972
292,8,0,0,0.01708438149653375
292,9,0,0,0.00305311661795713
292,10,0,0,0.13401596248149872
292,11,0,0,0.005160664592403918
292,12,0,0,0.004383320861961693
292,13,0,0,0.019155830645468087
292,14,0,0,0.027261815092060715
292,15,0,0,0.06285304841585457
292,16,0,0,0.055881924368441104
292,17,0,0,0.00425175428390503
292,18,0,0,0.1276647724211216
292,19,0,1,0.2467250071465969
292,20,1,0,0.02772631114348769
292,21,0,0,0.12050308473408222
292,22,1,1,0.8247392356395722
292,23,0,0,0.09507492892444133
292,24,1,1,0.1832789584994316
209,0,0,0,0.009780134726315736
209,1,0,0,0.0596449114382267
209,2,0,1,0.17292883470654488
209,3,0,1,0.30517441481351854
209,4,0,0,0.15698361992836
209,5,0,0,0.0657201373949647
209,6,1,1,0.4544802814722061
209,7,0,0,0.020798814203590154
209,8,0,0,0.1615002702921629
