mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,1,0.198356893658638
318,1,0,1,0.2280287876725197
318,2,0,1,0.20487534999847412
318,3,1,1,0.1878659814596176
318,4,0,1,0.19289788603782654
318,5,1,1,0.18138222098350526
318,6,0,1,0.20253023207187654
318,7,1,1,0.14906637370586395
318,8,0,0,0.19075622260570527
318,9,1,1,0.21564932763576508
318,10,0,0,0.08596961619332433
318,11,1,1,0.18442584872245787
318,12,0,0,0.02012272456631763
318,13,0,1,0.21128859519958496
318,14,0,0,0.00297661849144788
318,15,0,0,0.004265168917481787
318,16,0,1,0.2556892305612564
318,17,0,1,0.3287935256958008
318,18,1,1,0.6756364464759826
318,19,1,1,0.34993256330490113
647,0,0,0,0.0006105057888234455
647,1,0,0,0.02919339034706354
647,2,0,0,0.15265976786613464
647,3,1,1,0.19821990877389908
647,4,0,1,0.1827862612903118
647,5,0,0,0.027900278382003308
647,6,0,0,0.02066766028292477
647,7,0,1,0.2229729637503624
647,8,0,0,0.1585832118988037
647,9,0,0,0.11456646397709846
647,10,0,1,0.18559369295835496
647,11,0,1,0.2646746411919594
10,0,0,0,0.01730020851828158
10,1,0,0,0.025696665048599243
10,2,1,1,0.39844776391983033
10,3,1,1,0.16319167464971543
10,4,1,1,0.25122924596071244
10,5,1,1,0.20260336995124817
10,6,0,0,0.020249715889804065
10,7,1,1,0.2535883843898773
10,8,1,0,0.12601415999233723
10,9,1,1,0.28608824610710143
10,10,0,0,0.008826960677760098
10,11,0,0,0.04550031162798405
10,12,0,0,0.06350646149367094
81,0,0,0,0.0016938406450208276
81,1,0,0,0.026651939004659654
81,2,0,0,0.0006484065203949286
81,3,0,0,0.05168706276454031
81,4,1,1,0.2515058323740959
81,5,0,1,0.19212599694728852
81,6,0,0,0.000520513749714413
81,7,0,0,0.0782314270734787
81,8,0,0,0.05120675220387057
81,9,0,1,0.1851969838142395
81,10,0,0,0.001790171557439635
81,11,0,1,0.18015287667512894
81,12,0,0,0.12040755972266197
81,13,0,0,0.020787531114183366
81,14,0,0,0.0004940906077479212
81,15,0,1,0.7157236695289612
542,0,0,0,0.008070957609743346
542,1,0,0,0.0018572899309219793
542,2,0,0,0.0017183546908199788
542,3,0,0,0.0315968865994364
542,4,0,0,0.010020983731374144
542,5,0,0,0.014974813302978873
542,6,0,0,0.01694197063334286
542,7,0,0,0.013110938156023622
542,8,0,0,0.015624786168336869
542,9,0,1,0.20240858979523182
542,10,0,0,0.06924118623137474
542,11,0,0,0.0025246926117688416
542,12,0,0,0.0794812485575676
542,13,0,0,0.08366976082324981
542,14,0,0,0.08077643141150474
542,15,0,0,0.0914210680872202
542,16,0,0,0.04554865206591785
542,17,1,1,0.8819284439086914
542,18,1,1,0.8702398777008057
542,19,0,0,0.11937735304236412
542,20,0,0,0.131883804500103
542,21,0,0,0.05361352388281375
542,22,0,0,0.07303001250256784
542,23,0,0,0.020660786833468593
542,24,0,0,0.024636089382693172
542,25,0,0,0.030345784802921116
542,26,0,0,0.0036189079051837324
542,27,0,0,0.0011195157654583453
542,28,0,0,0.011346113064792007
542,29,0,0,0.007548838830552995
542,30,0,0,0.056220383197069165
542,31,0,0,0.04016653299331665
542,32,0,0,0.005063213966786861
542,33,0,0,0.007642959174700081
388,0,0,0,0.012289733716170304
388,1,0,0,0.000971958877198631
388,2,0,0,0.0009084192133741453
388,3,0,0,0.1421902499627322
388,4,0,0,0.008653980493545533
388,5,0,0,0.03223463986068964
388,6,0,0,0.007378725102171302
388,7,0,0,0.041253790445625785
388,8,0,0,0.039052261505275965
388,9,1,1,0.8275853276252747
388,10,0,0,0.054193555191159246
388,11,0,0,0.07422668486833572
388,12,0,0,0.05779941976070404
388,13,0,0,0.0758482038974762
388,14,0,1,0.273508882522583
388,15,0,0,0.07848834171891213
388,16,0,0,0.08387854397296905
388,17,0,0,0.03150245370343328
388,18,0,0,0.025680780899710952
388,19,0,0,0.03806489473208785
388,20,0,0,0.0547423071693629
388,21,0,0,0.06864990200847387
388,22,0,1,0.18377631306648254
388,23,1,1,0.7281690657138824
234,0,0,0,0.0025591681885998698
234,1,0,0,0.0016328558935128968
234,2,0,0,0.003501661309201154
234,3,0,0,0.02552183174993843
234,4,0,0,0.023561658861581236
234,5,0,0,0.13725726082921028
234,6,0,0,0.0030895049683749677
234,7,0,1,0.3462428152561188
234,8,0,0,0.002139967140101362
234,9,1,1,0.6845319509506226
234,10,0,0,0.0023101075348677114
234,11,1,1,0.8005450248718262
234,12,1,1,0.3980295658111572
234,13,1,1,0.4105276644229889
234,14,0,1,0.2730996698141098
234,15,0,1,0.2918283700942993
234,16,0,1,0.37807469367980956
234,17,1,1,0.33679679930210116
234,18,0,1,0.4014938175678253
676,0,0,0,0.0013497447012923657
676,1,0,0,0.0014814950118307024
676,2,0,1,0.39422667324543
676,3,1,1,0.3206252336502075
676,4,1,1,0.29599113166332247
676,5,1,1,0.1929226614534855
676,6,1,1,0.3698718726634979
676,7,1,1,0.38954617977142336
676,8,0,1,0.350918173789978
676,9,0,1,0.4080985188484192
578,0,1,1,0.5494037568569183
578,1,1,1,0.6227731168270111
578,2,0,1,0.6346926331520081
578,3,0,1,0.5335100293159485
199,0,0,0,0.0005152992380317301
199,1,0,0,0.013657603319734335
199,2,0,0,0.0006388367852196098
199,3,0,0,0.11971113458275795
199,4,1,1,0.23858377933502198
199,5,0,1,0.2270524650812149
199,6,0,0,0.11865954399108887
199,7,0,0,0.008302571345120668
199,8,0,0,0.007384303817525506
199,9,1,1,0.6471898078918457
199,10,0,0,0.0067473002010956405
199,11,0,0,0.1028206191956997
199,12,0,0,0.003047204698668793
199,13,0,0,0.004459270217921585
199,14,0,0,0.0013933248643297701
199,15,0,0,0.06136387586593628
199,16,0,0,0.11620592623949051
199,17,0,0,0.03145955093204975
199,18,0,0,0.13133116737008094
199,19,0,0,0.004375572124263272
199,20,0,0,0.12357010706327856
199,21,0,0,0.0005853130701353848
199,22,0,0,0.003206227283590124
199,23,0,0,0.0030409899543883514
199,24,0,0,0.002319891988099698
290,0,0,0,0.0015508447009779046
290,1,0,0,0.051732266694307326
290,2,0,0,0.013869190495461226
290,3,0,0,0.09598080292344094
290,4,0,0,0.05701698027551174
290,5,0,0,0.002569897954526823
290,6,0,0,0.08529391773045063
290,7,0,0,0.0022267305408604442
290,8,0,0,0.09539644718170166
290,9,0,1,0.15044919401407242
290,10,0,0,0.14450959861278534
290,11,0,0,0.06057376526296139
290,12,0,0,0.001105725424713455
290,13,0,0,0.004666385762902792
290,14,0,0,0.05303408391773701
290,15,0,0,0.06194143170723691
290,16,0,0,0.08378426739946007
290,17,0,0,0.077613296918571
290,18,1,1,0.254240819811821
290,19,0,0,0.07879299186170101
290,20,0,0,0.07671069335192442
290,21,1,1,0.7636880040168762
290,22,0,0,0.01938519948889734
495,0,0,0,0.02142278727842495
495,1,0,0,0.007207124608248705
495,2,0,0,0.014584807044593617
495,3,0,0,0.040371292363852264
495,4,0,0,0.056340996862854806
495,5,0,0,0.016953352332348005
495,6,0,0,0.08533711470663548
495,7,0,0,0.13816640935838223
495,8,0,0,0.06300094909965992
495,9,0,0,0.0697613874450326
495,10,0,0,0.016850871255155653
495,11,0,0,0.10598012208938598
495,12,0,0,0.011227239714935422
495,13,0,0,0.06234113574028015
495,14,0,0,0.14116525650024414
495,15,0,0,0.009473040862940253
495,16,1,0,0.05958286225795746
495,17,0,0,0.028952803276479245
495,18,0,0,0.02259344202466309
495,19,0,0,0.028014066407922655
495,20,0,0,0.04975050133652985
495,21,0,0,0.016592424374539404
495,22,0,0,0.081878705881536
495,23,0,1,0.18718060851097107
495,24,0,0,0.007045980356633663
495,25,0,0,0.004415524005889892
495,26,1,1,0.2530586451292038
495,27,0,0,0.01665983349084854
78,0,1,1,0.7614415913820267
78,1,0,0,0.12855060696601867
78,2,0,0,0.12490621069446206
78,3,0,1,0.2936574749648571
78,4,0,0,0.13266728976741432
78,5,0,0,0.07120815620291979
78,6,0,0,0.022538458579219878
78,7,0,0,0.004119105963036418
78,8,0,0,0.08898122161626816
78,9,0,0,0.08239613808691501
78,10,0,1,0.20367306470870972
78,11,0,1,0.17853803783655167
78,12,1,1,0.26603269577026367
310,0,1,0,0.09029275253415107
310,1,0,0,0.06819112598896027
310,2,1,0,0.07731739543378353
310,3,0,0,0.07486542388796806
310,4,0,1,0.15592278242111207
310,5,0,0,0.010667001735419035
310,6,0,1,0.3645068287849426
310,7,1,1,0.3394724249839783
310,8,0,1,0.15016714632511138
310,9,0,1,0.2711541473865509
310,10,0,0,0.008150257379747927
310,11,0,0,0.006503680220339448
310,12,0,0,0.026464703120291234
310,13,0,0,0.0032240241998806596
310,14,0,0,0.004695942434045719
310,15,0,0,0.1431793063879013
310,16,0,0,0.10141047351062298
310,17,0,0,0.011014958145096898
310,18,0,0,0.0006408332410501316
310,19,0,0,0.0935928039252758
310,20,0,0,0.15782663524150847
310,21,0,0,0.014346054010093211
310,22,0,0,0.0058047753293067215
310,23,0,0,0.08750274553894996
617,0,1,1,0.47508020997047423
617,1,1,1,0.4929048001766205
617,2,1,1,0.5211171090602875
617,3,0,0,0.02961548287421465
617,4,0,0,0.02250335904536769
617,5,1,1,0.5050501525402069
617,6,0,0,0.03036733448388986
617,7,0,0,0.04575869379041251
417,0,0,0,0.016331734508275984
417,1,0,0,0.00091250030673109
417,2,0,0,0.00158532636705786
417,3,0,0,0.11847466332837939
417,4,0,0,0.010160330031067134
417,5,0,0,0.05599814914166927
417,6,0,0,0.008005072688683867
417,7,0,0,0.042075532488524914
417,8,0,0,0.030235526338219642
417,9,0,1,0.8909915566444397
417,10,0,0,0.039315672032535075
417,11,0,0,0.015225968393497168
417,12,0,0,0.05458268150687218
417,13,0,0,0.08189323246479034
417,14,0,1,0.3034824952483177
417,15,0,0,0.05821078643202782
417,16,0,0,0.006664017180446536
