mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
627,0,0,0.010981746017932892,0,13,0.06049202382564545,0.026741385459899902,0.08723340928554535
627,1,0,0.03028414025902748,0,9,0.14778713881969452,0.04802770912647247,0.195814847946167
627,2,0,0.030554497614502907,0,8,0.15725655853748322,0.03990848362445831,0.19716504216194153
627,3,0,0.0011644643964245915,0,19,0.011670469306409359,0.0013574855402112007,0.01302795484662056
627,4,0,0.0024265737738460302,0,17,0.02202383428812027,0.002552025020122528,0.024575859308242798
627,5,0,0.003829345339909196,0,15,0.0322166308760643,0.004041992127895355,0.036258623003959656
627,6,0,0.006575261242687702,0,14,0.05136897414922714,0.005748234689235687,0.05711720883846283
627,7,0,0.003550795605406165,0,16,0.030552633106708527,0.0034560412168502808,0.03400867432355881
627,8,0,0.001454029930755496,0,18,0.013859296217560768,0.0019422248005867004,0.01580152101814747
627,9,0,0.014657181687653065,0,11,0.08925502747297287,0.021030299365520477,0.11028532683849335
627,10,0,0.01332798507064581,0,12,0.07942526042461395,0.022699519991874695,0.10212478041648865
627,11,1,0.7907781004905701,1,0,0.6408606767654419,0.09913206100463867,0.7399927377700806
627,12,0,0.6081516742706299,1,2,0.8410728573799133,0.12490910291671753,0.9659819602966309
627,13,0,0.15290842950344086,0,7,0.4919477701187134,0.12512332201004028,0.6170710921287537
627,14,0,0.18269579112529755,0,6,0.5686671733856201,0.11727190017700195,0.6859390735626221
627,15,0,0.028847703710198402,0,10,0.145393967628479,0.043185845017433167,0.18857981264591217
627,16,1,0.21947640180587769,0,5,0.6408601403236389,0.118350088596344,0.7592102289199829
627,17,1,0.39123934507369995,0,3,0.8209279775619507,0.1446666717529297,0.9655946493148804
627,18,1,0.3784089982509613,0,4,0.8212601542472839,0.13565045595169067,0.9569106101989746
627,19,0,0.7637587785720825,1,1,0.6842750310897827,0.10445845127105713,0.7887334823608398
271,0,0,0.34711241722106934,0,5,0.7981817126274109,0.13328099250793457,0.9314627051353455
271,1,0,0.09700952470302582,0,13,0.382207453250885,0.07723623514175415,0.45944368839263916
271,2,0,0.6653143167495728,1,2,0.7609604001045227,0.15868180990219116,0.9196422100067139
271,3,0,0.20296435058116913,0,7,0.6085542440414429,0.11926311254501343,0.7278173565864563
271,4,0,0.7380768060684204,1,1,0.7322923541069031,0.09734231233596802,0.8296346664428711
271,5,0,0.37882640957832336,0,4,0.8421334028244019,0.11507552862167358,0.9572089314460754
271,6,0,0.032820314168930054,0,16,0.18131598830223083,0.027028188109397888,0.20834417641162872
271,7,0,0.011260023340582848,0,19,0.07744846493005753,0.011586673557758331,0.08903513848781586
271,8,0,0.10150390863418579,0,12,0.42434585094451904,0.049398958683013916,0.47374480962753296
271,9,0,0.14284247159957886,0,8,0.5208090543746948,0.07082581520080566,0.5916348695755005
271,10,0,0.02590438537299633,0,17,0.1419292837381363,0.03148771822452545,0.17341700196266174
271,11,0,0.010503534227609634,0,20,0.0715179443359375,0.012595117092132568,0.08411306142807007
271,12,0,0.10521871596574783,0,10,0.4100239872932434,0.07529953122138977,0.4853235185146332
271,13,0,0.10785521566867828,0,9,0.42694199085235596,0.06647056341171265,0.4934125542640686
271,14,0,0.005375743377953768,0,21,0.03954454883933067,0.00871957466006279,0.04826412349939346
271,15,0,0.0829048901796341,0,14,0.3595995604991913,0.05273333191871643,0.4123328924179077
271,16,0,0.23077049851417542,0,6,0.6810336112976074,0.09831833839416504,0.7793519496917725
271,17,0,0.10449583828449249,0,11,0.42224371433258057,0.060843467712402344,0.4830871820449829
271,18,0,0.06778065115213394,0,15,0.3104086220264435,0.0471777617931366,0.3575863838195801
271,19,0,0.4061816334724426,0,3,0.8706820607185364,0.10376995801925659,0.974452018737793
271,20,1,0.7905271053314209,1,0,0.6276416182518005,0.11283236742019653,0.7404739856719971
271,21,0,0.01740751788020134,0,18,0.1029227003455162,0.023703284561634064,0.12662598490715027
290,0,0,0.3376035988330841,0,1,0.6975024342536926,0.22500461339950562,0.9225070476531982
290,1,1,0.8895268440246582,1,0,0.36751261353492737,0.13382884860038757,0.5013414621353149
290,2,0,0.30969545245170593,0,2,0.660054624080658,0.2327669858932495,0.8928216099739075
290,3,0,0.010702453553676605,0,12,0.07300222665071487,0.01241254061460495,0.08541476726531982
290,4,0,0.007368672639131546,0,14,0.053060632199048996,0.00973333790898323,0.06279397010803223
290,5,0,0.007368674501776695,0,13,0.05306065082550049,0.009733334183692932,0.06279398500919342
290,6,0,0.002087234752252698,0,23,0.018676789477467537,0.002916445955634117,0.021593235433101654
290,7,0,0.002397738629952073,0,21,0.02103562094271183,0.003289582207798958,0.024325203150510788
290,8,0,0.0011982953874394298,0,26,0.01110099907964468,0.0022559529170393944,0.013356951996684074
290,9,0,0.0022117053158581257,0,22,0.018743064254522324,0.003952823579311371,0.022695887833833694
290,10,0,0.00179280003067106,0,24,0.01684517413377762,0.0020956899970769882,0.018940864130854607
290,11,0,0.00179280003067106,0,25,0.01684517413377762,0.0020956899970769882,0.018940864130854607
290,12,0,0.0064334142953157425,0,15,0.04734715446829796,0.008740939199924469,0.05608809366822243
290,13,0,0.0117386719211936,0,11,0.07803995907306671,0.01407080888748169,0.0921107679605484
290,14,0,0.00335152680054307,0,18,0.02610965259373188,0.006270227953791618,0.0323798805475235
290,15,0,0.00335152680054307,0,19,0.02610965259373188,0.006270227953791618,0.0323798805475235
290,16,0,0.0002626590430736542,0,29,0.002974508097395301,0.0005286093801259995,0.0035031174775213003
290,17,0,0.03088609129190445,0,9,0.15173707902431488,0.04707925021648407,0.19881632924079895
290,18,0,0.0004341739695519209,0,28,0.004810923244804144,0.000664781779050827,0.005475705023854971
290,19,0,0.04920397326350212,0,5,0.21562857925891876,0.0673772543668747,0.28300583362579346
290,20,0,0.029643183574080467,0,10,0.14384084939956665,0.04875841736793518,0.19259926676750183
290,21,0,0.003099046880379319,0,20,0.025389090180397034,0.0049022529274225235,0.030291343107819557
290,22,0,0.103118896484375,0,4,0.32591885328292847,0.15288615226745605,0.4788050055503845
290,23,0,0.000906494096852839,0,27,0.008728956803679466,0.00174051895737648,0.010469475761055946
290,24,0,0.04381684213876724,0,6,0.15947869420051575,0.10004788637161255,0.2595265805721283
290,25,0,0.00546063669025898,0,17,0.04124624282121658,0.007656268775463104,0.04890251159667969
290,26,0,0.00546063669025898,0,16,0.04124624282121658,0.007656268775463104,0.04890251159667969
