mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
2,0,0,0.0020631293300539255,0,18,0.01706729456782341,0.004311211407184601,0.02137850597500801
2,1,0,0.001566090271808207,0,19,0.014549518004059792,0.0023019295185804367,0.01685144752264023
2,2,0,0.003789544338360429,0,13,0.026921594515442848,0.009017376229166985,0.03593897074460983
2,3,0,0.0004981970996595919,0,22,0.005411156918853521,0.0007730978541076183,0.00618425477296114
2,4,0,0.0004981970996595919,0,21,0.005411156918853521,0.0007730978541076183,0.00618425477296114
2,5,0,0.01486581563949585,0,11,0.06683433800935745,0.04471540451049805,0.1115497425198555
2,6,0,0.03232603520154953,0,10,0.1481085866689682,0.057817354798316956,0.20592594146728516
2,7,0,0.000813398277387023,0,20,0.006731503643095493,0.0027900589630007744,0.009521562606096268
2,8,0,0.0023433200549334288,0,17,0.019996151328086853,0.003854673355817795,0.023850824683904648
2,9,0,0.0023433200549334288,0,16,0.019996151328086853,0.003854673355817795,0.023850824683904648
2,10,0,0.0023433200549334288,0,15,0.019996151328086853,0.003854673355817795,0.023850824683904648
2,11,0,0.0023433200549334288,0,14,0.019996151328086853,0.003854673355817795,0.023850824683904648
2,12,0,0.05800633877515793,0,5,0.17154794931411743,0.1479315161705017,0.31947946548461914
2,13,0,0.014725599437952042,0,12,0.08786485344171524,0.022835612297058105,0.11070046573877335
2,14,0,0.07504293322563171,0,4,0.3009471297264099,0.08352005481719971,0.3844671845436096
2,15,0,0.032984137535095215,0,9,0.17113052308559418,0.03801263868808746,0.20914316177368164
2,16,0,0.032984137535095215,0,8,0.17113052308559418,0.03801263868808746,0.20914316177368164
2,17,0,0.032984137535095215,0,7,0.17113052308559418,0.03801263868808746,0.20914316177368164
2,18,0,0.032984137535095215,0,6,0.17113052308559418,0.03801263868808746,0.20914316177368164
2,19,1,0.9221101999282837,1,1,0.2978484630584717,0.09685128927230835,0.39469975233078003
2,20,1,0.9221101999282837,1,0,0.2978484630584717,0.09685128927230835,0.39469975233078003
2,21,0,0.1477840542793274,0,3,0.5074948072433472,0.0967721939086914,0.6042670011520386
2,22,0,0.1477840542793274,0,2,0.5074948072433472,0.0967721939086914,0.6042670011520386
6,0,0,0.021037839353084564,0,10,0.11077212542295456,0.03645656257867813,0.1472286880016327
6,1,0,0.022315187379717827,0,7,0.12218084186315536,0.03206861764192581,0.15424945950508118
6,2,0,0.022315187379717827,0,8,0.12218084186315536,0.03206861764192581,0.15424945950508118
6,3,0,0.022315187379717827,0,9,0.12218084186315536,0.03206861764192581,0.15424945950508118
6,4,0,0.0021276141051203012,0,13,0.01889343187212944,0.003058629110455513,0.021952060982584953
6,5,0,0.2854825258255005,0,2,0.7277045249938965,0.13510948419570923,0.8628140091896057
6,6,0,0.5123407244682312,1,0,0.7690353989601135,0.23052507638931274,0.9995604753494263
6,7,0,0.2240813672542572,0,3,0.6018956303596497,0.16565459966659546,0.7675502300262451
6,8,1,0.5092452764511108,1,1,0.8176826238632202,0.18207073211669922,0.9997533559799194
