mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
208,0,0,0,0.0015592660251058988
208,1,1,1,0.7347838918368021
208,2,0,0,0.0026934785215416922
208,3,0,0,0.00034379453136352823
208,4,0,0,0.011783395296273131
208,5,0,0,0.031101061714192232
208,6,0,0,0.04970991009225448
208,7,0,0,0.05160908374624948
208,8,0,0,0.08347848244011402
208,9,0,0,0.05746225699937592
208,10,0,1,0.23455688425650198
208,11,0,0,0.0006546450225869193
208,12,0,0,0.17111032456159592
208,13,0,0,0.0019105305707545503
208,14,0,0,0.15920085608959197
208,15,0,0,0.011250204119520883
208,16,0,0,0.001443189400015399
208,17,0,0,0.007323858607560396
208,18,0,0,0.08029948802043994
208,19,0,0,0.06221702359616756
208,20,0,0,0.08925262863437335
208,21,0,0,0.20201785825192928
667,0,0,0,0.05537857332577308
667,1,0,0,0.019459789347214002
667,2,0,0,0.16256968701879185
667,3,0,0,0.0038102968595921994
667,4,0,0,0.05908400273571412
667,5,0,0,0.05703109906365474
667,6,0,0,0.01070162546238862
667,7,0,0,0.10141421680649122
667,8,0,0,0.09573437049984931
667,9,0,0,0.044669714958096546
667,10,1,0,0.1404693437119325
667,11,1,1,0.8540687282880147
608,0,0,0,0.004328847547488597
608,1,0,1,0.6252133866151174
608,2,0,1,0.6184954682985941
608,3,0,0,0.016126675313959518
608,4,0,0,0.021152138353014986
608,5,0,0,0.018692678918523598
608,6,0,0,0.005236573241806279
608,7,1,1,0.8276507218678792
608,8,0,1,0.24484198354184628
210,0,1,1,0.6675540884335835
210,1,0,0,0.0030269054928794502
210,2,0,0,0.014846203868122151
210,3,0,0,0.007908004173077642
210,4,0,0,0.00555124348999622
210,5,0,0,0.03259016849721472
210,6,0,0,0.025388060417026282
210,7,0,0,0.005852867331608043
210,8,0,0,0.02781402279312412
210,9,0,0,0.0032611135467381777
210,10,0,0,0.00424570948962355
210,11,0,0,0.07395968142276009
210,12,1,1,0.5220469807585081
210,13,0,0,0.12636818923056126
210,14,0,0,0.002196987150819041
210,15,0,0,0.0009195814140790996
210,16,0,0,0.13556038029491901
210,17,0,0,0.00439082646140984
210,18,0,0,0.0009402751097998892
210,19,0,0,0.02952921947774788
210,20,0,0,0.11008800792847724
210,21,0,1,0.35427013983329136
210,22,0,0,0.005603356748967769
210,23,0,0,0.005975957649449508
671,0,0,0,0.0013530240304438243
671,1,0,0,0.00020868041425122405
671,2,0,0,0.00414773483450214
