mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
208,0,0,0,0.0015592660251058988
208,1,1,1,0.7347838918368021
208,2,0,0,0.0026934786146739498
208,3,0,0,0.00034379453136352823
208,4,0,0,0.011783395218662918
208,5,0,0,0.03110104681303104
208,6,0,0,0.04970990798125664
208,7,0,0,0.05160908374624948
208,8,0,0,0.08347845363120238
208,9,0,0,0.05746228578888501
208,10,0,1,0.23455688425650198
208,11,0,0,0.0006546450225869193
208,12,0,0,0.17111030146479606
208,13,0,0,0.0019105305707545503
208,14,0,0,0.15920085776597262
208,15,0,0,0.011250204119520883
208,16,0,0,0.001443189400015399
208,17,0,0,0.0073238582505534095
208,18,0,0,0.08029939004530509
208,19,0,0,0.06221702458957831
208,20,0,0,0.08925262925525507
208,21,0,0,0.20201786222557228
667,0,0,0,0.055378593193988
667,1,0,0,0.01945978878842046
667,2,0,0,0.16256968503197033
667,3,0,0,0.003810296952724457
667,4,0,0,0.059084000252187255
667,5,0,0,0.05703109968453646
667,6,0,0,0.010701649211114272
667,7,0,0,0.10141394163171451
667,8,0,0,0.09573378786444664
667,9,0,0,0.04466971601359546
667,10,1,0,0.1404693399866422
667,11,1,1,0.8540687123934428
608,0,0,0,0.004328844986351517
608,1,0,1,0.6252133826414744
608,2,0,1,0.6184954682985941
608,3,0,0,0.0161266738238434
608,4,0,0,0.021152137545868754
608,5,0,0,0.01869267972566983
608,6,0,0,0.0052365731486740215
608,7,1,1,0.8276507735252381
608,8,0,1,0.24484198850890002
210,0,1,1,0.667554090420405
210,1,0,0,0.0030269054928794502
210,2,0,0,0.01484619169884051
210,3,0,0,0.007908003862636785
210,4,0,0,0.005551239958731457
210,5,0,0,0.03259016924227277
210,6,0,0,0.02538806153461337
210,7,0,0,0.005852867735181159
210,8,0,0,0.027814023786534865
210,9,0,0,0.003261113795090864
210,10,0,0,0.00424570948962355
210,11,0,0,0.07395968142276009
210,12,1,1,0.5220469827453296
210,13,0,0,0.12636818774044514
210,14,0,0,0.002196987205146191
210,15,0,0,0.0009195814140790996
210,16,0,0,0.13556037781139216
210,17,0,0,0.00439082646140984
210,18,0,0,0.0009402751253219322
210,19,0,0,0.02952921997445325
210,20,0,0,0.11008801252300195
210,21,0,1,0.354270135362943
210,22,0,0,0.005603356748967769
210,23,0,0,0.005975957339008649
671,0,0,0,0.001353027096047299
671,1,0,0,0.00020868045499658667
671,2,0,0,0.004147734586149454
