mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.003948444765410386
306,1,0,0,0.0008720567966520321
306,2,0,0,0.017654256662353873
306,3,0,0,0.00799992032116279
306,4,0,0,0.005764383648056537
306,5,0,0,0.0005730352621867496
306,6,0,0,0.03779988111928105
306,7,0,0,0.08925530835986137
306,8,0,0,0.07997006438672542
306,9,0,0,0.02277004811912775
306,10,0,1,0.4377451345324516
306,11,0,0,0.005981127300765365
306,12,0,0,0.0005856218983353756
306,13,0,0,0.12289562337100506
306,14,0,0,0.07059597950428724
306,15,0,1,0.8169159680604935
306,16,0,1,0.27321422547101976
306,17,0,0,0.0728063065558672
306,18,0,0,0.0034191085491329432
306,19,0,0,0.07936677448451519
306,20,0,0,0.017940158769488335
306,21,1,1,0.5913838654756546
118,0,0,1,0.3151071608066559
118,1,0,0,0.018463386725670716
118,2,0,0,0.09942238070070744
118,3,0,0,0.005495225139748072
118,4,0,0,0.003753550720284693
118,5,0,0,0.008911004720721394
118,6,0,0,0.028740154393017293
118,7,0,0,0.03068672176450491
118,8,0,0,0.04605017490684986
118,9,0,0,0.0439233860000968
118,10,0,0,0.007691710151266307
118,11,0,1,0.2540104851126671
118,12,1,1,0.4410580813884735
118,13,1,1,0.2678293168544769
118,14,1,1,0.21397807002067565
296,0,0,0,0.00829346131067723
296,1,0,0,0.026323118060827256
296,2,0,0,0.03377868365496397
296,3,1,1,0.6759996056556702
296,4,0,0,0.002136338292621076
296,5,0,1,0.28678454756736754
296,6,0,0,0.0028638411138672383
296,7,0,0,0.0005041558455559425
296,8,0,0,0.0007653985754586756
296,9,0,0,0.031960550928488374
296,10,0,0,0.0019434500951319932
296,11,0,0,0.07593504972755909
296,12,0,0,0.051314973086118695
296,13,0,0,0.0034451814368367194
296,14,0,0,0.03174597658216953
296,15,0,0,0.17883984390646218
296,16,0,0,0.0954277690500021
296,17,0,0,0.015869061276316643
296,18,0,0,0.08138496857136487
296,19,0,0,0.19822265021502972
296,20,0,0,0.18619812056422233
296,21,1,1,0.4522026091814041
296,22,0,0,0.12368835248053074
296,23,0,0,0.12718538381159306
527,0,0,0,0.006686380715109408
527,1,0,0,0.01192810176871717
527,2,0,0,0.028814368112944067
527,3,0,0,0.0008053698626099504
527,4,0,0,0.002589422292658128
527,5,0,0,0.0025139110832242293
527,6,0,0,0.0019100052035355476
527,7,0,0,0.0011367916975359548
527,8,0,0,0.01823905617929995
527,9,0,0,0.029919528868049383
527,10,0,0,0.006672179396264255
527,11,0,0,0.009594642464071513
527,12,0,0,0.06211211569607258
527,13,0,0,0.04868124686181545
527,14,0,0,0.05798070691525936
527,15,0,0,0.01983308866620064
527,16,0,0,0.03302184389904141
527,17,0,0,0.014910385245457292
527,18,0,0,0.043185373023152354
527,19,0,0,0.020396851049736143
527,20,0,0,0.02656664092792198
527,21,0,0,0.0713521346449852
527,22,0,0,0.1726032555103302
527,23,0,0,0.03849125020205975
527,24,0,0,0.11087041990831495
527,25,0,0,0.03478317074477673
527,26,0,0,0.0718106672167778
527,27,1,1,0.39075252413749695
527,28,0,0,0.17546381428837776
527,29,0,0,0.18566863611340523
260,0,0,0,0.0004553250990284141
260,1,0,0,0.000160184571359423
260,2,0,0,0.0012589152829605155
260,3,0,0,7.588608636979188e-05
260,4,0,0,0.004757729882840067
260,5,0,0,0.0001815930361772189
260,6,0,0,0.02390828940551728
260,7,0,0,0.029940823040669785
260,8,0,0,0.0006775360292522236
260,9,0,0,0.009351086127571762
260,10,0,1,0.30769878029823305
260,11,0,0,0.0020169742245343516
260,12,0,0,0.1025904294103384
260,13,0,0,0.01535137970931828
260,14,0,0,0.021302026021294294
260,15,0,0,0.04199329586699605
260,16,0,0,0.19445602931082248
260,17,0,0,0.006655202095862478
260,18,0,0,0.005598329426720739
260,19,0,1,0.8483442962169647
260,20,1,1,0.4778098165988922
659,0,0,0,0.00857882023556158
659,1,0,0,0.10097219571471214
659,2,0,1,0.22792195677757263
659,3,0,1,0.36011188179254533
659,4,0,1,0.20190454870462418
659,5,0,0,0.0861867992207408
659,6,1,1,0.3347835674881935
659,7,1,1,0.5982238620519638
659,8,1,1,0.3819335401058197
223,0,0,1,0.24147674441337585
223,1,1,1,0.4779869824647903
223,2,0,0,0.1822109505534172
223,3,0,0,0.11615661680698394
223,4,0,0,0.09198106229305267
223,5,0,0,0.09400662146508694
223,6,0,0,0.09843729510903358
223,7,0,0,0.09617609679698944
223,8,0,0,0.10528528243303299
223,9,0,0,0.09774420596659184
223,10,0,0,0.09733203276991845
223,11,0,0,0.0970094282180071
223,12,0,0,0.0960695318877697
223,13,0,0,0.05044448785483837
223,14,0,0,0.05034722052514553
223,15,0,0,0.016850642501958647
223,16,0,0,0.00586702018044889
223,17,0,0,0.01870892394799739
388,0,0,0,0.005577935570909176
388,1,0,0,0.0006100793703808449
388,2,0,0,0.0007290747724255197
388,3,0,0,0.10025044865906238
388,4,0,0,0.005636098183458671
388,5,0,0,0.029867832362651826
388,6,0,0,0.004434967099223286
388,7,0,0,0.03386863972991705
388,8,0,0,0.00678149142768234
388,9,1,1,0.8680007696151734
388,10,0,0,0.07862668186426162
388,11,0,0,0.07564959824085235
388,12,0,0,0.09093304313719272
388,13,0,0,0.08353086709976196
388,14,0,1,0.29643731862306594
388,15,0,0,0.11258689649403095
388,16,0,0,0.10833303593099117
388,17,0,0,0.01889793132431805
388,18,0,0,0.03315288336016238
388,19,0,0,0.0316497640684247
388,20,0,0,0.054821423068642613
388,21,0,0,0.04124204926192761
388,22,0,0,0.1156727708876133
388,23,1,1,0.7909180641174316
480,0,0,0,0.0017508031087345444
480,1,0,0,0.004702405794523657
480,2,0,1,0.32125832736492155
480,3,0,0,0.003950572828034638
480,4,1,1,0.4926261454820633
480,5,1,1,0.4996611103415489
480,6,0,0,0.006434849393554032
480,7,1,1,0.6015216797590256
480,8,0,1,0.49774461686611177
480,9,0,1,0.4885381042957306
480,10,0,0,0.0016855763882631437
480,11,0,0,0.003956355375703424
480,12,0,0,0.002177041713730432
480,13,0,0,0.00043243242835160344
480,14,0,0,0.0006376424013069482
480,15,0,0,0.0007953945324516099
480,16,1,1,0.5637689799070358
480,17,1,1,0.6115991652011872
480,18,1,1,0.6121801227331162
480,19,1,1,0.4187866151332855
480,20,0,1,0.4723642885684967
480,21,0,1,0.6236119836568832
480,22,0,1,0.6184528857469559
480,23,0,1,0.4168459415435791
580,0,0,0,0.07181486450135707
580,1,0,0,0.030291774403303863
580,2,0,0,0.010978521523065865
580,3,1,1,0.7705789506435394
580,4,1,1,0.8583599269390106
580,5,0,0,0.0382998701184988
602,0,0,1,0.5002644389867783
602,1,0,0,0.11273697373544564
602,2,0,1,0.5465886145830154
602,3,0,1,0.5197681978344917
602,4,0,0,0.15686177033931017
602,5,1,1,0.4984944388270378
210,0,1,1,0.5739991933107376
210,1,0,0,0.002737952521420084
210,2,0,0,0.0073798849509330465
210,3,0,0,0.006019751843996346
210,4,0,0,0.0053732173138996584
210,5,0,0,0.046489936858415605
210,6,0,0,0.0310592383146286
210,7,0,0,0.009079472534358502
210,8,0,0,0.028811386902816594
210,9,0,0,0.005740608705855266
210,10,0,0,0.0049040683239582
210,11,0,0,0.08775424547493457
210,12,1,1,0.38065808415412905
210,13,0,0,0.1957298055291176
210,14,0,0,0.003446493239607662
210,15,0,0,0.0017994008405366913
210,16,0,0,0.180785995349288
210,17,0,0,0.005776538874488324
210,18,0,0,0.0014723481071996503
210,19,0,0,0.036912782955914734
210,20,0,0,0.1519129017367959
210,21,0,1,0.3544155567884445
210,22,0,0,0.0034373782829788977
210,23,0,0,0.007028765804716386
319,0,0,0,0.004766088226460852
319,1,0,0,0.00099138801015215
319,2,0,0,0.014427989511750639
319,3,0,0,0.026941203605383636
319,4,0,0,0.01607523439452052
319,5,0,0,0.006163393170572818
319,6,0,0,0.0018348584929753996
319,7,0,0,0.004472588919452391
319,8,0,0,0.0991801641881466
319,9,0,0,0.04331018775701523
319,10,0,0,0.033727827668190005
319,11,0,0,0.06962810512632131
