mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.003948444532579742
306,1,0,0,0.0008720610865566413
306,2,0,0,0.0176542560569942
306,3,0,0,0.007999920088332146
306,4,0,0,0.005764383287169039
306,5,0,0,0.0005730354542720306
306,6,0,0,0.037799878418445586
306,7,0,0,0.08925529904663562
306,8,0,0,0.07997010797262191
306,9,0,0,0.022770045697689055
306,10,0,1,0.4377450868487358
306,11,0,0,0.005981127126142382
306,12,0,0,0.0005856218954249925
306,13,0,0,0.12289561294019222
306,14,0,0,0.07059596609324217
306,15,0,1,0.816915962100029
306,16,0,1,0.27321417480707166
306,17,0,0,0.07280630078166724
306,18,0,0,0.0034191078040748833
306,19,0,0,0.07936676479876041
306,20,0,0,0.017940155044198037
306,21,1,1,0.5913838267326355
118,0,0,1,0.3151071608066559
118,1,0,0,0.018463386725670716
118,2,0,0,0.0994223814457655
118,3,0,0,0.0054952249767666215
118,4,0,0,0.0037535502546234057
118,5,0,0,0.008911004441324621
118,6,0,0,0.028740153647959232
118,7,0,0,0.030686721578240393
118,8,0,0,0.04605017136782408
118,9,0,0,0.04392338544130325
118,10,0,0,0.007691710151266307
118,11,0,1,0.254010471701622
118,12,1,1,0.4410580784082413
118,13,1,1,0.26782930493354795
118,14,1,1,0.21397806107997894
296,0,0,0,0.008293464733287691
296,1,0,0,0.026323129143565892
296,2,0,0,0.03377870637923479
296,3,1,1,0.6759996950626374
296,4,0,0,0.0021363391599152235
296,5,0,1,0.28678463995456693
296,6,0,0,0.002863842062652111
296,7,0,0,0.0005041565265855752
296,8,0,0,0.0007653995009604842
296,9,0,0,0.031960560800507666
296,10,0,0,0.0019434510730206966
296,11,0,0,0.07593508064746857
296,12,0,0,0.051314998604357245
296,13,0,0,0.0034451830782927574
296,14,0,0,0.031745983334258196
296,15,0,0,0.17883998695760966
296,16,0,0,0.0954278375953436
296,17,0,0,0.015869069658219815
296,18,0,0,0.08138505052775144
296,19,0,0,0.1982227351516485
296,20,0,0,0.18619821444153786
296,21,1,1,0.4522027611732483
296,22,0,0,0.12368839681148529
296,23,0,0,0.12718543596565723
527,0,0,0,0.006686376850120723
527,1,0,0,0.011928093479946255
527,2,0,0,0.028814366622827946
527,3,0,0,0.0008053700692471466
527,4,0,0,0.0025893591955536976
527,5,0,0,0.0025139130506431685
527,6,0,0,0.0019100047145911958
527,7,0,0,0.0011367911969500711
527,8,0,0,0.01823905317578465
527,9,0,0,0.02991951731964946
527,10,0,0,0.006672176555730403
527,11,0,0,0.009594640415161847
527,12,0,0,0.06211210861802101
527,13,0,0,0.048681235313415526
527,14,0,0,0.057980702444911006
527,15,0,0,0.019833081774413584
527,16,0,0,0.03302183756604791
527,17,0,0,0.014910383941605687
527,18,0,0,0.043185359612107274
527,19,0,0,0.020396826835349203
527,20,0,0,0.026566635712515562
527,21,0,0,0.07135210782289506
527,22,0,0,0.17260320633649825
527,23,0,0,0.03849123939871788
527,24,0,0,0.11087038656696677
527,25,0,0,0.034783159103244546
527,26,0,0,0.0718106485903263
527,27,1,1,0.39075245559215543
527,28,0,0,0.17546375766396521
527,29,0,0,0.18566857948899268
260,0,0,0,0.0004553248109004926
260,1,0,0,0.0001601845106051769
260,2,0,0,0.0012589146630489268
260,3,0,0,7.588605835735507e-05
260,4,0,0,0.00475772813661024
260,5,0,0,0.0001815929284930462
260,6,0,0,0.023908277857117355
260,7,0,0,0.029941256664460524
260,8,0,0,0.0006775355141144246
260,9,0,0,0.00935107886325568
260,10,0,1,0.30769858658313753
260,11,0,0,0.002016973624995444
260,12,0,0,0.10259035713970661
260,13,0,0,0.01535137346945703
260,14,0,0,0.021302010910585523
260,15,0,0,0.04199326978996396
260,16,0,0,0.1944558832794428
260,17,0,0,0.006655198743101209
260,18,0,0,0.005598323873709887
260,19,0,1,0.8483441829681396
260,20,1,1,0.47780996561050415
659,0,0,0,0.00857882023556158
659,1,0,0,0.10097218975424767
659,2,0,1,0.22792194336652755
659,3,0,1,0.360111840069294
659,4,0,1,0.20190453976392747
659,5,0,0,0.08618683349341154
659,6,1,1,0.3347835674881935
659,7,1,1,0.5982238501310349
659,8,1,1,0.38193353414535525
223,0,0,1,0.24147674590349197
223,1,1,1,0.4779869705438614
223,2,0,0,0.18221094608306884
223,3,0,0,0.11615661382675171
223,4,0,0,0.0919810563325882
223,5,0,0,0.09400661252439022
223,6,0,0,0.09843729585409164
223,7,0,0,0.09617600440979004
223,8,0,0,0.10528527423739434
223,9,0,0,0.09774418883025646
223,10,0,0,0.0973320335149765
223,11,0,0,0.09700942710042
223,12,0,0,0.09606953412294388
223,13,0,0,0.050444486737251285
223,14,0,0,0.05034721903502941
223,15,0,0,0.016850641011842526
223,16,0,0,0.005867019714787603
223,17,0,0,0.018708923715166748
388,0,0,0,0.005577935151814017
388,1,0,0,0.0006100793354562484
388,2,0,0,0.0007290747724255197
388,3,0,0,0.10025044791400432
388,4,0,0,0.005636098090326414
388,5,0,0,0.029867831524461506
388,6,0,0,0.004434967075940222
388,7,0,0,0.03386863972991705
388,8,0,0,0.006781490775756538
388,9,1,1,0.8680007636547089
388,10,0,0,0.07862668111920357
388,11,0,0,0.07564959414303303
388,12,0,0,0.090933040343225
388,13,0,0,0.08353086151182651
388,14,0,1,0.29643730670213697
