mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,0,0.08927604630589485
318,1,0,1,0.2027527655164401
318,2,0,0,0.12218322555224101
318,3,1,1,0.2562444269657135
318,4,0,0,0.11465804030497868
318,5,1,1,0.24808845818042755
318,6,0,0,0.11743971705436707
318,7,1,1,0.28716494838396706
318,8,0,0,0.07240872072676817
318,9,1,1,0.2702625999848048
318,10,0,0,0.06692011933773756
318,11,1,1,0.2562057375907898
318,12,0,0,0.011357371421036077
318,13,0,1,0.20333003302415212
318,14,0,0,0.008259124184648196
318,15,0,0,0.020948182810874034
318,16,0,0,0.09350389018654823
318,17,0,1,0.2313607970873515
318,18,1,1,0.5260670095682144
318,19,1,1,0.31328483720620476
10,0,0,0,0.00596804516001915
10,1,0,0,0.010703400196507572
10,2,1,1,0.3705635339021683
10,3,1,1,0.17896416435639065
10,4,1,1,0.33709628582000734
10,5,1,1,0.18265473196903864
10,6,0,0,0.013235498960906018
10,7,1,1,0.27496901949246727
10,8,1,1,0.24694587786992392
10,9,1,1,0.29078537424405415
10,10,0,0,0.004177195718409621
10,11,0,0,0.13047121030588946
10,12,0,0,0.11088203191757202
209,0,0,0,0.01197757786915948
209,1,0,0,0.06967242471873761
209,2,0,1,0.18100174218416215
209,3,0,1,0.2833944986263911
209,4,0,1,0.16583289653062822
209,5,0,0,0.06804736759513616
209,6,1,1,0.4642776484290759
209,7,0,0,0.02831936776638031
209,8,0,0,0.11598645945390065
209,9,0,0,0.007163830019514232
209,10,0,0,0.14477961510419846
209,11,0,0,0.10840360149741173
209,12,0,0,0.012945469802555938
209,13,0,0,0.007271380458648006
209,14,0,0,0.09241709203148882
209,15,0,0,0.0720832111313939
209,16,0,0,0.01506079711446849
209,17,0,0,0.06557032497754942
209,18,0,0,0.0029575886087403803
209,19,0,0,0.0022461533453072965
209,20,0,0,0.04089000066742301
260,0,0,0,0.0005613857256093979
260,1,0,0,5.9076444449601696e-05
260,2,0,0,0.0009228068658558187
260,3,0,0,0.00014919977934558422
260,4,0,0,0.005892443314466315
260,5,0,0,0.00062816941199344
260,6,0,0,0.018444958763817947
260,7,0,0,0.018270006229844662
260,8,0,0,0.0025348663086485128
260,9,0,0,0.007485877706979712
260,10,0,0,0.13135227629293997
260,11,0,0,0.0012821276034325516
260,12,0,0,0.05517169659336408
260,13,0,0,0.0095700791105628
260,14,0,0,0.01720231247600168
260,15,0,0,0.018318137557556232
260,16,0,0,0.09096966988096634
260,17,0,0,0.004252456943504512
260,18,0,0,0.006493621671688743
260,19,0,1,0.8844489018122356
260,20,1,1,0.42929295897483827
602,0,0,1,0.5827178180217742
602,1,0,0,0.12663401784763362
602,2,0,1,0.5808636506398519
602,3,0,1,0.5860779722531636
602,4,0,0,0.22344332796831926
602,5,1,1,0.34930978789925576
76,0,0,0,0.0012685714197383884
76,1,0,0,0.012442131922580302
76,2,0,0,0.003062548246331668
76,3,0,0,0.05384680250038703
76,4,0,0,0.010854867954427997
76,5,0,1,0.22873140076796214
76,6,0,0,0.0348692297625045
76,7,0,0,0.13104878130058448
76,8,0,0,0.006276327041753878
76,9,0,1,0.3209293454885483
76,10,0,1,0.2068631370862325
76,11,0,0,0.09258475862443447
76,12,0,0,0.04351239458968242
76,13,0,0,0.08292325685421625
76,14,1,1,0.7892331759134928
223,0,0,1,0.26268565356731416
223,1,1,1,0.47543208102385204
223,2,0,0,0.1562951368590196
223,3,0,0,0.12825350190202395
223,4,0,0,0.12046297391255696
223,5,0,0,0.11182134052117666
223,6,0,0,0.13069969316323599
223,7,0,0,0.10929429903626442
223,8,0,0,0.11383946140607198
223,9,0,0,0.1244356003900369
223,10,0,0,0.108876600364844
223,11,0,0,0.10422015984853109
223,12,0,0,0.10103746578097343
223,13,0,0,0.07241246706495683
223,14,0,0,0.06503437031060458
223,15,0,0,0.024842601193328543
223,16,0,0,0.007872075346919397
223,17,0,0,0.007117862650193274
306,0,0,0,0.05208289962805187
306,1,0,0,0.0007043506232245515
306,2,0,0,0.046848975381969166
306,3,0,0,0.0074475341282474496
306,4,0,0,0.006313740857876837
306,5,0,0,0.0001248153504396517
306,6,0,0,0.03003129136438171
306,7,0,0,0.05932770483195782
306,8,0,0,0.08268213098247847
306,9,0,0,0.038277018504838146
306,10,0,1,0.33222679048776627
306,11,0,0,0.008301366850112875
306,12,0,0,0.00040569576255317466
306,13,0,0,0.10033655986189842
306,14,0,0,0.032744800423582396
306,15,0,1,0.8590575814247131
306,16,0,1,0.24788564989964168
306,17,0,0,0.0529837296033899
306,18,0,0,0.005227175378240645
306,19,0,0,0.07786648273468018
306,20,0,0,0.08265039240941405
306,21,1,1,0.5591185996929805
292,0,0,0,0.014528789113925692
292,1,0,0,0.005373582701645318
292,2,0,0,0.005081514149787835
292,3,0,1,0.6987315853436787
292,4,0,1,0.24326073303818702
292,5,0,0,0.0005885690093236917
292,6,0,0,0.020622417765359082
292,7,0,0,0.003041853024478769
292,8,0,0,0.02106338393253585
292,9,0,0,0.002013704255174768
292,10,0,0,0.10247336179018021
292,11,0,0,0.006487870968461114
292,12,0,0,0.0029188221068276714
292,13,0,0,0.021921196378146608
292,14,0,0,0.016646697302348912
292,15,0,0,0.03757380029807488
292,16,0,0,0.03998126164078712
292,17,0,0,0.005921828723027526
292,18,0,0,0.10625984991590182
292,19,0,1,0.26511418372392653
292,20,1,0,0.022322510555386543
292,21,0,0,0.07105268612504005
292,22,1,1,0.7899154901504517
292,23,0,0,0.07020711414515972
292,24,1,0,0.10852781695624193
296,0,0,0,0.00518059708410874
296,1,0,0,0.02054837706188361
296,2,0,0,0.020184254304816327
296,3,1,1,0.7017870406309764
296,4,0,0,0.007160031512224426
296,5,0,1,0.200870393961668
296,6,0,0,0.004383120381195719
296,7,0,0,0.00037216028255594816
296,8,0,0,0.0005533481992036589
296,9,0,0,0.04271924924105406
296,10,0,0,0.0026447871525306253
296,11,0,0,0.08751160924633344
296,12,0,0,0.05425235480070114
296,13,0,0,0.008485317959760626
296,14,0,0,0.03702154693504175
296,15,0,0,0.1626966749628385
296,16,0,0,0.12655578479170798
296,17,0,0,0.09589106165803969
296,18,0,0,0.12994282792011896
296,19,0,1,0.3020037775238355
296,20,0,1,0.18697455674409866
296,21,1,1,0.42761258184909823
296,22,0,1,0.16834301203489305
296,23,0,1,0.16448287119468052
81,0,0,0,0.0009484315480221995
81,1,0,0,0.017823963658884168
81,2,0,0,0.003579120446617405
81,3,0,0,0.016414569231953162
81,4,1,1,0.40324446161588035
81,5,0,1,0.18396778951088588
81,6,0,0,0.003962772931360329
81,7,0,0,0.09798828450342019
81,8,0,0,0.05071786693879403
81,9,0,1,0.19113029763102532
81,10,0,0,0.0028085819583964166
81,11,0,1,0.2470053531229496
81,12,0,1,0.18993534073233603
81,13,0,0,0.06794994703183571
81,14,0,0,0.0017772981290666698
81,15,0,1,0.6264647205670675
118,0,0,1,0.309023979306221
118,1,0,0,0.013182734818110475
118,2,0,0,0.14401631423582634
118,3,0,0,0.008170120930299164
118,4,0,0,0.006844937828524659
118,5,0,0,0.013040408121984608
118,6,0,0,0.05190247778470317
118,7,0,0,0.037811651236067216
118,8,0,0,0.04830282591283321
118,9,0,0,0.053816109771529834
118,10,0,0,0.012979332768979172
118,11,0,1,0.23467090676228206
118,12,1,1,0.5219845881064733
118,13,1,1,0.2814414367079735
118,14,1,1,0.28296319444974266
101,0,0,0,0.005942371586646944
101,1,0,1,0.401919191579024
101,2,0,0,0.0017716973178016904
101,3,0,0,0.0007910033856114375
101,4,0,0,0.004208305831343751
101,5,0,0,0.0023518668094766326
101,6,0,0,0.003545114301716505
101,7,0,0,0.04803264831813673
101,8,0,0,0.05822342730437716
101,9,0,0,0.001512090785096613
101,10,0,0,0.00030140280900129807
101,11,0,0,0.0027009340466368787
101,12,0,0,0.0023550769296036833
101,13,0,0,0.11275331738094489
101,14,0,1,0.29267431423068047
101,15,0,0,0.003294481288276074
101,16,0,1,0.38830664157867434
101,17,0,0,0.000984085314848926
101,18,0,0,0.07613508369152745
101,19,0,0,0.13605015575885773
101,20,0,0,0.1470350188513597
101,21,1,1,0.22453545729319255
485,0,0,0,0.00019110232488704545
485,1,0,0,0.00043328531028237195
485,2,0,0,0.0012030456154510224
485,3,0,0,0.002762859359305973
485,4,0,0,0.001260880349582294
485,5,0,0,0.12143203417460123
485,6,0,0,0.03386822928053637
485,7,0,0,0.140212344750762
485,8,0,0,0.08784844999512037
485,9,0,0,0.004773996364868556
485,10,1,1,0.18010080195963382
485,11,0,1,0.16557547549406687
485,12,0,0,0.11491889705260595
485,13,0,0,0.13008127734065056
485,14,0,1,0.17991303255160648
485,15,0,0,0.046146644403537114
485,16,0,0,0.14350856021046637
485,17,0,0,0.013718609341109793
485,18,0,0,0.0661791319027543
485,19,0,1,0.3166563073794047
485,20,0,1,0.24544893403848012
485,21,0,0,0.004972071930145224
485,22,0,0,0.0034498422037965307
485,23,0,0,0.0037081429560203104
485,24,0,0,0.06229402671257655
485,25,0,0,0.06926529599974553
485,26,0,0,0.023516720548893016
485,27,1,0,0.15422807907064756
485,28,1,0,0.15379348794619244
485,29,1,1,0.750630259513855
31,0,0,0,0.006655923142534448
31,1,0,0,0.0904735805777212
31,2,0,0,0.07385240950388834
31,3,1,1,0.4163528303305308
31,4,1,1,0.44073186616102855
31,5,1,0,0.032518550753593445
31,6,1,0,0.034525977820158
31,7,1,0,0.09827642167607943
31,8,1,0,0.0999161571264267
31,9,1,1,0.2310763011376063
31,10,1,1,0.3698773056268692
31,11,1,1,0.17274501658976077
31,12,1,1,0.17228067914644876
131,0,0,0,0.002046024948746587
131,1,0,0,0.0035467057527663807
131,2,0,0,0.020527605316601694
131,3,0,0,0.004665335927954099
131,4,0,0,0.006321059591330899
131,5,0,0,0.02340503950448086
131,6,0,1,0.21211397623022396
131,7,0,0,0.00429504321461233
131,8,0,0,0.005847552651539445
131,9,0,0,0.11469669143358867
131,10,0,0,0.00804206980780388
131,11,1,1,0.35082379132509234
131,12,0,0,0.050211589348812896
131,13,0,1,0.2958033079902331
131,14,0,0,0.0020045682816999034
131,15,0,0,0.0015877315871572742
131,16,1,1,0.35342992544174195
131,17,1,0,0.06757824706534545
131,18,0,1,0.36944253544012706
131,19,0,0,0.10176501435538134
558,0,0,0,0.11270453197260698
558,1,0,0,0.024111036707957587
558,2,0,1,0.1877986840903759
558,3,0,0,0.11549223512411118
