mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0025350200182098583
482,1,0,0,0.006868201235192828
482,2,0,0,0.002282888104916007
482,3,0,0,0.0018044228636426851
482,4,0,0,0.03509888605525096
482,5,0,0,0.033054117237528165
482,6,0,0,0.05676313315828641
482,7,0,0,0.013069099755375646
482,8,0,0,0.052597035529712836
482,9,0,0,0.012864037277176976
482,10,0,0,0.03351202871029576
482,11,0,0,0.04051373930027088
482,12,0,0,0.1137094534933567
482,13,1,1,0.6258551438649496
482,14,1,1,0.5978066305319468
482,15,0,0,0.014071953211290142
482,16,0,0,0.07812543045729399
482,17,0,0,0.060430142159263296
482,18,0,0,0.011445727195435514
482,19,0,0,0.00920642171840882
482,20,0,0,0.004874266673383924
482,21,0,0,0.0015880405155864234
482,22,0,0,0.0009463060006964952
482,23,0,0,0.017168374941077976
482,24,0,0,0.0013980138559418266
482,25,0,0,0.004867930671025533
482,26,0,0,0.007985577687698727
482,27,0,0,0.07749500026305517
482,28,0,0,0.0023942655093075397
482,29,0,0,0.07675219302376111
482,30,0,0,0.0025433466613321797
482,31,0,0,0.10148373891909918
90,0,1,1,0.3292467720185717
90,1,0,0,0.0031936331441102086
90,2,0,0,0.012533203231456961
90,3,0,0,0.005520823247813193
90,4,1,1,0.4546421026190122
90,5,0,0,0.0006600487562157772
90,6,0,1,0.2962617283066114
90,7,0,1,0.2483617993692557
90,8,0,0,0.011786035314677671
90,9,0,0,0.01659765521180816
90,10,0,0,0.05989790903404355
90,11,0,0,0.04871992627158761
90,12,0,0,0.0011168135015698984
90,13,0,1,0.24796966490490982
90,14,0,0,0.06424992804725965
90,15,0,0,0.06993678621947766
90,16,0,0,0.00317078279016035
90,17,0,0,0.14092158451676368
90,18,0,0,0.009060961467063559
319,0,0,0,0.02155179704617088
319,1,0,0,0.003863437016843818
319,2,0,0,0.08106650871535143
319,3,0,0,0.10902012661099433
319,4,0,0,0.09232948385179043
319,5,0,0,0.018283566107735776
319,6,0,0,0.002128522374284181
319,7,0,0,0.0015946695780061286
319,8,0,0,0.18024556146313747
319,9,0,0,0.05839856794724862
319,10,0,0,0.05548821973303954
319,11,0,0,0.08640991548697154
319,12,0,0,0.0004291012439352926
319,13,0,0,0.014995376377676924
319,14,0,0,0.014440764908796193
319,15,1,1,0.5281379426519076
319,16,0,0,0.050559882710998254
319,17,0,0,0.001981117922696285
319,18,0,0,0.0021632919228674534
319,19,0,0,0.0018414887250401079
319,20,1,1,0.6196617543697357
319,21,0,0,0.0014471175014781088
319,22,0,0,0.03284423888350527
319,23,0,0,0.16112745255231858
319,24,0,0,0.0327140838218232
319,25,0,0,0.09521204282840093
319,26,0,0,0.09000012638668219
76,0,0,0,0.0004932555955747375
76,1,0,0,0.0036035166684693348
76,2,0,0,0.0006307340888573284
76,3,0,0,0.03595484991868337
76,4,0,0,0.002460583388650169
76,5,0,1,0.24377917647361755
76,6,0,0,0.02021664325147867
76,7,0,0,0.09351092825333278
76,8,0,0,0.002874236680023993
76,9,0,1,0.43719056695699693
76,10,0,1,0.23129368374745052
76,11,0,0,0.09911853869756063
76,12,0,0,0.02112440737740447
76,13,0,0,0.11872541656096776
76,14,1,1,0.5850517968336741
608,0,0,0,0.011088614745434218
608,1,0,1,0.7463536540667216
608,2,0,1,0.7330803493658702
608,3,0,0,0.09581364567081134
608,4,0,0,0.11711904561767976
608,5,0,0,0.018169371102908373
608,6,0,0,0.010578039699854951
608,7,1,1,0.8377153793970744
608,8,0,1,0.2833039661248525
356,0,0,0,0.015539796541755397
356,1,0,0,0.06814482019593318
356,2,0,0,0.009633799357834505
356,3,0,0,0.021530721988528966
356,4,0,0,0.03181969630531967
356,5,0,0,0.09297916057209174
356,6,0,0,0.09227872900664806
356,7,0,0,0.041420250696440536
356,8,0,0,0.10122653916478157
356,9,0,0,0.0812550609310468
356,10,0,1,0.1319681815803051
356,11,0,0,0.11716571400562922
356,12,0,0,0.05105537855997681
356,13,0,0,0.013390920854484041
356,14,0,1,0.4068644563357035
356,15,0,0,0.014613572834059596
356,16,0,0,0.06076724889377753
356,17,0,0,0.0748762042572101
356,18,0,0,0.1252987988293171
356,19,0,0,0.012612770280490319
356,20,1,1,0.7557741483052571
165,0,0,0,0.031392548233270645
165,1,1,1,0.20276063705484074
165,2,0,0,0.004159013376920484
165,3,1,1,0.22667074153820674
165,4,0,0,0.03141376366838813
165,5,0,0,0.004197846839027382
165,6,0,0,0.0036574554076651113
165,7,0,0,0.060041949773828186
165,8,0,1,0.28497247596581776
165,9,0,1,0.40544887582461037
165,10,0,1,0.3169557670752207
165,11,0,0,0.0556517232209444
165,12,0,0,0.03599703603055483
165,13,0,0,0.0459583650653561
165,14,0,0,0.003573653338018327
165,15,0,0,0.0626895143223616
165,16,0,0,0.00708290895963728
165,17,0,0,0.0032581511613292
165,18,0,0,0.005443653638697772
165,19,0,0,0.02077993764542043
78,0,1,1,0.8857626994450887
78,1,0,0,0.09110504121442015
78,2,0,0,0.10686895946661631
78,3,0,1,0.24888242681821188
78,4,0,0,0.10116206463426351
78,5,0,0,0.05211238875829925
78,6,0,0,0.01475107487446318
78,7,0,0,0.0014996973895904375
78,8,0,0,0.06743191753824553
78,9,0,0,0.06477371553579966
78,10,0,1,0.14620826343695323
78,11,0,1,0.13674253299832345
78,12,1,1,0.21296115070581437
590,0,0,0,0.0001396139524994548
590,1,0,0,0.0006153490472305142
590,2,0,0,0.00012065083236549868
590,3,0,0,0.00019772251470146312
590,4,0,0,0.0003453214865667557
590,5,0,0,0.006660304089503673
590,6,0,0,0.00013183376122185563
590,7,0,0,0.001071093043003657
590,8,0,0,0.0006118833665444375
590,9,0,0,0.00037479509497491864
590,10,0,0,0.0008711865475940309
590,11,0,0,0.011952940585130516
590,12,0,0,0.0006850450839029539
590,13,0,0,0.0010425093397013066
590,14,0,0,0.002329352061072617
590,15,0,0,0.001840155477154326
590,16,0,0,0.00047930632087324435
590,17,0,0,0.0005000211491278606
590,18,0,0,0.001218260316333423
590,19,0,0,0.0588813878595829
590,20,0,0,0.009125703092043599
590,21,0,0,0.008202464024846753
590,22,0,0,0.04115556618198753
590,23,0,0,0.0014114308167336275
590,24,0,0,0.005238764280026468
590,25,0,0,0.001967743327016554
590,26,0,0,0.03875333877901236
590,27,0,0,0.0361292519296209
590,28,0,0,0.017726021585986018
590,29,0,0,0.004171393926177795
590,30,0,0,0.0009849421088195716
590,31,0,0,0.009485336920867364
590,32,0,0,0.03973565151294072
590,33,0,0,0.03483011992648244
590,34,0,0,0.03532295189797878
590,35,0,1,0.25810213486353556
590,36,0,0,0.014499918511137366
590,37,0,0,0.03619930228839318
590,38,0,0,0.19367227405309678
590,39,0,0,0.016942958122429748
590,40,0,0,0.009820745091807718
590,41,0,0,0.04938159702966611
590,42,0,0,0.11992276807626089
590,43,0,0,0.10588835552334785
590,44,0,0,0.007743045113359889
590,45,0,0,0.022148862232764563
590,46,1,1,0.20555303792158763
590,47,1,0,0.04726218388726314
590,48,0,0,0.01446779773104936
590,49,0,0,0.0002382418250211534
590,50,0,0,0.010237110862120365
590,51,1,0,0.04797175961236159
590,52,0,0,0.010777197519443386
590,53,0,0,0.02433320026223858
590,54,0,0,0.002705821419537339
590,55,0,0,0.017958634789101778
590,56,0,0,0.0017785539695372185
590,57,0,0,0.0022169747923423224
590,58,0,0,0.019709907565265895
590,59,0,0,0.0011685702076647431
590,60,1,0,0.021395856452484926
290,0,0,0,0.0025074717996176332
290,1,0,0,0.03125809694950779
290,2,0,0,0.012946694212344786
290,3,0,0,0.05500182571510474
290,4,0,0,0.048328499371806784
290,5,0,0,0.002380847330762966
290,6,0,0,0.055044851762553054
290,7,0,0,0.002417122552166499
290,8,0,0,0.06282494018475214
290,9,0,0,0.09696468090017636
290,10,0,0,0.10818019832173983
290,11,0,0,0.03579296901201209
290,12,0,0,0.00124505560667482
290,13,0,0,0.004099315922394453
290,14,0,0,0.037478788037939616
290,15,0,0,0.016366263397503644
290,16,0,0,0.0837399070461591
