mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0025350202044743734
482,1,0,0,0.0068682014059353
482,2,0,0,0.002282888314463586
482,3,0,0,0.0018044231042343502
482,4,0,0,0.03509889040142298
482,5,0,0,0.033054121086994806
482,6,0,0,0.05676316830019156
482,7,0,0,0.013069104970782064
482,8,0,0,0.052596797111133735
482,9,0,0,0.012864044541493059
482,10,0,0,0.033512025233358146
482,11,0,0,0.04051374699920416
482,12,0,0,0.11370947236816088
482,13,1,1,0.6258551796277364
482,14,1,1,0.5978066702683766
482,15,0,0,0.014071954856626689
482,16,0,0,0.07812545411288738
482,17,0,0,0.06043015184501807
482,18,0,0,0.011445728910621256
482,19,0,0,0.009206424295067942
482,20,0,0,0.004874266906214567
482,21,0,0,0.0015880414333272104
482,22,0,0,0.0009463064896408468
482,23,0,0,0.017168372007411867
482,24,0,0,0.0013980146630880577
482,25,0,0,0.004867931214297035
482,26,0,0,0.007985577985527926
482,27,0,0,0.07749501069386801
482,28,0,0,0.002394263413831747
482,29,0,0,0.07675220171610514
482,30,0,0,0.002543351744801233
482,31,0,0,0.10148375183343887
90,0,1,1,0.329246771770219
90,1,0,0,0.003193633221720423
90,2,0,0,0.01253320745563542
90,3,0,0,0.0055208234961658794
90,4,1,1,0.4546421046058337
90,5,0,0,0.0006600487368132235
90,6,0,1,0.2962617352604866
90,7,0,1,0.2483618053297202
90,8,0,0,0.011786035815263555
90,9,0,0,0.01659765521180816
90,10,0,0,0.05989782360071937
90,11,0,0,0.04871992925181985
90,12,0,0,0.0011168134784232582
90,13,0,1,0.24796966490490982
90,14,0,0,0.06424993202090264
90,15,0,0,0.06993679416676363
90,16,0,0,0.00317078279016035
90,17,0,0,0.14092158724864323
90,18,0,0,0.009060961994813018
319,0,0,0,0.021551800647284836
319,1,0,0,0.003863437598920427
319,2,0,0,0.08106654398143291
319,3,0,0,0.10902013952533404
319,4,0,0,0.09232949142654737
319,5,0,0,0.018283568374924168
319,6,0,0,0.002128523487020632
319,7,0,0,0.0015946698274502088
319,8,0,0,0.18024556742360195
319,9,0,0,0.05839857142418623
319,10,0,0,0.05548822339624167
319,11,0,0,0.08640991995731989
319,12,0,0,0.00042910130020269813
319,13,0,0,0.014995377225568518
319,14,0,0,0.01444076403083064
319,15,1,1,0.5281379704674085
319,16,0,0,0.05055988815923532
319,17,0,0,0.0019811178955327097
319,18,0,0,0.0021632918161534082
319,19,0,0,0.0018414891654780754
319,20,1,1,0.6196617841720581
319,21,0,0,0.0014471175267014283
319,22,0,0,0.032844242981324594
319,23,0,0,0.16112746000289918
319,24,0,0,0.032714088540524246
319,25,0,0,0.09521205027898152
319,26,0,0,0.0900001106162866
76,0,0,0,0.0004932556130370358
76,1,0,0,0.003603516746079549
76,2,0,0,0.0006307340888573284
76,3,0,0,0.03595485041538874
76,4,0,0,0.002460583388650169
76,5,0,1,0.24377906719843548
76,6,0,0,0.020216642878949642
76,7,0,0,0.09351092825333278
76,8,0,0,0.0028742362977936865
76,9,0,1,0.4371905729174614
76,10,0,1,0.23129369268814723
76,11,0,0,0.09911853795250257
76,12,0,0,0.021124406383993724
76,13,0,0,0.11872541805108389
76,14,1,1,0.5850518067677816
608,0,0,0,0.011088612261907353
608,1,0,1,0.7463536540667216
608,2,0,1,0.7330803612867991
608,3,0,0,0.0958136501411597
608,4,0,0,0.11711905356496573
608,5,0,0,0.0181693702335906
608,6,0,0,0.010578037260953958
608,7,1,1,0.8377153793970744
608,8,0,1,0.2833039700984955
356,0,0,0,0.015539796782347064
356,1,0,0,0.06814483162015676
356,2,0,0,0.009633802151802229
356,3,0,0,0.021530727700640757
356,4,0,0,0.03181970772954325
356,5,0,0,0.09297918242712816
356,6,0,0,0.09227875483532746
356,7,0,0,0.0414202588920792
356,8,0,0,0.1012265590329965
356,9,0,0,0.08125507310032845
356,10,0,1,0.13196821386615434
356,11,0,0,0.11716573784748713
356,12,0,0,0.051055380360533795
356,13,0,0,0.01339092340009908
356,14,0,1,0.40686450401941937
356,15,0,0,0.014613575534895062
356,16,0,0,0.060767255102594696
356,17,0,0,0.07487622114519278
