mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
208,0,0,0,0.0014875616559038463
208,1,1,1,0.6946955323219299
208,2,0,0,0.002817507593863411
208,3,0,0,0.00037976120656821875
208,4,0,0,0.01256993053248152
208,5,0,0,0.03693194249644875
208,6,0,0,0.055008167028427125
208,7,0,0,0.058550126082263884
208,8,0,0,0.08271167427301407
208,9,0,0,0.0582277161651291
208,10,0,0,0.20748105039820075
208,11,0,0,0.0006802471019909717
208,12,0,0,0.1878339421004057
208,13,0,0,0.0018520217747656886
208,14,0,0,0.18196323979645967
208,15,0,0,0.007380925977486186
208,16,0,0,0.001628431971766986
208,17,0,0,0.008254334016237408
208,18,0,0,0.09729208629578352
208,19,0,0,0.0710029911249876
208,20,0,0,0.1059572828002274
208,21,0,0,0.18834698740392924
667,0,0,0,0.06260772729292512
667,1,0,0,0.013884383987169712
667,2,0,1,0.18051765747368337
667,3,0,0,0.0038607834372669458
667,4,0,0,0.0594870219938457
667,5,0,0,0.0538980801589787
667,6,0,0,0.011660378114902415
667,7,0,0,0.10159857459366321
667,8,0,0,0.0971258744597435
667,9,0,0,0.03238851723726839
667,10,1,0,0.13605023175477982
667,11,1,1,0.8310437381267548
608,0,0,0,0.0030842082618619316
608,1,0,1,0.6001670330762863
608,2,0,1,0.5749480545520782
608,3,0,0,0.015053107496351003
608,4,0,0,0.021093339193612337
608,5,0,0,0.013749733088661741
608,6,0,0,0.006098133837804198
608,7,1,1,0.8076161861419677
608,8,0,1,0.2582444868981838
210,0,1,1,0.7078346401453018
210,1,0,0,0.003199236682849005
210,2,0,0,0.018017341988161205
210,3,0,0,0.008300648105796426
210,4,0,0,0.003906498334254138
210,5,0,0,0.03519094767980278
210,6,0,0,0.02568656108342111
210,7,0,0,0.004780117344489554
210,8,0,0,0.032189970230683686
210,9,0,0,0.0036316758787549473
210,10,0,0,0.004450585404265439
210,11,0,0,0.07774174925871194
210,12,1,1,0.5775657646358013
210,13,0,0,0.12288724612444639
210,14,0,0,0.001560515166784171
210,15,0,0,0.0008311342024171608
210,16,0,0,0.1448551656678319
210,17,0,0,0.003381769086990971
210,18,0,0,0.0011706133009283803
210,19,0,0,0.029762320942245422
210,20,0,0,0.11733691752932447
210,21,0,1,0.3193683587014675
210,22,0,0,0.006914682890511159
210,23,0,0,0.006140241608954966
671,0,0,0,0.0012640867218578933
671,1,0,0,0.00023732494842079176
671,2,0,0,0.00459685247624293
671,3,0,0,0.0030536455858964475
671,4,0,0,0.004557250806828961
671,5,0,0,0.0005429586191340263
671,6,0,0,0.051551999524235725
671,7,1,1,0.766508835554123
671,8,0,0,0.04652002332732082
671,9,0,0,0.027127573918551206
671,10,1,1,0.6214503347873688
671,11,1,0,0.06366725414991378
671,12,1,0,0.07584109036251903
671,13,1,1,0.8876531600952149
671,14,0,1,0.3452738463878632
381,0,0,0,0.003455508815113717
381,1,0,0,0.0001888632972466553
381,2,0,0,0.0002178742497546793
381,3,0,0,0.018213645741343498
381,4,0,0,0.0008122306062887219
381,5,0,0,0.024896413274109363
381,6,0,0,0.000770455132897041
381,7,0,0,0.027505394048057498
381,8,0,0,0.025539119075983763
381,9,1,0,0.10032014399766923
381,10,0,0,0.049002527724951506
381,11,0,0,0.09482289627194404
381,12,1,0,0.0997525118291378
381,13,0,0,0.04923996683210134
381,14,0,0,0.10710543543100357
381,15,0,1,0.2463293679058552
381,16,0,0,0.14803998358547688
381,17,0,0,0.14380151107907296
381,18,0,0,0.058297631703317164
381,19,1,1,0.8943013429641724
381,20,1,1,0.9161393880844116
353,0,0,0,0.006579955958295613
353,1,0,0,0.001829596897414376
353,2,0,0,0.0027176676239832886
353,3,1,0,0.010515944851795212
353,4,0,0,0.0063345292815938595
353,5,0,0,0.0007927517099233228
