mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,0,0.09478467050939798
318,1,0,1,0.19661515839397908
318,2,0,0,0.1282329060137272
318,3,1,1,0.26395347341895103
318,4,0,0,0.12850290909409523
318,5,1,1,0.2453261971473694
318,6,0,0,0.12757157757878304
318,7,1,1,0.27355742305517194
318,8,0,0,0.07438964126631617
318,9,1,1,0.25457562133669853
318,10,0,0,0.06228357809595764
318,11,1,1,0.249912179261446
318,12,0,0,0.016764896809218045
318,13,0,1,0.2022244468331337
318,14,0,0,0.01076938637997955
318,15,0,0,0.020837866214424138
318,16,0,0,0.08936920203268528
318,17,0,1,0.2287510357797146
318,18,1,1,0.5294232048094273
318,19,1,1,0.33645030707120893
10,0,0,0,0.007178431967622601
10,1,0,0,0.01067774520488456
10,2,1,1,0.37623944506049156
10,3,1,1,0.1733532302081585
10,4,1,1,0.3402078032493591
10,5,1,1,0.1819680467247963
10,6,0,0,0.019377231594990007
10,7,1,1,0.2660087808966637
10,8,1,1,0.2453917857259512
10,9,1,1,0.2797762773931026
10,10,0,0,0.004035866356494467
10,11,0,0,0.1717109472490847
10,12,0,0,0.14539461731910705
209,0,0,0,0.010499739978695289
209,1,0,0,0.06565704559907318
209,2,0,1,0.18274712488055228
209,3,0,1,0.29216315075755117
209,4,0,1,0.17869894914329051
209,5,0,0,0.06442343150265514
209,6,1,1,0.47944751642644406
209,7,0,0,0.02547760840971023
209,8,0,0,0.11738862954080105
209,9,0,0,0.006443125926671201
209,10,0,0,0.14319137036800383
209,11,0,0,0.10666628070175647
209,12,0,0,0.010363323960336856
209,13,0,0,0.006439622273319401
209,14,0,0,0.08422131809638814
209,15,0,0,0.0729389435146004
209,16,0,0,0.012368605039227987
209,17,0,0,0.07491157325566747
209,18,0,0,0.0026618394272335697
209,19,0,0,0.0027240955877459784
209,20,0,0,0.03959189450833946
260,0,0,0,0.0004345311502845561
260,1,0,0,5.028421582835563e-05
260,2,0,0,0.0010197611810326634
260,3,0,0,0.00011724686226699532
260,4,0,0,0.005818824786547339
260,5,0,0,0.0005017392870513504
260,6,0,0,0.01677935819607228
260,7,0,0,0.015119977130362372
260,8,0,0,0.0019714867561219764
260,9,0,0,0.006488976653781719
260,10,0,0,0.156341585656628
260,11,0,0,0.0011663239537483606
260,12,0,0,0.05816721613518894
260,13,0,0,0.008907478296896443
260,14,0,0,0.015980455264798365
260,15,0,0,0.023738307971507312
260,16,0,0,0.08115372094325721
260,17,0,0,0.004723585661849938
260,18,0,0,0.008961525570339291
260,19,0,1,0.877885490655899
260,20,1,1,0.444462538510561
602,0,0,1,0.5713698282837868
602,1,0,0,0.10123170390143059
602,2,0,1,0.5708355098962784
602,3,0,1,0.5801511839032173
602,4,0,0,0.229382904805243
602,5,1,1,0.3362889552488923
76,0,0,0,0.002204377602902241
76,1,0,0,0.013312226842390373
76,2,0,0,0.0032460925107443473
76,3,0,0,0.06255464074201882
76,4,0,0,0.011987379041966052
76,5,0,1,0.2502052612602711
76,6,0,0,0.03755981351714581
76,7,0,0,0.13496927144005894
76,8,0,0,0.006379194938926957
76,9,0,1,0.3212964849546552
76,10,0,1,0.19443560540676116
76,11,0,0,0.09733489425852895
76,12,0,0,0.04422986167483032
76,13,0,0,0.08510691616684199
76,14,1,1,0.8056575536727906
223,0,0,1,0.2776853825896978
223,1,1,1,0.47159021720290184
223,2,0,1,0.1597911247983575
223,3,0,0,0.12616756912320853
223,4,0,0,0.11383041925728321
223,5,0,0,0.10926498509943486
223,6,0,0,0.12047644052654505
223,7,0,0,0.11070950254797936
223,8,0,0,0.110871646925807
223,9,0,0,0.12396010141819716
223,10,0,0,0.11354996841400862
223,11,0,0,0.10214113891124725
223,12,0,0,0.09985411409288644
223,13,0,0,0.07027067798189819
223,14,0,0,0.05984515035524964
223,15,0,0,0.02460019173722685
223,16,0,0,0.01090875159134157
223,17,0,0,0.011051959125325084
306,0,0,0,0.03960110098705627
306,1,0,0,0.001032531223791011
306,2,0,0,0.03778695359069388
306,3,0,0,0.006500539030821528
306,4,0,0,0.00628219218342565
306,5,0,0,0.00029215910958555467
306,6,0,0,0.02904218723997474
306,7,0,0,0.05909455567598343
306,8,0,0,0.0753453377634287
306,9,0,0,0.03270195503719151
306,10,0,1,0.3436931844800711
306,11,0,0,0.008669941569678485
306,12,0,0,0.00048776143430586674
306,13,0,0,0.09331881562247872
306,14,0,0,0.03456412758678198
306,15,0,1,0.8698716312646866
306,16,0,1,0.23520206268876792
306,17,0,0,0.05139568611048162
306,18,0,0,0.004762632673373446
306,19,0,0,0.07323344871401787
306,20,0,0,0.0871616655262187
306,21,1,1,0.5740591727197171
292,0,0,0,0.014883975794327852
292,1,0,0,0.0059373156864751305
292,2,0,0,0.0053377687552711
292,3,0,1,0.6860441267490387
292,4,0,1,0.24899977948516608
292,5,0,0,0.0006016693057290468
292,6,0,0,0.02510307398624718
292,7,0,0,0.004973233696546231
292,8,0,0,0.018916892854031177
292,9,0,0,0.002406936239822244
292,10,0,0,0.10413550846278667
292,11,0,0,0.006051402902267
292,12,0,0,0.003161120902223047
292,13,0,0,0.022436399769503623
292,14,0,0,0.017872455011820422
292,15,0,0,0.04139113998971879
292,16,0,0,0.04447372853755951
292,17,0,0,0.006493178766322672
292,18,0,0,0.10154752135276794
292,19,0,1,0.26280858349055053
292,20,1,0,0.024311337107792496
292,21,0,0,0.08597147231921554
292,22,1,1,0.8095557659864425
292,23,0,0,0.07396501284092664
292,24,1,0,0.11831220528110861
296,0,0,0,0.004696357596549206
296,1,0,0,0.025197517452761532
296,2,0,0,0.02489990007597953
296,3,1,1,0.6917572662234306
296,4,0,0,0.006509732161066495
296,5,0,1,0.21166597511619328
296,6,0,0,0.0055447015693061985
296,7,0,0,0.000482895307641229
296,8,0,0,0.0005692455026519383
296,9,0,0,0.053349157935008405
296,10,0,0,0.0028752298749168403
296,11,0,0,0.09607862886041403
296,12,0,0,0.059052732726559046
296,13,0,0,0.00883872628910467
296,14,0,0,0.03464147904887795
296,15,0,0,0.17045651655644178
296,16,0,0,0.1287476671859622
296,17,0,0,0.1045623995247297
296,18,0,0,0.132399152033031
296,19,0,1,0.3033515322953463
296,20,0,1,0.18653510101139545
296,21,1,1,0.3934410437941551
296,22,0,1,0.16825190782546998
