mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.0055574282755060265
306,1,0,0,0.003688241443762763
306,2,0,0,0.01585574768578226
306,3,0,0,0.0072124940241337756
306,4,0,0,0.005002637914731167
306,5,0,0,0.000606760860886979
306,6,0,0,0.0390452784486115
306,7,0,0,0.08446437879465521
306,8,0,0,0.10746096158400179
306,9,0,0,0.023170687514357267
306,10,0,1,0.4322515159845352
306,11,0,0,0.01028529086324852
306,12,0,0,0.0006603689094845322
306,13,0,0,0.1176650132983923
306,14,0,0,0.05452664741314948
306,15,0,1,0.8324993535876274
306,16,0,1,0.27718665897846223
306,17,0,0,0.08159294319339097
306,18,0,0,0.007913041629944929
306,19,0,0,0.0791756056714803
306,20,0,0,0.021037380828056486
306,21,1,1,0.5828237719833851
118,0,0,1,0.2670959088951349
118,1,0,0,0.013409928010651129
118,2,0,0,0.10584388077259063
118,3,0,0,0.007263040540055954
118,4,0,0,0.003556139625925425
118,5,0,0,0.0069116664701141415
118,6,0,0,0.03480206485837698
118,7,0,0,0.03306271908804774
118,8,0,0,0.04530187621712685
118,9,0,0,0.04418057538568974
118,10,0,0,0.0072168876969954
118,11,0,1,0.2719356633722782
118,12,1,1,0.4564818151295185
118,13,1,1,0.28393133692443373
118,14,1,1,0.2483768615871668
296,0,0,0,0.010340881360662024
296,1,0,0,0.02950256634503603
296,2,0,0,0.026881106325890868
296,3,1,1,0.7301025658845901
296,4,0,0,0.0032945177197689192
296,5,0,1,0.3124617673456669
296,6,0,0,0.006224861968803452
296,7,0,0,0.0004402788175411843
296,8,0,0,0.0007149544250751206
296,9,0,0,0.04365252705756575
296,10,0,0,0.0028375817055348307
296,11,0,0,0.06541134370490909
296,12,0,0,0.05949382088147104
296,13,0,0,0.0035051682993071155
296,14,0,0,0.03491241154260934
296,15,0,0,0.15273758927360176
296,16,0,0,0.09742049686610699
296,17,0,0,0.015521110955160112
296,18,0,0,0.09414751725271345
296,19,0,1,0.2445799747481942
296,20,0,0,0.19825077876448632
296,21,1,1,0.4860271319746971
296,22,0,0,0.14292507637292146
296,23,0,0,0.13935878705233334
527,0,0,0,0.009259092129650526
527,1,0,0,0.017312700173351913
527,2,0,0,0.029904761456418783
527,3,0,0,0.0007867297271942242
527,4,0,0,0.0043035767530454905
527,5,0,0,0.003670183457143139
527,6,0,0,0.004619691345760657
527,7,0,0,0.0013312566236422184
527,8,0,0,0.017571661927649983
527,9,0,0,0.0419178202864714
527,10,0,0,0.01181407892727293
527,11,0,0,0.007554725490626879
527,12,0,0,0.08846290316432714
527,13,0,0,0.06376275699585676
527,14,0,0,0.0874022252857685
527,15,0,0,0.031152799865230917
527,16,0,0,0.032319526514038445
527,17,0,0,0.015608539152890444
527,18,0,0,0.06040158402174711
527,19,0,0,0.032427376764826474
527,20,0,0,0.027654047595569865
527,21,0,0,0.09426975436508656
527,22,0,0,0.16734079085290432
527,23,0,0,0.04461101624183357
527,24,0,0,0.10165154873393475
527,25,0,0,0.04332022513262927
527,26,0,0,0.08546104533597827
527,27,1,1,0.446849774569273
527,28,0,0,0.21579748019576073
527,29,0,0,0.20875081419944763
260,0,0,0,0.0003582003406423645
260,1,0,0,0.00028026575123596924
260,2,0,0,0.000972005335825088
260,3,0,0,8.34192207410078e-05
260,4,0,0,0.006892971620618482
260,5,0,0,0.0002803172112434638
260,6,0,0,0.028400800679810344
260,7,0,0,0.019630214667631662
260,8,0,0,0.0008660959900566922
260,9,0,0,0.01050521460128948
260,10,0,1,0.26899222037754955
260,11,0,0,0.0022775254452653826
260,12,0,0,0.11951694986782968
260,13,0,0,0.0166823276784271
260,14,0,0,0.025834828475490214
260,15,0,0,0.03322460774797946
260,16,0,0,0.17979977726936341
260,17,0,0,0.006694916242850013
260,18,0,0,0.0059828583791386334
260,19,0,1,0.8412006556987762
260,20,1,1,0.4771130859851837
659,0,0,0,0.006158972201956203
659,1,0,0,0.07916436832165345
659,2,0,1,0.19820745699107647
659,3,0,1,0.35537450537085535
659,4,0,0,0.18737019486725331
659,5,0,0,0.07467451458796859
659,6,1,1,0.3090430459938943
659,7,1,1,0.5974257200956344
659,8,1,1,0.41294698864221574
223,0,0,1,0.27678356170654295
223,1,1,1,0.47518759220838547
223,2,0,0,0.17620190009474754
223,3,0,0,0.11209248453378677
223,4,0,0,0.09375962130725383
223,5,0,0,0.10535859912633896
223,6,0,0,0.09741934463381767
223,7,0,0,0.10514570977538824
223,8,0,0,0.10467639807611703
223,9,0,0,0.11594945006072521
223,10,0,0,0.10483138002455235
223,11,0,0,0.11615360733121634
223,12,0,0,0.10918291481211781
223,13,0,0,0.05825234167277813
223,14,0,0,0.04461334034567699
223,15,0,0,0.012539203323825632
223,16,0,0,0.004569017231915495
223,17,0,0,0.011050592419633177
388,0,0,0,0.005406212691855217
388,1,0,0,0.0004329427312114831
388,2,0,0,0.0005562381286836171
388,3,0,0,0.10478658378706314
388,4,0,0,0.004800266995630409
388,5,0,0,0.03096455717459321
388,6,0,0,0.0038873507873177005
388,7,0,0,0.02858361741527915
388,8,0,0,0.008303285346482881
388,9,1,1,0.8185604900121689
388,10,0,0,0.07899448946118355
388,11,0,0,0.06912219896912575
388,12,0,0,0.08168294932693243
388,13,0,0,0.07246264442801476
388,14,0,1,0.32072039768099786
388,15,0,0,0.10018704272806644
388,16,0,0,0.10086208246648312
388,17,0,0,0.019351587898563595
388,18,0,0,0.03287482382729649
388,19,0,0,0.02465285372454673
388,20,0,0,0.04631492996122688
388,21,0,0,0.0378601896809414
388,22,0,0,0.11816995851695537
388,23,1,1,0.8010553926229477
480,0,0,0,0.001732927918783389
480,1,0,0,0.005209217418450862
480,2,0,1,0.31544637605547904
480,3,0,0,0.0038213968418858713
480,4,1,1,0.4659792594611645
480,5,1,1,0.48918009772896764
480,6,0,0,0.006420019824872725
480,7,1,1,0.5700553163886071
480,8,0,1,0.5071105524897576
480,9,0,1,0.4636691465973854
480,10,0,0,0.0017468806334818509
480,11,0,0,0.0027212121957745695
480,12,0,0,0.0016022325217818433
480,13,0,0,0.0005807798878601389
