mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.00555742770507095
306,1,0,0,0.0036882436440123455
306,2,0,0,0.015855748151443548
306,3,0,0,0.0072124936283216815
306,4,0,0,0.005002637903089635
306,5,0,0,0.0006067609817247188
306,6,0,0,0.03904527854174376
306,7,0,0,0.08446437860839069
306,8,0,0,0.10746096083894371
306,9,0,0,0.023170687374658883
306,10,0,1,0.43225151747465135
306,11,0,0,0.01028529085451737
306,12,0,0,0.0006603689240364474
306,13,0,0,0.1176650132983923
306,14,0,0,0.05452664843760431
306,15,0,1,0.8324993476271629
306,16,0,1,0.2771866641938686
306,17,0,0,0.08159294337965547
306,18,0,0,0.0079130415833788
306,19,0,0,0.07917560809291899
306,20,0,0,0.021037380828056486
306,21,1,1,0.5828237690031528
118,0,0,1,0.2670959111303091
118,1,0,0,0.013409928755709188
118,2,0,0,0.10584388412535191
118,3,0,0,0.007263040540055954
118,4,0,0,0.003556139672491554
118,5,0,0,0.006911666446831078
118,6,0,0,0.03480206504464149
118,7,0,0,0.03306271922774613
118,8,0,0,0.04530187174677849
118,9,0,0,0.04418057510629296
118,10,0,0,0.007216885275556706
118,11,0,1,0.27193566784262657
118,12,1,1,0.456481809169054
118,13,1,1,0.28393133245408536
118,14,1,1,0.2483768593519926
296,0,0,0,0.010340882594664435
296,1,0,0,0.029502570535987614
296,2,0,0,0.026881116337608545
296,3,1,1,0.7301025927066803
296,4,0,0,0.003294517970061861
296,5,0,1,0.3124617151916027
296,6,0,0,0.006224862050294178
296,7,0,0,0.00044027905328221096
296,8,0,0,0.0007149548034249165
296,9,0,0,0.043652531853877005
296,10,0,0,0.002837581973290071
296,11,0,0,0.06541135646402836
296,12,0,0,0.059493832383304836
296,13,0,0,0.00350516872422304
296,14,0,0,0.034912415267899635
296,15,0,0,0.1527376570738852
296,16,0,0,0.09742052517831326
296,17,0,0,0.015521112631540745
296,18,0,0,0.0941475504077971
296,19,0,1,0.2445800056681037
296,20,0,0,0.19825081378221512
296,21,1,1,0.4860271915793419
296,22,0,0,0.14292509835213424
296,23,0,0,0.13935881871730088
527,0,0,0,0.009259092071442866
527,1,0,0,0.01731270025484264
527,2,0,0,0.0299047619686462
527,3,0,0,0.0007867296791729039
527,4,0,0,0.0043035767530454905
527,5,0,0,0.003670183439680841
527,6,0,0,0.004619691258449165
527,7,0,0,0.0013312565654345575
527,8,0,0,0.01757166238166974
527,9,0,0,0.04191781795816496
527,10,0,0,0.011814082216005772
527,11,0,0,0.0075547251297393815
527,12,0,0,0.0884629001840949
527,13,0,0,0.06376275550574065
527,14,0,0,0.0874022327363491
527,15,0,0,0.031152800377458333
527,16,0,0,0.03231952539645135
527,17,0,0,0.015608538966625929
527,18,0,0,0.060401581972837445
