mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0010346018534619361
482,1,0,0,0.003595966662396677
482,2,0,0,0.001754825739772059
482,3,0,0,0.0017121019074693323
482,4,0,0,0.02008216306567192
482,5,0,0,0.02502240687608719
482,6,0,0,0.05562510266900063
482,7,0,0,0.01444736041885335
482,8,0,0,0.04164254292845726
482,9,0,0,0.010616364935413004
482,10,0,0,0.026471111457794905
482,11,0,0,0.030207765474915504
482,12,0,0,0.09484458863735198
482,13,1,1,0.6767759799957276
482,14,1,1,0.6050107061862946
482,15,0,0,0.0075699581764638426
482,16,0,0,0.05789541732519865
482,17,0,0,0.06815897952765226
482,18,0,0,0.007663487026002258
482,19,0,0,0.006239020313660149
482,20,0,0,0.0014367525523994117
482,21,0,0,0.0014470065536443145
482,22,0,0,0.0005755783669883386
482,23,0,0,0.0002151946577214403
482,24,0,0,0.0003945908589230385
482,25,0,0,0.0009381647279951722
482,26,0,0,0.0013248062750790268
482,27,0,0,0.0871187686920166
482,28,0,0,0.0018365168667514808
482,29,0,0,0.08324544727802277
482,30,0,0,0.0018636739430803572
482,31,0,0,0.09749465808272362
90,0,1,0,0.3134636653587222
90,1,0,0,0.0027939309056819184
90,2,0,0,0.006789608401959413
90,3,0,0,0.004517837250386947
90,4,1,1,0.5834192618727684
90,5,0,0,0.0004554422730279839
90,6,0,1,0.38068927824497223
90,7,0,1,0.24982670694589615
90,8,0,0,0.0029181328551203477
90,9,0,0,0.011731718998635187
90,10,0,0,0.05861879987642169
90,11,0,0,0.04408730482682586
90,12,0,0,0.0008797057474566828
90,13,0,1,0.182349928538315
90,14,0,0,0.04109947569668293
90,15,0,0,0.040035993605852124
90,16,0,0,0.002469337803631788
90,17,0,0,0.089416429027915
90,18,0,0,0.002591746350299218
319,0,0,0,0.011624489084351809
319,1,0,0,0.0015982671233359725
319,2,0,0,0.06568124815821648
319,3,0,0,0.06293139457702637
319,4,0,0,0.062065417692065236
319,5,0,0,0.008580500867901719
319,6,0,0,0.0013144959462083605
319,7,0,0,0.0010758301956549587
319,8,0,0,0.06964209582656622
319,9,0,0,0.05455849245190621
319,10,0,0,0.04085094053298235
319,11,0,0,0.10970234870910645
319,12,0,0,0.0004823121736990288
319,13,0,0,0.012823086045682431
319,14,0,0,0.009037572306991138
319,15,1,1,0.5742005705833435
319,16,0,0,0.03383013643324375
319,17,0,0,0.0009696691733552143
319,18,0,0,0.0019595398858655243
