mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0010346045077312739
482,1,0,0,0.003595971644972451
482,2,0,0,0.0017548298841575161
482,3,0,0,0.001712106098420918
482,4,0,0,0.020082192867994307
482,5,0,0,0.025022440031170844
482,6,0,0,0.05562516003847122
482,7,0,0,0.014447381094214506
482,8,0,0,0.041642595827579496
482,9,0,0,0.010616388963535428
482,10,0,0,0.02647114573046565
482,11,0,0,0.03020779713988304
482,12,0,0,0.09484470635652542
482,13,1,1,0.6767763733863831
482,14,1,1,0.6050111353397369
482,15,0,0,0.0075699707493186
482,16,0,0,0.057895628921687606
482,17,0,0,0.06815907638520002
482,18,0,0,0.007663513848092407
482,19,0,0,0.006239053468743805
482,20,0,0,0.0014367572555784136
482,21,0,0,0.0014470081368926913
482,22,0,0,0.0005755798105383292
482,23,0,0,0.0002151952572603477
482,24,0,0,0.0003945917786040809
482,25,0,0,0.0009381690586451441
482,26,0,0,0.0013248128729173914
482,27,0,0,0.08711884245276451
482,28,0,0,0.0018365285082836635
482,29,0,0,0.08324554041028023
482,30,0,0,0.0018636861434060848
482,31,0,0,0.09749482050538064
90,0,1,0,0.3134636653587222
90,1,0,0,0.0027939309080466045
90,2,0,0,0.006789608401959413
90,3,0,0,0.004517836691593402
90,4,1,1,0.5834192618727684
90,5,0,0,0.00045544227315303943
90,6,0,1,0.38068927824497223
90,7,0,1,0.24982671588659286
90,8,0,0,0.0029181328551203477
90,9,0,0,0.011731718998635187
90,10,0,0,0.058618800016120076
90,11,0,0,0.04408730519935489
90,12,0,0,0.0008797057474566828
90,13,0,1,0.1823499286780134
90,14,0,0,0.04109947923570871
90,15,0,0,0.040035993605852124
90,16,0,0,0.002469337803631788
90,17,0,0,0.08941643014550209
90,18,0,0,0.0025917463535733987
319,0,0,0,0.011624489084351809
319,1,0,0,0.0015982671233359725
319,2,0,0,0.06568125002086163
319,3,0,0,0.06293139457702637
319,4,0,0,0.06206541992723942
319,5,0,0,0.008580500867901719
319,6,0,0,0.0013144959462083605
319,7,0,0,0.0010758301956549587
319,8,0,0,0.06964209582656622
319,9,0,0,0.05455849245190621
319,10,0,0,0.04085094053298235
319,11,0,0,0.10970234870910645
319,12,0,0,0.0004823122231755406
319,13,0,0,0.012823086045682431
319,14,0,0,0.009037572306991138
319,15,1,1,0.5742005705833435
319,16,0,0,0.03383013643324375
319,17,0,0,0.0009696691733552143
319,18,0,0,0.0019595398858655243
319,19,0,0,0.0011144801566842944
319,20,1,1,0.6710544615983963
319,21,0,0,0.0008321129574142105
319,22,0,0,0.0342778317630291
319,23,0,0,0.18681151121854783
319,24,0,0,0.02886472512036562
319,25,0,0,0.10286572203040123
319,26,0,0,0.11040017120540142
76,0,0,0,0.0005707333199097775
76,1,0,0,0.00456856437958777
76,2,0,0,0.0010588022880256176
