mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.0022662714531549
671,1,0,0,0.00027715169269839637
671,2,0,0,0.0028343450508145906
671,3,0,0,0.0020306705748225793
671,4,0,0,0.0028605241917830427
671,5,0,0,0.00028777158374424514
671,6,0,0,0.034679303085431455
671,7,1,1,0.7379278764128685
671,8,0,0,0.0367723889881745
671,9,0,0,0.042596207652240994
671,10,1,1,0.6183091826736927
671,11,1,0,0.07080405615270138
671,12,1,0,0.08401932618580758
671,13,1,1,0.7650571577250957
671,14,0,1,0.26735729903448374
495,0,0,0,0.03699638331308961
495,1,0,0,0.005986923648379161
495,2,0,0,0.012674107265956991
495,3,0,0,0.05390655564988265
495,4,0,0,0.04950561197474599
495,5,0,0,0.008601575237844373
495,6,0,0,0.10665689716115594
495,7,0,0,0.11033087313408033
495,8,0,0,0.11127613773569464
495,9,0,0,0.03840917553752661
495,10,0,0,0.015081610876950435
495,11,0,0,0.10320146670565009
495,12,0,0,0.01730986594920978
495,13,0,0,0.041852318216115236
495,14,0,0,0.09394235853105784
495,15,0,0,0.006264783064398216
495,16,1,0,0.04326601289212704
495,17,0,0,0.028305338928475976
495,18,0,0,0.03741108333924785
495,19,0,0,0.016036965712555685
495,20,0,0,0.044651854992844166
495,21,0,0,0.0113427926151644
495,22,0,0,0.0670829410199076
495,23,0,0,0.15795351099222898
495,24,0,0,0.00459944193426054
495,25,0,0,0.004224710111157037
495,26,1,1,0.27793801613152025
495,27,0,0,0.04690042325528339
131,0,0,0,0.0018049274543955108
131,1,0,0,0.003453714658826357
131,2,0,0,0.04558470537886024
131,3,0,0,0.004546586348442361
131,4,0,0,0.007738618755649895
131,5,0,0,0.02298031175741926
131,6,0,0,0.17614460507174953
131,7,0,0,0.005814431025646627
131,8,0,0,0.014268427112256177
131,9,0,0,0.09377420376986265
131,10,0,0,0.007423856912646442
131,11,1,1,0.3070810989011079
131,12,0,0,0.047899987548589706
131,13,0,1,0.2638809638097882
131,14,0,0,0.0052989844673902555
131,15,0,0,0.005729474934469181
131,16,1,1,0.37215702794492245
131,17,1,0,0.07355910763144494
131,18,0,1,0.4087392702698708
131,19,0,0,0.06586962488363497
31,0,0,0,0.0039046142472216163
31,1,0,0,0.09905650415457785
31,2,0,0,0.04379650105256587
31,3,1,1,0.44790434539318086
31,4,1,1,0.4297308124601841
31,5,1,0,0.031592755345627666
31,6,1,0,0.029707674239762127
31,7,1,0,0.11115314308553934
31,8,1,0,0.10845365612767636
31,9,1,1,0.3010004129260778
31,10,1,1,0.3257174365222454
31,11,1,1,0.1710811499506235
31,12,1,1,0.16823622714728118
234,0,0,0,0.001239226822940509
234,1,0,0,0.002682740127602301
234,2,0,0,0.0018609620123243077
234,3,0,0,0.01559642628999427
234,4,0,0,0.033358015678822996
234,5,0,0,0.07088261013850569
234,6,0,0,0.006797020175145008
234,7,0,1,0.1965377863496542
234,8,0,0,0.0011047153961044388
234,9,1,1,0.473959194123745
234,10,0,0,0.0009940465977251733
234,11,1,1,0.4607978738844395
234,12,1,1,0.26077800840139387
234,13,1,1,0.361780671775341
234,14,0,0,0.15693152323365211
234,15,0,1,0.18259914666414262
234,16,0,1,0.36225803196430206
234,17,1,1,0.3395948551595211
234,18,0,1,0.3236602395772934
353,0,0,0,0.01721545137625071
353,1,0,0,0.004024711883357668
353,2,0,0,0.009003614295943407
353,3,1,0,0.04882676848210395
353,4,0,0,0.018894639163045214
353,5,0,0,0.0024737366886256494
353,6,0,0,0.054092317797767464
353,7,0,0,0.02167755345290061
353,8,0,0,0.031815640488639475
353,9,0,0,0.0032985650010232347
353,10,0,0,0.00772994184444542
353,11,0,0,0.026633272625622338
353,12,0,0,0.054006442823447284
353,13,0,0,0.1286439847201109
353,14,0,0,0.018691348335414658
353,15,0,0,0.025992833502823488
353,16,0,0,0.025657620560377837
353,17,0,0,0.0074797754641622305
353,18,0,1,0.3555627692490816
353,19,0,0,0.11075965873897076
353,20,0,1,0.1953571368008852
353,21,0,0,0.0563286017626524
353,22,0,0,0.05154908350668848
353,23,0,1,0.18612778838723898
353,24,0,1,0.20978338755667209
353,25,0,0,0.15211291648447514
353,26,0,0,0.14946261271834374
353,27,0,1,0.2538763640448451
292,0,0,0,0.019495280086539425
292,1,0,0,0.0149575038825148
292,2,0,0,0.0035651327905497966
292,3,0,1,0.7018239870667458
292,4,0,1,0.3131490107625723
292,5,0,0,0.0011992659535053462
292,6,0,0,0.015242251614108682
292,7,0,0,0.006257508406270063
292,8,0,0,0.015300447845947928
292,9,0,0,0.0013330637964827474
292,10,0,0,0.15359788415953518
292,11,0,0,0.005868253647349775
292,12,0,0,0.004200389642210212
292,13,0,0,0.015662005916237832
