mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.0022662660180145624
671,1,0,0,0.0002771516581375977
671,2,0,0,0.0028343458482595453
671,3,0,0,0.0020306704816903222
671,4,0,0,0.002860520774993347
671,5,0,0,0.00028777148988439193
671,6,0,0,0.034679303085431455
671,7,1,1,0.7379279419779777
671,8,0,0,0.03677238982636481
671,9,0,0,0.04259621100500226
671,10,1,1,0.6183100022375584
671,11,1,0,0.07080407571047545
671,12,1,0,0.08401932525448501
671,13,1,1,0.7650571636855602
671,14,0,1,0.2673574325861409
495,0,0,0,0.03699638405814767
495,1,0,0,0.0059869236018130325
495,2,0,0,0.012674106893427961
495,3,0,0,0.05390655713999877
495,4,0,0,0.0495056121610105
495,5,0,0,0.0086015749584476
495,6,0,0,0.10665689697489142
495,7,0,0,0.11033087443793192
495,8,0,0,0.11127613922581077
495,9,0,0,0.03840917553752661
495,10,0,0,0.015081611249479465
495,11,0,0,0.10320147378370166
495,12,0,0,0.01730986594920978
495,13,0,0,0.04185231793671847
495,14,0,0,0.09394236095249653
495,15,0,0,0.006264783201186219
495,16,1,0,0.0432660142891109
495,17,0,0,0.028305337438359855
495,18,0,0,0.03741108392132446
495,19,0,0,0.016036966038518584
495,20,0,0,0.04465185648296029
495,21,0,0,0.011342794012148261
495,22,0,0,0.06708294232375919
495,23,0,0,0.15795351099222898
495,24,0,0,0.004599442236940377
495,25,0,0,0.004224710489506833
495,26,1,1,0.2779380243271589
495,27,0,0,0.046900423022452745
131,0,0,0,0.0018049274543955108
131,1,0,0,0.003453714658826357
131,2,0,0,0.04558470615884289
131,3,0,0,0.004546586348442361
131,4,0,0,0.00773861856938538
131,5,0,0,0.02298031175741926
131,6,0,0,0.1761446058168076
131,7,0,0,0.005814431025646627
131,8,0,0,0.014268427123897708
131,9,0,0,0.09377420358359814
131,10,0,0,0.007423856935929507
131,11,1,1,0.3070810989011079
131,12,0,0,0.047899987921118735
131,13,0,1,0.2638809638097882
131,14,0,0,0.0052989844673902555
131,15,0,0,0.005729474934469181
131,16,1,1,0.3721570264548063
131,17,1,0,0.07355910763144494
131,18,0,1,0.408739273250103
131,19,0,0,0.06586962488363497
31,0,0,0,0.00390461629613128
31,1,0,0,0.09905650191940367
31,2,0,0,0.04379650189075619
31,3,1,1,0.44790465086698533
31,4,1,1,0.42973085567355157
31,5,1,0,0.031592757115140556
31,6,1,0,0.029707680060528218
31,7,1,0,0.11115315295755863
31,8,1,0,0.10845366506837309
31,9,1,1,0.3010004173964262
31,10,1,1,0.32571744099259375
31,11,1,1,0.17108126170933247
31,12,1,1,0.16823622789233922
234,0,0,0,0.001239226822940509
234,1,0,0,0.0026827401785340043
234,2,0,0,0.001860962035607372
234,3,0,0,0.015596426895353944
234,4,0,0,0.03335801570210606
234,5,0,0,0.07088261013850569
234,6,0,0,0.006797020132944453
234,7,0,1,0.19653778560459614
234,8,0,0,0.001104715288056468
234,9,1,1,0.4739591896533966
234,10,0,0,0.000994046772348156
234,11,1,1,0.46079786494374275
234,12,1,1,0.26077800840139387
234,13,1,1,0.3617806702852249
234,14,0,0,0.15693143792450429
234,15,0,1,0.18259913958609103
234,16,0,1,0.36225803196430206
234,17,1,1,0.3395948477089405
234,18,0,1,0.32366023808717725
353,0,0,0,0.017215451189986197
353,1,0,0,0.004024711045167351
353,2,0,0,0.00900361452877405
353,3,1,0,0.04882676848210395
353,4,0,0,0.018894638790516182
353,5,0,0,0.0024737369112699525
353,6,0,0,0.05409231865924084
353,7,0,0,0.021677554244524798
353,8,0,0,0.0318156406050548
353,9,0,0,0.00329856492971885
353,10,0,0,0.007729941866273293
353,11,0,0,0.02663327204354573
353,12,0,0,0.05400644449982792
353,13,0,0,0.12864398695528506
353,14,0,0,0.018691348300490063
353,15,0,0,0.025992833875352516
353,16,0,0,0.025657619209960104
353,17,0,0,0.007479775534011424
353,18,0,1,0.35556277371942996
353,19,0,0,0.11075965836644172
353,20,0,1,0.1953571368008852
353,21,0,0,0.056328602321445945
353,22,0,0,0.051549084251746535
353,23,0,1,0.1861277876421809
353,24,0,1,0.20978338606655597
353,25,0,0,0.15211291424930096
353,26,0,0,0.14946261383593082
353,27,0,1,0.2538763640448451
292,0,0,0,0.019495280412502324
292,1,0,0,0.014957503029772567
292,2,0,0,0.0035651328000085416
292,3,0,1,0.7018239870667458
292,4,0,1,0.3131490137428045
292,5,0,0,0.0011992659593261124
292,6,0,0,0.015242252545431257
292,7,0,0,0.0062575083189585715
292,8,0,0,0.015300447682966479
292,9,0,0,0.0013330638954357709
292,10,0,0,0.1535978871397674
292,11,0,0,0.005868253775406629
292,12,0,0,0.0042003902126452886
292,13,0,0,0.015662006079219283
292,14,0,0,0.015140747791156173
292,15,0,0,0.030705607309937478
292,16,0,0,0.03534135725349188
292,17,0,0,0.003457649990741629
292,18,0,0,0.10549658816307783
292,19,0,1,0.21694087143987417
292,20,1,0,0.017617587791755797
292,21,0,0,0.07144328630529344
292,22,1,1,0.7558016628026962
292,23,0,0,0.06404167525470257
292,24,1,0,0.13871776508167385
558,0,0,0,0.0851379506289959
558,1,0,0,0.020242307079024614
558,2,0,1,0.16594175342470407
558,3,0,0,0.09295789701864124
558,4,0,0,0.020193193736486138
558,5,0,0,0.0032707342354115097
558,6,0,1,0.20948145724833012
558,7,0,0,0.002226339104527142
558,8,0,0,0.02225659682881087
558,9,0,0,0.09283164367079735
558,10,0,0,0.1550458235666156
558,11,0,0,0.09962028814479709
558,12,0,0,0.02129862755537033
558,13,0,0,0.002732786587876035
558,14,0,0,0.06512875468470156
558,15,0,0,0.029887963831424714
558,16,0,0,0.08547740867361427
558,17,0,0,0.031127654539886862
558,18,0,0,0.07604890456423163
558,19,0,0,0.030036984628532083
558,20,1,1,0.2293088525533676
558,21,0,0,0.030757948517566545
558,22,0,0,0.03408971843309701
558,23,0,0,0.0015655997965950518
558,24,0,0,0.012544905848335475
558,25,0,0,0.015047577623045072
558,26,0,0,0.011515149846673012
558,27,0,0,0.002612218739250238
558,28,0,0,0.01160401660890784
558,29,0,0,0.014808515092590823
558,30,0,0,0.030417270521684258
558,31,0,1,0.4877811536192894
558,32,0,1,0.4649144385010004
558,33,0,1,0.4563704177737236
417,0,0,0,0.008839321099799236
417,1,0,0,0.0005883019911834709
417,2,0,0,0.0007584281563595141
417,3,0,0,0.11142299502389505
417,4,0,0,0.0028548064110509586
417,5,0,0,0.02596300726290792
417,6,0,0,0.002880728766831453
417,7,0,0,0.04761631041765213
417,8,0,0,0.01932746118400246
417,9,0,1,0.8540206253528595
417,10,0,0,0.06520181233063341
417,11,0,0,0.008134929592779372
417,12,0,0,0.09334275880828499
417,13,0,0,0.12352710440754891
417,14,0,1,0.42970760241150857
417,15,0,0,0.10012715747579932
417,16,0,0,0.008794099294755142
417,17,0,0,0.14748785495758057
417,18,0,0,0.03156980590429157
417,19,0,0,0.03481068452820182
417,20,0,0,0.036866454873234034
417,21,0,0,0.034079077560454606
417,22,0,0,0.039042152324691416
417,23,0,0,0.03862108665052801
417,24,1,1,0.5592372715473175
417,25,0,1,0.1954974142834544
417,26,0,0,0.018208847678033636
381,0,0,0,0.0032599908558722745
381,1,0,0,0.00029397783904130394
381,2,0,0,0.00026020177489840537
381,3,0,0,0.026417231716914104
381,4,0,0,0.0016092084271804197
381,5,0,0,0.035015412326902154
381,6,0,0,0.001408611000078963
381,7,0,0,0.036967334419023244
381,8,0,0,0.049141832580789926
381,9,1,0,0.1017136256210506
381,10,0,0,0.03905683243647218
381,11,0,0,0.10861055627465248
381,12,1,0,0.08845330327749253
381,13,0,0,0.03702369458042085
381,14,0,0,0.11243187319487333
381,15,0,1,0.23073996268212796
381,16,0,0,0.12286008764058351
381,17,0,0,0.11697560753673315
381,18,0,0,0.0853016865439713
381,19,1,1,0.8721792519092559
381,20,1,1,0.875655722618103
675,0,0,0,0.0022594730638957118
675,1,0,0,0.0018535597898790002
675,2,0,1,0.3498580567538738
675,3,0,1,0.3032720427960157
675,4,0,1,0.3120131254196167
675,5,0,1,0.2388370681554079
675,6,0,1,0.4054150566458702
675,7,0,1,0.3472497723996639
675,8,0,1,0.4057603940367699
675,9,1,1,0.36391205340623856
54,0,0,0,0.010968546975345817
54,1,0,0,0.012218961864709854
54,2,0,0,0.15948906913399696
54,3,0,0,0.005357958810054697
54,4,0,0,0.06553332759067416
54,5,0,0,0.06492089675739407
