mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.0036300072078233824
2,1,0,0,0.054357776600227226
2,2,0,0,0.029447065340355037
2,3,0,0,0.02997284117154777
2,4,0,0,0.056289546645712105
2,5,0,0,0.011734813085058703
2,6,0,0,0.00910166781686712
2,7,0,1,0.16119899731129408
2,8,0,1,0.1627181101590395
2,9,0,0,0.002999128256351469
2,10,0,0,0.005822051462018862
2,11,0,0,0.07065342348068952
2,12,0,0,0.06683307983912527
2,13,1,1,0.5714498795568943
2,14,0,0,0.039319622633047405
2,15,0,0,0.043860826757736504
2,16,0,1,0.4457848757505417
667,0,0,0,0.04213677698280662
667,1,0,0,0.018359194125514476
667,2,0,0,0.12915800046175718
667,3,0,0,0.00544447849970311
667,4,0,0,0.05959527334198356
667,5,0,0,0.060124297812581065
667,6,0,0,0.006984513025963679
667,7,0,0,0.09892525933682919
667,8,0,0,0.10108249168843031
667,9,0,0,0.057875789469107985
667,10,1,1,0.1875777689740062
667,11,1,1,0.7869819790124893
260,0,0,0,0.0016280672090033476
260,1,0,0,0.0002906503910708125
260,2,0,0,0.0024254430056316776
260,3,0,0,0.00014837662732247736
260,4,0,0,0.025918468344025315
260,5,0,0,0.0007375837361905724
260,6,0,0,0.02290235343389213
260,7,0,0,0.14428954645991326
260,8,0,0,0.011435202811844647
260,9,0,0,0.04970726827159524
260,10,0,1,0.321970472484827
260,11,0,0,0.0024417950757197105
260,12,0,0,0.08763549979776145
260,13,0,0,0.024168005492538214
260,14,0,0,0.024946709629148245
260,15,0,0,0.08096156464889645
260,16,0,0,0.10389113668352365
260,17,0,0,0.00964546212053392
260,18,0,0,0.014103981601147097
260,19,0,1,0.8648208200931549
260,20,1,1,0.5547435909509659
290,0,0,0,0.0009420552310473341
290,1,0,0,0.04026113436557353
290,2,0,0,0.006188918824773282
290,3,0,0,0.08992050215601921
290,4,0,0,0.04674027618020773
290,5,0,0,0.0010137998093341593
290,6,0,0,0.07434122315607965
290,7,0,0,0.001029199921140389
290,8,0,0,0.08634289652109146
290,9,0,0,0.12175052706152201
290,10,0,0,0.12549218945205212
290,11,0,0,0.030348052829504014
290,12,0,0,0.0006024060424525857
290,13,0,0,0.004246258002831382
290,14,0,0,0.03754348925431259
290,15,0,0,0.013328426168300211
290,16,0,0,0.10323354406282306
290,17,0,0,0.06638264893554151
290,18,1,1,0.18576303645968437
290,19,0,0,0.07376631335355341
290,20,0,0,0.09112188061699271
290,21,1,1,0.8685777574777603
290,22,0,0,0.013866310454977793
199,0,0,0,0.0006720387774748815
199,1,0,0,0.02834365115268156
199,2,0,0,0.0008039830492634792
199,3,0,0,0.13594468869268894
199,4,1,1,0.1841355949640274
199,5,0,1,0.17754695676267146
199,6,0,0,0.1394765716046095
199,7,0,0,0.025168250757269563
199,8,0,0,0.006289900307911012
199,9,1,1,0.6933507204055787
199,10,0,0,0.0813814225140959
199,11,0,1,0.19506917912513017
199,12,0,0,0.008295039436779917
199,13,0,0,0.007286416020360775
199,14,0,0,0.0043005644372897224
199,15,0,0,0.051992420479655264
199,16,0,0,0.11633258443325759
199,17,0,0,0.05498263575136662
199,18,0,1,0.19470193777233363
199,19,0,0,0.004499793672584929
199,20,0,0,0.15960245232563466
199,21,0,0,0.003964490966973244
199,22,0,0,0.0026957656556987784
199,23,0,0,0.003311989478970645
199,24,0,0,0.0029763396931230092
602,0,0,1,0.5833504259586334
602,1,0,0,0.05308788560796529
602,2,0,1,0.5825143665075302
602,3,0,1,0.5522886708378791
602,4,0,0,0.11657950492808596
602,5,1,1,0.4716795179992914
210,0,1,1,0.33847527131438254
210,1,0,0,0.0038308902250719255
210,2,0,0,0.008239469789077702
210,3,0,0,0.006675808641011827
210,4,0,0,0.006121440121205524
210,5,0,0,0.041413204139098526
210,6,0,0,0.022900749290420207
210,7,0,0,0.009542760404292494
210,8,0,0,0.02242797422222793
210,9,0,0,0.009229866849636892
210,10,0,0,0.002001029959137668
210,11,0,0,0.091174191609025
210,12,1,1,0.2237455521710217
210,13,0,1,0.16601747255772353
210,14,0,0,0.0025354677840368823
210,15,0,0,0.0031546556079774745
210,16,0,1,0.1717014130204916
210,17,0,0,0.008176050023757852
210,18,0,0,0.0023295304792554814
210,19,0,0,0.045916050160303715
210,20,0,0,0.06005338734429131
210,21,0,1,0.6217026025056839
210,22,0,0,0.007689514183311985
210,23,0,0,0.009016387996962295
118,0,0,1,0.26082876697182655
118,1,0,0,0.018808998365420847
118,2,0,0,0.14935008622705936
118,3,0,0,0.006754160707350821
118,4,0,0,0.006248873475124128
118,5,0,0,0.008820687747720513
118,6,0,0,0.031792998360469935
118,7,0,0,0.03076162561774254
118,8,0,0,0.04910431425087154
118,9,0,0,0.058124765660613774
118,10,0,0,0.00912599500734359
118,11,0,1,0.25877624489367007
118,12,1,1,0.40496607720851896
118,13,1,1,0.2859395783394575
118,14,1,1,0.25333557911217214
353,0,0,0,0.025875141867436467
353,1,0,0,0.009489112682786072
353,2,0,0,0.009831974862026981
353,3,1,0,0.03338684744376223
353,4,0,0,0.020628850266803056
353,5,0,0,0.0015583657332172152
353,6,0,0,0.1729382215300575
353,7,0,0,0.03974402453750372
353,8,0,0,0.037266275356523694
353,9,0,0,0.0026048611471196637
353,10,0,0,0.003500161871124874
353,11,0,0,0.0431717240717262
353,12,0,0,0.07524849530309438
353,13,0,0,0.12292295470833778
353,14,0,0,0.007609513576608151
353,15,0,0,0.008129553915932775
353,16,0,0,0.03870308450423181
353,17,0,0,0.005135194535250775
353,18,0,1,0.22945585548877717
353,19,0,0,0.1345862552523613
353,20,0,1,0.171065366640687
353,21,0,0,0.050638727750629185
353,22,0,0,0.04982386706396937
353,23,0,1,0.19130616169422865
353,24,0,1,0.18289689924567937
353,25,0,0,0.13441955409944056
353,26,0,0,0.13395348452031614
353,27,0,1,0.225226017087698
310,0,1,0,0.11079558096826077
310,1,0,0,0.09426227305084467
310,2,1,0,0.047228385554626585
310,3,0,0,0.08348067048937083
310,4,0,0,0.10563555639237165
310,5,0,0,0.006195885125634959
310,6,0,1,0.24589821696281433
310,7,1,1,0.23391036465764045
310,8,0,0,0.10191858299076557
310,9,0,1,0.32421253323554994
310,10,0,0,0.005963907293335069
310,11,0,0,0.007155128626618534
310,12,0,0,0.03283779579214752
310,13,0,0,0.0032796847288409483
310,14,0,0,0.01504169626859948
310,15,0,0,0.12488405480980873
310,16,0,1,0.20812624022364618
310,17,0,0,0.024081506649963558
310,18,0,0,0.0024471640250339987
310,19,0,0,0.15549963973462583
310,20,0,1,0.39391402080655097
310,21,0,0,0.034898106788750737
310,22,0,0,0.0028999435278819876
310,23,0,0,0.1520490888506174
417,0,0,0,0.004958591738795803
417,1,0,0,0.0006110066952146554
417,2,0,0,0.0006551282826876559
417,3,0,0,0.09127919245511293
417,4,0,0,0.004113154118783768
417,5,0,0,0.0240765530616045
417,6,0,0,0.0036804642025117574
417,7,0,0,0.03903308524750173
417,8,0,0,0.011670813569799066
417,9,0,1,0.878232404589653
417,10,0,0,0.055903328489512204
417,11,0,0,0.0036136887385509906
417,12,0,0,0.08746844436973333
417,13,0,0,0.10128441285341978
417,14,0,1,0.33994069173932073
417,15,0,0,0.0974526934325695
417,16,0,0,0.010785037694040512
417,17,0,0,0.11243151891976595
417,18,0,0,0.027834773366339504
417,19,0,0,0.04074232997372747
417,20,0,0,0.04145377799868584
417,21,0,0,0.047942974139004946
417,22,0,0,0.0440182319842279
417,23,0,0,0.028881653677672148
417,24,1,1,0.474799445271492
417,25,0,1,0.17269464619457722
417,26,0,0,0.03131041922606528
101,0,0,0,0.037160746628251216
101,1,0,1,0.2766159424558282
101,2,0,0,0.004081808535374876
101,3,0,0,0.00397076488188759
101,4,0,0,0.002957984694512561
101,5,0,0,0.002822128337720642
101,6,0,0,0.015845317654839163
101,7,0,0,0.049425504822283986
101,8,0,0,0.06721762521192431
101,9,0,0,0.0023868528188703774
101,10,0,0,0.003585461115352473
101,11,0,0,0.0014009480452489508
101,12,0,0,0.0064365164951595945
101,13,0,0,0.05303940568119288
101,14,0,1,0.48147762566804886
101,15,0,0,0.008035555866081267
101,16,0,1,0.2141790732741356
101,17,0,0,0.00232383039110573
101,18,0,0,0.061828423151746394
101,19,0,0,0.12174226455390454
101,20,0,0,0.1504679560661316
101,21,1,1,0.17585492879152298
10,0,0,0,0.005824881652370095
10,1,0,0,0.0070454730885103345
10,2,1,1,0.521970123052597
10,3,1,0,0.12304605152457952
10,4,1,1,0.31220971383154394
10,5,1,0,0.14177810475230218
10,6,0,0,0.019595345657580764
10,7,1,1,0.24749769680202008
10,8,1,1,0.2658560607582331
10,9,1,1,0.23093374110758305
10,10,0,0,0.01446117583380726
10,11,0,0,0.1461470916401595
10,12,0,0,0.16070356452837586
334,0,0,0,0.009597937628859654
334,1,0,1,0.6442898407578468
334,2,0,0,0.001270330840634415
334,3,0,0,8.565351188707381e-05
334,4,0,0,0.000910756042480898
334,5,0,0,0.00012971317534464787
334,6,0,0,0.002481149221148371
334,7,0,0,0.009234863438177855
334,8,0,0,0.0009976052972092476
334,9,0,0,0.0007772448521137676
334,10,0,0,0.001682434111717157
334,11,0,0,0.005353141692467034
334,12,0,1,0.6618715271353721
334,13,0,0,0.009361764672212303
334,14,0,0,0.013036551739787683
334,15,0,0,0.015302125085145234
334,16,0,0,0.05004154788330197
334,17,0,0,0.00403125256561907
334,18,0,1,0.6437654614448547
334,19,0,1,0.6474681049585342
334,20,0,0,0.024818017310462893
334,21,0,0,0.02070900017861277
334,22,1,1,0.16946982480585576
334,23,1,1,0.16454723719507455
334,24,0,0,0.003261488505268062
334,25,0,0,0.026363583037164063
527,0,0,0,0.009758970426628367
527,1,0,0,0.017884365969803185
527,2,0,0,0.03350714745320147
527,3,0,0,0.0022515678887430114
527,4,0,0,0.006553549811360426
527,5,0,0,0.010916410663048737
527,6,0,0,0.011156956711784006
527,7,0,0,0.00609084182215156
527,8,0,0,0.02660020978655666
527,9,0,0,0.0744672866538167
527,10,0,0,0.02440499800723046
527,11,0,0,0.031170577253215016
527,12,0,0,0.05714786238968372
527,13,0,0,0.10420082109048963
527,14,0,0,0.04586448492482305
527,15,0,0,0.06284535862505436
527,16,0,0,0.05926881702616811
527,17,0,0,0.020591176493326202
527,18,0,0,0.0811642313376069
527,19,0,0,0.10117850285023451
527,20,0,0,0.030423740996047853
527,21,0,1,0.17749878726899623
527,22,0,1,0.20107772052288056
527,23,0,0,0.07015432231128216
527,24,0,0,0.12602066453546285
527,25,0,0,0.046030683582648634
527,26,0,0,0.13207272700965406
527,27,1,1,0.4312886096537113
527,28,0,1,0.30078734308481214
527,29,0,1,0.263837531208992
346,0,0,0,0.004728537902747121
346,1,0,0,0.0006958524024071267
346,2,0,0,0.0007402960309264017
346,3,0,0,0.015050608967430889
346,4,0,0,0.0022317745053442193
346,5,0,0,0.029253357159905135
346,6,0,0,0.0008326932791533181
346,7,0,0,0.03138437905581668
346,8,0,0,0.02333305769134313
346,9,0,1,0.35599551573395727
346,10,0,0,0.044589392840862274
346,11,0,0,0.08421912584453821
346,12,0,0,0.007985913252923638
346,13,0,0,0.06754837641492487
346,14,1,0,0.08301409073174
346,15,0,1,0.254714470077306
346,16,0,0,0.08491665981709957
346,17,0,0,0.08508907910436392
346,18,0,0,0.071993038803339
346,19,1,1,0.8320138365030288
346,20,1,1,0.8105141401290894
165,0,0,0,0.03253524338360876
165,1,1,1,0.3544788919389248
165,2,0,0,0.008690973484772258
165,3,1,1,0.3585822779685259
165,4,0,0,0.03361214625183493
165,5,0,0,0.0023718895856291054
165,6,0,0,0.001990445751380321
165,7,0,0,0.0422641234472394
165,8,0,1,0.278276564180851
165,9,0,1,0.4036013647913933
165,10,0,1,0.2724696025252342
165,11,0,0,0.04538829727098346
165,12,0,0,0.029741119532263837
165,13,0,0,0.039983577179373245
165,14,0,0,0.007530295971173473
165,15,0,0,0.04657104583238834
165,16,0,0,0.01279800657503074
165,17,0,0,0.003635742742335424
165,18,0,0,0.009780982312076959
165,19,0,0,0.07133385732304305
542,0,0,0,0.013703559828354629
542,1,0,0,0.0005792854234286437
542,2,0,0,0.00043171935391228544
542,3,0,0,0.0047351973185868704
542,4,0,0,0.0034243843248987103
542,5,0,0,0.012239741021767258
542,6,0,0,0.011537516419775785
542,7,0,0,0.011616522376425565
542,8,0,0,0.015365021501202137
542,9,0,1,0.17871035635471344
542,10,0,0,0.01242437683249591
542,11,0,0,0.0007071535928844241
542,12,0,0,0.08535225316882133
542,13,0,0,0.08250993806868792
542,14,0,0,0.08944192565977574
542,15,0,0,0.09606336411088705
542,16,0,0,0.030373681359924375
542,17,1,1,0.805661042034626
542,18,1,1,0.801156347990036
542,19,0,0,0.15424551237374545
542,20,0,0,0.14534413516521455
542,21,0,0,0.047136648558080196
542,22,0,0,0.04521500407718122
542,23,0,0,0.01504377739620395
542,24,0,0,0.014153949753381311
542,25,0,0,0.013059215893736108
542,26,0,0,0.0024235155986389147
542,27,0,0,0.0030192936799721794
542,28,0,0,0.009086209326051175
542,29,0,0,0.009426180168520659
542,30,0,0,0.069814258441329
542,31,0,0,0.06900433739647269
542,32,0,0,0.005305794771993532
542,33,0,0,0.010571721597079886
675,0,0,0,0.0015422741746419887
675,1,0,0,0.001549228075418796
675,2,0,1,0.3517355419695377
675,3,0,1,0.2747941266745329
675,4,0,1,0.32505290731787684
675,5,0,1,0.2897560097277164
675,6,0,1,0.35628386959433556
675,7,0,1,0.32386591732501985
675,8,0,1,0.35600310042500494
675,9,1,1,0.3038313306868076
54,0,0,0,0.01411904338747263
54,1,0,0,0.016880940552800892
54,2,0,0,0.1292719652876258
54,3,0,0,0.003963699343148619
54,4,0,0,0.0671665744856
54,5,0,0,0.06442165300250054
54,6,0,0,0.005018616700544954
54,7,0,0,0.08189606368541717
54,8,0,0,0.08862524293363094
54,9,0,0,0.08191820392385125
54,10,1,1,0.1694231754168868
54,11,1,1,0.7190025821328163
54,12,0,1,0.27602423802018167
54,13,0,1,0.2696363041177392
131,0,0,0,0.002551258579205751
131,1,0,0,0.005219549583125626
131,2,0,0,0.03327573579008458
131,3,0,0,0.007851590483915061
131,4,0,0,0.005487664689371741
131,5,0,0,0.014485124358907342
131,6,0,1,0.2615077309310436
131,7,0,0,0.0055608154274523255
131,8,0,0,0.006386565850698389
131,9,0,0,0.0975806524977088
131,10,0,0,0.007366716512478888
131,11,1,1,0.34056764729321004
131,12,0,0,0.04409394934773445
131,13,0,1,0.19205599315464497
131,14,0,0,0.004814778039872181
131,15,0,0,0.007227883551968262
131,16,1,1,0.3663495615124702
131,17,1,0,0.1358457336202264
131,18,0,1,0.47630137503147124
131,19,0,0,0.06544542834162712
77,0,0,0,0.0024812453106278554
77,1,0,0,0.021973763198184317
77,2,0,1,0.1762613022699952
77,3,0,0,0.14594819210469723
77,4,0,0,0.04887623111717403
77,5,0,1,0.24536620527505876
77,6,1,1,0.3771760106086731
77,7,0,1,0.24876322150230407
77,8,0,0,0.05175009518861771
77,9,0,0,0.0255419431545306
77,10,0,0,0.0058310166052145005
77,11,0,0,0.009802102848943405
77,12,1,1,0.5275885626673699
77,13,0,0,0.01079553583363122
77,14,0,0,0.0018763960622891318
77,15,0,0,0.005122792624752038
306,0,0,0,0.007453966344291985
306,1,0,0,0.00041844536617645643
306,2,0,0,0.02047488991811406
306,3,0,0,0.010599951120093465
306,4,0,0,0.010124990347685525
306,5,0,0,8.696448292084824e-05
306,6,0,0,0.030626716278493404
306,7,0,0,0.08980393502861261
306,8,0,0,0.10852961596101522
306,9,0,0,0.07213289691135287
306,10,0,1,0.3775373134762049
306,11,0,0,0.002623716034577228
306,12,0,0,0.00014353245342135779
306,13,0,0,0.10643361266702414
306,14,0,0,0.07671383144333958
306,15,0,1,0.8622229069471359
306,16,0,1,0.38335959017276766
306,17,0,0,0.039803821314126256
306,18,0,0,0.005351200420409441
306,19,0,0,0.0686159289907664
306,20,0,0,0.04419878168264404
306,21,1,1,0.7718768522143364
647,0,0,0,0.0014322287200670303
647,1,0,0,0.03193611081223935
647,2,0,1,0.18473836220800877
647,3,1,1,0.20827981643378735
647,4,0,1,0.1920372996479273
647,5,0,0,0.029338072953396476
647,6,0,0,0.02022136449813843
647,7,0,1,0.2438281372189522
647,8,0,0,0.15731608979403972
647,9,0,0,0.16261016242206097
647,10,0,0,0.15404092893004417
647,11,0,1,0.23830158188939093
81,0,0,0,0.0012736299400785355
81,1,0,0,0.004963219352066517
81,2,0,0,0.0030681589094456287
81,3,0,0,0.009039046757970936
81,4,1,1,0.29830106943845747
81,5,0,0,0.12504980862140655
81,6,0,0,0.0035599961815023563
81,7,0,0,0.08936851350590587
81,8,0,0,0.021277395798824726
81,9,0,0,0.13235886618494988
81,10,0,0,0.008918677823385224
81,11,0,1,0.2127089833840728
81,12,0,1,0.22354833763092757
81,13,0,0,0.07712034471333026
81,14,0,0,0.0018349520409174148
81,15,0,1,0.7961007833480835
558,0,0,0,0.14217212088406087
558,1,0,0,0.02577464251080528
558,2,0,1,0.24016846530139446
558,3,0,1,0.154898439720273
558,4,0,0,0.02738426816649735
558,5,0,0,0.00371376070252154
558,6,0,1,0.18156746663153173
558,7,0,0,0.004093846361502074
558,8,0,0,0.027782596275210382
558,9,0,0,0.15045178085565566
558,10,0,1,0.2496892750263214
558,11,0,0,0.15387419369071723
558,12,0,0,0.03222797550261021
558,13,0,0,0.00518097692693118
558,14,0,0,0.09035217082127929
558,15,0,0,0.04652236602269113
558,16,0,0,0.1345851132646203
558,17,0,0,0.049363315338268876
558,18,0,0,0.13716434612870215
558,19,0,0,0.0521844775415957
558,20,1,1,0.39361006766557693
