mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,0,0,0,0.0036300070215588677
2,1,0,0,0.0543577762276982
2,2,0,0,0.029447065386921167
2,3,0,0,0.029972840123809873
2,4,0,0,0.056289546273183076
2,5,0,0,0.011734813085058703
2,6,0,0,0.009101667956565506
2,7,0,1,0.1611989963799715
2,8,0,1,0.16271811351180077
2,9,0,0,0.002999128029341591
2,10,0,0,0.005822047515539453
2,11,0,0,0.07065342399291694
2,12,0,0,0.06683308021165431
2,13,1,1,0.5714498728513717
2,14,0,0,0.039319621422328054
2,15,0,0,0.04386082564014941
2,16,0,1,0.44578487500548364
667,0,0,0,0.04213677982334048
667,1,0,0,0.01835919524310157
667,2,0,0,0.12915774751454592
667,3,0,0,0.005444478511344641
667,4,0,0,0.05959527725353837
667,5,0,0,0.060124299768358466
667,6,0,0,0.00698451335192658
667,7,0,0,0.0989252544939518
667,8,0,0,0.10108249951153994
667,9,0,0,0.05787578704766929
667,10,1,1,0.18757777828723193
667,11,1,1,0.7869819909334183
260,0,0,0,0.0016280688359074703
260,1,0,0,0.00029065050493954915
260,2,0,0,0.002425444594700821
260,3,0,0,0.00014837668825862238
260,4,0,0,0.02591848133597523
260,5,0,0,0.0007375843248155434
260,6,0,0,0.022902368009090422
260,7,0,0,0.14428966529667378
260,8,0,0,0.011435201525455341
260,9,0,0,0.04970731073990464
260,10,0,1,0.3219706013798714
260,11,0,0,0.002441797654319089
260,12,0,0,0.0876355966553092
260,13,0,0,0.024168014246970414
260,14,0,0,0.0249467181507498
260,15,0,0,0.08096162816509604
260,16,0,0,0.10389123493805527
260,17,0,0,0.009645471550174988
260,18,0,0,0.014103996059930068
260,19,0,1,0.8648208916187287
260,20,1,1,0.5547437697649003
290,0,0,0,0.0009420579959112275
290,1,0,0,0.040261211222968996
290,2,0,0,0.006188961863517761
290,3,0,0,0.08992063011974097
290,4,0,0,0.04674025229178369
290,5,0,0,0.0010138042069229413
290,6,0,0,0.07434137812815607
290,7,0,0,0.0010292025339367684
290,8,0,0,0.08634308855980635
290,9,0,0,0.12175069991499185
290,10,0,0,0.12549237720668316
290,11,0,0,0.03034810614772141
290,12,0,0,0.0006024047982638337
290,13,0,0,0.004246262566311998
290,14,0,0,0.03754369358648546
290,15,0,0,0.013328430312685668
290,16,0,0,0.10323367016389966
290,17,0,0,0.06638267813250423
290,18,1,1,0.18576295264065265
290,19,0,0,0.07376636578701437
290,20,0,0,0.09112203503027558
290,21,1,1,0.8685779452323914
290,22,0,0,0.013866330687960726
199,0,0,0,0.0006720388822486712
199,1,0,0,0.028343665495049207
