mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.0014075695567612456
671,1,0,0,0.0001647467870498076
671,2,0,0,0.0010218548926786753
671,3,0,0,0.0005882604666112457
671,4,0,0,0.0022363666474120693
671,5,0,0,9.366055328428047e-05
671,6,0,0,0.03246745727956295
671,7,1,1,0.799814510345459
671,8,0,0,0.03054533675312996
671,9,0,0,0.035627301409840585
671,10,1,1,0.670443195104599
671,11,1,0,0.05141490176320076
671,12,1,0,0.04595051221549511
671,13,1,1,0.8304763197898865
671,14,0,1,0.2621014152653515
495,0,0,0,0.030394011503085495
495,1,0,0,0.015209643993148347
495,2,0,0,0.014543257094919682
495,3,0,0,0.056584713619668034
495,4,0,0,0.04327502641826868
495,5,0,0,0.005416183348279447
495,6,0,0,0.11408478543162345
495,7,0,0,0.09983027807902545
495,8,0,0,0.0871575865894556
495,9,0,0,0.03281522132456303
495,10,0,0,0.007696607697289437
495,11,0,0,0.12158502265810966
495,12,0,0,0.01700702733360231
495,13,0,0,0.03204873390495777
495,14,0,0,0.07604753971099854
495,15,0,0,0.0056901414878666404
495,16,1,0,0.04472375959157944
495,17,0,0,0.02094753235578537
495,18,0,0,0.033411938697099686
495,19,0,0,0.014796631678473204
495,20,0,0,0.035133641213178635
495,21,0,0,0.013227853929856792
495,22,0,0,0.0717988945543766
495,23,0,1,0.2082419440150261
495,24,0,0,0.003906427510082721
495,25,0,0,0.003788872854784131
495,26,1,1,0.2164364665746689
495,27,0,0,0.0632774917408824
131,0,0,0,0.0033235883245652078
131,1,0,0,0.004389095213264227
131,2,0,0,0.02993288110010326
131,3,0,0,0.002093003020854667
131,4,0,0,0.01218851630824247
131,5,0,0,0.020623667212203146
131,6,0,1,0.1929897129535675
131,7,0,0,0.004477336257696152
131,8,0,0,0.007189427432604134
131,9,0,0,0.11079842373728752
131,10,0,0,0.004804619331844151
131,11,1,1,0.3195937603712082
131,12,0,0,0.055156934261322024
131,13,0,1,0.3018986940383911
131,14,0,0,0.003571969480253756
131,15,0,0,0.0022114915249403567
131,16,1,1,0.42224583625793455
131,17,1,0,0.10286325216293335
131,18,0,1,0.4660369217395782
131,19,0,0,0.05632984898984432
31,0,0,0,0.004612970901507652
31,1,0,0,0.07897015418857337
31,2,0,0,0.026688879635185004
31,3,1,1,0.4706294178962708
31,4,1,1,0.47696939408779143
31,5,1,0,0.02397678028792143
31,6,1,0,0.02681429237127304
31,7,1,0,0.10076330155134201
31,8,1,0,0.11609817147254944
31,9,1,1,0.30775668323040006
31,10,1,1,0.3383067727088928
31,11,1,0,0.12943929210305213
31,12,1,0,0.14220989495515823
234,0,0,0,0.0010083234759804328
234,1,0,0,0.0013144647993613035
234,2,0,0,0.0007334722351515666
234,3,0,0,0.020399153465405107
234,4,0,0,0.03488436336629093
234,5,0,0,0.05758509114384651
234,6,0,0,0.0014516781317070126
234,7,0,1,0.20970203280448912
234,8,0,0,0.000825373554835096
