mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
318,0,0,1,0.20656311921775342
318,1,0,1,0.19803221337497234
318,2,0,1,0.2165971115231514
318,3,1,1,0.20450381860136985
318,4,0,1,0.19678960479795932
318,5,1,1,0.19728805758059026
318,6,0,1,0.2034092541784048
318,7,1,1,0.20204453654587268
318,8,0,1,0.16571669578552245
318,9,1,1,0.1905830230563879
318,10,0,0,0.09946849348489195
318,11,1,1,0.19629544019699097
318,12,0,0,0.019863447606346084
318,13,0,1,0.20376220420002938
318,14,0,0,0.004879060493749421
318,15,0,0,0.005702405825286405
318,16,0,1,0.2200985185801983
318,17,0,1,0.2960114128887653
318,18,1,1,0.6421463519334794
318,19,1,1,0.3808960020542145
647,0,0,0,0.0004625064732945106
647,1,0,0,0.019020537822507323
647,2,0,0,0.14123883321881295
647,3,1,1,0.1813555307686329
647,4,0,0,0.14420940149575473
647,5,0,0,0.020351629433571362
647,6,0,0,0.01847907945557381
647,7,0,1,0.1813032379373908
647,8,0,0,0.14695223812013863
647,9,0,0,0.13170124534517527
647,10,0,1,0.16726959943771363
647,11,0,1,0.20238203573971986
10,0,0,0,0.010551712618325836
10,1,0,0,0.014086361331283114
10,2,1,1,0.4313988216221333
10,3,1,1,0.17689840383827687
10,4,1,1,0.24684929363429547
10,5,1,1,0.20647004880011083
10,6,0,0,0.010958102802303759
10,7,1,1,0.3141141809523106
10,8,1,1,0.2117479813285172
10,9,1,1,0.3065741494297981
10,10,0,0,0.007972110926022838
10,11,0,0,0.09053224446251988
10,12,0,0,0.08382539490703493
81,0,0,0,0.0016819061415844772
81,1,0,0,0.016690683184424415
81,2,0,0,0.0015875607492262134
81,3,0,0,0.02134852167801
81,4,1,1,0.3056700050830841
81,5,0,1,0.17907347939908505
81,6,0,0,0.0005789512822239301
81,7,0,0,0.11590975346043705
81,8,0,0,0.025679947677690506
81,9,0,1,0.19971893150359393
81,10,0,0,0.002111539600924173
81,11,0,1,0.18016701759770512
81,12,0,1,0.17904494991526007
81,13,0,0,0.05531357810250483
81,14,0,0,0.0005590988852091528
81,15,0,1,0.7036471292376518
542,0,0,0,0.008485214690881548
542,1,0,0,0.0025047116932910285
542,2,0,0,0.002011222719102079
542,3,0,0,0.02011888538254425
542,4,0,0,0.00643925954173028
542,5,0,0,0.019584414537530393
542,6,0,0,0.019842520635575057
542,7,0,0,0.015461169357877225
542,8,0,0,0.016991201613564044
542,9,0,1,0.2597624027170241
542,10,0,0,0.09680086193257012
542,11,0,0,0.003969355468871072
542,12,0,0,0.09494086299091578
542,13,0,0,0.10117119401693345
542,14,0,0,0.08649250548332929
542,15,0,0,0.09294692482799291
542,16,0,0,0.060011225834023206
542,17,1,1,0.8789302468299866
542,18,1,1,0.8987868666648865
542,19,0,1,0.14956369064748287
542,20,0,1,0.1450578648597002
542,21,0,0,0.06588517448981293
542,22,0,0,0.07929376629908802
542,23,0,0,0.017759337809366116
542,24,0,0,0.01836929628625512
542,25,0,0,0.02470391902024858
542,26,0,0,0.006572801462607458
542,27,0,0,0.0023066962601205887
542,28,0,0,0.01364270661433693
542,29,0,0,0.013043607614235952
542,30,0,0,0.05578712588176131
542,31,0,0,0.04982221657410264
542,32,0,0,0.006032408680766821
542,33,0,0,0.006806642983065103
388,0,0,0,0.016399109046756167
388,1,0,0,0.0012841242233662341
388,2,0,0,0.0010064748181548566
388,3,0,0,0.1262098431470804
388,4,0,0,0.005796454491792247
388,5,0,0,0.030103197414427997
388,6,0,0,0.005690763925667852
388,7,0,0,0.029724500025622547
388,8,0,0,0.03738964379299432
388,9,1,1,0.7984693601727486
388,10,0,0,0.04640238964930177
388,11,0,0,0.08236844697967172
388,12,0,0,0.04751511719077826
388,13,0,0,0.07666023755446076
388,14,0,1,0.3087728783488274
388,15,0,0,0.08568600956350565
388,16,0,0,0.08705994486808777
388,17,0,0,0.033593536471016705
388,18,0,0,0.03361071667750366
388,19,0,0,0.043496578861959276
388,20,0,0,0.05991950406460091
388,21,0,0,0.06317260786890984
388,22,0,1,0.20301069486886264
388,23,1,1,0.7611103430390358
234,0,0,0,0.002467010688769733
234,1,0,0,0.0024679981607278025
234,2,0,0,0.0034141950140110567
234,3,0,0,0.030235038342652842
234,4,0,0,0.028039775943034327
234,5,0,0,0.11821885015815496
234,6,0,0,0.00286517690110486
234,7,0,1,0.2667046457529068
234,8,0,0,0.0029447028643517113
234,9,1,1,0.7068283930420876
234,10,0,0,0.0026361539416939195
234,11,1,1,0.6840676292777061
234,12,1,1,0.3590279757976532
234,13,1,1,0.4145083144307137
234,14,0,1,0.2687362276017666
234,15,0,1,0.24277893602848052
234,16,0,1,0.40763709619641303
234,17,1,1,0.38637414425611494
