mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.0027480286476929904
482,1,0,0,0.005664853720372775
482,2,0,0,0.002191292940005951
482,3,0,0,0.0018537003263190855
482,4,0,0,0.033523459068965165
482,5,0,0,0.034248561487765984
482,6,0,0,0.057789167203009126
482,7,0,0,0.019651921239710646
482,8,0,0,0.051643897546455264
482,9,0,0,0.014414744975510985
482,10,0,0,0.03154001801740378
482,11,0,0,0.037319086492061615
482,12,0,0,0.11172605976462364
482,13,1,1,0.646413067728281
482,14,1,1,0.6207044079899788
482,15,0,0,0.012231253361096605
482,16,0,0,0.09800959806889295
482,17,0,0,0.06016911105252802
482,18,0,0,0.015139346293290145
482,19,0,0,0.013427074985884246
482,20,0,0,0.005445775987027446
482,21,0,0,0.0018391993122349958
482,22,0,0,0.0012859646769356914
482,23,0,0,0.012955510745723587
482,24,0,0,0.001428713076711574
482,25,0,0,0.004403424288830138
482,26,0,0,0.0069471810493269
482,27,0,0,0.07895761728286743
482,28,0,0,0.0032414451579825254
482,29,0,0,0.08708079252392054
482,30,0,0,0.002731650043187983
482,31,0,0,0.11279229670763016
90,0,1,1,0.3019420071388595
90,1,0,0,0.0028566298869918683
90,2,0,0,0.021210662089742982
90,3,0,0,0.007631069985745853
90,4,1,1,0.40164074692875146
90,5,0,0,0.000620373117425288
90,6,0,1,0.30337468050420285
90,7,0,1,0.24668857511132955
90,8,0,0,0.010516389396980231
90,9,0,0,0.020011304189392832
90,10,0,0,0.07081852310802787
90,11,0,0,0.05574696834664792
90,12,0,0,0.0011228343784637218
90,13,0,1,0.21950233971583658
90,14,0,0,0.062425637245178224
90,15,0,0,0.06361663453280926
90,16,0,0,0.003640444200391357
90,17,0,0,0.15365355219691992
90,18,0,0,0.008487942559531803
319,0,0,0,0.022527460104902274
319,1,0,0,0.005954349209059728
319,2,0,0,0.08746816590428352
319,3,0,0,0.11449018493294716
319,4,0,0,0.09735683370381594
319,5,0,0,0.01827632224003537
319,6,0,0,0.002351109652754646
319,7,0,0,0.001946501417577373
319,8,0,1,0.2266263492871076
319,9,0,0,0.06188163189217448
319,10,0,0,0.05390795026905835
319,11,0,0,0.08927036076784134
319,12,0,0,0.00038855315881392016
319,13,0,0,0.01533787546941312
319,14,0,0,0.012951854626226833
319,15,1,1,0.5341972053050995
319,16,0,0,0.0486140901222825
319,17,0,0,0.0018958406879391986
319,18,0,0,0.0025801306608627785
319,19,0,0,0.0019366369480849244
319,20,1,1,0.6538143992424011
319,21,0,0,0.001320298973791978
319,22,0,0,0.03388142138719559
319,23,0,1,0.17077394998632373
319,24,0,0,0.028882161527872086
319,25,0,0,0.09326171060674823
319,26,0,0,0.08389146870467812
76,0,0,0,0.0004866969376053021
76,1,0,0,0.00371700751275057
76,2,0,0,0.0005694960919299774
76,3,0,0,0.032088570715859535
76,4,0,0,0.0023933885619044303
76,5,0,1,0.23880561925470828
76,6,0,0,0.0186712987953797
76,7,0,0,0.08354609608650207
76,8,0,0,0.002957793089444749
76,9,0,1,0.47268813438713553
76,10,0,1,0.2356635618954897
76,11,0,0,0.09346720855683088
76,12,0,0,0.022542624856578188
76,13,0,0,0.14264255315065383
76,14,1,1,0.5629454034380614
608,0,0,0,0.009915318439061594
608,1,0,1,0.7458540886640549
608,2,0,1,0.6973261639475823
608,3,0,0,0.10309876096434892
608,4,0,0,0.10978601004462689
608,5,0,0,0.017831180089069677
608,6,0,0,0.011261234612902626
608,7,1,1,0.8243680655956268
608,8,0,1,0.27896312102675436
356,0,0,0,0.013781531466520391
356,1,0,0,0.06689014262519777
356,2,0,0,0.010653327277941571
356,3,0,0,0.02124711089709308
356,4,0,0,0.030251846101600678
356,5,0,0,0.08631222955882549
356,6,0,0,0.08730538703966886
356,7,0,0,0.04317652666941285
356,8,0,0,0.10011384729295969
356,9,0,0,0.0836332693696022
356,10,0,1,0.13578702919185162
356,11,0,0,0.11849162355065346
356,12,0,0,0.05095271307509393
356,13,0,0,0.011659616942051799
356,14,0,1,0.4105837196111679
356,15,0,0,0.013893820729572326
356,16,0,0,0.0612905859015882
356,17,0,0,0.07603332102298736
356,18,0,1,0.12893977668136358
356,19,0,0,0.013847593462560325
356,20,1,1,0.7630666553974151
165,0,0,0,0.032937677763402465
165,1,1,1,0.20585539285093546
165,2,0,0,0.004577318096562521
165,3,1,1,0.21981475837528705
165,4,0,0,0.031155151734128594
165,5,0,0,0.004327273299668377
165,6,0,0,0.00405999727154267
165,7,0,0,0.05786228124052286
165,8,0,1,0.2869893215596676
165,9,0,1,0.41638059765100477
165,10,0,1,0.3117841698229313
165,11,0,0,0.05324244941584766
165,12,0,0,0.03292582023132127
165,13,0,0,0.0484324072021991
165,14,0,0,0.003539058440486542
165,15,0,0,0.05929622366384137
165,16,0,0,0.008323812695834931
165,17,0,0,0.003997321441420354
165,18,0,0,0.005635578828332655
165,19,0,0,0.020462051627691834
78,0,1,1,0.8863667786121369
78,1,0,0,0.1267273629520787
78,2,0,0,0.13830416835844517
78,3,0,1,0.27162995412945745
