mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
482,0,0,0,0.002748027920097229
482,1,0,0,0.005664852579502622
482,2,0,0,0.0021912920028626104
482,3,0,0,0.0018536993193265516
482,4,0,0,0.033523448638152334
482,5,0,0,0.03424855161574669
482,6,0,0,0.05778915407136083
482,7,0,0,0.01965191267154296
482,8,0,0,0.05164406350813806
482,9,0,0,0.01441473417216912
482,10,0,0,0.03153999836649746
482,11,0,0,0.03731907373294234
482,12,0,0,0.11172601729631423
482,13,1,1,0.6464129485189914
482,14,1,1,0.6207042798399925
482,15,0,0,0.012231250311015174
482,16,0,0,0.098009536229074
482,17,0,0,0.0601690782699734
482,18,0,0,0.015139339354936965
482,19,0,0,0.013427066371150431
482,20,0,0,0.005445774380496005
482,21,0,0,0.0018391982892353553
482,22,0,0,0.001285963885311503
482,23,0,0,0.012955510592928477
482,24,0,0,0.0014287122909081517
482,25,0,0,0.004403422973337001
482,26,0,0,0.006947178901464212
482,27,0,0,0.07895759586244822
482,28,0,0,0.003241441013597068
482,29,0,0,0.0870807683095336
482,30,0,0,0.0027316457125380112
482,31,0,0,0.1127922534942627
90,0,1,1,0.3019420071388595
90,1,0,0,0.0028566298869918683
90,2,0,0,0.021210664883710706
90,3,0,0,0.007631069985745853
90,4,1,1,0.40164074692875146
90,5,0,0,0.000620373117425288
90,6,0,1,0.3033746812492609
90,7,0,1,0.24668856840580702
90,8,0,0,0.010516389382428316
90,9,0,0,0.02001130269927671
90,10,0,0,0.07081852368428372
90,11,0,0,0.05574696648400277
90,12,0,0,0.0011228343784637218
90,13,0,1,0.2195023386331741
90,14,0,0,0.06242563650012016
90,15,0,0,0.06361663416028022
90,16,0,0,0.0036404443157152856
90,17,0,0,0.15365355173125864
90,18,0,0,0.00848794254789027
319,0,0,0,0.022527460104902274
319,1,0,0,0.005954349348758115
319,2,0,0,0.08746816394850612
319,3,0,0,0.11449018660932779
319,4,0,0,0.09735683435574174
319,5,0,0,0.01827632223348701
319,6,0,0,0.002351109839019161
319,7,0,0,0.0019465013236265704
319,8,0,1,0.22662634854204952
319,9,0,0,0.06188163389451802
319,10,0,0,0.05390795040875673
319,11,0,0,0.08927036076784134
319,12,0,0,0.0003885531735477343
319,13,0,0,0.015337875888508278
319,14,0,0,0.01295185461967847
319,15,1,1,0.5341972023248672
319,16,0,0,0.048614090541377664
319,17,0,0,0.0018958406944875605
319,18,0,0,0.0025801306754146937
319,19,0,0,0.0019366366308531725
319,20,1,1,0.6538143992424011
319,21,0,0,0.0013202989897990846
319,22,0,0,0.033881421922706066
319,23,0,1,0.17077394924126565
319,24,0,0,0.02888216213323176
319,25,0,0,0.09326171042048373
319,26,0,0,0.08389146842528135
76,0,0,0,0.0004866969885370054
76,1,0,0,0.0037170086536207235
76,2,0,0,0.0005694961472272553
76,3,0,0,0.032088570622727276
76,4,0,0,0.0023933886084705593
76,5,0,1,0.23880562148988246
76,6,0,0,0.018671299633570015
76,7,0,0,0.08354609198868275
76,8,0,0,0.0029577923050965182
76,9,0,1,0.4726881328970194
76,10,0,1,0.23566352799534798
76,11,0,0,0.09346713088452815
76,12,0,0,0.022542625229107216
76,13,0,0,0.1426425501704216
76,14,1,1,0.5629454004578293
608,0,0,0,0.00991531853219385
608,1,0,1,0.7458540707826614
608,2,0,1,0.6973261520266533
608,3,0,0,0.10309875537641347
608,4,0,0,0.10978600482922048
608,5,0,0,0.017831180927259993
608,6,0,0,0.011261234566336497
608,7,1,1,0.8243680596351624
608,8,0,1,0.2789631120860577
356,0,0,0,0.013781530468259006
356,1,0,0,0.0668901543598622
356,2,0,0,0.01065332961788954
356,3,0,0,0.021247114925063215
356,4,0,0,0.03025185122387484
356,5,0,0,0.08631224753335118
356,6,0,0,0.08730540715623647
356,7,0,0,0.04317653011530638
356,8,0,0,0.1001138512045145
356,9,0,0,0.08363327905535697
356,10,0,1,0.13578698486089708
356,11,0,0,0.11849164254963399
356,12,0,0,0.05095271503087133
356,13,0,0,0.011659618059638888
356,14,0,1,0.4105837643146515
356,15,0,0,0.013893821777310222
356,16,0,0,0.061290590278804305
356,17,0,0,0.07603332819417119
356,18,0,1,0.12893974352627993
356,19,0,0,0.013847594638355077
356,20,1,1,0.7630666822195054
165,0,0,0,0.03293767813593149
165,1,1,1,0.20585538540035486
165,2,0,0,0.004577318049996393
165,3,1,1,0.21981453709304333
165,4,0,0,0.031155130034312604
165,5,0,0,0.004327273439366763
165,6,0,0,0.004059997434524121
165,7,0,0,0.057862281799316406
165,8,0,1,0.2869893230497837
165,9,0,1,0.41638059765100477
165,10,0,1,0.3117841638624668
165,11,0,0,0.053242449974641205
165,12,0,0,0.03292581874120515
165,13,0,0,0.04843240794725716
165,14,0,0,0.003539058813015572
165,15,0,0,0.05929622366384137
165,16,0,0,0.008323800774905975
165,17,0,0,0.003997321487986483
165,18,0,0,0.005635578770124994
165,19,0,0,0.020462051627691834
78,0,1,1,0.8863667905330658
78,1,0,0,0.12672736481472385
78,2,0,0,0.13830416798591613
78,3,0,1,0.2716299585998058
78,4,0,0,0.10343205672688782
78,5,0,0,0.05568867942201905
78,6,0,0,0.014205833681626246
78,7,0,0,0.001390787850777997
78,8,0,0,0.06198905985802412
78,9,0,0,0.05974337123334408
78,10,0,1,0.14126493353396655
78,11,0,0,0.13481114711612463
78,12,1,1,0.20744715817272663
590,0,0,0,0.00012575069331859367
590,1,0,0,0.0005046799535023183
590,2,0,0,0.0001107361950060337
590,3,0,0,0.0001710360850352366
590,4,0,0,0.0003171526710509909
590,5,0,0,0.006673808846244356
590,6,0,0,0.00014874534199762479
590,7,0,0,0.0009552546937413809
590,8,0,0,0.0005664952154518232
590,9,0,0,0.0003212868708203587
590,10,0,0,0.0010067286181595137
590,11,0,0,0.010821672471502097
590,12,0,0,0.000563126682733639
590,13,0,0,0.0008882471037850337
590,14,0,0,0.002147206895142517
590,15,0,0,0.0016392875739576595
590,16,0,0,0.0005519123737030895
590,17,0,0,0.0006636518765844812
590,18,0,0,0.001166298010502942
590,19,0,0,0.06156215015798807
590,20,0,0,0.013589579798281192
590,21,0,0,0.013263373100198806
590,22,0,0,0.04520841951016337
590,23,0,0,0.0011482235927360307
590,24,0,0,0.0052876145900881966
590,25,0,0,0.003067451353035722
590,26,0,0,0.04164025168865919
590,27,0,0,0.03974742232821882
590,28,0,0,0.020479802566114813
590,29,0,0,0.005127308964438271
590,30,0,0,0.0012539666153315921
590,31,0,0,0.011619691597297787
590,32,0,0,0.04213099777698517
590,33,0,0,0.03395270924083889
590,34,0,0,0.05824820704292506
590,35,0,1,0.24842025190591813
590,36,0,0,0.014903949957806617
590,37,0,0,0.03529655956663191
590,38,0,0,0.16963993925601245
590,39,0,0,0.015203716809628532
590,40,0,0,0.009575302196026314
590,41,0,0,0.04968307879753411
590,42,0,0,0.11130907405167818
590,43,0,0,0.10882441950961948
590,44,0,0,0.006804686749819666
590,45,0,0,0.025110294064506888
590,46,1,1,0.21703974679112434
590,47,1,0,0.05134195217397064
590,48,0,0,0.014789777685655281
590,49,0,0,0.00045703977723405843
590,50,0,0,0.010670261485211085
590,51,1,0,0.04995582792907953
590,52,0,0,0.01065576211640291
590,53,0,0,0.028681852878071366
590,54,0,0,0.003181290742486453
590,55,0,0,0.01892984118894674
590,56,0,0,0.0020820505833398784
590,57,0,0,0.002509946280406439
590,58,0,0,0.0200549864792265
590,59,0,0,0.001137000233575236
590,60,1,0,0.027939484314993025
290,0,0,0,0.0019842583395302425
290,1,0,0,0.03233929343987256
290,2,0,0,0.010812005057232454
290,3,0,0,0.0560095489025116
290,4,0,0,0.04445324991829693
290,5,0,0,0.001954330845546792
290,6,0,0,0.04862745134741999
290,7,0,0,0.001946747168130969
290,8,0,0,0.05980809489265084
290,9,0,0,0.09312268681824207
290,10,0,0,0.10146916713565587
290,11,0,0,0.03444281511474401
290,12,0,0,0.0010395053343700057
290,13,0,0,0.0035026793946826727
290,14,0,0,0.03279577304492705
290,15,0,0,0.01776710453268606
290,16,0,0,0.10174133162945509
290,17,0,0,0.09190486939623951
290,18,1,1,0.32161544971168043
290,19,0,0,0.09346887581050396
290,20,0,0,0.10274257492274046
290,21,1,1,0.8771220266819
290,22,0,0,0.009688905203074683
405,0,0,0,0.0020647443230700445
405,1,0,0,0.0025286464823921053
405,2,1,1,0.47390445284545424
405,3,1,1,0.4670208215713501
405,4,0,0,0.0017836810054177477
405,5,1,1,0.1733597068116069
405,6,0,0,0.0011546309027721691
405,7,1,1,0.4609847106039524
405,8,1,1,0.48942089416086676
405,9,0,0,0.002672802375491301
405,10,0,0,0.0017791429339695242
405,11,0,0,0.001149208908464061
405,12,1,1,0.17533663576468825
405,13,0,0,0.0030805789818884933
405,14,1,1,0.5338247455656528
405,15,1,1,0.6075253397226333
405,16,1,1,0.618666299432516
405,17,1,1,0.4604482758790255
405,18,1,1,0.43849405348300935
405,19,1,1,0.6210993126034736
405,20,1,1,0.6464429192245007
405,21,1,1,0.5516190066933632
334,0,0,0,0.007575581694254652
334,1,0,1,0.577543418109417
334,2,0,0,0.0009603159426205821
334,3,0,0,0.0001526713885823483
334,4,0,0,0.0006301384428297752
334,5,0,0,0.0008105940715495308
334,6,0,0,0.0010717144330556038
334,7,0,0,0.007676962824189104
334,8,0,0,0.0007350828232574713
334,9,0,0,0.0009959121215388222
334,10,0,0,0.002020481220824877
334,11,0,0,0.002748329468886368
334,12,0,1,0.5630415409803391
334,13,0,0,0.011704536409160938
334,14,0,0,0.010462378723241272
334,15,0,0,0.007770502311177552
334,16,0,0,0.021613212418742478
334,17,0,0,0.004211665804905351
334,18,0,1,0.5638121649622917
334,19,0,1,0.5570139616727829
334,20,0,0,0.021411677147261797
334,21,0,0,0.02308381573529914
334,22,1,0,0.08626203341409563
334,23,1,0,0.08652493716217577
334,24,0,0,0.002964931965107098
334,25,0,0,0.010864704011328285
417,0,0,0,0.010533259296789766
417,1,0,0,0.0010710437550358165
417,2,0,0,0.001057434065023699
417,3,0,0,0.11593481339514256
417,4,0,0,0.013397974362305831
417,5,0,0,0.02342647654004395
417,6,0,0,0.009938453069480602
417,7,0,0,0.022793060541152953
417,8,0,0,0.04015747457742691
417,9,0,1,0.836895726621151
417,10,0,0,0.02987718521617353
417,11,0,0,0.005478146829409525
417,12,0,0,0.03749393168836832
417,13,0,0,0.06389147997833788
417,14,0,1,0.3333811730146408
417,15,0,0,0.04561008899472654
417,16,0,0,0.0076232090177654754
417,17,0,0,0.07553287493065
417,18,0,0,0.0478339231107384
417,19,0,0,0.04740088977850974
417,20,0,0,0.043310025124810636
417,21,0,0,0.05081687150523066
417,22,0,0,0.05166324409656227
417,23,0,0,0.06478675310499966
417,24,1,1,0.46997843235731124
417,25,0,1,0.2795358419418335
417,26,0,0,0.036321772867813705
199,0,0,0,0.0006390560776821985
199,1,0,0,0.008991168852662667
199,2,0,0,0.0006123042938853019
199,3,0,0,0.07861216105520726
199,4,1,1,0.1824118819087744
199,5,0,1,0.18353817854076623
199,6,0,0,0.08622402646578849
199,7,0,0,0.008508383203297854
199,8,0,0,0.00500330321083311
199,9,1,1,0.7421352922916412
199,10,0,0,0.054773423699953125
199,11,0,1,0.23333479277789593
199,12,0,0,0.004290176042559324
199,13,0,0,0.007995107356418885
199,14,0,0,0.0018971924702100296
199,15,0,0,0.038197361305356024
199,16,0,0,0.07279524523764849
199,17,0,0,0.027101490879431367
199,18,0,0,0.0821966614574194
199,19,0,0,0.004490986440578127
199,20,0,0,0.12282352400943637
199,21,0,0,0.000703092981954967
199,22,0,0,0.0032173017381865064
199,23,0,0,0.0036996412880398568
199,24,0,0,0.0041863214322802374
659,0,0,0,0.004537104384507984
659,1,0,1,0.2664051577448845
659,2,0,1,0.3630347937345505
659,3,0,1,0.41226174384355546
659,4,0,1,0.3257057785987854
659,5,0,1,0.2911549393087626
659,6,1,1,0.33143812939524653
659,7,1,1,0.5602103099226952
659,8,1,1,0.48508690744638444
318,0,0,1,0.18399033434689044
318,1,0,1,0.18331085555255414
318,2,0,1,0.18719143085181714
318,3,1,1,0.15855584125965833
318,4,0,1,0.21541896276175976
318,5,1,1,0.182764907553792
318,6,0,1,0.1985622774809599
318,7,1,1,0.17481128200888635
318,8,0,1,0.13878776729106904
318,9,1,1,0.21591114513576032
318,10,0,0,0.13068681069999002
318,11,1,1,0.17858052328228952
318,12,0,0,0.021778293620445765
318,13,0,1,0.1951914630830288
318,14,0,0,0.009665155893890187
318,15,0,0,0.01139237399038393
318,16,0,1,0.18947754986584187
318,17,0,1,0.2747068028897047
318,18,1,1,0.590807457268238
318,19,1,1,0.36150696128606796
618,0,0,0,0.022774234153985162
618,1,0,0,0.007370959099398533
618,2,0,0,0.01681135986946174
618,3,0,0,0.014790720020391746
618,4,0,0,0.08583768396638333
618,5,1,1,0.30138863176107406
618,6,0,0,0.00794436547657824
618,7,0,0,0.04025433706992772
618,8,1,1,0.2824427831918001
618,9,0,0,0.0976289122365415
220,0,0,0,0.0058662919128437355
220,1,0,1,0.2538811277248897
220,2,0,0,0.006973566087282279
220,3,0,0,0.02465068332385272
220,4,0,0,0.02949738015886396
220,5,0,0,0.024865700478221696
220,6,0,0,0.07590312496758997
220,7,0,0,0.0023641590276383797
220,8,0,0,0.02402393957017921
220,9,0,1,0.22631782148964702
220,10,0,0,0.022840080852620303
220,11,0,0,0.020636064431164412
220,12,1,1,0.7402615144848823
220,13,0,1,0.1515221729874611
220,14,0,1,0.16671614684164524
220,15,0,0,0.0922045330516994
220,16,0,0,0.09374482994899154
220,17,0,0,0.003688220806361642
260,0,0,0,0.004205967856250936
260,1,0,0,0.0008151451551384525
260,2,0,0,0.006521736624199548
260,3,0,0,0.0018985381711900118
260,4,0,0,0.029511306434869766
260,5,0,0,0.0036352162249386312
260,6,0,0,0.021707834472181275
260,7,0,1,0.28369214152917266
260,8,0,0,0.01546729908150155
260,9,0,0,0.043125800974667075
260,10,0,1,0.2675495039671659
260,11,0,0,0.0027227427539401106
260,12,0,0,0.08481990806758404
260,13,0,0,0.030010909773409367
260,14,0,0,0.026931761670857667
260,15,0,0,0.1126998420804739
260,16,0,0,0.12060742359608412
260,17,0,0,0.014172142004827037
260,18,0,0,0.012397094434709289
260,19,0,1,0.8457570970058441
260,20,1,1,0.5511284798383713
495,0,0,0,0.03158470447524451
495,1,0,0,0.008356695960424076
495,2,0,0,0.01824916884652339
495,3,0,0,0.05654341615736484
495,4,0,0,0.05745006694924086
495,5,0,0,0.01654056215484161
495,6,0,0,0.0997976029291749
495,7,0,0,0.1205016188789159
495,8,0,0,0.08328159637749195
495,9,0,0,0.07035810183733701
495,10,0,0,0.016125643109262455
495,11,0,0,0.109738277643919
495,12,0,0,0.012564733991166577
495,13,0,0,0.06060408976627514
495,14,0,0,0.13925438248552383
495,15,0,0,0.008674353131709722
495,16,1,0,0.062037950940430166
495,17,0,0,0.04753312175162137
495,18,0,0,0.03536108108819462
495,19,0,0,0.03193036805605516
495,20,0,0,0.04592925684992224
495,21,0,0,0.022693398990668356
495,22,0,0,0.07849004217423498
495,23,0,1,0.18060693573206663
495,24,0,0,0.011787131035816856
495,25,0,0,0.008078755397582427
495,26,1,1,0.21119134053587912
495,27,0,0,0.019395893393084406
675,0,0,0,0.0010259457148777073
675,1,0,0,0.0009296920250307039
675,2,0,1,0.29187416955828666
675,3,0,1,0.268057768791914
675,4,0,1,0.29227216728031635
675,5,0,1,0.2600138016045094
675,6,0,1,0.383066463470459
675,7,0,1,0.33884989470243454
675,8,0,1,0.37360547930002214
675,9,1,1,0.22806828320026398
667,0,0,0,0.049484802805818615
667,1,0,0,0.01827414574509021
667,2,0,0,0.13108175862580537
667,3,0,0,0.0031178245200862873
667,4,0,0,0.09907709714025259
667,5,0,0,0.10322634130716324
667,6,0,0,0.0038887882095878013
667,7,0,1,0.13819245360791682
667,8,0,1,0.14579406045377255
667,9,0,0,0.04394309085473651
667,10,1,0,0.17284990064799785
667,11,1,1,0.7531100392341614
135,0,0,0,0.0012024336845342988
135,1,0,0,0.0036865011270492687
135,2,0,0,0.002643485506405341
135,3,0,0,0.046787541918456556
135,4,0,1,0.18048289082944394
135,5,0,1,0.1562507890164852
135,6,0,0,0.07065721708349884
135,7,0,0,0.027073983006789603
135,8,0,0,0.0014430065239594114
135,9,0,0,0.02337544031706784
135,10,0,0,0.004610939302256156
135,11,0,0,0.0029210878026788125
135,12,0,0,0.0010428163448523264
135,13,0,0,0.0014317513236164815
135,14,0,0,0.018832701799692587
135,15,0,0,0.0026760636384324243
135,16,0,0,0.0008988139978100662
135,17,0,0,0.0284830077085644
135,18,0,0,0.08561047848779708
135,19,0,0,0.07695859395898878
135,20,0,0,0.01979915226693265
135,21,1,1,0.40347566083073616
135,22,0,1,0.42486520633101466
289,0,1,1,0.42334571443498137
289,1,0,0,0.0039020045667712113
289,2,0,0,0.002882448731998011
289,3,0,0,0.0030445430908912384
289,4,0,0,0.0018330677429275965
289,5,0,0,0.04127395218238235
289,6,0,0,0.01140794261591509
289,7,0,0,0.001091198021396167
289,8,0,0,0.013116924627684056
289,9,0,0,0.001581411156762158
289,10,0,0,0.0023599879492394392
289,11,0,0,0.002478150960860148
289,12,0,0,0.09725863309577107
289,13,1,0,0.17363794865086674
289,14,0,0,0.12018534829840063
289,15,0,0,0.0007443241648388721
289,16,0,0,0.0002614125598029204
289,17,0,0,0.12678420031443238
289,18,0,0,0.0023719685980722717
289,19,0,0,0.00045609719733192834
289,20,0,0,0.1031520823482424
289,21,0,0,0.0033943524706046444
289,22,0,1,0.4473521877080202
289,23,0,1,0.3926273688673973
289,24,0,0,0.1349319873843342
77,0,0,0,0.004706118906415213
77,1,0,0,0.017405049407898332
77,2,0,0,0.11995023684576153
77,3,0,0,0.12166596380993724
77,4,0,0,0.05622879774309695
77,5,0,1,0.21261581294238568
77,6,1,1,0.32567513808608056
77,7,0,1,0.24499417580664157
77,8,0,0,0.05620273081585765
77,9,0,0,0.023779423465020953
77,10,0,0,0.002366064125165135
77,11,0,0,0.01043538981648453
77,12,1,1,0.5423613250255584
77,13,0,0,0.00595176397475825
77,14,0,0,0.001102692392305471
77,15,0,0,0.00210477676919254
527,0,0,0,0.0063250506907934325
527,1,0,0,0.013551644730614498
527,2,0,0,0.017559337575221434
527,3,0,0,0.0028740203627876325
527,4,0,0,0.008913142658275319
527,5,0,0,0.010954802965716225
527,6,0,0,0.011004937248071656
527,7,0,0,0.007511032145248464
527,8,0,0,0.019453279186564032
527,9,0,0,0.07195933860493824
527,10,0,0,0.029371691052801907
527,11,0,0,0.02426612307317555
527,12,0,0,0.0630282090511173
527,13,0,0,0.1067494354210794
527,14,0,0,0.04747810850385577
527,15,0,0,0.05361842722631991
527,16,0,0,0.04301981809549034
527,17,0,0,0.018430290734067968
527,18,0,0,0.07487810195889325
527,19,0,0,0.06743358850944788
527,20,0,0,0.026575110651901924
527,21,0,1,0.16530116870999337
527,22,0,1,0.15291346777230502
527,23,0,0,0.05558380775619298
527,24,0,0,0.13787547228857874
527,25,0,0,0.04568777324166149
527,26,0,0,0.10813847705721855
527,27,1,1,0.36570898033678534
527,28,0,1,0.2530381423421204
527,29,0,1,0.23892706902697683
485,0,0,0,0.0010155253348784754
485,1,0,0,0.0016704030273103853
485,2,0,0,0.0022782837921113243
485,3,0,0,0.011515171692008153
485,4,0,0,0.0020563512454828013
485,5,0,0,0.04795524682849646
485,6,0,0,0.03535338819492608
485,7,0,0,0.06742537505924702
485,8,0,0,0.04490757500752807
485,9,0,0,0.012046208890387789
485,10,1,0,0.07143610753118992
485,11,0,0,0.09667044673115015
485,12,0,0,0.05505480766296387
485,13,0,1,0.2285986678674817
485,14,0,0,0.09551225025206804
485,15,0,1,0.18015916928416117
485,16,0,1,0.29005049355328083
485,17,0,0,0.03771240143687464
