mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.001804535812747569
671,1,0,0,0.0002687609206740641
671,2,0,0,0.0020803077530824037
671,3,0,0,0.0011562103895509305
671,4,0,0,0.0023164208056793236
671,5,0,0,0.00022247934547863223
671,6,0,0,0.03102168844391902
671,7,1,1,0.776600456237793
671,8,0,0,0.03130144815271099
671,9,0,0,0.041892579508324465
671,10,1,1,0.668298864364624
671,11,1,0,0.05387204016248385
671,12,1,0,0.06284159688899914
671,13,1,1,0.7375918159882228
671,14,0,1,0.2364413829209904
495,0,0,0,0.029199383625139793
495,1,0,0,0.006643488598153151
495,2,0,0,0.010771971386323761
495,3,0,0,0.04705459188553505
495,4,0,0,0.048873717337846755
495,5,0,0,0.007718333290540613
495,6,0,0,0.10176730044186115
495,7,0,0,0.09851799801302454
495,8,0,0,0.10604439166684945
495,9,0,0,0.03652383598188559
495,10,0,0,0.01472201916621998
495,11,0,0,0.10849001320699851
495,12,0,0,0.017556173882136743
495,13,0,0,0.03867996719976266
495,14,0,0,0.08204223364591598
495,15,0,0,0.006017388540203683
495,16,1,0,0.04513907171785832
495,17,0,0,0.022140628285706045
495,18,0,0,0.026510704572622976
495,19,0,0,0.014662828967751314
495,20,0,0,0.043575719775011144
495,21,0,0,0.00851185356808249
495,22,0,0,0.07150601701190075
495,23,0,1,0.17535288110375405
495,24,0,0,0.0037926541447329026
495,25,0,0,0.003950131145150711
495,26,1,1,0.274667730430762
495,27,0,0,0.05858611964310209
131,0,0,0,0.002096320587588707
131,1,0,0,0.0035744310191754875
131,2,0,0,0.04802929329064985
131,3,0,0,0.005023712400967876
131,4,0,0,0.008402973420212826
131,5,0,0,0.02182443202473223
131,6,0,0,0.14599600078848501
131,7,0,0,0.006395292507174115
131,8,0,0,0.016860630951123314
131,9,0,0,0.09023633847633998
131,10,0,0,0.007532623751709859
131,11,1,1,0.27878106938054165
131,12,0,0,0.04974473274002473
131,13,0,1,0.25420607154568037
131,14,0,0,0.005682555884535153
131,15,0,0,0.00580272485713067
131,16,1,1,0.3933372586965561
131,17,1,0,0.07952819541096687
131,18,0,1,0.4603088676929474
131,19,0,0,0.0850251454471921
31,0,0,0,0.003936061614755696
31,1,0,0,0.08724588894595703
31,2,0,0,0.03297752592091759
31,3,1,1,0.4828182488679886
31,4,1,1,0.45340540607770285
31,5,1,0,0.02297137596954902
31,6,1,0,0.02254869407042861
31,7,1,0,0.10487500677506129
31,8,1,0,0.1121701297039787
31,9,1,1,0.32540589521328606
31,10,1,1,0.3259771962960561
31,11,1,0,0.15887487232685088
31,12,1,1,0.15980115706721942
234,0,0,0,0.0011578828776388642
234,1,0,0,0.0014503720941623519
234,2,0,0,0.0010750595152785535
234,3,0,0,0.01652039436933895
234,4,0,0,0.024727477288494507
234,5,0,0,0.06314437327285607
234,6,0,0,0.0020965634495951234
234,7,0,1,0.18637762765089672
234,8,0,0,0.0010263770428233935
234,9,1,1,0.4887522002061208
234,10,0,0,0.0009925053968496893
234,11,1,1,0.46841029822826385
234,12,1,1,0.2588944653669993
234,13,1,1,0.3472038288911184
234,14,0,0,0.14041821757952372
234,15,0,0,0.15655924528837203
234,16,0,1,0.34778233567873634
234,17,1,1,0.31711770594120026
234,18,0,1,0.2999868263800939
353,0,0,0,0.018223928240089057
353,1,0,0,0.0028338556990396076
353,2,0,0,0.008459860201886235
353,3,1,0,0.03464836139852802
353,4,0,0,0.019092695872920253
353,5,0,0,0.002218943194505603
353,6,0,0,0.04841993364389054
353,7,0,0,0.02023152593174018
353,8,0,0,0.031209981162101032
353,9,0,0,0.0028831573271115
353,10,0,0,0.00962352947196147
353,11,0,0,0.024603218713309616
353,12,0,0,0.057034831028431654
353,13,0,0,0.12764353007078172
353,14,0,0,0.011928823660127819
353,15,0,0,0.019005556862490874
353,16,0,0,0.02317726748685042
353,17,0,0,0.007023487736781438
353,18,0,1,0.34491741508245466
353,19,0,0,0.11112101847926775
353,20,0,1,0.2004870926340421
353,21,0,0,0.05032054223120212
353,22,0,0,0.04735090515265862
353,23,0,1,0.18179783547918002
353,24,0,1,0.19166740675767263
353,25,0,0,0.14771313269933065
353,26,0,0,0.1401572252313296
353,27,0,1,0.25715990041693054
292,0,0,0,0.010212397931779076
292,1,0,0,0.0050582576598022415
292,2,0,0,0.002208548429401465
292,3,0,1,0.7368548174699148
292,4,0,1,0.33478087733189266
292,5,0,0,0.0010565566697853985
292,6,0,0,0.01600574851036072
292,7,0,0,0.0025505120089898505
292,8,0,0,0.016808381292503328
292,9,0,0,0.001123390228409941
292,10,0,1,0.1775843129803737
292,11,0,0,0.004811599509169658
292,12,0,0,0.004527489101747051
292,13,0,0,0.013443076455344757
292,14,0,0,0.013348697312176227
292,15,0,0,0.029768613601724305
292,16,0,0,0.034469922383626304
292,17,0,0,0.003340126669111972
292,18,0,0,0.10029869203766187
