mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,0,0,0,0.0018045285775353174
671,1,0,0,0.0002687609366811709
671,2,0,0,0.002080308816342343
671,3,0,0,0.0011562104594001236
671,4,0,0,0.0023164160326511287
671,5,0,0,0.000222479202869863
671,6,0,0,0.03102168844391902
671,7,1,1,0.7766005357106527
671,8,0,0,0.031301447097212075
671,9,0,0,0.04189258149514596
671,10,1,1,0.6682999551296234
671,11,1,0,0.05387206822633743
671,12,1,0,0.06284160011758406
671,13,1,1,0.7375918219486872
671,14,0,1,0.2364415597481032
495,0,0,0,0.029199383035302163
495,1,0,0,0.006643488455544381
495,2,0,0,0.010771971013794731
495,3,0,0,0.047054587911892064
495,4,0,0,0.048873712743322056
495,5,0,0,0.007718333859035435
495,6,0,0,0.10176729125281175
495,7,0,0,0.09851807872764766
495,8,0,0,0.10604438173274199
495,9,0,0,0.03652383411924044
495,10,0,0,0.014722018840257079
495,11,0,0,0.10849003605544567
495,12,0,0,0.017556114618976913
495,13,0,0,0.03867996484041214
495,14,0,0,0.08204222520192464
495,15,0,0,0.006017389362871957
495,16,1,0,0.04513911120593548
495,17,0,0,0.02214062468459209
495,18,0,0,0.02651070392069717
495,19,0,0,0.014662828005384654
495,20,0,0,0.04357571753983696
495,21,0,0,0.008511851084555625
495,22,0,0,0.07150600360085567
495,23,0,1,0.17535286123553911
495,24,0,0,0.0037926532754984994
495,25,0,0,0.0039501301827840505
495,26,1,1,0.2746675675113996
495,27,0,0,0.05858611656973759
131,0,0,0,0.002096319532089789
131,1,0,0,0.003574431267528174
131,2,0,0,0.048029292731856306
131,3,0,0,0.005023712400967876
131,4,0,0,0.008402973420212826
131,5,0,0,0.021824432521437606
131,6,0,0,0.14599600376871724
131,7,0,0,0.006395292600306372
131,8,0,0,0.016860630951123314
131,9,0,0,0.09023633847633998
131,10,0,0,0.007532624496767918
131,11,1,1,0.2787810664003094
131,12,0,0,0.04974473373343547
131,13,0,1,0.2542060742775599
131,14,0,0,0.005682555884535153
131,15,0,0,0.00580272485713067
131,16,1,1,0.3933372586965561
131,17,1,0,0.07952819541096687
131,18,0,1,0.46030887166659035
131,19,0,0,0.08502514445378134
31,0,0,0,0.00393606478125245
31,1,0,0,0.08724588658660651
31,2,0,0,0.03297752803191543
31,3,1,1,0.48281865815321606
31,4,1,1,0.4534054696559906
31,5,1,0,0.022971378825604915
31,6,1,0,0.022548700217157602
31,7,1,0,0.10487502266963324
31,8,1,0,0.1121701426183184
31,9,1,1,0.32540590117375057
31,10,1,1,0.32597719530264535
31,11,1,0,0.15887503077586493
31,12,1,1,0.15980115706721942
234,0,0,0,0.0011578828776388642
234,1,0,0,0.0014503720883415857
234,2,0,0,0.0010750595152785535
234,3,0,0,0.01652039436933895
234,4,0,0,0.024727477288494507
234,5,0,0,0.06314436619480451
234,6,0,0,0.0020965634495951234
234,7,0,1,0.18637762268384298
234,8,0,0,0.0010263770452487127
234,9,1,1,0.4887522002061208
234,10,0,0,0.0009925053968496893
234,11,1,1,0.46841029624144237
234,12,1,1,0.2588944633801778
234,13,1,1,0.34720382690429685
234,14,0,0,0.14041821757952372
234,15,0,0,0.15655924628178278
234,16,0,1,0.34778233567873634
234,17,1,1,0.31711770395437877
234,18,0,1,0.29998670717080433
353,0,0,0,0.018223941495913703
353,1,0,0,0.0028338541778794024
353,2,0,0,0.008459856794797816
353,3,1,0,0.0346483667070667
353,4,0,0,0.019092694010275104
353,5,0,0,0.00221894307032926
353,6,0,0,0.048420172652307275
353,7,0,0,0.020231524587143213
353,8,0,0,0.03120997765411933
353,9,0,0,0.0028831571486080065
353,10,0,0,0.009623529109133718
353,11,0,0,0.024603217968251555
353,12,0,0,0.05703449848418434
353,13,0,0,0.12764358868201572
