mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.003863011486828327
306,1,0,0,0.0005989120632875711
306,2,0,0,0.010566795058548451
306,3,0,0,0.006239152792841196
306,4,0,0,0.002743723941966891
306,5,0,0,0.00032238613785011693
306,6,0,0,0.030459035374224185
306,7,0,0,0.07006995901465415
306,8,0,0,0.08841430842876434
306,9,0,0,0.01943983156234026
306,10,0,1,0.5130507677793503
306,11,0,0,0.00488386545330286
306,12,0,0,0.0005320650772773661
306,13,0,0,0.09218108430504798
306,14,0,0,0.06426848731935024
306,15,0,1,0.924802029132843
306,16,0,1,0.3396205872297287
306,17,0,0,0.054027134552598
306,18,0,0,0.0039003327256068587
306,19,0,0,0.07093944251537324
306,20,0,0,0.022108393162488936
306,21,1,1,0.5661603331565856
118,0,0,1,0.3023707062005997
118,1,0,0,0.012713304534554482
118,2,0,0,0.09872566759586335
118,3,0,0,0.004469544417224825
118,4,0,0,0.004460234241560101
118,5,0,0,0.008843200840055942
118,6,0,0,0.02608194760978222
118,7,0,0,0.023210282996296884
118,8,0,0,0.04537532664835453
118,9,0,0,0.04041878767311573
118,10,0,0,0.006669710506685078
118,11,0,1,0.28636773228645324
118,12,1,1,0.4031323313713074
118,13,1,1,0.2893634557723999
118,14,1,1,0.22520917654037476
296,0,0,0,0.006480254977941513
296,1,0,0,0.02696537524461746
296,2,0,0,0.04421694427728653
296,3,1,1,0.6027672410011291
296,4,0,0,0.0019129550433717667
296,5,0,1,0.259455144405365
296,6,0,0,0.0023851069156080483
296,7,0,0,0.0005252777133136988
296,8,0,0,0.000617297989083454
296,9,0,0,0.047551407106220724
296,10,0,0,0.002500631578732282
296,11,0,0,0.05418743975460529
296,12,0,0,0.052002936601638794
296,13,0,0,0.0031099678250029682
296,14,0,0,0.032187067251652476
296,15,0,0,0.17916928753256797
296,16,0,0,0.10510176718235016
296,17,0,0,0.018186138197779655
296,18,0,0,0.10795062184333801
296,19,0,1,0.22020775005221366
296,20,0,1,0.20872473120689392
296,21,1,1,0.48499059677124023
296,22,0,0,0.11742993593215942
296,23,0,0,0.1333537518978119
527,0,0,0,0.006097294413484633
527,1,0,0,0.015211121132597327
527,2,0,0,0.021500826254487036
527,3,0,0,0.0012857866386184469
527,4,0,0,0.0031913929036818446
527,5,0,0,0.002996157755842432
527,6,0,0,0.0020780684950295835
527,7,0,0,0.0014833649547654204
527,8,0,0,0.020265918085351588
527,9,0,0,0.025553497299551965
527,10,0,0,0.008342325035482646
527,11,0,0,0.007384406123310328
527,12,0,0,0.06533902287483215
527,13,0,0,0.045729239284992215
527,14,0,0,0.054883114993572235
527,15,0,0,0.023174604400992393
527,16,0,0,0.020734428055584432
527,17,0,0,0.014544983673840762
527,18,0,0,0.04620318301022053
527,19,0,0,0.025076147262007
527,20,0,0,0.01975760590285063
527,21,0,0,0.07465375028550625
527,22,0,0,0.1889802947640419
527,23,0,0,0.03909885212779045
527,24,0,0,0.0983212674036622
527,25,0,0,0.029536161944270133
527,26,0,0,0.058874175697565076
527,27,1,1,0.3609580099582672
527,28,0,0,0.17021912783384324
527,29,0,0,0.17351260483264924
260,0,0,0,0.0003396801184862852
260,1,0,0,0.0001569376327097416
260,2,0,0,0.0008072416967479512
260,3,0,0,9.157000949926442e-05
260,4,0,0,0.004462082544341684
260,5,0,0,0.00012032271042698995
260,6,0,0,0.017701087146997453
260,7,0,0,0.02286568988347426
260,8,0,0,0.0005316529393894597
260,9,0,0,0.008350234059616924
