mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,0,0,0,0.003863011486828327
306,1,0,0,0.0005989119934383779
306,2,0,0,0.010566795710474253
306,3,0,0,0.006239152792841196
306,4,0,0,0.002743723941966891
306,5,0,0,0.00032238613785011693
306,6,0,0,0.030459035374224185
306,7,0,0,0.07006995379924774
306,8,0,0,0.08841430395841599
306,9,0,0,0.01943983305245638
306,10,0,1,0.5130507916212081
306,11,0,0,0.004883865243755281
306,12,0,0,0.0005320650772773661
306,13,0,0,0.09218109175562858
306,14,0,0,0.06426848955452442
306,15,0,1,0.924802041053772
306,16,0,1,0.33962062299251555
306,17,0,0,0.054027138650417326
306,18,0,0,0.0039003338431939484
306,19,0,0,0.07093944251537324
306,20,0,0,0.022108395025134085
306,21,1,1,0.5661603569984436
118,0,0,1,0.30237071216106415
118,1,0,0,0.012713304534554482
118,2,0,0,0.09872568249702454
118,3,0,0,0.004469544091261923
118,4,0,0,0.004460234008729458
118,5,0,0,0.008843200840055942
118,6,0,0,0.02608194760978222
118,7,0,0,0.023210282996296884
118,8,0,0,0.04537532478570938
118,9,0,0,0.04041878767311573
118,10,0,0,0.006669710506685078
118,11,0,1,0.28636773526668546
118,12,1,1,0.4031323492527008
118,13,1,1,0.28936346173286437
118,14,1,1,0.22520917654037476
296,0,0,0,0.006480255722999572
296,1,0,0,0.026965376734733582
296,2,0,0,0.04421694539487362
296,3,1,1,0.6027672410011291
296,4,0,0,0.0019129551597870885
296,5,0,1,0.25945515036582945
296,6,0,0,0.0023851072881370785
296,7,0,0,0.0005252776551060379
296,8,0,0,0.000617297989083454
296,9,0,0,0.04755140114575625
296,10,0,0,0.0025006314390338957
296,11,0,0,0.05418743975460529
296,12,0,0,0.052002938091754915
296,13,0,0,0.003109967987984419
296,14,0,0,0.032187067251652476
296,15,0,0,0.17916927635669708
296,16,0,0,0.10510176718235016
296,17,0,0,0.018186139687895776
296,18,0,0,0.10795061588287354
296,19,0,1,0.22020776197314262
296,20,0,1,0.20872473120689392
296,21,1,1,0.48499059677124023
296,22,0,0,0.11742994040250779
296,23,0,0,0.1333537518978119
527,0,0,0,0.006097286217845976
527,1,0,0,0.015211103949695826
527,2,0,0,0.021500823087990284
