mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.00791495111770928
10,1,0,0,0.011144384726261098
10,2,1,1,0.48860154847304027
10,3,1,0,0.12653499643007915
10,4,1,1,0.28280843247969945
10,5,1,1,0.1532020665705204
10,6,0,0,0.01385320273451119
10,7,1,1,0.25450625320275627
10,8,1,1,0.2839760343233744
10,9,1,1,0.25893067518870033
10,10,0,0,0.012011208400751153
10,11,0,1,0.19245850071310996
10,12,0,1,0.24166562060515087
208,0,0,0,0.015477111469954253
208,1,1,1,0.6534570237000783
208,2,0,0,0.005434615871248146
208,3,0,0,0.0012616397429762098
208,4,0,0,0.013860810475307517
208,5,0,0,0.060815707718332605
208,6,0,0,0.040043482665593426
208,7,0,0,0.033735916716977954
208,8,0,0,0.060660362119476
208,9,0,0,0.03000397440046072
208,10,0,0,0.12277221282323202
208,11,0,0,0.0011719072586856782
208,12,0,0,0.11105687220891317
208,13,0,0,0.009496253399265697
208,14,0,1,0.3452954505880674
208,15,0,0,0.0395120183005929
208,16,0,0,0.0029167850036174057
208,17,0,0,0.009759415235991279
208,18,0,0,0.05931994828085105
208,19,0,0,0.09804996928821007
208,20,0,0,0.1031501273314158
208,21,0,1,0.42058060790101687
199,0,0,0,0.0007570846142092099
199,1,0,0,0.020827702277650437
199,2,0,0,0.0006507049917369537
199,3,0,1,0.15555862014492353
199,4,1,1,0.22834544976552326
199,5,0,1,0.21629321724176406
199,6,0,0,0.14971917072931926
199,7,0,0,0.024525189337631068
199,8,0,0,0.0051761658704587415
199,9,1,1,0.7410190383593241
199,10,0,0,0.07162742074579001
199,11,0,1,0.1876525193452835
199,12,0,0,0.006907235419688126
199,13,0,0,0.00889260689727962
199,14,0,0,0.004930166706132392
199,15,0,0,0.05018032193183899
199,16,0,0,0.12973056534926097
199,17,0,0,0.06385398916900158
199,18,0,1,0.1812209149201711
199,19,0,0,0.0030095584612960615
199,20,0,1,0.21693592270215353
199,21,0,0,0.0022707456300243697
199,22,0,0,0.004691740257355074
199,23,0,0,0.004971773743939896
199,24,0,0,0.0065605913056060675
