mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,0,0,0,0.007914950978010893
10,1,0,0,0.011144384881481529
10,2,1,1,0.4886015643676122
10,3,1,0,0.12653500189383823
10,4,1,1,0.28280845234791435
10,5,1,1,0.15320207153757412
10,6,0,0,0.013853202735966382
10,7,1,1,0.2545062611500422
10,8,1,1,0.2839760422706604
10,9,1,1,0.2589306275049845
10,10,0,0,0.01201120864910384
10,11,0,1,0.19245852828025817
10,12,0,1,0.24166558633248011
208,0,0,0,0.015477113643040259
208,1,1,1,0.6534570415814718
208,2,0,0,0.005434615847965081
208,3,0,0,0.0012616396760373996
208,4,0,0,0.013860810909924718
208,5,0,0,0.06081571454803149
208,6,0,0,0.040043489246939616
208,7,0,0,0.03373592010078331
208,8,0,0,0.06066042048235734
208,9,0,0,0.030003979119161764
208,10,0,0,0.12277221729358037
208,11,0,0,0.0011719073673399786
208,12,0,0,0.11105689704418183
208,13,0,0,0.009496256410542022
208,14,0,1,0.3452954744299253
208,15,0,0,0.03951201929400364
208,16,0,0,0.002916785376146436
208,17,0,0,0.009759416213879983
208,18,0,0,0.05931993685662747
208,19,0,0,0.0980496101702253
208,20,0,0,0.1031501404941082
208,21,0,1,0.42058063770333926
199,0,0,0,0.0007570845734638473
199,1,0,0,0.020827700849622488
199,2,0,0,0.000650704859799589
199,3,0,1,0.15555861592292786
199,4,1,1,0.22834543188412984
199,5,0,1,0.2162934089700381
199,6,0,0,0.14971915582815806
199,7,0,0,0.024525186947236457
199,8,0,0,0.005176165994635084
199,9,1,1,0.7410190224647522
199,10,0,0,0.07162741503367821
199,11,0,1,0.18765250990788143
199,12,0,0,0.006907234954026838
199,13,0,0,0.008892607502639293
199,14,0,0,0.004930166116294762
199,15,0,0,0.0501803116252025
199,16,0,0,0.12973055640856426
199,17,0,0,0.06385397873818874
199,18,0,1,0.18122088412443796
199,19,0,0,0.003009558212943375
199,20,0,1,0.21693586806456247
199,21,0,0,0.0022707455421065487
199,22,0,0,0.004691738441276054
199,23,0,0,0.004971771663986146
199,24,0,0,0.006560587890756627
292,0,0,0,0.04798423658163908
292,1,0,0,0.014643366996218295
292,2,0,0,0.012372849967020254
292,3,0,1,0.6158918380737305
292,4,0,1,0.28332553456226983
292,5,0,0,0.000859285652525917
292,6,0,0,0.02797381761483848
292,7,0,0,0.004086086413978288
292,8,0,0,0.01988846487365663
292,9,0,0,0.0035187942907214166
292,10,0,0,0.12174995318055153
292,11,0,0,0.005059841267454127
292,12,0,0,0.003988620468104879
292,13,0,0,0.01675681398094942
292,14,0,0,0.022374011646024882
292,15,0,0,0.05722759884471695
292,16,0,0,0.05257386242349942
292,17,0,0,0.003711324514976392
292,18,0,0,0.12735321248571077
292,19,0,1,0.2539442410071691
292,20,1,0,0.025001023523509504
292,21,0,0,0.12075482805569966
292,22,1,1,0.8293254613876343
292,23,0,0,0.09250822936495146
292,24,1,1,0.1787005692720413
209,0,0,0,0.01117621110752225
209,1,0,0,0.05668690080444018
209,2,0,1,0.1785317175090313
209,3,0,1,0.3015917221705119
209,4,0,1,0.15965985854466755
209,5,0,0,0.061075965066750844
209,6,1,1,0.4479365527629852
209,7,0,0,0.019844208812961974
209,8,0,0,0.14985067720214526
209,9,0,0,0.011743054368222754
209,10,0,0,0.07617712498952946
209,11,0,0,0.055796426720917225
209,12,0,0,0.060907466088732085
209,13,0,0,0.0488794041176637
209,14,0,1,0.1728353589773178
209,15,0,0,0.11606423010428747
209,16,0,0,0.01607879454968497
209,17,0,0,0.031195513810962437
209,18,0,0,0.011310198153175103
209,19,0,0,0.0015718120315189783
209,20,0,0,0.05755705822569628
289,0,1,1,0.3247615401943525
289,1,0,0,0.0020143313993078965
289,2,0,0,0.006090850204539796
289,3,0,0,0.019939044841642804
289,4,0,0,0.006021175781885783
289,5,0,0,0.01583951838935415
289,6,0,0,0.022502163510459163
289,7,0,0,0.006001138582359999
289,8,0,0,0.015913760972519717
289,9,0,0,0.006335614274333542
289,10,0,0,0.007916380790993572
289,11,0,0,0.003798301541246474
289,12,0,0,0.08453975766897201
289,13,1,1,0.29548879663149513
289,14,0,1,0.19096533705790839
289,15,0,0,0.0023057023528963326
289,16,0,0,0.00131564920496506
289,17,0,0,0.14952675700187684
289,18,0,0,0.007714750485805174
289,19,0,0,0.002152727117208997
289,20,0,0,0.12179002364476522
289,21,0,0,0.011261620714018742
289,22,0,1,0.5896754741668702
289,23,0,1,0.5569642513990403
289,24,0,1,0.19558282668391863
617,0,1,1,0.3646610697110494
617,1,1,1,0.3601188987493515
617,2,1,1,0.23914121786753337
617,3,0,0,0.024730042492349943
617,4,0,0,0.024328899476677178
617,5,1,1,0.2587166041135788
617,6,0,0,0.018548000324517488
617,7,0,0,0.02017043096323808
120,0,0,0,9.427737342993699e-05
120,1,0,0,0.00016525238957016224
120,2,0,0,0.0005980175296220598
120,3,0,0,0.007240892550908029
120,4,0,0,0.0005549363368118065
120,5,0,0,0.043069847646014146
120,6,0,0,0.0006744685046821057
120,7,0,0,0.011476779003472378
120,8,0,0,0.14757082834839821
120,9,0,1,0.7971534808476766
120,10,0,0,0.000476608803334481
120,11,0,1,0.4282185544570287
120,12,0,0,0.16158776301890612
120,13,0,0,0.009961522217781748
120,14,0,0,0.07595564126968384
120,15,0,0,0.08135752659291029
120,16,1,0,0.12659671381115914
120,17,1,1,0.4331399276852608
120,18,0,1,0.3652119000752767
120,19,0,0,0.11622153911739588
210,0,1,1,0.4580082631359498
210,1,0,0,0.002609023572100947
210,2,0,0,0.01200843973395725
210,3,0,0,0.02465119893507411
210,4,0,0,0.008992449822835624
210,5,0,0,0.03637069184333086
210,6,0,0,0.021554243673260014
210,7,0,0,0.008850956277456135
210,8,0,0,0.027268205070868134
210,9,0,0,0.008154713773789506
210,10,0,0,0.002369957040840139
210,11,0,0,0.07945781660576662
210,12,1,1,0.38088316917419435
210,13,0,1,0.19170901502172152
210,14,0,0,0.0040866597051111364
210,15,0,0,0.003571463380164156
210,16,0,1,0.2032709911465645
210,17,0,0,0.011405387458701928
210,18,0,0,0.0024574555793757708
210,19,0,0,0.044627677214642364
210,20,0,0,0.11583702589074771
210,21,0,1,0.6186986366907755
210,22,0,0,0.007878461509244516
210,23,0,0,0.00819498939672485
480,0,0,0,0.0011181734823670316
480,1,0,0,0.003002359956735745
480,2,0,1,0.3011350199580193
480,3,0,0,0.003776029466340939
480,4,1,1,0.5254217634598414
480,5,1,1,0.5105830132961273
480,6,0,0,0.0029759750798499835
480,7,1,1,0.6132589052120845
480,8,0,1,0.5314279894034067
480,9,0,1,0.44092568556467693
480,10,0,0,0.0009316747258859929
480,11,0,0,0.002088934481313724
480,12,0,0,0.0010082477715817125
480,13,0,0,0.0003511125750302805
480,14,0,0,0.0002509785185281999
480,15,0,0,0.00030015234444817905
480,16,1,1,0.6078136305014292
480,17,1,1,0.6065733393033346
480,18,1,1,0.6444494922955831
480,19,1,1,0.4040935347477595
480,20,0,1,0.47700170874595643
480,21,0,1,0.6404189606507619
480,22,0,1,0.6477015852928162
480,23,0,1,0.44009766379992166
578,0,1,1,0.4313840518395106
578,1,1,1,0.5180731991926829
578,2,0,1,0.4245229383309682
578,3,0,1,0.39218603173891703
388,0,0,0,0.002511319809127599
388,1,0,0,0.0006051720744532455
388,2,0,0,0.0005545137427361624
388,3,0,0,0.04009465885659059
388,4,0,0,0.0031997580103052315
388,5,0,0,0.018552792755266032
388,6,0,0,0.003162748132793543
388,7,0,0,0.02398071556041638
388,8,0,0,0.008236724301241338
388,9,1,1,0.8591875672340393
388,10,0,0,0.06910979306946198
388,11,0,0,0.06847914531826974
388,12,0,0,0.07228370998054742
388,13,0,0,0.06966589105625948
388,14,0,1,0.21212933560212452
388,15,0,0,0.08931713377436003
388,16,0,0,0.08994489461183548
388,17,0,0,0.013557597793017824
388,18,0,0,0.02088524289429188
388,19,0,0,0.02549711422373851
388,20,0,0,0.035094740862647696
388,21,0,0,0.03552088346332312
388,22,0,0,0.1169763001302878
388,23,1,1,0.8637439688046773
558,0,0,1,0.15779537782073022
558,1,0,0,0.03008709792047739
558,2,0,1,0.2788138523697853
558,3,0,1,0.15497715249657631
558,4,0,0,0.031074866838753223
558,5,0,0,0.0032853531612393756
558,6,0,0,0.14758987513681252
558,7,0,0,0.003264324553310871
558,8,0,0,0.0262970758912464
558,9,0,1,0.1483726737399896
558,10,0,1,0.2749774257342021
558,11,0,0,0.14629320005575816
558,12,0,0,0.0252642164627711
558,13,0,0,0.003259816779367005
558,14,0,0,0.08311529948065678
558,15,0,0,0.04175518467091024
558,16,0,0,0.1275880138700207
558,17,0,0,0.043240856767321624
558,18,0,0,0.12687233152488867
558,19,0,0,0.042575138279547294
558,20,1,1,0.35743464206655823
558,21,0,0,0.021995597006753086
558,22,0,0,0.03092552525922656
558,23,0,0,0.003673786598665174
558,24,0,0,0.012421351484954357
558,25,0,0,0.01632034407230094
558,26,0,0,0.0073166306402223805
558,27,0,0,0.0038186321673492783
558,28,0,0,0.008285943513086143
558,29,0,0,0.014860344934277236
558,30,0,0,0.02902007281081751
558,31,0,1,0.6277783632278442
558,32,0,1,0.6298759241898855
558,33,0,1,0.626368397474289
533,0,0,0,0.058171962201595304
533,1,0,0,0.04586023266116778
533,2,0,1,0.18058494478464127
533,3,0,0,0.0036623582942411303
533,4,0,0,0.004297002862828473
533,5,0,0,0.015520565677434206
533,6,0,0,0.01339846923171232
533,7,0,0,0.014166451369722685
533,8,0,0,0.015441393169263998
533,9,0,0,0.07924048403898874
533,10,0,0,0.07405999973416329
533,11,0,0,0.0763599056750536
533,12,0,0,0.07593424804508686
533,13,0,0,0.015930996105695764
533,14,0,0,0.0163322813808918
533,15,0,0,0.007789174405237039
533,16,0,0,0.07032884135842324
533,17,0,0,0.0686427694434921
533,18,0,0,0.08083489276468754
533,19,0,0,0.07153354771435261
533,20,0,0,0.03449217543626825
533,21,0,0,0.042244661568353575
533,22,0,1,0.5175172825654347
533,23,1,1,0.5409837464491526
533,24,0,0,0.09919307691355546
533,25,0,0,0.010355728274832169
533,26,0,0,0.03753987966726224
533,27,1,1,0.16900736540555955
533,28,0,0,0.06941532033185165
533,29,0,0,0.0634121206899484
533,30,0,1,0.20439643114805223
533,31,0,1,0.18631733419994514
533,32,1,1,0.3370778645078341
356,0,0,0,0.010232211137190462
356,1,0,0,0.042623157240450384
356,2,0,0,0.006166644658272465
356,3,0,0,0.02863481834841271
356,4,0,0,0.02807585922225068
356,5,0,0,0.1092042570312818
356,6,0,0,0.12241079608599345
